date,county,state,fips,cases,newCases,deaths,newDeaths
2021-12-07,Bernalillo,New Mexico,35001,90690,335,1204,0
2021-12-07,Catron,New Mexico,35003,267,0,8,0
2021-12-07,Chaves,New Mexico,35005,14433,19,221,2
2021-12-07,Cibola,New Mexico,35006,4866,16,151,1
2021-12-07,Colfax,New Mexico,35007,1879,7,53,0
2021-12-07,Curry,New Mexico,35009,8164,30,130,1
2021-12-07,De Baca,New Mexico,35011,348,7,3,0
2021-12-07,Doña Ana,New Mexico,35013,38170,97,562,1
2021-12-07,Eddy,New Mexico,35015,11928,18,217,0
2021-12-07,Grant,New Mexico,35017,3870,6,56,0
2021-12-07,Guadalupe,New Mexico,35019,935,2,15,0
2021-12-07,Harding,New Mexico,35021,52,2,4,0
2021-12-07,Hidalgo,New Mexico,35023,638,0,12,0
2021-12-07,Lea,New Mexico,35025,14939,17,287,5
2021-12-07,Lincoln,New Mexico,35027,3516,8,42,1
2021-12-07,Los Alamos,New Mexico,35028,950,1,10,0
2021-12-07,Luna,New Mexico,35029,4637,15,98,0
2021-12-07,McKinley,New Mexico,35031,17034,20,525,0
2021-12-07,Mora,New Mexico,35033,426,3,12,0
2021-12-07,Otero,New Mexico,35035,10305,36,128,0
2021-12-07,Quay,New Mexico,35037,1410,10,25,0
2021-12-07,Rio Arriba,New Mexico,35039,5906,5,87,0
2021-12-07,Roosevelt,New Mexico,35041,3148,20,71,0
2021-12-07,San Juan,New Mexico,35045,27266,60,603,0
2021-12-07,San Miguel,New Mexico,35047,3137,7,31,0
2021-12-07,Sandoval,New Mexico,35043,19517,108,291,0
2021-12-07,Santa Fe,New Mexico,35049,15624,31,185,0
2021-12-07,Sierra,New Mexico,35051,1385,6,60,0
2021-12-07,Socorro,New Mexico,35053,2286,10,65,0
2021-12-07,Taos,New Mexico,35055,3006,11,71,0
2021-12-07,Torrance,New Mexico,35057,2087,4,24,0
2021-12-07,Union,New Mexico,35059,661,4,12,0
2021-12-07,Unknown,New Mexico,,4,-95,0,0
2021-12-07,Valencia,New Mexico,35061,11788,42,169,0
2021-12-08,Bernalillo,New Mexico,35001,91133,443,1206,2
2021-12-08,Catron,New Mexico,35003,267,0,8,0
2021-12-08,Chaves,New Mexico,35005,14508,75,221,0
2021-12-08,Cibola,New Mexico,35006,4885,19,152,1
2021-12-08,Colfax,New Mexico,35007,1886,7,53,0
2021-12-08,Curry,New Mexico,35009,8194,30,131,1
2021-12-08,De Baca,New Mexico,35011,358,10,3,0
2021-12-08,Doña Ana,New Mexico,35013,38383,213,565,3
2021-12-08,Eddy,New Mexico,35015,11965,37,218,1
2021-12-08,Grant,New Mexico,35017,3890,20,56,0
2021-12-08,Guadalupe,New Mexico,35019,935,0,15,0
2021-12-08,Harding,New Mexico,35021,52,0,4,0
2021-12-08,Hidalgo,New Mexico,35023,641,3,12,0
2021-12-08,Lea,New Mexico,35025,14962,23,287,0
2021-12-08,Lincoln,New Mexico,35027,3528,12,42,0
2021-12-08,Los Alamos,New Mexico,35028,956,6,10,0
2021-12-08,Luna,New Mexico,35029,4663,26,98,0
2021-12-08,McKinley,New Mexico,35031,17076,42,526,1
2021-12-08,Mora,New Mexico,35033,427,1,12,0
2021-12-08,Otero,New Mexico,35035,10339,34,128,0
2021-12-08,Quay,New Mexico,35037,1421,11,25,0
2021-12-08,Rio Arriba,New Mexico,35039,5929,23,87,0
2021-12-08,Roosevelt,New Mexico,35041,3158,10,71,0
2021-12-08,San Juan,New Mexico,35045,27358,92,607,4
2021-12-08,San Miguel,New Mexico,35047,3162,25,31,0
2021-12-08,Sandoval,New Mexico,35043,19615,98,291,0
2021-12-08,Santa Fe,New Mexico,35049,15698,74,185,0
2021-12-08,Sierra,New Mexico,35051,1388,3,60,0
2021-12-08,Socorro,New Mexico,35053,2303,17,66,1
2021-12-08,Taos,New Mexico,35055,3014,8,71,0
2021-12-08,Torrance,New Mexico,35057,2093,6,25,1
2021-12-08,Union,New Mexico,35059,666,5,12,0
2021-12-08,Unknown,New Mexico,,1,-3,0,0
