date,county,state,fips,cases,newCases,deaths,newDeaths
2020-12-01,Bernalillo,New Mexico,35001,27678,894,342,1
2020-12-01,Catron,New Mexico,35003,37,1,1,0
2020-12-01,Chaves,New Mexico,35005,5067,77,43,1
2020-12-01,Cibola,New Mexico,35006,2143,40,44,0
2020-12-01,Colfax,New Mexico,35007,248,15,5,0
2020-12-01,Curry,New Mexico,35009,3243,51,25,4
2020-12-01,De Baca,New Mexico,35011,44,0,0,0
2020-12-01,Doña Ana,New Mexico,35013,13862,198,191,4
2020-12-01,Eddy,New Mexico,35015,3029,38,44,1
2020-12-01,Grant,New Mexico,35017,513,4,7,1
2020-12-01,Guadalupe,New Mexico,35019,228,13,2,0
2020-12-01,Harding,New Mexico,35021,6,0,0,0
2020-12-01,Hidalgo,New Mexico,35023,187,1,4,0
2020-12-01,Lea,New Mexico,35025,4545,105,48,2
2020-12-01,Lincoln,New Mexico,35027,790,9,8,0
2020-12-01,Los Alamos,New Mexico,35028,155,9,0,0
2020-12-01,Luna,New Mexico,35029,1976,20,27,1
2020-12-01,McKinley,New Mexico,35031,7225,97,280,1
2020-12-01,Mora,New Mexico,35033,36,1,0,0
2020-12-01,Otero,New Mexico,35035,2575,76,27,2
2020-12-01,Quay,New Mexico,35037,254,7,5,0
2020-12-01,Rio Arriba,New Mexico,35039,1364,39,23,0
2020-12-01,Roosevelt,New Mexico,35041,1015,20,15,1
2020-12-01,San Juan,New Mexico,35045,6155,105,240,2
2020-12-01,San Miguel,New Mexico,35047,439,19,2,0
2020-12-01,Sandoval,New Mexico,35043,5394,178,81,0
2020-12-01,Santa Fe,New Mexico,35049,5445,182,36,0
2020-12-01,Sierra,New Mexico,35051,345,1,6,0
2020-12-01,Socorro,New Mexico,35053,640,17,27,0
2020-12-01,Taos,New Mexico,35055,851,10,23,0
2020-12-01,Torrance,New Mexico,35057,368,7,2,0
2020-12-01,Union,New Mexico,35059,225,-2,4,0
2020-12-01,Valencia,New Mexico,35061,3337,92,27,0
2020-12-02,Bernalillo,New Mexico,35001,28125,447,348,6
2020-12-02,Catron,New Mexico,35003,37,0,1,0
2020-12-02,Chaves,New Mexico,35005,5197,130,45,2
2020-12-02,Cibola,New Mexico,35006,2167,24,45,1
2020-12-02,Colfax,New Mexico,35007,269,21,5,0
2020-12-02,Curry,New Mexico,35009,3275,32,26,1
2020-12-02,De Baca,New Mexico,35011,48,4,0,0
2020-12-02,Doña Ana,New Mexico,35013,13975,113,197,6
2020-12-02,Eddy,New Mexico,35015,3099,70,45,1
2020-12-02,Grant,New Mexico,35017,523,10,7,0
2020-12-02,Guadalupe,New Mexico,35019,232,4,2,0
2020-12-02,Harding,New Mexico,35021,6,0,0,0
2020-12-02,Hidalgo,New Mexico,35023,189,2,4,0
2020-12-02,Lea,New Mexico,35025,4643,98,51,3
2020-12-02,Lincoln,New Mexico,35027,794,4,8,0
2020-12-02,Los Alamos,New Mexico,35028,158,3,0,0
2020-12-02,Luna,New Mexico,35029,1980,4,30,3
2020-12-02,McKinley,New Mexico,35031,7294,69,285,5
2020-12-02,Mora,New Mexico,35033,38,2,0,0
2020-12-02,Otero,New Mexico,35035,2595,20,28,1
2020-12-02,Quay,New Mexico,35037,257,3,5,0
2020-12-02,Rio Arriba,New Mexico,35039,1387,23,24,1
2020-12-02,Roosevelt,New Mexico,35041,1041,26,16,1
2020-12-02,San Juan,New Mexico,35045,6296,141,243,3
2020-12-02,San Miguel,New Mexico,35047,444,5,2,0
2020-12-02,Sandoval,New Mexico,35043,5478,84,85,4
2020-12-02,Santa Fe,New Mexico,35049,5522,77,37,1
2020-12-02,Sierra,New Mexico,35051,359,14,6,0
2020-12-02,Socorro,New Mexico,35053,645,5,27,0
2020-12-02,Taos,New Mexico,35055,853,2,23,0
2020-12-02,Torrance,New Mexico,35057,374,6,2,0
2020-12-02,Union,New Mexico,35059,247,22,4,0
2020-12-02,Valencia,New Mexico,35061,3416,79,28,1
2020-12-03,Bernalillo,New Mexico,35001,28707,582,358,10
2020-12-03,Catron,New Mexico,35003,38,1,1,0
2020-12-03,Chaves,New Mexico,35005,5276,79,46,1
2020-12-03,Cibola,New Mexico,35006,2184,17,48,3
2020-12-03,Colfax,New Mexico,35007,282,13,5,0
2020-12-03,Curry,New Mexico,35009,3311,36,27,1
2020-12-03,De Baca,New Mexico,35011,49,1,0,0
2020-12-03,Doña Ana,New Mexico,35013,14273,298,205,8
2020-12-03,Eddy,New Mexico,35015,3146,47,48,3
2020-12-03,Grant,New Mexico,35017,534,11,7,0
2020-12-03,Guadalupe,New Mexico,35019,241,9,2,0
2020-12-03,Harding,New Mexico,35021,6,0,0,0
2020-12-03,Hidalgo,New Mexico,35023,190,1,4,0
2020-12-03,Lea,New Mexico,35025,4711,68,51,0
2020-12-03,Lincoln,New Mexico,35027,831,37,8,0
2020-12-03,Los Alamos,New Mexico,35028,162,4,0,0
2020-12-03,Luna,New Mexico,35029,1990,10,30,0
2020-12-03,McKinley,New Mexico,35031,7382,88,288,3
2020-12-03,Mora,New Mexico,35033,41,3,0,0
2020-12-03,Otero,New Mexico,35035,2643,48,28,0
2020-12-03,Quay,New Mexico,35037,263,6,5,0
2020-12-03,Rio Arriba,New Mexico,35039,1405,18,25,1
2020-12-03,Roosevelt,New Mexico,35041,1063,22,16,0
2020-12-03,San Juan,New Mexico,35045,6416,120,246,3
2020-12-03,San Miguel,New Mexico,35047,460,16,2,0
2020-12-03,Sandoval,New Mexico,35043,5588,110,88,3
2020-12-03,Santa Fe,New Mexico,35049,5618,96,38,1
2020-12-03,Sierra,New Mexico,35051,367,8,7,1
2020-12-03,Socorro,New Mexico,35053,654,9,27,0
2020-12-03,Taos,New Mexico,35055,873,20,26,3
2020-12-03,Torrance,New Mexico,35057,376,2,2,0
2020-12-03,Union,New Mexico,35059,251,4,5,1
2020-12-03,Valencia,New Mexico,35061,3542,126,30,2
2020-12-04,Bernalillo,New Mexico,35001,29458,751,366,8
2020-12-04,Catron,New Mexico,35003,41,3,1,0
2020-12-04,Chaves,New Mexico,35005,5375,99,48,2
2020-12-04,Cibola,New Mexico,35006,2223,39,49,1
2020-12-04,Colfax,New Mexico,35007,306,24,5,0
2020-12-04,Curry,New Mexico,35009,3359,48,28,1
2020-12-04,De Baca,New Mexico,35011,53,4,0,0
2020-12-04,Doña Ana,New Mexico,35013,14506,233,209,4
2020-12-04,Eddy,New Mexico,35015,3191,45,48,0
2020-12-04,Grant,New Mexico,35017,540,6,7,0
2020-12-04,Guadalupe,New Mexico,35019,257,16,2,0
2020-12-04,Harding,New Mexico,35021,6,0,0,0
2020-12-04,Hidalgo,New Mexico,35023,191,1,4,0
2020-12-04,Lea,New Mexico,35025,4813,102,53,2
2020-12-04,Lincoln,New Mexico,35027,846,15,8,0
2020-12-04,Los Alamos,New Mexico,35028,170,8,0,0
2020-12-04,Luna,New Mexico,35029,2021,31,30,0
2020-12-04,McKinley,New Mexico,35031,7457,75,293,5
2020-12-04,Mora,New Mexico,35033,42,1,0,0
2020-12-04,Otero,New Mexico,35035,2671,28,29,1
2020-12-04,Quay,New Mexico,35037,267,4,5,0
2020-12-04,Rio Arriba,New Mexico,35039,1442,37,25,0
2020-12-04,Roosevelt,New Mexico,35041,1081,18,16,0
2020-12-04,San Juan,New Mexico,35045,6499,83,247,1
2020-12-04,San Miguel,New Mexico,35047,470,10,2,0
2020-12-04,Sandoval,New Mexico,35043,5706,118,89,1
