date,county,state,fips,cases,newCases,deaths,newDeaths
2021-08-30,Bernalillo,New Mexico,35001,65962,550,1003,1
2021-08-30,Catron,New Mexico,35003,124,2,6,0
2021-08-30,Chaves,New Mexico,35005,10835,150,175,0
2021-08-30,Cibola,New Mexico,35006,3732,10,130,0
2021-08-30,Colfax,New Mexico,35007,1089,18,47,0
2021-08-30,Curry,New Mexico,35009,6301,137,89,0
2021-08-30,De Baca,New Mexico,35011,210,1,3,0
2021-08-30,Doña Ana,New Mexico,35013,27162,209,506,0
2021-08-30,Eddy,New Mexico,35015,9106,198,161,3
2021-08-30,Grant,New Mexico,35017,1893,8,43,0
2021-08-30,Guadalupe,New Mexico,35019,794,5,15,0
2021-08-30,Harding,New Mexico,35021,14,1,2,0
2021-08-30,Hidalgo,New Mexico,35023,509,7,10,0
2021-08-30,Lea,New Mexico,35025,11968,159,210,0
2021-08-30,Lincoln,New Mexico,35027,2225,41,22,1
2021-08-30,Los Alamos,New Mexico,35028,616,3,7,0
2021-08-30,Luna,New Mexico,35029,3599,29,92,0
2021-08-30,McKinley,New Mexico,35031,13160,31,487,0
2021-08-30,Mora,New Mexico,35033,215,3,8,0
2021-08-30,Otero,New Mexico,35035,6261,99,91,0
2021-08-30,Quay,New Mexico,35037,736,11,12,0
2021-08-30,Rio Arriba,New Mexico,35039,4191,36,82,0
2021-08-30,Roosevelt,New Mexico,35041,2386,31,62,0
2021-08-30,San Juan,New Mexico,35045,17068,137,510,2
2021-08-30,San Miguel,New Mexico,35047,1827,76,17,0
2021-08-30,Sandoval,New Mexico,35043,13656,86,247,0
2021-08-30,Santa Fe,New Mexico,35049,11855,73,156,0
2021-08-30,Sierra,New Mexico,35051,857,6,52,0
2021-08-30,Socorro,New Mexico,35053,1458,24,61,0
2021-08-30,Taos,New Mexico,35055,1997,33,56,0
2021-08-30,Torrance,New Mexico,35057,1407,20,16,0
2021-08-30,Union,New Mexico,35059,444,2,10,0
2021-08-30,Valencia,New Mexico,35061,8128,80,126,0
