date,county,state,fips,cases,newCases,deaths,newDeaths
2021-04-30,Kent,Delaware,10001,17378,108,334,1
2021-04-30,New Castle,Delaware,10003,61647,200,808,0
2021-04-30,Sussex,Delaware,10005,25165,57,483,0
2021-04-30,Unknown,Delaware,,215,2,0,0
2021-05-01,Kent,Delaware,10001,17413,35,334,0
2021-05-01,New Castle,Delaware,10003,61787,140,809,1
2021-05-01,Sussex,Delaware,10005,25205,40,483,0
2021-05-01,Unknown,Delaware,,216,1,0,0
2021-05-02,Kent,Delaware,10001,17484,71,334,0
2021-05-02,New Castle,Delaware,10003,61935,148,809,0
2021-05-02,Sussex,Delaware,10005,25272,67,483,0
2021-05-02,Unknown,Delaware,,218,2,0,0
2021-05-03,Kent,Delaware,10001,17504,20,334,0
2021-05-03,New Castle,Delaware,10003,62047,112,809,0
2021-05-03,Sussex,Delaware,10005,25300,28,483,0
2021-05-03,Unknown,Delaware,,216,-2,0,0
2021-05-04,Kent,Delaware,10001,17516,12,334,0
2021-05-04,New Castle,Delaware,10003,62151,104,809,0
2021-05-04,Sussex,Delaware,10005,25319,19,483,0
2021-05-04,Unknown,Delaware,,218,2,0,0
2021-05-05,Kent,Delaware,10001,17553,37,336,2
2021-05-05,New Castle,Delaware,10003,62273,122,809,0
2021-05-05,Sussex,Delaware,10005,25356,37,483,0
2021-05-05,Unknown,Delaware,,219,1,0,0
2021-05-06,Kent,Delaware,10001,17578,25,336,0
2021-05-06,New Castle,Delaware,10003,62381,108,809,0
2021-05-06,Sussex,Delaware,10005,25392,36,484,1
2021-05-06,Unknown,Delaware,,221,2,0,0
2021-05-07,Kent,Delaware,10001,17619,41,336,0
2021-05-07,New Castle,Delaware,10003,62514,133,809,0
2021-05-07,Sussex,Delaware,10005,25423,31,484,0
2021-05-07,Unknown,Delaware,,219,-2,0,0
2021-05-08,Kent,Delaware,10001,17655,36,338,2
2021-05-08,New Castle,Delaware,10003,62615,101,812,3
2021-05-08,Sussex,Delaware,10005,25458,35,486,2
2021-05-08,Unknown,Delaware,,220,1,0,0
2021-05-09,Kent,Delaware,10001,17692,37,338,0
2021-05-09,New Castle,Delaware,10003,62734,119,812,0
2021-05-09,Sussex,Delaware,10005,25502,44,486,0
2021-05-09,Unknown,Delaware,,220,0,0,0
2021-05-10,Kent,Delaware,10001,17712,20,339,1
2021-05-10,New Castle,Delaware,10003,62805,71,814,2
2021-05-10,Sussex,Delaware,10005,25515,13,488,2
2021-05-10,Unknown,Delaware,,220,0,0,0
2021-05-11,Kent,Delaware,10001,17722,10,340,1
2021-05-11,New Castle,Delaware,10003,62862,57,815,1
2021-05-11,Sussex,Delaware,10005,25537,22,489,1
2021-05-11,Unknown,Delaware,,220,0,0,0
2021-05-12,Kent,Delaware,10001,17753,31,340,0
2021-05-12,New Castle,Delaware,10003,62915,53,815,0
2021-05-12,Sussex,Delaware,10005,25566,29,489,0
2021-05-12,Unknown,Delaware,,221,1,0,0
2021-05-13,Kent,Delaware,10001,17779,26,342,2
2021-05-13,New Castle,Delaware,10003,62991,76,817,2
2021-05-13,Sussex,Delaware,10005,25590,24,489,0
2021-05-13,Unknown,Delaware,,220,-1,0,0
2021-05-14,Kent,Delaware,10001,17801,22,342,0
2021-05-14,New Castle,Delaware,10003,63077,86,820,3
2021-05-14,Sussex,Delaware,10005,25617,27,489,0
2021-05-14,Unknown,Delaware,,220,0,0,0
2021-05-15,Kent,Delaware,10001,17832,31,342,0
2021-05-15,New Castle,Delaware,10003,63166,89,820,0
2021-05-15,Sussex,Delaware,10005,25654,37,489,0
2021-05-15,Unknown,Delaware,,221,1,0,0
2021-05-16,Kent,Delaware,10001,17850,18,342,0
2021-05-16,New Castle,Delaware,10003,63262,96,820,0
2021-05-16,Sussex,Delaware,10005,25674,20,489,0
2021-05-16,Unknown,Delaware,,221,0,0,0
2021-05-17,Kent,Delaware,10001,17855,5,342,0
