date,county,state,fips,cases,newCases,deaths,newDeaths
2021-12-25,Kent,Delaware,10001,32509,354,493,0
2021-12-25,New Castle,Delaware,10003,96862,892,1105,0
2021-12-25,Sussex,Delaware,10005,41545,266,673,0
2021-12-25,Unknown,Delaware,,647,42,0,0
2021-12-26,Kent,Delaware,10001,32682,173,493,0
2021-12-26,New Castle,Delaware,10003,97631,769,1105,0
2021-12-26,Sussex,Delaware,10005,41826,281,673,0
2021-12-26,Unknown,Delaware,,688,41,0,0
2021-12-27,Kent,Delaware,10001,32734,52,493,0
2021-12-27,New Castle,Delaware,10003,97915,284,1105,0
2021-12-27,Sussex,Delaware,10005,41920,94,673,0
2021-12-27,Unknown,Delaware,,689,1,0,0
2021-12-28,Kent,Delaware,10001,32879,145,493,0
2021-12-28,New Castle,Delaware,10003,98237,322,1107,2
2021-12-28,Sussex,Delaware,10005,42029,109,676,3
2021-12-28,Unknown,Delaware,,679,-10,0,0
2021-12-29,Kent,Delaware,10001,33104,225,493,0
2021-12-29,New Castle,Delaware,10003,98819,582,1111,4
2021-12-29,Sussex,Delaware,10005,42304,275,679,3
2021-12-29,Unknown,Delaware,,682,3,0,0
2021-12-30,Kent,Delaware,10001,33461,357,493,0
2021-12-30,New Castle,Delaware,10003,100020,1201,1112,1
2021-12-30,Sussex,Delaware,10005,42695,391,681,2
2021-12-30,Unknown,Delaware,,687,5,0,0
2021-12-31,Kent,Delaware,10001,34199,738,493,0
2021-12-31,New Castle,Delaware,10003,101913,1893,1112,0
2021-12-31,Sussex,Delaware,10005,43548,853,681,0
2021-12-31,Unknown,Delaware,,706,19,0,0
2022-01-01,Kent,Delaware,10001,34609,410,493,0
2022-01-01,New Castle,Delaware,10003,104426,2513,1112,0
2022-01-01,Sussex,Delaware,10005,44129,581,681,0
2022-01-01,Unknown,Delaware,,716,10,0,0
2022-01-02,Kent,Delaware,10001,35219,610,493,0
2022-01-02,New Castle,Delaware,10003,106161,1735,1112,0
2022-01-02,Sussex,Delaware,10005,44896,767,681,0
2022-01-02,Unknown,Delaware,,720,4,0,0
2022-01-03,Kent,Delaware,10001,35647,428,493,0
2022-01-03,New Castle,Delaware,10003,107755,1594,1112,0
2022-01-03,Sussex,Delaware,10005,45253,357,681,0
2022-01-03,Unknown,Delaware,,727,7,0,0
