date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-21,Kent,Delaware,10001,25524,113,434,3
2021-10-21,New Castle,Delaware,10003,80529,165,996,2
2021-10-21,Sussex,Delaware,10005,34874,97,615,-1
2021-10-21,Unknown,Delaware,,396,4,0,0
2021-10-22,Kent,Delaware,10001,25624,100,434,0
2021-10-22,New Castle,Delaware,10003,80725,196,996,0
2021-10-22,Sussex,Delaware,10005,34969,95,615,0
2021-10-22,Unknown,Delaware,,399,3,0,0
2021-10-23,Kent,Delaware,10001,25698,74,440,6
2021-10-23,New Castle,Delaware,10003,80933,208,1004,8
2021-10-23,Sussex,Delaware,10005,35022,53,620,5
2021-10-23,Unknown,Delaware,,405,6,0,0
2021-10-24,Kent,Delaware,10001,25766,68,440,0
2021-10-24,New Castle,Delaware,10003,81061,128,1004,0
2021-10-24,Sussex,Delaware,10005,35117,95,620,0
2021-10-24,Unknown,Delaware,,410,5,0,0
2021-10-25,Kent,Delaware,10001,25802,36,440,0
2021-10-25,New Castle,Delaware,10003,81222,161,1004,0
2021-10-25,Sussex,Delaware,10005,35163,46,620,0
2021-10-25,Unknown,Delaware,,413,3,0,0
2021-10-26,Kent,Delaware,10001,25829,27,440,0
2021-10-26,New Castle,Delaware,10003,81267,45,1007,3
2021-10-26,Sussex,Delaware,10005,35198,35,621,1
2021-10-26,Unknown,Delaware,,413,0,0,0
2021-10-27,Kent,Delaware,10001,25897,68,441,1
2021-10-27,New Castle,Delaware,10003,81406,139,1007,0
2021-10-27,Sussex,Delaware,10005,35252,54,621,0
2021-10-27,Unknown,Delaware,,414,1,0,0
2021-10-28,Kent,Delaware,10001,25977,80,444,3
2021-10-28,New Castle,Delaware,10003,81556,150,1007,0
2021-10-28,Sussex,Delaware,10005,35330,78,622,1
2021-10-28,Unknown,Delaware,,418,4,0,0
2021-10-29,Kent,Delaware,10001,26056,79,445,1
2021-10-29,New Castle,Delaware,10003,81667,111,1014,7
2021-10-29,Sussex,Delaware,10005,35419,89,630,8
2021-10-29,Unknown,Delaware,,421,3,0,0
2021-10-30,Kent,Delaware,10001,26143,87,445,0
2021-10-30,New Castle,Delaware,10003,81889,222,1016,2
2021-10-30,Sussex,Delaware,10005,35495,76,630,0
2021-10-30,Unknown,Delaware,,423,2,0,0
2021-10-31,Kent,Delaware,10001,26199,56,445,0
2021-10-31,New Castle,Delaware,10003,82013,124,1016,0
2021-10-31,Sussex,Delaware,10005,35560,65,630,0
2021-10-31,Unknown,Delaware,,426,3,0,0
2021-11-01,Kent,Delaware,10001,26234,35,445,0
2021-11-01,New Castle,Delaware,10003,82126,113,1016,0
2021-11-01,Sussex,Delaware,10005,35610,50,630,0
2021-11-01,Unknown,Delaware,,427,1,0,0
2021-11-02,Kent,Delaware,10001,26252,18,445,0
2021-11-02,New Castle,Delaware,10003,82163,37,1017,1
2021-11-02,Sussex,Delaware,10005,35627,17,633,3
2021-11-02,Unknown,Delaware,,431,4,0,0
2021-11-03,Kent,Delaware,10001,26319,67,445,0
2021-11-03,New Castle,Delaware,10003,82309,146,1018,1
2021-11-03,Sussex,Delaware,10005,35693,66,633,0
