date,county,state,fips,cases,newCases,deaths,newDeaths
2020-07-21,Kent,Delaware,10001,2017,4,96,1
2020-07-21,New Castle,Delaware,10003,6206,81,251,1
2020-07-21,Sussex,Delaware,10005,5365,32,178,0
2020-07-21,Unknown,Delaware,,158,5,0,0
2020-07-22,Kent,Delaware,10001,2025,8,96,0
2020-07-22,New Castle,Delaware,10003,6231,25,252,1
2020-07-22,Sussex,Delaware,10005,5375,10,179,1
2020-07-22,Unknown,Delaware,,161,3,0,0
2020-07-23,Kent,Delaware,10001,2058,33,96,0
2020-07-23,New Castle,Delaware,10003,6296,65,253,1
2020-07-23,Sussex,Delaware,10005,5407,32,180,1
2020-07-23,Unknown,Delaware,,163,2,0,0
2020-07-24,Kent,Delaware,10001,2102,44,105,9
2020-07-24,New Castle,Delaware,10003,6408,112,283,30
2020-07-24,Sussex,Delaware,10005,5508,101,190,10
2020-07-24,Unknown,Delaware,,184,21,0,0
2020-07-25,Kent,Delaware,10001,2091,-11,105,0
2020-07-25,New Castle,Delaware,10003,6414,6,284,1
2020-07-25,Sussex,Delaware,10005,5488,-20,190,0
2020-07-25,Unknown,Delaware,,182,-2,0,0
2020-07-26,Kent,Delaware,10001,2117,26,105,0
2020-07-26,New Castle,Delaware,10003,6480,66,284,0
2020-07-26,Sussex,Delaware,10005,5506,18,190,0
2020-07-26,Unknown,Delaware,,187,5,0,0
2020-07-27,Kent,Delaware,10001,2125,8,105,0
2020-07-27,New Castle,Delaware,10003,6560,80,284,0
2020-07-27,Sussex,Delaware,10005,5529,23,190,0
2020-07-27,Unknown,Delaware,,192,5,0,0
2020-07-28,Kent,Delaware,10001,2132,7,105,0
2020-07-28,New Castle,Delaware,10003,6588,28,285,1
2020-07-28,Sussex,Delaware,10005,5564,35,190,0
2020-07-28,Unknown,Delaware,,192,0,0,0
2020-07-29,Kent,Delaware,10001,2142,10,105,0
2020-07-29,New Castle,Delaware,10003,6682,94,285,0
2020-07-29,Sussex,Delaware,10005,5575,11,191,1
2020-07-29,Unknown,Delaware,,203,11,0,0
2020-07-30,Kent,Delaware,10001,2151,9,105,0
2020-07-30,New Castle,Delaware,10003,6743,61,285,0
2020-07-30,Sussex,Delaware,10005,5583,8,191,0
2020-07-30,Unknown,Delaware,,212,9,0,0
2020-07-31,Kent,Delaware,10001,2167,16,107,2
2020-07-31,New Castle,Delaware,10003,6794,51,287,2
2020-07-31,Sussex,Delaware,10005,5608,25,191,0
2020-07-31,Unknown,Delaware,,219,7,0,0
2020-08-01,Kent,Delaware,10001,2183,16,107,0
2020-08-01,New Castle,Delaware,10003,6843,49,287,0
2020-08-01,Sussex,Delaware,10005,5630,22,191,0
2020-08-01,Unknown,Delaware,,221,2,0,0
2020-08-02,Kent,Delaware,10001,2199,16,107,0
2020-08-02,New Castle,Delaware,10003,6868,25,287,0
2020-08-02,Sussex,Delaware,10005,5656,26,191,0
2020-08-02,Unknown,Delaware,,226,5,0,0
2020-08-03,Kent,Delaware,10001,2215,16,107,0
2020-08-03,New Castle,Delaware,10003,6938,70,287,0
2020-08-03,Sussex,Delaware,10005,5673,17,191,0
2020-08-03,Unknown,Delaware,,229,3,0,0
2020-08-04,Kent,Delaware,10001,2226,11,107,0
2020-08-04,New Castle,Delaware,10003,6994,56,289,2
2020-08-04,Sussex,Delaware,10005,5685,12,191,0
2020-08-04,Unknown,Delaware,,232,3,0,0
2020-08-05,Kent,Delaware,10001,2238,12,107,0
2020-08-05,New Castle,Delaware,10003,7042,48,289,0
2020-08-05,Sussex,Delaware,10005,5778,93,191,0
2020-08-05,Unknown,Delaware,,238,6,0,0
2020-08-06,Kent,Delaware,10001,2247,9,107,0
2020-08-06,New Castle,Delaware,10003,7092,50,289,0
2020-08-06,Sussex,Delaware,10005,5786,8,191,0
2020-08-06,Unknown,Delaware,,240,2,0,0
2020-08-07,Kent,Delaware,10001,2268,21,107,0
2020-08-07,New Castle,Delaware,10003,7130,38,289,0
2020-08-07,Sussex,Delaware,10005,5803,17,192,1
2020-08-07,Unknown,Delaware,,244,4,0,0
2020-08-08,Kent,Delaware,10001,2277,9,107,0
2020-08-08,New Castle,Delaware,10003,7161,31,291,2
2020-08-08,Sussex,Delaware,10005,5821,18,192,0
2020-08-08,Unknown,Delaware,,243,-1,0,0
2020-08-09,Kent,Delaware,10001,2287,10,108,1
2020-08-09,New Castle,Delaware,10003,7206,45,291,0
2020-08-09,Sussex,Delaware,10005,5839,18,192,0
2020-08-09,Unknown,Delaware,,243,0,0,0
2020-08-10,Kent,Delaware,10001,2294,7,108,0
2020-08-10,New Castle,Delaware,10003,7243,37,291,0
2020-08-10,Sussex,Delaware,10005,5848,9,192,0
2020-08-10,Unknown,Delaware,,249,6,0,0
2020-08-11,Kent,Delaware,10001,2306,12,108,0
2020-08-11,New Castle,Delaware,10003,7276,33,291,0
2020-08-11,Sussex,Delaware,10005,5867,19,192,0
2020-08-11,Unknown,Delaware,,250,1,0,0
2020-08-12,Kent,Delaware,10001,2319,13,109,1
2020-08-12,New Castle,Delaware,10003,7309,33,291,0
2020-08-12,Sussex,Delaware,10005,5881,14,192,0
2020-08-12,Unknown,Delaware,,256,6,0,0
2020-08-13,Kent,Delaware,10001,2402,83,108,-1
2020-08-13,New Castle,Delaware,10003,7379,70,293,2
2020-08-13,Sussex,Delaware,10005,5928,47,192,0
2020-08-13,Unknown,Delaware,,258,2,0,0
2020-08-14,Kent,Delaware,10001,2463,61,108,0
2020-08-14,New Castle,Delaware,10003,7450,71,293,0
2020-08-14,Sussex,Delaware,10005,6167,239,192,0
2020-08-14,Unknown,Delaware,,260,2,0,0
2020-08-15,Kent,Delaware,10001,2475,12,108,0
2020-08-15,New Castle,Delaware,10003,7490,40,293,0
2020-08-15,Sussex,Delaware,10005,6172,5,192,0
2020-08-15,Unknown,Delaware,,259,-1,0,0
2020-08-16,Kent,Delaware,10001,2485,10,108,0
2020-08-16,New Castle,Delaware,10003,7524,34,293,0
2020-08-16,Sussex,Delaware,10005,6181,9,192,0
2020-08-16,Unknown,Delaware,,261,2,0,0
2020-08-17,Kent,Delaware,10001,2496,11,108,0
2020-08-17,New Castle,Delaware,10003,7580,56,293,0
2020-08-17,Sussex,Delaware,10005,6197,16,192,0
2020-08-17,Unknown,Delaware,,263,2,0,0
2020-08-18,Kent,Delaware,10001,2503,7,108,0
2020-08-18,New Castle,Delaware,10003,7617,37,293,0
2020-08-18,Sussex,Delaware,10005,6209,12,192,0
2020-08-18,Unknown,Delaware,,264,1,0,0
2020-08-19,Kent,Delaware,10001,2505,2,109,1
