date,county,state,fips,cases,newCases,deaths,newDeaths
2020-10-19,Kent,Delaware,10001,3345,14,119,0
2020-10-19,New Castle,Delaware,10003,12200,47,333,1
2020-10-19,Sussex,Delaware,10005,7560,42,214,0
2020-10-19,Unknown,Delaware,,91,0,0,0
2020-10-20,Kent,Delaware,10001,3364,19,119,0
2020-10-20,New Castle,Delaware,10003,12277,77,334,1
2020-10-20,Sussex,Delaware,10005,7593,33,215,1
2020-10-20,Unknown,Delaware,,91,0,0,0
2020-10-21,Kent,Delaware,10001,3364,0,119,0
2020-10-21,New Castle,Delaware,10003,12311,34,335,1
2020-10-21,Sussex,Delaware,10005,7609,16,216,1
2020-10-21,Unknown,Delaware,,91,0,0,0
2020-10-22,Kent,Delaware,10001,3376,12,119,0
2020-10-22,New Castle,Delaware,10003,12401,90,335,0
2020-10-22,Sussex,Delaware,10005,7660,51,216,0
2020-10-22,Unknown,Delaware,,91,0,0,0
2020-10-23,Kent,Delaware,10001,3394,18,120,1
2020-10-23,New Castle,Delaware,10003,12491,90,339,4
2020-10-23,Sussex,Delaware,10005,7711,51,219,3
2020-10-23,Unknown,Delaware,,91,0,0,0
2020-10-24,Kent,Delaware,10001,3407,13,120,0
2020-10-24,New Castle,Delaware,10003,12579,88,339,0
2020-10-24,Sussex,Delaware,10005,7770,59,221,2
2020-10-24,Unknown,Delaware,,91,0,0,0
2020-10-25,Kent,Delaware,10001,3422,15,120,0
2020-10-25,New Castle,Delaware,10003,12646,67,339,0
2020-10-25,Sussex,Delaware,10005,7802,32,222,1
2020-10-25,Unknown,Delaware,,91,0,0,0
2020-10-26,Kent,Delaware,10001,3447,25,120,0
2020-10-26,New Castle,Delaware,10003,12776,130,339,0
2020-10-26,Sussex,Delaware,10005,7854,52,226,4
2020-10-26,Unknown,Delaware,,91,0,0,0
2020-10-27,Kent,Delaware,10001,3462,15,120,0
2020-10-27,New Castle,Delaware,10003,12814,38,340,1
2020-10-27,Sussex,Delaware,10005,7882,28,226,0
2020-10-27,Unknown,Delaware,,91,0,0,0
2020-10-28,Kent,Delaware,10001,3481,19,120,0
2020-10-28,New Castle,Delaware,10003,12895,81,340,0
2020-10-28,Sussex,Delaware,10005,7925,43,228,2
2020-10-28,Unknown,Delaware,,91,0,0,0
2020-10-29,Kent,Delaware,10001,3505,24,120,0
2020-10-29,New Castle,Delaware,10003,12989,94,341,1
2020-10-29,Sussex,Delaware,10005,7968,43,228,0
2020-10-29,Unknown,Delaware,,91,0,0,0
2020-10-30,Kent,Delaware,10001,3545,40,120,0
2020-10-30,New Castle,Delaware,10003,13079,90,351,10
2020-10-30,Sussex,Delaware,10005,8036,68,233,5
2020-10-30,Unknown,Delaware,,91,0,0,0
2020-10-31,Kent,Delaware,10001,3569,24,120,0
2020-10-31,New Castle,Delaware,10003,13192,113,353,2
2020-10-31,Sussex,Delaware,10005,8099,63,235,2
2020-10-31,Unknown,Delaware,,91,0,0,0
2020-11-01,Kent,Delaware,10001,3606,37,121,1
2020-11-01,New Castle,Delaware,10003,13259,67,353,0
2020-11-01,Sussex,Delaware,10005,8170,71,236,1
2020-11-01,Unknown,Delaware,,91,0,0,0
2020-11-02,Kent,Delaware,10001,3613,7,121,0
2020-11-02,New Castle,Delaware,10003,13394,135,353,0
2020-11-02,Sussex,Delaware,10005,8213,43,236,0
2020-11-02,Unknown,Delaware,,91,0,0,0
