date,county,state,fips,cases,newCases,deaths,newDeaths
2021-04-16,Kent,Delaware,10001,16572,70,328,0
2021-04-16,New Castle,Delaware,10003,59049,260,796,0
2021-04-16,Sussex,Delaware,10005,24494,78,472,1
2021-04-16,Unknown,Delaware,,207,-1,0,0
2021-04-17,Kent,Delaware,10001,16643,71,328,0
2021-04-17,New Castle,Delaware,10003,59355,306,799,3
2021-04-17,Sussex,Delaware,10005,24570,76,475,3
2021-04-17,Unknown,Delaware,,209,2,0,0
2021-04-18,Kent,Delaware,10001,16708,65,328,0
2021-04-18,New Castle,Delaware,10003,59610,255,799,0
2021-04-18,Sussex,Delaware,10005,24630,60,475,0
2021-04-18,Unknown,Delaware,,210,1,0,0
2021-04-19,Kent,Delaware,10001,16775,67,328,0
2021-04-19,New Castle,Delaware,10003,59884,274,799,0
2021-04-19,Sussex,Delaware,10005,24678,48,475,0
2021-04-19,Unknown,Delaware,,210,0,0,0
2021-04-20,Kent,Delaware,10001,16795,20,328,0
2021-04-20,New Castle,Delaware,10003,59996,112,799,0
2021-04-20,Sussex,Delaware,10005,24703,25,476,1
2021-04-20,Unknown,Delaware,,213,3,0,0
2021-04-21,Kent,Delaware,10001,16838,43,328,0
2021-04-21,New Castle,Delaware,10003,60187,191,799,0
2021-04-21,Sussex,Delaware,10005,24754,51,476,0
2021-04-21,Unknown,Delaware,,214,1,0,0
2021-04-22,Kent,Delaware,10001,16874,36,328,0
2021-04-22,New Castle,Delaware,10003,60366,179,800,1
2021-04-22,Sussex,Delaware,10005,24815,61,476,0
2021-04-22,Unknown,Delaware,,212,-2,0,0
2021-04-23,Kent,Delaware,10001,16932,58,329,1
2021-04-23,New Castle,Delaware,10003,60591,225,801,1
2021-04-23,Sussex,Delaware,10005,24857,42,479,3
2021-04-23,Unknown,Delaware,,213,1,0,0
2021-04-24,Kent,Delaware,10001,17009,77,330,1
2021-04-24,New Castle,Delaware,10003,60777,186,804,3
2021-04-24,Sussex,Delaware,10005,24926,69,481,2
2021-04-24,Unknown,Delaware,,215,2,0,0
2021-04-25,Kent,Delaware,10001,17065,56,330,0
2021-04-25,New Castle,Delaware,10003,60970,193,805,1
2021-04-25,Sussex,Delaware,10005,24973,47,481,0
2021-04-25,Unknown,Delaware,,214,-1,0,0
2021-04-26,Kent,Delaware,10001,17114,49,330,0
