date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-31,Kent,Delaware,10001,2624,16,110,1
2020-08-31,New Castle,Delaware,10003,8190,51,300,0
2020-08-31,Sussex,Delaware,10005,6330,13,195,0
2020-08-31,Unknown,Delaware,,285,6,0,0
2020-09-01,Kent,Delaware,10001,2639,15,110,0
2020-09-01,New Castle,Delaware,10003,8250,60,300,0
2020-09-01,Sussex,Delaware,10005,6357,27,195,0
2020-09-01,Unknown,Delaware,,289,4,0,0
2020-09-02,Kent,Delaware,10001,2639,0,110,0
2020-09-02,New Castle,Delaware,10003,8285,35,301,1
2020-09-02,Sussex,Delaware,10005,6335,-22,195,0
2020-09-02,Unknown,Delaware,,290,1,0,0
2020-09-03,Kent,Delaware,10001,2655,16,110,0
2020-09-03,New Castle,Delaware,10003,8360,75,301,0
2020-09-03,Sussex,Delaware,10005,6346,11,195,0
2020-09-03,Unknown,Delaware,,292,2,0,0
2020-09-04,Kent,Delaware,10001,2678,23,110,0
2020-09-04,New Castle,Delaware,10003,8415,55,301,0
2020-09-04,Sussex,Delaware,10005,6365,19,195,0
2020-09-04,Unknown,Delaware,,294,2,0,0
2020-09-05,Kent,Delaware,10001,2699,21,110,0
2020-09-05,New Castle,Delaware,10003,8516,101,302,1
2020-09-05,Sussex,Delaware,10005,6374,9,196,1
2020-09-05,Unknown,Delaware,,303,9,0,0
2020-09-06,Kent,Delaware,10001,2712,13,110,0
2020-09-06,New Castle,Delaware,10003,8601,85,303,1
2020-09-06,Sussex,Delaware,10005,6396,22,196,0
2020-09-06,Unknown,Delaware,,334,31,0,0
2020-09-07,Kent,Delaware,10001,2720,8,110,0
2020-09-07,New Castle,Delaware,10003,8656,55,303,0
2020-09-07,Sussex,Delaware,10005,6420,24,196,0
2020-09-07,Unknown,Delaware,,453,119,0,0
2020-09-08,Kent,Delaware,10001,2727,7,110,0
2020-09-08,New Castle,Delaware,10003,8694,38,303,0
2020-09-08,Sussex,Delaware,10005,6432,12,196,0
2020-09-08,Unknown,Delaware,,455,2,0,0
2020-09-09,Kent,Delaware,10001,2727,0,110,0
2020-09-09,New Castle,Delaware,10003,8694,0,303,0
2020-09-09,Sussex,Delaware,10005,6432,0,196,0
2020-09-09,Unknown,Delaware,,455,0,0,0
2020-09-10,Kent,Delaware,10001,2744,17,111,1
2020-09-10,New Castle,Delaware,10003,8805,111,305,2
2020-09-10,Sussex,Delaware,10005,6456,24,197,1
2020-09-10,Unknown,Delaware,,461,6,0,0
2020-09-11,Kent,Delaware,10001,2747,3,111,0
2020-09-11,New Castle,Delaware,10003,8880,75,305,0
2020-09-11,Sussex,Delaware,10005,6471,15,197,0
2020-09-11,Unknown,Delaware,,461,0,0,0
2020-09-12,Kent,Delaware,10001,2782,35,111,0
2020-09-12,New Castle,Delaware,10003,8989,109,305,0
2020-09-12,Sussex,Delaware,10005,6491,20,197,0
2020-09-12,Unknown,Delaware,,464,3,0,0
2020-09-13,Kent,Delaware,10001,2788,6,113,2
2020-09-13,New Castle,Delaware,10003,9092,103,305,0
2020-09-13,Sussex,Delaware,10005,6504,13,197,0
2020-09-13,Unknown,Delaware,,465,1,0,0
2020-09-14,Kent,Delaware,10001,2802,14,113,0
2020-09-14,New Castle,Delaware,10003,9146,54,306,1
2020-09-14,Sussex,Delaware,10005,6519,15,198,1
2020-09-14,Unknown,Delaware,,470,5,0,0
2020-09-15,Kent,Delaware,10001,2815,13,113,0
2020-09-15,New Castle,Delaware,10003,9262,116,306,0
2020-09-15,Sussex,Delaware,10005,6567,48,199,1
2020-09-15,Unknown,Delaware,,493,23,0,0
2020-09-16,Kent,Delaware,10001,2827,12,113,0
2020-09-16,New Castle,Delaware,10003,9351,89,306,0
2020-09-16,Sussex,Delaware,10005,6578,11,200,1
2020-09-16,Unknown,Delaware,,478,-15,0,0
2020-09-17,Kent,Delaware,10001,2836,9,113,0
