date,county,state,fips,cases,newCases,deaths,newDeaths
2021-11-19,Kent,Delaware,10001,27135,26,463,0
2021-11-19,New Castle,Delaware,10003,84462,153,1045,0
2021-11-19,Sussex,Delaware,10005,36461,61,646,0
2021-11-19,Unknown,Delaware,,1508,230,0,0
2021-11-20,Kent,Delaware,10001,27437,302,465,2
2021-11-20,New Castle,Delaware,10003,85352,890,1047,2
2021-11-20,Sussex,Delaware,10005,36846,385,647,1
2021-11-20,Unknown,Delaware,,411,-1097,0,0
2021-11-21,Kent,Delaware,10001,27536,99,465,0
2021-11-21,New Castle,Delaware,10003,85521,169,1047,0
2021-11-21,Sussex,Delaware,10005,36907,61,647,0
2021-11-21,Unknown,Delaware,,421,10,0,0
2021-11-22,Kent,Delaware,10001,27584,48,465,0
2021-11-22,New Castle,Delaware,10003,85662,141,1047,0
2021-11-22,Sussex,Delaware,10005,36955,48,647,0
2021-11-22,Unknown,Delaware,,424,3,0,0
2021-11-23,Kent,Delaware,10001,27633,49,465,0
2021-11-23,New Castle,Delaware,10003,85810,148,1050,3
2021-11-23,Sussex,Delaware,10005,37010,55,647,0
2021-11-23,Unknown,Delaware,,423,-1,0,0
2021-11-24,Kent,Delaware,10001,27706,73,467,2
2021-11-24,New Castle,Delaware,10003,85974,164,1050,0
2021-11-24,Sussex,Delaware,10005,37062,52,647,0
2021-11-24,Unknown,Delaware,,422,-1,0,0
2021-11-25,Kent,Delaware,10001,27839,133,469,2
2021-11-25,New Castle,Delaware,10003,86194,220,1054,4
2021-11-25,Sussex,Delaware,10005,37202,140,650,3
2021-11-25,Unknown,Delaware,,420,-2,0,0
2021-11-26,Kent,Delaware,10001,27948,109,469,0
2021-11-26,New Castle,Delaware,10003,86497,303,1054,0
2021-11-26,Sussex,Delaware,10005,37297,95,650,0
2021-11-26,Unknown,Delaware,,423,3,0,0
2021-11-27,Kent,Delaware,10001,27993,45,469,0
2021-11-27,New Castle,Delaware,10003,86641,144,1054,0
2021-11-27,Sussex,Delaware,10005,37349,52,650,0
2021-11-27,Unknown,Delaware,,424,1,0,0
2021-11-28,Kent,Delaware,10001,28070,77,469,0
2021-11-28,New Castle,Delaware,10003,86770,129,1054,0
2021-11-28,Sussex,Delaware,10005,37407,58,650,0
2021-11-28,Unknown,Delaware,,423,-1,0,0
2021-11-29,Kent,Delaware,10001,28124,54,469,0
2021-11-29,New Castle,Delaware,10003,86901,131,1054,0
2021-11-29,Sussex,Delaware,10005,37457,50,650,0
2021-11-29,Unknown,Delaware,,422,-1,0,0
2021-11-30,Kent,Delaware,10001,28171,47,469,0
2021-11-30,New Castle,Delaware,10003,87086,185,1056,2
2021-11-30,Sussex,Delaware,10005,37513,56,653,3
2021-11-30,Unknown,Delaware,,420,-2,0,0
2021-12-01,Kent,Delaware,10001,28307,136,469,0
2021-12-01,New Castle,Delaware,10003,87424,338,1057,1
2021-12-01,Sussex,Delaware,10005,37610,97,653,0
2021-12-01,Unknown,Delaware,,421,1,0,0
2021-12-02,Kent,Delaware,10001,28469,162,472,3
2021-12-02,New Castle,Delaware,10003,87743,319,1057,0
2021-12-02,Sussex,Delaware,10005,37777,167,653,0
2021-12-02,Unknown,Delaware,,424,3,0,0
2021-12-03,Kent,Delaware,10001,28628,159,473,1
2021-12-03,New Castle,Delaware,10003,88159,416,1066,9
2021-12-03,Sussex,Delaware,10005,37938,161,655,2
2021-12-03,Unknown,Delaware,,424,0,0,0
2021-12-04,Kent,Delaware,10001,28789,161,473,0
2021-12-04,New Castle,Delaware,10003,88612,453,1066,0
2021-12-04,Sussex,Delaware,10005,38097,159,655,0
2021-12-04,Unknown,Delaware,,424,0,0,0
2021-12-05,Kent,Delaware,10001,28916,127,473,0
2021-12-05,New Castle,Delaware,10003,88888,276,1066,0
2021-12-05,Sussex,Delaware,10005,38225,128,655,0
2021-12-05,Unknown,Delaware,,425,1,0,0
2021-12-06,Kent,Delaware,10001,28986,70,473,0
2021-12-06,New Castle,Delaware,10003,89112,224,1066,0
2021-12-06,Sussex,Delaware,10005,38364,139,655,0
2021-12-06,Unknown,Delaware,,425,0,0,0
2021-12-07,Kent,Delaware,10001,29058,72,474,1
2021-12-07,New Castle,Delaware,10003,89279,167,1069,3
2021-12-07,Sussex,Delaware,10005,38414,50,660,5
2021-12-07,Unknown,Delaware,,424,-1,0,0
2021-12-08,Kent,Delaware,10001,29178,120,474,0
2021-12-08,New Castle,Delaware,10003,89589,310,1072,3
2021-12-08,Sussex,Delaware,10005,38557,143,660,0
2021-12-08,Unknown,Delaware,,427,3,0,0
2021-12-09,Kent,Delaware,10001,29428,250,476,2
2021-12-09,New Castle,Delaware,10003,89970,381,1074,2
2021-12-09,Sussex,Delaware,10005,38747,190,660,0
2021-12-09,Unknown,Delaware,,455,28,0,0
2021-12-10,Kent,Delaware,10001,29583,155,476,0
2021-12-10,New Castle,Delaware,10003,90416,446,1075,1
2021-12-10,Sussex,Delaware,10005,38922,175,660,0
2021-12-10,Unknown,Delaware,,478,23,0,0
2021-12-11,Kent,Delaware,10001,29773,190,478,2
2021-12-11,New Castle,Delaware,10003,90795,379,1080,5
2021-12-11,Sussex,Delaware,10005,39052,130,660,0
2021-12-11,Unknown,Delaware,,504,26,0,0
2021-12-12,Kent,Delaware,10001,29925,152,478,0
2021-12-12,New Castle,Delaware,10003,91096,301,1080,0
2021-12-12,Sussex,Delaware,10005,39229,177,660,0
2021-12-12,Unknown,Delaware,,518,14,0,0
2021-12-13,Kent,Delaware,10001,30050,125,478,0
2021-12-13,New Castle,Delaware,10003,91454,358,1080,0
2021-12-13,Sussex,Delaware,10005,39329,100,660,0
2021-12-13,Unknown,Delaware,,526,8,0,0
2021-12-14,Kent,Delaware,10001,30106,56,478,0
2021-12-14,New Castle,Delaware,10003,91588,134,1083,3
2021-12-14,Sussex,Delaware,10005,39423,94,664,4
2021-12-14,Unknown,Delaware,,533,7,0,0
2021-12-15,Kent,Delaware,10001,30329,223,481,3
2021-12-15,New Castle,Delaware,10003,91873,285,1085,2
2021-12-15,Sussex,Delaware,10005,39562,139,664,0
2021-12-15,Unknown,Delaware,,567,34,0,0
2021-12-16,Kent,Delaware,10001,30468,139,481,0
2021-12-16,New Castle,Delaware,10003,92205,332,1085,0
2021-12-16,Sussex,Delaware,10005,39782,220,665,1
2021-12-16,Unknown,Delaware,,566,-1,0,0
2021-12-17,Kent,Delaware,10001,30798,330,483,2
2021-12-17,New Castle,Delaware,10003,92734,529,1085,0
2021-12-17,Sussex,Delaware,10005,39987,205,666,1
2021-12-17,Unknown,Delaware,,573,7,0,0
2021-12-18,Kent,Delaware,10001,30974,176,484,1
2021-12-18,New Castle,Delaware,10003,93189,455,1091,6
2021-12-18,Sussex,Delaware,10005,40184,197,667,1
2021-12-18,Unknown,Delaware,,576,3,0,0
2021-12-19,Kent,Delaware,10001,31115,141,484,0
2021-12-19,New Castle,Delaware,10003,93554,365,1091,0
2021-12-19,Sussex,Delaware,10005,40374,190,667,0
2021-12-19,Unknown,Delaware,,578,2,0,0
2021-12-20,Kent,Delaware,10001,31283,168,484,0
2021-12-20,New Castle,Delaware,10003,93921,367,1091,0
2021-12-20,Sussex,Delaware,10005,40508,134,667,0
2021-12-20,Unknown,Delaware,,580,2,0,0
2021-12-21,Kent,Delaware,10001,31398,115,485,1
2021-12-21,New Castle,Delaware,10003,94218,297,1095,4
2021-12-21,Sussex,Delaware,10005,40627,119,669,2
2021-12-21,Unknown,Delaware,,577,-3,0,0
2021-12-22,Kent,Delaware,10001,31582,184,485,0
2021-12-22,New Castle,Delaware,10003,94520,302,1095,0
2021-12-22,Sussex,Delaware,10005,40814,187,669,0
2021-12-22,Unknown,Delaware,,577,0,0,0
2021-12-23,Kent,Delaware,10001,31866,284,489,4
2021-12-23,New Castle,Delaware,10003,95144,624,1096,1
2021-12-23,Sussex,Delaware,10005,41041,227,670,1
2021-12-23,Unknown,Delaware,,580,3,0,0
2021-12-24,Kent,Delaware,10001,32155,289,493,4
2021-12-24,New Castle,Delaware,10003,95970,826,1105,9
2021-12-24,Sussex,Delaware,10005,41279,238,673,3
2021-12-24,Unknown,Delaware,,605,25,0,0
2021-12-25,Kent,Delaware,10001,32509,354,493,0
2021-12-25,New Castle,Delaware,10003,96862,892,1105,0
2021-12-25,Sussex,Delaware,10005,41545,266,673,0
2021-12-25,Unknown,Delaware,,647,42,0,0
2021-12-26,Kent,Delaware,10001,32682,173,493,0
2021-12-26,New Castle,Delaware,10003,97631,769,1105,0
2021-12-26,Sussex,Delaware,10005,41826,281,673,0
2021-12-26,Unknown,Delaware,,688,41,0,0
2021-12-27,Kent,Delaware,10001,32734,52,493,0
2021-12-27,New Castle,Delaware,10003,97915,284,1105,0
2021-12-27,Sussex,Delaware,10005,41920,94,673,0
2021-12-27,Unknown,Delaware,,689,1,0,0
2021-12-28,Kent,Delaware,10001,32879,145,493,0
2021-12-28,New Castle,Delaware,10003,98237,322,1107,2
2021-12-28,Sussex,Delaware,10005,42029,109,676,3
2021-12-28,Unknown,Delaware,,679,-10,0,0
2021-12-29,Kent,Delaware,10001,33104,225,493,0
2021-12-29,New Castle,Delaware,10003,98819,582,1111,4
2021-12-29,Sussex,Delaware,10005,42304,275,679,3
2021-12-29,Unknown,Delaware,,682,3,0,0
2021-12-30,Kent,Delaware,10001,33461,357,493,0
2021-12-30,New Castle,Delaware,10003,100020,1201,1112,1
2021-12-30,Sussex,Delaware,10005,42695,391,681,2
2021-12-30,Unknown,Delaware,,687,5,0,0
2021-12-31,Kent,Delaware,10001,34199,738,493,0
2021-12-31,New Castle,Delaware,10003,101913,1893,1112,0
2021-12-31,Sussex,Delaware,10005,43548,853,681,0
2021-12-31,Unknown,Delaware,,706,19,0,0
2022-01-01,Kent,Delaware,10001,34609,410,493,0
2022-01-01,New Castle,Delaware,10003,104426,2513,1112,0
2022-01-01,Sussex,Delaware,10005,44129,581,681,0
2022-01-01,Unknown,Delaware,,716,10,0,0
2022-01-02,Kent,Delaware,10001,35219,610,493,0
2022-01-02,New Castle,Delaware,10003,106161,1735,1112,0
2022-01-02,Sussex,Delaware,10005,44896,767,681,0
2022-01-02,Unknown,Delaware,,720,4,0,0
2022-01-03,Kent,Delaware,10001,35647,428,493,0
2022-01-03,New Castle,Delaware,10003,107755,1594,1112,0
2022-01-03,Sussex,Delaware,10005,45253,357,681,0
2022-01-03,Unknown,Delaware,,727,7,0,0
2022-01-04,Kent,Delaware,10001,36002,355,493,0
2022-01-04,New Castle,Delaware,10003,109060,1305,1112,0
2022-01-04,Sussex,Delaware,10005,45857,604,681,0
2022-01-04,Unknown,Delaware,,730,3,0,0
2022-01-05,Kent,Delaware,10001,36166,164,493,0
2022-01-05,New Castle,Delaware,10003,109986,926,1112,0
2022-01-05,Sussex,Delaware,10005,46085,228,681,0
2022-01-05,Unknown,Delaware,,731,1,0,0
2022-01-06,Kent,Delaware,10001,36519,353,493,0
2022-01-06,New Castle,Delaware,10003,111837,1851,1112,0
2022-01-06,Sussex,Delaware,10005,46508,423,681,0
2022-01-06,Unknown,Delaware,,736,5,0,0
2022-01-07,Kent,Delaware,10001,37076,557,503,10
2022-01-07,New Castle,Delaware,10003,113698,1861,1130,18
2022-01-07,Sussex,Delaware,10005,46989,481,697,16
2022-01-07,Unknown,Delaware,,744,8,0,0
2022-01-08,Kent,Delaware,10001,37953,877,512,9
2022-01-08,New Castle,Delaware,10003,115882,2184,1146,16
2022-01-08,Sussex,Delaware,10005,47640,651,707,10
2022-01-08,Unknown,Delaware,,761,17,0,0
2022-01-09,Kent,Delaware,10001,38537,584,512,0
2022-01-09,New Castle,Delaware,10003,117976,2094,1146,0
2022-01-09,Sussex,Delaware,10005,48355,715,707,0
2022-01-09,Unknown,Delaware,,772,11,0,0
2022-01-10,Kent,Delaware,10001,38971,434,512,0
2022-01-10,New Castle,Delaware,10003,119730,1754,1146,0
2022-01-10,Sussex,Delaware,10005,48863,508,707,0
2022-01-10,Unknown,Delaware,,776,4,0,0
2022-01-11,Kent,Delaware,10001,39333,362,512,0
2022-01-11,New Castle,Delaware,10003,121001,1271,1150,4
2022-01-11,Sussex,Delaware,10005,49315,452,711,4
2022-01-11,Unknown,Delaware,,788,12,0,0
2022-01-12,Kent,Delaware,10001,40005,672,512,0
2022-01-12,New Castle,Delaware,10003,123038,2037,1153,3
2022-01-12,Sussex,Delaware,10005,50147,832,712,1
2022-01-12,Unknown,Delaware,,803,15,0,0
2022-01-13,Kent,Delaware,10001,40997,992,512,0
2022-01-13,New Castle,Delaware,10003,125537,2499,1156,3
2022-01-13,Sussex,Delaware,10005,51137,990,712,0
2022-01-13,Unknown,Delaware,,815,12,0,0
2022-01-14,Kent,Delaware,10001,41752,755,519,7
2022-01-14,New Castle,Delaware,10003,127278,1741,1159,3
2022-01-14,Sussex,Delaware,10005,51952,815,718,6
2022-01-14,Unknown,Delaware,,829,14,0,0
2022-01-15,Kent,Delaware,10001,42478,726,522,3
2022-01-15,New Castle,Delaware,10003,128976,1698,1177,18
2022-01-15,Sussex,Delaware,10005,52805,853,725,7
2022-01-15,Unknown,Delaware,,835,6,0,0
2022-01-16,Kent,Delaware,10001,42958,480,522,0
2022-01-16,New Castle,Delaware,10003,130278,1302,1177,0
2022-01-16,Sussex,Delaware,10005,53512,707,725,0
2022-01-16,Unknown,Delaware,,846,11,0,0
2022-01-17,Kent,Delaware,10001,43544,586,522,0
2022-01-17,New Castle,Delaware,10003,131345,1067,1177,0
2022-01-17,Sussex,Delaware,10005,54011,499,725,0
2022-01-17,Unknown,Delaware,,859,13,0,0
2022-01-18,Kent,Delaware,10001,43674,130,522,0
2022-01-18,New Castle,Delaware,10003,132118,773,1177,0
2022-01-18,Sussex,Delaware,10005,54224,213,725,0
2022-01-18,Unknown,Delaware,,860,1,0,0
2022-01-19,Kent,Delaware,10001,43874,200,522,0
2022-01-19,New Castle,Delaware,10003,132866,748,1186,9
2022-01-19,Sussex,Delaware,10005,54531,307,732,7
2022-01-19,Unknown,Delaware,,861,1,0,0
2022-01-20,Kent,Delaware,10001,44311,437,522,0
2022-01-20,New Castle,Delaware,10003,133641,775,1193,7
2022-01-20,Sussex,Delaware,10005,55028,497,735,3
2022-01-20,Unknown,Delaware,,863,2,0,0
2022-01-21,Kent,Delaware,10001,44848,537,522,0
2022-01-21,New Castle,Delaware,10003,134821,1180,1199,6
2022-01-21,Sussex,Delaware,10005,55486,458,736,1
2022-01-21,Unknown,Delaware,,867,4,0,0
2022-01-22,Kent,Delaware,10001,45510,662,536,14
2022-01-22,New Castle,Delaware,10003,135915,1094,1206,7
2022-01-22,Sussex,Delaware,10005,56204,718,738,2
2022-01-22,Unknown,Delaware,,872,5,0,0
2022-01-23,Kent,Delaware,10001,45910,400,537,1
2022-01-23,New Castle,Delaware,10003,136824,909,1205,-1
2022-01-23,Sussex,Delaware,10005,56571,367,738,0
2022-01-23,Unknown,Delaware,,874,2,0,0
2022-01-24,Kent,Delaware,10001,46093,183,537,0
2022-01-24,New Castle,Delaware,10003,137494,670,1205,0
2022-01-24,Sussex,Delaware,10005,56905,334,738,0
2022-01-24,Unknown,Delaware,,875,1,0,0
2022-01-25,Kent,Delaware,10001,46314,221,537,0
2022-01-25,New Castle,Delaware,10003,138002,508,1210,5
2022-01-25,Sussex,Delaware,10005,57129,224,742,4
2022-01-25,Unknown,Delaware,,879,4,0,0
2022-01-26,Kent,Delaware,10001,46583,269,537,0
2022-01-26,New Castle,Delaware,10003,138376,374,1213,3
2022-01-26,Sussex,Delaware,10005,57361,232,743,1
2022-01-26,Unknown,Delaware,,882,3,0,0
2022-01-27,Kent,Delaware,10001,46908,325,538,1
2022-01-27,New Castle,Delaware,10003,139117,741,1213,0
2022-01-27,Sussex,Delaware,10005,57822,461,743,0
2022-01-27,Unknown,Delaware,,883,1,0,0
2022-01-28,Kent,Delaware,10001,47198,290,538,0
2022-01-28,New Castle,Delaware,10003,139775,658,1214,1
2022-01-28,Sussex,Delaware,10005,58178,356,746,3
2022-01-28,Unknown,Delaware,,886,3,0,0
2022-01-29,Kent,Delaware,10001,47434,236,551,13
2022-01-29,New Castle,Delaware,10003,140248,473,1224,10
2022-01-29,Sussex,Delaware,10005,58391,213,756,10
2022-01-29,Unknown,Delaware,,886,0,0,0
2022-01-30,Kent,Delaware,10001,47598,164,551,0
2022-01-30,New Castle,Delaware,10003,140567,319,1224,0
2022-01-30,Sussex,Delaware,10005,58587,196,756,0
2022-01-30,Unknown,Delaware,,886,0,0,0
2022-01-31,Kent,Delaware,10001,47695,97,551,0
2022-01-31,New Castle,Delaware,10003,140842,275,1224,0
2022-01-31,Sussex,Delaware,10005,58688,101,756,0
