date,county,state,fips,cases,newCases,deaths,newDeaths
2020-06-30,Kent,Delaware,10001,1690,18,89,0
2020-06-30,New Castle,Delaware,10003,5065,34,244,2
2020-06-30,Sussex,Delaware,10005,4681,44,176,0
2020-06-30,Unknown,Delaware,,38,2,0,0
2020-07-01,Kent,Delaware,10001,1699,9,90,1
2020-07-01,New Castle,Delaware,10003,5079,14,243,-1
2020-07-01,Sussex,Delaware,10005,4690,9,176,0
2020-07-01,Unknown,Delaware,,42,4,0,0
2020-07-02,Kent,Delaware,10001,1716,17,90,0
2020-07-02,New Castle,Delaware,10003,5183,104,245,2
2020-07-02,Sussex,Delaware,10005,4779,89,175,-1
2020-07-02,Unknown,Delaware,,53,11,0,0
2020-07-03,Kent,Delaware,10001,1730,14,92,2
2020-07-03,New Castle,Delaware,10003,5277,94,245,0
2020-07-03,Sussex,Delaware,10005,4847,68,175,0
2020-07-03,Unknown,Delaware,,69,16,0,0
2020-07-04,Kent,Delaware,10001,1735,5,92,0
2020-07-04,New Castle,Delaware,10003,5334,57,245,0
2020-07-04,Sussex,Delaware,10005,4854,7,175,0
2020-07-04,Unknown,Delaware,,73,4,0,0
2020-07-05,Kent,Delaware,10001,1746,11,92,0
2020-07-05,New Castle,Delaware,10003,5398,64,245,0
2020-07-05,Sussex,Delaware,10005,4903,49,175,0
2020-07-05,Unknown,Delaware,,81,8,0,0
2020-07-06,Kent,Delaware,10001,1761,15,92,0
2020-07-06,New Castle,Delaware,10003,5489,91,245,0
2020-07-06,Sussex,Delaware,10005,4952,49,175,0
2020-07-06,Unknown,Delaware,,91,10,0,0
2020-07-07,Kent,Delaware,10001,1784,23,92,0
2020-07-07,New Castle,Delaware,10003,5555,66,247,2
2020-07-07,Sussex,Delaware,10005,4977,25,175,0
2020-07-07,Unknown,Delaware,,98,7,0,0
2020-07-08,Kent,Delaware,10001,1790,6,92,0
2020-07-08,New Castle,Delaware,10003,5583,28,248,1
2020-07-08,Sussex,Delaware,10005,4988,11,175,0
2020-07-08,Unknown,Delaware,,101,3,0,0
2020-07-09,Kent,Delaware,10001,1795,5,92,0
2020-07-09,New Castle,Delaware,10003,5626,43,249,1
2020-07-09,Sussex,Delaware,10005,5008,20,176,1
2020-07-09,Unknown,Delaware,,102,1,0,0
2020-07-10,Kent,Delaware,10001,1815,20,92,0
2020-07-10,New Castle,Delaware,10003,5688,62,249,0
2020-07-10,Sussex,Delaware,10005,5045,37,176,0
2020-07-10,Unknown,Delaware,,104,2,0,0
2020-07-11,Kent,Delaware,10001,1829,14,92,0
2020-07-11,New Castle,Delaware,10003,5732,44,249,0
2020-07-11,Sussex,Delaware,10005,5076,31,176,0
2020-07-11,Unknown,Delaware,,106,2,0,0
2020-07-12,Kent,Delaware,10001,1848,19,92,0
2020-07-12,New Castle,Delaware,10003,5759,27,249,0
2020-07-12,Sussex,Delaware,10005,5093,17,176,0
2020-07-12,Unknown,Delaware,,104,-2,0,0
2020-07-13,Kent,Delaware,10001,1857,9,92,0
2020-07-13,New Castle,Delaware,10003,5797,38,249,0
2020-07-13,Sussex,Delaware,10005,5119,26,176,0
2020-07-13,Unknown,Delaware,,106,2,0,0
2020-07-14,Kent,Delaware,10001,1865,8,92,0
2020-07-14,New Castle,Delaware,10003,5860,63,249,0
2020-07-14,Sussex,Delaware,10005,5130,11,177,1
2020-07-14,Unknown,Delaware,,114,8,0,0
2020-07-15,Kent,Delaware,10001,1876,11,94,2
2020-07-15,New Castle,Delaware,10003,5904,44,249,0
2020-07-15,Sussex,Delaware,10005,5153,23,178,1
2020-07-15,Unknown,Delaware,,117,3,0,0
2020-07-16,Kent,Delaware,10001,1887,11,94,0
2020-07-16,New Castle,Delaware,10003,5935,31,249,0
2020-07-16,Sussex,Delaware,10005,5171,18,178,0
2020-07-16,Unknown,Delaware,,121,4,0,0
2020-07-17,Kent,Delaware,10001,1978,91,94,0
2020-07-17,New Castle,Delaware,10003,5981,46,249,0
2020-07-17,Sussex,Delaware,10005,5244,73,178,0
2020-07-17,Unknown,Delaware,,134,13,0,0
2020-07-18,Kent,Delaware,10001,1995,17,95,1
2020-07-18,New Castle,Delaware,10003,6028,47,250,1
2020-07-18,Sussex,Delaware,10005,5264,20,178,0
2020-07-18,Unknown,Delaware,,142,8,0,0
2020-07-19,Kent,Delaware,10001,2000,5,95,0
2020-07-19,New Castle,Delaware,10003,6070,42,250,0
2020-07-19,Sussex,Delaware,10005,5304,40,178,0
2020-07-19,Unknown,Delaware,,145,3,0,0
2020-07-20,Kent,Delaware,10001,2013,13,95,0
2020-07-20,New Castle,Delaware,10003,6125,55,250,0
2020-07-20,Sussex,Delaware,10005,5333,29,178,0
2020-07-20,Unknown,Delaware,,153,8,0,0
2020-07-21,Kent,Delaware,10001,2017,4,96,1
2020-07-21,New Castle,Delaware,10003,6206,81,251,1
2020-07-21,Sussex,Delaware,10005,5365,32,178,0
2020-07-21,Unknown,Delaware,,158,5,0,0
2020-07-22,Kent,Delaware,10001,2025,8,96,0
2020-07-22,New Castle,Delaware,10003,6231,25,252,1
2020-07-22,Sussex,Delaware,10005,5375,10,179,1
2020-07-22,Unknown,Delaware,,161,3,0,0
2020-07-23,Kent,Delaware,10001,2058,33,96,0
2020-07-23,New Castle,Delaware,10003,6296,65,253,1
2020-07-23,Sussex,Delaware,10005,5407,32,180,1
2020-07-23,Unknown,Delaware,,163,2,0,0
2020-07-24,Kent,Delaware,10001,2102,44,105,9
2020-07-24,New Castle,Delaware,10003,6408,112,283,30
2020-07-24,Sussex,Delaware,10005,5508,101,190,10
2020-07-24,Unknown,Delaware,,184,21,0,0
2020-07-25,Kent,Delaware,10001,2091,-11,105,0
2020-07-25,New Castle,Delaware,10003,6414,6,284,1
2020-07-25,Sussex,Delaware,10005,5488,-20,190,0
2020-07-25,Unknown,Delaware,,182,-2,0,0
2020-07-26,Kent,Delaware,10001,2117,26,105,0
2020-07-26,New Castle,Delaware,10003,6480,66,284,0
2020-07-26,Sussex,Delaware,10005,5506,18,190,0
2020-07-26,Unknown,Delaware,,187,5,0,0
2020-07-27,Kent,Delaware,10001,2125,8,105,0
2020-07-27,New Castle,Delaware,10003,6560,80,284,0
2020-07-27,Sussex,Delaware,10005,5529,23,190,0
2020-07-27,Unknown,Delaware,,192,5,0,0
2020-07-28,Kent,Delaware,10001,2132,7,105,0
2020-07-28,New Castle,Delaware,10003,6588,28,285,1
2020-07-28,Sussex,Delaware,10005,5564,35,190,0
2020-07-28,Unknown,Delaware,,192,0,0,0
2020-07-29,Kent,Delaware,10001,2142,10,105,0
2020-07-29,New Castle,Delaware,10003,6682,94,285,0
2020-07-29,Sussex,Delaware,10005,5575,11,191,1
2020-07-29,Unknown,Delaware,,203,11,0,0
2020-07-30,Kent,Delaware,10001,2151,9,105,0
2020-07-30,New Castle,Delaware,10003,6743,61,285,0
2020-07-30,Sussex,Delaware,10005,5583,8,191,0
2020-07-30,Unknown,Delaware,,212,9,0,0
2020-07-31,Kent,Delaware,10001,2167,16,107,2
2020-07-31,New Castle,Delaware,10003,6794,51,287,2
2020-07-31,Sussex,Delaware,10005,5608,25,191,0
2020-07-31,Unknown,Delaware,,219,7,0,0
2020-08-01,Kent,Delaware,10001,2183,16,107,0
2020-08-01,New Castle,Delaware,10003,6843,49,287,0
2020-08-01,Sussex,Delaware,10005,5630,22,191,0
2020-08-01,Unknown,Delaware,,221,2,0,0
2020-08-02,Kent,Delaware,10001,2199,16,107,0
2020-08-02,New Castle,Delaware,10003,6868,25,287,0
2020-08-02,Sussex,Delaware,10005,5656,26,191,0
2020-08-02,Unknown,Delaware,,226,5,0,0
2020-08-03,Kent,Delaware,10001,2215,16,107,0
2020-08-03,New Castle,Delaware,10003,6938,70,287,0
2020-08-03,Sussex,Delaware,10005,5673,17,191,0
2020-08-03,Unknown,Delaware,,229,3,0,0
2020-08-04,Kent,Delaware,10001,2226,11,107,0
2020-08-04,New Castle,Delaware,10003,6994,56,289,2
2020-08-04,Sussex,Delaware,10005,5685,12,191,0
2020-08-04,Unknown,Delaware,,232,3,0,0
2020-08-05,Kent,Delaware,10001,2238,12,107,0
2020-08-05,New Castle,Delaware,10003,7042,48,289,0
2020-08-05,Sussex,Delaware,10005,5778,93,191,0
2020-08-05,Unknown,Delaware,,238,6,0,0
2020-08-06,Kent,Delaware,10001,2247,9,107,0
2020-08-06,New Castle,Delaware,10003,7092,50,289,0
2020-08-06,Sussex,Delaware,10005,5786,8,191,0
2020-08-06,Unknown,Delaware,,240,2,0,0
2020-08-07,Kent,Delaware,10001,2268,21,107,0
2020-08-07,New Castle,Delaware,10003,7130,38,289,0
2020-08-07,Sussex,Delaware,10005,5803,17,192,1
2020-08-07,Unknown,Delaware,,244,4,0,0
2020-08-08,Kent,Delaware,10001,2277,9,107,0
2020-08-08,New Castle,Delaware,10003,7161,31,291,2
2020-08-08,Sussex,Delaware,10005,5821,18,192,0
2020-08-08,Unknown,Delaware,,243,-1,0,0
2020-08-09,Kent,Delaware,10001,2287,10,108,1
2020-08-09,New Castle,Delaware,10003,7206,45,291,0
2020-08-09,Sussex,Delaware,10005,5839,18,192,0
2020-08-09,Unknown,Delaware,,243,0,0,0
2020-08-10,Kent,Delaware,10001,2294,7,108,0
2020-08-10,New Castle,Delaware,10003,7243,37,291,0
2020-08-10,Sussex,Delaware,10005,5848,9,192,0
2020-08-10,Unknown,Delaware,,249,6,0,0
2020-08-11,Kent,Delaware,10001,2306,12,108,0
2020-08-11,New Castle,Delaware,10003,7276,33,291,0
2020-08-11,Sussex,Delaware,10005,5867,19,192,0
2020-08-11,Unknown,Delaware,,250,1,0,0
2020-08-12,Kent,Delaware,10001,2319,13,109,1
2020-08-12,New Castle,Delaware,10003,7309,33,291,0
2020-08-12,Sussex,Delaware,10005,5881,14,192,0
2020-08-12,Unknown,Delaware,,256,6,0,0
2020-08-13,Kent,Delaware,10001,2402,83,108,-1
2020-08-13,New Castle,Delaware,10003,7379,70,293,2
2020-08-13,Sussex,Delaware,10005,5928,47,192,0
2020-08-13,Unknown,Delaware,,258,2,0,0
2020-08-14,Kent,Delaware,10001,2463,61,108,0
2020-08-14,New Castle,Delaware,10003,7450,71,293,0
2020-08-14,Sussex,Delaware,10005,6167,239,192,0
2020-08-14,Unknown,Delaware,,260,2,0,0
2020-08-15,Kent,Delaware,10001,2475,12,108,0
2020-08-15,New Castle,Delaware,10003,7490,40,293,0
2020-08-15,Sussex,Delaware,10005,6172,5,192,0
