date,county,state,fips,cases,newCases,deaths,newDeaths
2021-08-20,Kent,Delaware,10001,19776,130,387,0
2021-08-20,New Castle,Delaware,10003,68162,197,915,0
2021-08-20,Sussex,Delaware,10005,27903,82,549,0
2021-08-20,Unknown,Delaware,,232,-1,0,0
2021-08-21,Kent,Delaware,10001,19866,90,387,0
2021-08-21,New Castle,Delaware,10003,68353,191,918,3
2021-08-21,Sussex,Delaware,10005,28009,106,549,0
2021-08-21,Unknown,Delaware,,233,1,0,0
2021-08-22,Kent,Delaware,10001,19942,76,387,0
2021-08-22,New Castle,Delaware,10003,68493,140,918,0
2021-08-22,Sussex,Delaware,10005,28102,93,549,0
2021-08-22,Unknown,Delaware,,234,1,0,0
2021-08-23,Kent,Delaware,10001,19988,46,387,0
2021-08-23,New Castle,Delaware,10003,68630,137,918,0
2021-08-23,Sussex,Delaware,10005,28199,97,549,0
2021-08-23,Unknown,Delaware,,234,0,0,0
2021-08-24,Kent,Delaware,10001,20020,32,387,0
2021-08-24,New Castle,Delaware,10003,68740,110,921,3
2021-08-24,Sussex,Delaware,10005,28253,54,549,0
2021-08-24,Unknown,Delaware,,233,-1,0,0
2021-08-25,Kent,Delaware,10001,20114,94,388,1
2021-08-25,New Castle,Delaware,10003,68878,138,928,7
2021-08-25,Sussex,Delaware,10005,28362,109,553,4
2021-08-25,Unknown,Delaware,,233,0,0,0
2021-08-26,Kent,Delaware,10001,20208,94,388,0
2021-08-26,New Castle,Delaware,10003,69101,223,929,1
2021-08-26,Sussex,Delaware,10005,28474,112,555,2
2021-08-26,Unknown,Delaware,,233,0,0,0
2021-08-27,Kent,Delaware,10001,20340,132,388,0
2021-08-27,New Castle,Delaware,10003,69360,259,931,2
2021-08-27,Sussex,Delaware,10005,28609,135,556,1
2021-08-27,Unknown,Delaware,,235,2,0,0
2021-08-28,Kent,Delaware,10001,20459,119,389,1
2021-08-28,New Castle,Delaware,10003,69507,147,932,1
2021-08-28,Sussex,Delaware,10005,28724,115,556,0
2021-08-28,Unknown,Delaware,,236,1,0,0
2021-08-29,Kent,Delaware,10001,20516,57,389,0
2021-08-29,New Castle,Delaware,10003,69660,153,932,0
2021-08-29,Sussex,Delaware,10005,28813,89,556,0
2021-08-29,Unknown,Delaware,,237,1,0,0
2021-08-30,Kent,Delaware,10001,20596,80,389,0
2021-08-30,New Castle,Delaware,10003,69877,217,932,0
2021-08-30,Sussex,Delaware,10005,28910,97,556,0
2021-08-30,Unknown,Delaware,,237,0,0,0
2021-08-31,Kent,Delaware,10001,20649,53,390,1
2021-08-31,New Castle,Delaware,10003,69966,89,933,1
2021-08-31,Sussex,Delaware,10005,28999,89,557,1
2021-08-31,Unknown,Delaware,,238,1,0,0
2021-09-01,Kent,Delaware,10001,20730,81,392,2
2021-09-01,New Castle,Delaware,10003,70118,152,936,3
2021-09-01,Sussex,Delaware,10005,29094,95,559,2
2021-09-01,Unknown,Delaware,,238,0,0,0
2021-09-02,Kent,Delaware,10001,20867,137,392,0
2021-09-02,New Castle,Delaware,10003,70381,263,937,1
2021-09-02,Sussex,Delaware,10005,29239,145,559,0
2021-09-02,Unknown,Delaware,,240,2,0,0
2021-09-03,Kent,Delaware,10001,21002,135,392,0
2021-09-03,New Castle,Delaware,10003,70664,283,937,0
2021-09-03,Sussex,Delaware,10005,29378,139,559,0
2021-09-03,Unknown,Delaware,,239,-1,0,0
2021-09-04,Kent,Delaware,10001,21131,129,392,0
2021-09-04,New Castle,Delaware,10003,70857,193,940,3
2021-09-04,Sussex,Delaware,10005,29515,137,559,0
2021-09-04,Unknown,Delaware,,241,2,0,0
2021-09-05,Kent,Delaware,10001,21219,88,392,0
2021-09-05,New Castle,Delaware,10003,71033,176,940,0
2021-09-05,Sussex,Delaware,10005,29619,104,559,0
2021-09-05,Unknown,Delaware,,240,-1,0,0
2021-09-06,Kent,Delaware,10001,21273,54,392,0
2021-09-06,New Castle,Delaware,10003,71154,121,940,0
2021-09-06,Sussex,Delaware,10005,29702,83,559,0
2021-09-06,Unknown,Delaware,,241,1,0,0
2021-09-07,Kent,Delaware,10001,21350,77,392,0
2021-09-07,New Castle,Delaware,10003,71325,171,940,0
2021-09-07,Sussex,Delaware,10005,29801,99,559,0
2021-09-07,Unknown,Delaware,,242,1,0,0
2021-09-08,Kent,Delaware,10001,21393,43,392,0
2021-09-08,New Castle,Delaware,10003,71452,127,941,1
2021-09-08,Sussex,Delaware,10005,29870,69,561,2
2021-09-08,Unknown,Delaware,,241,-1,0,0
2021-09-09,Kent,Delaware,10001,21504,111,393,1
2021-09-09,New Castle,Delaware,10003,71594,142,946,5
2021-09-09,Sussex,Delaware,10005,29969,99,561,0
2021-09-09,Unknown,Delaware,,241,0,0,0
2021-09-10,Kent,Delaware,10001,21652,148,393,0
2021-09-10,New Castle,Delaware,10003,71938,344,946,0
2021-09-10,Sussex,Delaware,10005,30125,156,561,0
