date,county,state,fips,cases,newCases,deaths,newDeaths
2022-03-30,Kent,Delaware,10001,50166,13,634,0
2022-03-30,New Castle,Delaware,10003,146944,34,1383,0
2022-03-30,Sussex,Delaware,10005,61503,33,829,0
2022-03-30,Unknown,Delaware,,926,6,0,0
2022-03-31,Kent,Delaware,10001,50196,30,634,0
2022-03-31,New Castle,Delaware,10003,147004,60,1383,0
2022-03-31,Sussex,Delaware,10005,61527,24,829,0
2022-03-31,Unknown,Delaware,,920,-6,0,0
2022-04-01,Kent,Delaware,10001,50210,14,634,0
2022-04-01,New Castle,Delaware,10003,147067,63,1383,0
2022-04-01,Sussex,Delaware,10005,61549,22,829,0
2022-04-01,Unknown,Delaware,,920,0,0,0
2022-04-02,Kent,Delaware,10001,50225,15,638,4
2022-04-02,New Castle,Delaware,10003,147127,60,1395,12
2022-04-02,Sussex,Delaware,10005,61576,27,837,8
2022-04-02,Unknown,Delaware,,920,0,0,0
2022-04-03,Kent,Delaware,10001,50246,21,638,0
2022-04-03,New Castle,Delaware,10003,147168,41,1395,0
2022-04-03,Sussex,Delaware,10005,61592,16,837,0
2022-04-03,Unknown,Delaware,,921,1,0,0
2022-04-04,Kent,Delaware,10001,50253,7,638,0
2022-04-04,New Castle,Delaware,10003,147192,24,1395,0
2022-04-04,Sussex,Delaware,10005,61611,19,837,0
2022-04-04,Unknown,Delaware,,921,0,0,0
2022-04-05,Kent,Delaware,10001,50258,5,638,0
2022-04-05,New Castle,Delaware,10003,147219,27,1396,1
2022-04-05,Sussex,Delaware,10005,61626,15,837,0
2022-04-05,Unknown,Delaware,,921,0,0,0
2022-04-06,Kent,Delaware,10001,50280,22,638,0
2022-04-06,New Castle,Delaware,10003,147265,46,1396,0
2022-04-06,Sussex,Delaware,10005,61653,27,837,0
2022-04-06,Unknown,Delaware,,921,0,0,0
2022-04-07,Kent,Delaware,10001,50315,35,638,0
2022-04-07,New Castle,Delaware,10003,147367,102,1396,0
2022-04-07,Sussex,Delaware,10005,61685,32,837,0
2022-04-07,Unknown,Delaware,,924,3,0,0
2022-04-08,Kent,Delaware,10001,50175,-140,638,0
2022-04-08,New Castle,Delaware,10003,146569,-798,1396,0
2022-04-08,Sussex,Delaware,10005,61414,-271,837,0
2022-04-08,Unknown,Delaware,,850,-74,0,0
2022-04-09,Kent,Delaware,10001,50200,25,640,2
2022-04-09,New Castle,Delaware,10003,146629,60,1400,4
2022-04-09,Sussex,Delaware,10005,61438,24,844,7
2022-04-09,Unknown,Delaware,,851,1,0,0
