date,county,state,fips,cases,newCases,deaths,newDeaths
2020-12-28,Kent,Delaware,10001,8838,67,158,0
2020-12-28,New Castle,Delaware,10003,31963,266,449,1
2020-12-28,Sussex,Delaware,10005,14555,97,291,0
2020-12-28,Unknown,Delaware,,132,1,0,0
2020-12-29,Kent,Delaware,10001,8939,101,158,0
2020-12-29,New Castle,Delaware,10003,32426,463,449,0
2020-12-29,Sussex,Delaware,10005,14689,134,291,0
2020-12-29,Unknown,Delaware,,135,3,0,0
2020-12-30,Kent,Delaware,10001,9019,80,165,7
2020-12-30,New Castle,Delaware,10003,32686,260,460,11
2020-12-30,Sussex,Delaware,10005,14758,69,296,5
2020-12-30,Unknown,Delaware,,133,-2,0,0
2020-12-31,Kent,Delaware,10001,9173,154,167,2
2020-12-31,New Castle,Delaware,10003,33211,525,462,2
2020-12-31,Sussex,Delaware,10005,14936,178,297,1
2020-12-31,Unknown,Delaware,,136,3,0,0
2021-01-01,Kent,Delaware,10001,9329,156,168,1
2021-01-01,New Castle,Delaware,10003,33433,222,464,2
2021-01-01,Sussex,Delaware,10005,15166,230,298,1
2021-01-01,Unknown,Delaware,,136,0,0,0
2021-01-02,Kent,Delaware,10001,9489,160,168,0
2021-01-02,New Castle,Delaware,10003,33852,419,464,0
2021-01-02,Sussex,Delaware,10005,15396,230,298,0
2021-01-02,Unknown,Delaware,,136,0,0,0
2021-01-03,Kent,Delaware,10001,9600,111,168,0
2021-01-03,New Castle,Delaware,10003,34182,330,464,0
2021-01-03,Sussex,Delaware,10005,15563,167,298,0
2021-01-03,Unknown,Delaware,,139,3,0,0
2021-01-04,Kent,Delaware,10001,9733,133,168,0
2021-01-04,New Castle,Delaware,10003,34641,459,468,4
2021-01-04,Sussex,Delaware,10005,15819,256,301,3
2021-01-04,Unknown,Delaware,,140,1,0,0
2021-01-05,Kent,Delaware,10001,9853,120,171,3
2021-01-05,New Castle,Delaware,10003,35085,444,472,4
2021-01-05,Sussex,Delaware,10005,16022,203,304,3
2021-01-05,Unknown,Delaware,,140,0,0,0
2021-01-06,Kent,Delaware,10001,9946,93,171,0
2021-01-06,New Castle,Delaware,10003,35434,349,472,0
2021-01-06,Sussex,Delaware,10005,16205,183,304,0
2021-01-06,Unknown,Delaware,,144,4,0,0
2021-01-07,Kent,Delaware,10001,10097,151,171,0
2021-01-07,New Castle,Delaware,10003,36188,754,474,2
2021-01-07,Sussex,Delaware,10005,16515,310,304,0
2021-01-07,Unknown,Delaware,,149,5,0,0
2021-01-08,Kent,Delaware,10001,10216,119,171,0
2021-01-08,New Castle,Delaware,10003,36424,236,476,2
2021-01-08,Sussex,Delaware,10005,16715,200,310,6
2021-01-08,Unknown,Delaware,,148,-1,0,0
2021-01-09,Kent,Delaware,10001,10366,150,177,6
2021-01-09,New Castle,Delaware,10003,36913,489,480,4
2021-01-09,Sussex,Delaware,10005,17045,330,312,2
2021-01-09,Unknown,Delaware,,151,3,0,0
2021-01-10,Kent,Delaware,10001,10471,105,180,3
2021-01-10,New Castle,Delaware,10003,37396,483,480,0
2021-01-10,Sussex,Delaware,10005,17252,207,312,0
2021-01-10,Unknown,Delaware,,154,3,0,0
2021-01-11,Kent,Delaware,10001,10580,109,182,2
2021-01-11,New Castle,Delaware,10003,37674,278,488,8
2021-01-11,Sussex,Delaware,10005,17419,167,316,4
2021-01-11,Unknown,Delaware,,154,0,0,0
2021-01-12,Kent,Delaware,10001,10680,100,182,0
2021-01-12,New Castle,Delaware,10003,38033,359,493,5
2021-01-12,Sussex,Delaware,10005,17579,160,316,0
2021-01-12,Unknown,Delaware,,154,0,0,0
2021-01-13,Kent,Delaware,10001,10809,129,183,1
2021-01-13,New Castle,Delaware,10003,38451,418,495,2
2021-01-13,Sussex,Delaware,10005,17758,179,316,0
2021-01-13,Unknown,Delaware,,155,1,0,0
2021-01-14,Kent,Delaware,10001,10970,161,183,0
2021-01-14,New Castle,Delaware,10003,38955,504,496,1
2021-01-14,Sussex,Delaware,10005,17983,225,316,0
2021-01-14,Unknown,Delaware,,157,2,0,0
2021-01-15,Kent,Delaware,10001,11088,118,186,3
2021-01-15,New Castle,Delaware,10003,39339,384,499,3
2021-01-15,Sussex,Delaware,10005,18142,159,317,1
2021-01-15,Unknown,Delaware,,158,1,0,0
2021-01-16,Kent,Delaware,10001,11206,118,187,1
2021-01-16,New Castle,Delaware,10003,39678,339,509,10
2021-01-16,Sussex,Delaware,10005,18328,186,320,3
2021-01-16,Unknown,Delaware,,160,2,0,0
2021-01-17,Kent,Delaware,10001,11363,157,187,0
2021-01-17,New Castle,Delaware,10003,40199,521,509,0
2021-01-17,Sussex,Delaware,10005,18570,242,320,0
2021-01-17,Unknown,Delaware,,162,2,0,0
2021-01-18,Kent,Delaware,10001,11487,124,187,0
2021-01-18,New Castle,Delaware,10003,40497,298,509,0
2021-01-18,Sussex,Delaware,10005,18762,192,320,0
2021-01-18,Unknown,Delaware,,164,2,0,0
2021-01-19,Kent,Delaware,10001,11548,61,187,0
2021-01-19,New Castle,Delaware,10003,40753,256,514,5
2021-01-19,Sussex,Delaware,10005,18844,82,320,0
2021-01-19,Unknown,Delaware,,166,2,0,0
2021-01-20,Kent,Delaware,10001,11620,72,187,0
2021-01-20,New Castle,Delaware,10003,41012,259,518,4
2021-01-20,Sussex,Delaware,10005,18977,133,321,1
2021-01-20,Unknown,Delaware,,166,0,0,0
2021-01-21,Kent,Delaware,10001,11737,117,187,0
2021-01-21,New Castle,Delaware,10003,41472,460,519,1
2021-01-21,Sussex,Delaware,10005,19148,171,321,0
2021-01-21,Unknown,Delaware,,166,0,0,0
2021-01-22,Kent,Delaware,10001,11870,133,187,0
2021-01-22,New Castle,Delaware,10003,41819,347,519,0
2021-01-22,Sussex,Delaware,10005,19372,224,321,0
2021-01-22,Unknown,Delaware,,172,6,0,0
2021-01-23,Kent,Delaware,10001,12017,147,190,3
2021-01-23,New Castle,Delaware,10003,42180,361,521,2
