date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-25,Kent,Delaware,10001,50752,50,645,0
2022-04-25,New Castle,Delaware,10003,148107,148,1412,0
2022-04-25,Sussex,Delaware,10005,61940,60,848,0
2022-04-25,Unknown,Delaware,,861,3,0,0
2022-04-26,Kent,Delaware,10001,50776,24,645,0
2022-04-26,New Castle,Delaware,10003,148164,57,1413,1
2022-04-26,Sussex,Delaware,10005,61961,21,848,0
2022-04-26,Unknown,Delaware,,861,0,0,0
2022-04-27,Kent,Delaware,10001,50816,40,645,0
2022-04-27,New Castle,Delaware,10003,148290,126,1413,0
2022-04-27,Sussex,Delaware,10005,61991,30,848,0
2022-04-27,Unknown,Delaware,,861,0,0,0
2022-04-28,Kent,Delaware,10001,50861,45,645,0
2022-04-28,New Castle,Delaware,10003,148439,149,1413,0
2022-04-28,Sussex,Delaware,10005,62045,54,848,0
2022-04-28,Unknown,Delaware,,866,5,0,0
2022-04-29,Kent,Delaware,10001,50914,53,645,0
2022-04-29,New Castle,Delaware,10003,148584,145,1414,1
2022-04-29,Sussex,Delaware,10005,62096,51,848,0
2022-04-29,Unknown,Delaware,,867,1,0,0
2022-04-30,Kent,Delaware,10001,50914,0,645,0
2022-04-30,New Castle,Delaware,10003,148584,0,1414,0
2022-04-30,Sussex,Delaware,10005,62096,0,848,0
2022-04-30,Unknown,Delaware,,867,0,0,0
2022-05-01,Kent,Delaware,10001,50914,0,645,0
2022-05-01,New Castle,Delaware,10003,148584,0,1414,0
2022-05-01,Sussex,Delaware,10005,62096,0,848,0
2022-05-01,Unknown,Delaware,,867,0,0,0
2022-05-02,Kent,Delaware,10001,51041,127,649,4
2022-05-02,New Castle,Delaware,10003,149023,439,1420,6
2022-05-02,Sussex,Delaware,10005,62229,133,850,2
2022-05-02,Unknown,Delaware,,871,4,0,0
2022-05-03,Kent,Delaware,10001,51055,14,649,0
2022-05-03,New Castle,Delaware,10003,149087,64,1420,0
2022-05-03,Sussex,Delaware,10005,62253,24,850,0
2022-05-03,Unknown,Delaware,,874,3,0,0
2022-05-04,Kent,Delaware,10001,51102,47,649,0
2022-05-04,New Castle,Delaware,10003,149200,113,1420,0
2022-05-04,Sussex,Delaware,10005,62303,50,850,0
2022-05-04,Unknown,Delaware,,874,0,0,0
2022-05-05,Kent,Delaware,10001,51201,99,649,0
2022-05-05,New Castle,Delaware,10003,149457,257,1420,0
2022-05-05,Sussex,Delaware,10005,62429,126,850,0
2022-05-05,Unknown,Delaware,,876,2,0,0
2022-05-06,Kent,Delaware,10001,51306,105,650,1
2022-05-06,New Castle,Delaware,10003,149662,205,1423,3
2022-05-06,Sussex,Delaware,10005,62531,102,855,5
2022-05-06,Unknown,Delaware,,877,1,0,0
2022-05-07,Kent,Delaware,10001,51306,0,650,0
2022-05-07,New Castle,Delaware,10003,149662,0,1423,0
2022-05-07,Sussex,Delaware,10005,62531,0,855,0
2022-05-07,Unknown,Delaware,,877,0,0,0
2022-05-08,Kent,Delaware,10001,51306,0,650,0
2022-05-08,New Castle,Delaware,10003,149662,0,1423,0
2022-05-08,Sussex,Delaware,10005,62531,0,855,0
2022-05-08,Unknown,Delaware,,877,0,0,0
2022-05-09,Kent,Delaware,10001,51471,165,650,0
2022-05-09,New Castle,Delaware,10003,150312,650,1423,0
2022-05-09,Sussex,Delaware,10005,62808,277,855,0
2022-05-09,Unknown,Delaware,,881,4,0,0
2022-05-10,Kent,Delaware,10001,51498,27,650,0
2022-05-10,New Castle,Delaware,10003,150458,146,1423,0
2022-05-10,Sussex,Delaware,10005,62866,58,855,0
2022-05-10,Unknown,Delaware,,885,4,0,0
2022-05-11,Kent,Delaware,10001,51498,0,650,0
2022-05-11,New Castle,Delaware,10003,150458,0,1423,0
2022-05-11,Sussex,Delaware,10005,62866,0,855,0
2022-05-11,Unknown,Delaware,,885,0,0,0
2022-05-12,Kent,Delaware,10001,51721,223,650,0
2022-05-12,New Castle,Delaware,10003,151033,575,1423,0
2022-05-12,Sussex,Delaware,10005,63024,158,855,0
2022-05-12,Unknown,Delaware,,895,10,0,0
2022-05-13,Kent,Delaware,10001,51836,115,650,0
2022-05-13,New Castle,Delaware,10003,151392,359,1424,1
2022-05-13,Sussex,Delaware,10005,63138,114,857,2
2022-05-13,Unknown,Delaware,,899,4,0,0
