date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-18,Kent,Delaware,10001,50479,66,643,0
2022-04-18,New Castle,Delaware,10003,147434,292,1407,0
2022-04-18,Sussex,Delaware,10005,61703,76,844,0
2022-04-18,Unknown,Delaware,,860,1,0,0
2022-04-19,Kent,Delaware,10001,50508,29,643,0
2022-04-19,New Castle,Delaware,10003,147472,38,1408,1
2022-04-19,Sussex,Delaware,10005,61724,21,845,1
2022-04-19,Unknown,Delaware,,862,2,0,0
2022-04-20,Kent,Delaware,10001,50551,43,643,0
2022-04-20,New Castle,Delaware,10003,147570,98,1408,0
2022-04-20,Sussex,Delaware,10005,61751,27,845,0
2022-04-20,Unknown,Delaware,,863,1,0,0
2022-04-21,Kent,Delaware,10001,50588,37,643,0
2022-04-21,New Castle,Delaware,10003,147677,107,1408,0
2022-04-21,Sussex,Delaware,10005,61790,39,845,0
2022-04-21,Unknown,Delaware,,863,0,0,0
2022-04-22,Kent,Delaware,10001,50631,43,643,0
2022-04-22,New Castle,Delaware,10003,147791,114,1408,0
2022-04-22,Sussex,Delaware,10005,61838,48,845,0
2022-04-22,Unknown,Delaware,,858,-5,0,0
2022-04-23,Kent,Delaware,10001,50702,71,645,2
2022-04-23,New Castle,Delaware,10003,147959,168,1412,4
2022-04-23,Sussex,Delaware,10005,61880,42,848,3
2022-04-23,Unknown,Delaware,,858,0,0,0
2022-04-24,Kent,Delaware,10001,50702,0,645,0
2022-04-24,New Castle,Delaware,10003,147959,0,1412,0
2022-04-24,Sussex,Delaware,10005,61880,0,848,0
2022-04-24,Unknown,Delaware,,858,0,0,0
2022-04-25,Kent,Delaware,10001,50752,50,645,0
2022-04-25,New Castle,Delaware,10003,148107,148,1412,0
2022-04-25,Sussex,Delaware,10005,61940,60,848,0
2022-04-25,Unknown,Delaware,,861,3,0,0
2022-04-26,Kent,Delaware,10001,50776,24,645,0
2022-04-26,New Castle,Delaware,10003,148164,57,1413,1
2022-04-26,Sussex,Delaware,10005,61961,21,848,0
2022-04-26,Unknown,Delaware,,861,0,0,0
2022-04-27,Kent,Delaware,10001,50816,40,645,0
2022-04-27,New Castle,Delaware,10003,148290,126,1413,0
2022-04-27,Sussex,Delaware,10005,61991,30,848,0
2022-04-27,Unknown,Delaware,,861,0,0,0
2022-04-28,Kent,Delaware,10001,50861,45,645,0
2022-04-28,New Castle,Delaware,10003,148439,149,1413,0
2022-04-28,Sussex,Delaware,10005,62045,54,848,0
2022-04-28,Unknown,Delaware,,866,5,0,0
2022-04-29,Kent,Delaware,10001,50914,53,645,0
2022-04-29,New Castle,Delaware,10003,148584,145,1414,1
2022-04-29,Sussex,Delaware,10005,62096,51,848,0
2022-04-29,Unknown,Delaware,,867,1,0,0
2022-04-30,Kent,Delaware,10001,50914,0,645,0
2022-04-30,New Castle,Delaware,10003,148584,0,1414,0
2022-04-30,Sussex,Delaware,10005,62096,0,848,0
2022-04-30,Unknown,Delaware,,867,0,0,0
2022-05-01,Kent,Delaware,10001,50914,0,645,0
2022-05-01,New Castle,Delaware,10003,148584,0,1414,0
2022-05-01,Sussex,Delaware,10005,62096,0,848,0
