date,county,state,fips,cases,newCases,deaths,newDeaths
2021-02-15,Kent,Delaware,10001,13756,20,272,0
2021-02-15,New Castle,Delaware,10003,47278,144,614,0
2021-02-15,Sussex,Delaware,10005,22017,72,397,0
2021-02-15,Unknown,Delaware,,188,0,0,0
2021-02-16,Kent,Delaware,10001,13786,30,272,0
2021-02-16,New Castle,Delaware,10003,47349,71,617,3
2021-02-16,Sussex,Delaware,10005,22046,29,402,5
2021-02-16,Unknown,Delaware,,188,0,0,0
2021-02-17,Kent,Delaware,10001,13832,46,278,6
2021-02-17,New Castle,Delaware,10003,47465,116,629,12
2021-02-17,Sussex,Delaware,10005,22095,49,409,7
2021-02-17,Unknown,Delaware,,189,1,0,0
2021-02-18,Kent,Delaware,10001,13906,74,280,2
2021-02-18,New Castle,Delaware,10003,47608,143,634,5
2021-02-18,Sussex,Delaware,10005,22148,53,412,3
2021-02-18,Unknown,Delaware,,190,1,0,0
2021-02-19,Kent,Delaware,10001,13956,50,281,1
2021-02-19,New Castle,Delaware,10003,47842,234,644,10
2021-02-19,Sussex,Delaware,10005,22195,47,418,6
2021-02-19,Unknown,Delaware,,188,-2,0,0
2021-02-20,Kent,Delaware,10001,14042,86,287,6
2021-02-20,New Castle,Delaware,10003,48047,205,659,15
2021-02-20,Sussex,Delaware,10005,22253,58,420,2
2021-02-20,Unknown,Delaware,,189,1,0,0
2021-02-21,Kent,Delaware,10001,14089,47,287,0
2021-02-21,New Castle,Delaware,10003,48142,95,660,1
2021-02-21,Sussex,Delaware,10005,22311,58,420,0
2021-02-21,Unknown,Delaware,,190,1,0,0
2021-02-22,Kent,Delaware,10001,14136,47,287,0
2021-02-22,New Castle,Delaware,10003,48396,254,661,1
2021-02-22,Sussex,Delaware,10005,22368,57,420,0
2021-02-22,Unknown,Delaware,,190,0,0,0
2021-02-23,Kent,Delaware,10001,14147,11,289,2
2021-02-23,New Castle,Delaware,10003,48493,97,666,5
2021-02-23,Sussex,Delaware,10005,22398,30,424,4
2021-02-23,Unknown,Delaware,,190,0,0,0
2021-02-24,Kent,Delaware,10001,14199,52,290,1
2021-02-24,New Castle,Delaware,10003,48647,154,682,16
2021-02-24,Sussex,Delaware,10005,22467,69,430,6
2021-02-24,Unknown,Delaware,,193,3,0,0
2021-02-25,Kent,Delaware,10001,14248,49,292,2
2021-02-25,New Castle,Delaware,10003,48833,186,683,1
2021-02-25,Sussex,Delaware,10005,22526,59,431,1
2021-02-25,Unknown,Delaware,,194,1,0,0
2021-02-26,Kent,Delaware,10001,14295,47,295,3
2021-02-26,New Castle,Delaware,10003,49019,186,692,9
2021-02-26,Sussex,Delaware,10005,22590,64,431,0
2021-02-26,Unknown,Delaware,,194,0,0,0
2021-02-27,Kent,Delaware,10001,14355,60,295,0
2021-02-27,New Castle,Delaware,10003,49304,285,692,0
2021-02-27,Sussex,Delaware,10005,22664,74,431,0
2021-02-27,Unknown,Delaware,,194,0,0,0
2021-02-28,Kent,Delaware,10001,14388,33,295,0
2021-02-28,New Castle,Delaware,10003,49523,219,695,3
2021-02-28,Sussex,Delaware,10005,22694,30,432,1
2021-02-28,Unknown,Delaware,,194,0,0,0
2021-03-01,Kent,Delaware,10001,14420,32,295,0
2021-03-01,New Castle,Delaware,10003,49741,218,695,0
2021-03-01,Sussex,Delaware,10005,22725,31,432,0
2021-03-01,Unknown,Delaware,,194,0,0,0
2021-03-02,Kent,Delaware,10001,14437,17,296,1
2021-03-02,New Castle,Delaware,10003,49817,76,697,2
2021-03-02,Sussex,Delaware,10005,22744,19,433,1
2021-03-02,Unknown,Delaware,,195,1,0,0
2021-03-03,Kent,Delaware,10001,14478,41,297,1
2021-03-03,New Castle,Delaware,10003,49967,150,707,10
2021-03-03,Sussex,Delaware,10005,22785,41,436,3
2021-03-03,Unknown,Delaware,,195,0,0,0
2021-03-04,Kent,Delaware,10001,14517,39,299,2
2021-03-04,New Castle,Delaware,10003,50129,162,709,2
2021-03-04,Sussex,Delaware,10005,22802,17,436,0
2021-03-04,Unknown,Delaware,,195,0,0,0
2021-03-05,Kent,Delaware,10001,14554,37,302,3
2021-03-05,New Castle,Delaware,10003,50278,149,715,6
2021-03-05,Sussex,Delaware,10005,22847,45,436,0
2021-03-05,Unknown,Delaware,,195,0,0,0
2021-03-06,Kent,Delaware,10001,14605,51,302,0
2021-03-06,New Castle,Delaware,10003,50449,171,722,7
2021-03-06,Sussex,Delaware,10005,22890,43,440,4
2021-03-06,Unknown,Delaware,,195,0,0,0
2021-03-07,Kent,Delaware,10001,14627,22,304,2
2021-03-07,New Castle,Delaware,10003,50614,165,728,6
2021-03-07,Sussex,Delaware,10005,22918,28,441,1
