date,county,state,fips,cases,newCases,deaths,newDeaths
2022-02-04,Kent,Delaware,10001,48229,131,565,5
2022-02-04,New Castle,Delaware,10003,141965,312,1236,2
2022-02-04,Sussex,Delaware,10005,59213,152,762,1
2022-02-04,Unknown,Delaware,,904,0,0,0
2022-02-05,Kent,Delaware,10001,48336,107,567,2
2022-02-05,New Castle,Delaware,10003,142195,230,1246,10
2022-02-05,Sussex,Delaware,10005,59323,110,763,1
2022-02-05,Unknown,Delaware,,902,-2,0,0
2022-02-06,Kent,Delaware,10001,48458,122,567,0
2022-02-06,New Castle,Delaware,10003,142416,221,1246,0
2022-02-06,Sussex,Delaware,10005,59415,92,763,0
2022-02-06,Unknown,Delaware,,903,1,0,0
2022-02-07,Kent,Delaware,10001,48509,51,567,0
2022-02-07,New Castle,Delaware,10003,142562,146,1246,0
2022-02-07,Sussex,Delaware,10005,59493,78,763,0
2022-02-07,Unknown,Delaware,,903,0,0,0
2022-02-08,Kent,Delaware,10001,48552,43,572,5
2022-02-08,New Castle,Delaware,10003,142688,126,1250,4
2022-02-08,Sussex,Delaware,10005,59526,33,771,8
2022-02-08,Unknown,Delaware,,903,0,0,0
2022-02-09,Kent,Delaware,10001,48617,65,574,2
2022-02-09,New Castle,Delaware,10003,142887,199,1253,3
2022-02-09,Sussex,Delaware,10005,59658,132,771,0
2022-02-09,Unknown,Delaware,,906,3,0,0
2022-02-10,Kent,Delaware,10001,48751,134,576,2
2022-02-10,New Castle,Delaware,10003,143136,249,1253,0
2022-02-10,Sussex,Delaware,10005,59772,114,772,1
2022-02-10,Unknown,Delaware,,908,2,0,0
2022-02-11,Kent,Delaware,10001,48839,88,576,0
2022-02-11,New Castle,Delaware,10003,143381,245,1253,0
2022-02-11,Sussex,Delaware,10005,59881,109,772,0
2022-02-11,Unknown,Delaware,,909,1,0,0
2022-02-12,Kent,Delaware,10001,48897,58,587,11
2022-02-12,New Castle,Delaware,10003,143526,145,1278,25
2022-02-12,Sussex,Delaware,10005,59960,79,778,6
2022-02-12,Unknown,Delaware,,909,0,0,0
2022-02-13,Kent,Delaware,10001,48959,62,587,0
2022-02-13,New Castle,Delaware,10003,143648,122,1278,0
2022-02-13,Sussex,Delaware,10005,60018,58,778,0
2022-02-13,Unknown,Delaware,,909,0,0,0
2022-02-14,Kent,Delaware,10001,48999,40,587,0
2022-02-14,New Castle,Delaware,10003,143779,131,1278,0
2022-02-14,Sussex,Delaware,10005,60061,43,778,0
2022-02-14,Unknown,Delaware,,909,0,0,0
2022-02-15,Kent,Delaware,10001,49030,31,587,0
2022-02-15,New Castle,Delaware,10003,143852,73,1280,2
2022-02-15,Sussex,Delaware,10005,60089,28,778,0
2022-02-15,Unknown,Delaware,,910,1,0,0
2022-02-16,Kent,Delaware,10001,49092,62,589,2
2022-02-16,New Castle,Delaware,10003,143931,79,1281,1
2022-02-16,Sussex,Delaware,10005,60149,60,784,6
2022-02-16,Unknown,Delaware,,911,1,0,0
2022-02-17,Kent,Delaware,10001,49165,73,589,0
2022-02-17,New Castle,Delaware,10003,144131,200,1282,1
2022-02-17,Sussex,Delaware,10005,60232,83,784,0
2022-02-17,Unknown,Delaware,,913,2,0,0
2022-02-18,Kent,Delaware,10001,49226,61,590,1
2022-02-18,New Castle,Delaware,10003,144281,150,1285,3
2022-02-18,Sussex,Delaware,10005,60299,67,785,1
2022-02-18,Unknown,Delaware,,913,0,0,0
2022-02-19,Kent,Delaware,10001,49268,42,596,6
2022-02-19,New Castle,Delaware,10003,144399,118,1307,22
2022-02-19,Sussex,Delaware,10005,60366,67,792,7
2022-02-19,Unknown,Delaware,,913,0,0,0
2022-02-20,Kent,Delaware,10001,49298,30,596,0
2022-02-20,New Castle,Delaware,10003,144489,90,1307,0
2022-02-20,Sussex,Delaware,10005,60396,30,792,0
2022-02-20,Unknown,Delaware,,913,0,0,0
2022-02-21,Kent,Delaware,10001,49327,29,596,0
2022-02-21,New Castle,Delaware,10003,144554,65,1307,0
2022-02-21,Sussex,Delaware,10005,60415,19,792,0
2022-02-21,Unknown,Delaware,,914,1,0,0
2022-02-22,Kent,Delaware,10001,49339,12,599,3
2022-02-22,New Castle,Delaware,10003,144600,46,1308,1
2022-02-22,Sussex,Delaware,10005,60434,19,795,3
2022-02-22,Unknown,Delaware,,914,0,0,0
2022-02-23,Kent,Delaware,10001,49362,23,599,0
2022-02-23,New Castle,Delaware,10003,144648,48,1309,1
2022-02-23,Sussex,Delaware,10005,60461,27,795,0
2022-02-23,Unknown,Delaware,,914,0,0,0
2022-02-24,Kent,Delaware,10001,49546,184,599,0
2022-02-24,New Castle,Delaware,10003,145096,448,1309,0
2022-02-24,Sussex,Delaware,10005,60645,184,795,0
2022-02-24,Unknown,Delaware,,920,6,0,0
2022-02-25,Kent,Delaware,10001,49573,27,601,2
2022-02-25,New Castle,Delaware,10003,145173,77,1310,1
2022-02-25,Sussex,Delaware,10005,60671,26,795,0
2022-02-25,Unknown,Delaware,,920,0,0,0
2022-02-26,Kent,Delaware,10001,49592,19,602,1
2022-02-26,New Castle,Delaware,10003,145234,61,1310,0
2022-02-26,Sussex,Delaware,10005,60701,30,797,2
2022-02-26,Unknown,Delaware,,920,0,0,0
2022-02-27,Kent,Delaware,10001,49606,14,602,0
2022-02-27,New Castle,Delaware,10003,145301,67,1310,0
2022-02-27,Sussex,Delaware,10005,60724,23,797,0
2022-02-27,Unknown,Delaware,,920,0,0,0
2022-02-28,Kent,Delaware,10001,49617,11,602,0
2022-02-28,New Castle,Delaware,10003,145343,42,1310,0
2022-02-28,Sussex,Delaware,10005,60741,17,797,0
2022-02-28,Unknown,Delaware,,920,0,0,0
2022-03-01,Kent,Delaware,10001,49627,10,603,1
2022-03-01,New Castle,Delaware,10003,145354,11,1311,1
2022-03-01,Sussex,Delaware,10005,60755,14,797,0
2022-03-01,Unknown,Delaware,,920,0,0,0
2022-03-02,Kent,Delaware,10001,49652,25,603,0
2022-03-02,New Castle,Delaware,10003,145409,55,1311,0
2022-03-02,Sussex,Delaware,10005,60772,17,797,0
