date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-07,Kent,Delaware,10001,51306,0,650,0
2022-05-07,New Castle,Delaware,10003,149662,0,1423,0
2022-05-07,Sussex,Delaware,10005,62531,0,855,0
2022-05-07,Unknown,Delaware,,877,0,0,0
2022-05-08,Kent,Delaware,10001,51306,0,650,0
2022-05-08,New Castle,Delaware,10003,149662,0,1423,0
2022-05-08,Sussex,Delaware,10005,62531,0,855,0
2022-05-08,Unknown,Delaware,,877,0,0,0
2022-05-09,Kent,Delaware,10001,51471,165,650,0
2022-05-09,New Castle,Delaware,10003,150312,650,1423,0
2022-05-09,Sussex,Delaware,10005,62808,277,855,0
2022-05-09,Unknown,Delaware,,881,4,0,0
2022-05-10,Kent,Delaware,10001,51498,27,650,0
2022-05-10,New Castle,Delaware,10003,150458,146,1423,0
2022-05-10,Sussex,Delaware,10005,62866,58,855,0
2022-05-10,Unknown,Delaware,,885,4,0,0
2022-05-11,Kent,Delaware,10001,51498,0,650,0
2022-05-11,New Castle,Delaware,10003,150458,0,1423,0
2022-05-11,Sussex,Delaware,10005,62866,0,855,0
2022-05-11,Unknown,Delaware,,885,0,0,0
2022-05-12,Kent,Delaware,10001,51721,223,650,0
2022-05-12,New Castle,Delaware,10003,151033,575,1423,0
2022-05-12,Sussex,Delaware,10005,63024,158,855,0
2022-05-12,Unknown,Delaware,,895,10,0,0
2022-05-13,Kent,Delaware,10001,51836,115,650,0
2022-05-13,New Castle,Delaware,10003,151392,359,1424,1
2022-05-13,Sussex,Delaware,10005,63138,114,857,2
2022-05-13,Unknown,Delaware,,899,4,0,0
