date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-16,Kent,Delaware,10001,11206,118,187,1
2021-01-16,New Castle,Delaware,10003,39678,339,509,10
2021-01-16,Sussex,Delaware,10005,18328,186,320,3
2021-01-16,Unknown,Delaware,,160,2,0,0
2021-01-17,Kent,Delaware,10001,11363,157,187,0
2021-01-17,New Castle,Delaware,10003,40199,521,509,0
2021-01-17,Sussex,Delaware,10005,18570,242,320,0
2021-01-17,Unknown,Delaware,,162,2,0,0
2021-01-18,Kent,Delaware,10001,11487,124,187,0
2021-01-18,New Castle,Delaware,10003,40497,298,509,0
2021-01-18,Sussex,Delaware,10005,18762,192,320,0
2021-01-18,Unknown,Delaware,,164,2,0,0
2021-01-19,Kent,Delaware,10001,11548,61,187,0
2021-01-19,New Castle,Delaware,10003,40753,256,514,5
2021-01-19,Sussex,Delaware,10005,18844,82,320,0
2021-01-19,Unknown,Delaware,,166,2,0,0
2021-01-20,Kent,Delaware,10001,11620,72,187,0
2021-01-20,New Castle,Delaware,10003,41012,259,518,4
2021-01-20,Sussex,Delaware,10005,18977,133,321,1
2021-01-20,Unknown,Delaware,,166,0,0,0
2021-01-21,Kent,Delaware,10001,11737,117,187,0
2021-01-21,New Castle,Delaware,10003,41472,460,519,1
2021-01-21,Sussex,Delaware,10005,19148,171,321,0
2021-01-21,Unknown,Delaware,,166,0,0,0
2021-01-22,Kent,Delaware,10001,11870,133,187,0
2021-01-22,New Castle,Delaware,10003,41819,347,519,0
2021-01-22,Sussex,Delaware,10005,19372,224,321,0
2021-01-22,Unknown,Delaware,,172,6,0,0
2021-01-23,Kent,Delaware,10001,12017,147,190,3
2021-01-23,New Castle,Delaware,10003,42180,361,521,2
2021-01-23,Sussex,Delaware,10005,19545,173,325,4
2021-01-23,Unknown,Delaware,,173,1,0,0
2021-01-24,Kent,Delaware,10001,12157,140,191,1
2021-01-24,New Castle,Delaware,10003,42499,319,522,1
2021-01-24,Sussex,Delaware,10005,19745,200,328,3
2021-01-24,Unknown,Delaware,,174,1,0,0
2021-01-25,Kent,Delaware,10001,12241,84,191,0
2021-01-25,New Castle,Delaware,10003,42872,373,522,0
2021-01-25,Sussex,Delaware,10005,19903,158,336,8
2021-01-25,Unknown,Delaware,,175,1,0,0
2021-01-26,Kent,Delaware,10001,12306,65,193,2
2021-01-26,New Castle,Delaware,10003,43025,153,532,10
2021-01-26,Sussex,Delaware,10005,19985,82,340,4
2021-01-26,Unknown,Delaware,,174,-1,0,0
2021-01-27,Kent,Delaware,10001,12375,69,197,4
2021-01-27,New Castle,Delaware,10003,43190,165,535,3
2021-01-27,Sussex,Delaware,10005,20092,107,340,0
2021-01-27,Unknown,Delaware,,175,1,0,0
2021-01-28,Kent,Delaware,10001,12521,146,197,0
2021-01-28,New Castle,Delaware,10003,43541,351,536,1
2021-01-28,Sussex,Delaware,10005,20256,164,342,2
2021-01-28,Unknown,Delaware,,177,2,0,0
2021-01-29,Kent,Delaware,10001,12634,113,197,0
2021-01-29,New Castle,Delaware,10003,43763,222,538,2
2021-01-29,Sussex,Delaware,10005,20361,105,343,1
2021-01-29,Unknown,Delaware,,177,0,0,0
2021-01-30,Kent,Delaware,10001,12746,112,199,2
2021-01-30,New Castle,Delaware,10003,44073,310,538,0
2021-01-30,Sussex,Delaware,10005,20550,189,344,1
2021-01-30,Unknown,Delaware,,182,5,0,0
2021-01-31,Kent,Delaware,10001,12821,75,202,3
2021-01-31,New Castle,Delaware,10003,44340,267,540,2
2021-01-31,Sussex,Delaware,10005,20728,178,348,4
2021-01-31,Unknown,Delaware,,182,0,0,0
2021-02-01,Kent,Delaware,10001,12918,97,203,1
2021-02-01,New Castle,Delaware,10003,44570,230,549,9
2021-02-01,Sussex,Delaware,10005,20824,96,349,1
2021-02-01,Unknown,Delaware,,183,1,0,0
2021-02-02,Kent,Delaware,10001,12964,46,206,3
2021-02-02,New Castle,Delaware,10003,44683,113,553,4
2021-02-02,Sussex,Delaware,10005,20867,43,349,0
2021-02-02,Unknown,Delaware,,182,-1,0,0
2021-02-03,Kent,Delaware,10001,13031,67,213,7
2021-02-03,New Castle,Delaware,10003,44833,150,561,8
2021-02-03,Sussex,Delaware,10005,20940,73,356,7
2021-02-03,Unknown,Delaware,,178,-4,0,0
2021-02-04,Kent,Delaware,10001,13096,65,215,2
2021-02-04,New Castle,Delaware,10003,44932,99,563,2
2021-02-04,Sussex,Delaware,10005,21018,78,357,1
2021-02-04,Unknown,Delaware,,179,1,0,0
2021-02-05,Kent,Delaware,10001,13162,66,249,34
2021-02-05,New Castle,Delaware,10003,45112,180,566,3
2021-02-05,Sussex,Delaware,10005,21092,74,376,19
2021-02-05,Unknown,Delaware,,180,1,0,0
2021-02-06,Kent,Delaware,10001,13216,54,252,3
2021-02-06,New Castle,Delaware,10003,45277,165,569,3
2021-02-06,Sussex,Delaware,10005,21158,66,381,5
2021-02-06,Unknown,Delaware,,181,1,0,0
2021-02-07,Kent,Delaware,10001,13330,114,255,3
2021-02-07,New Castle,Delaware,10003,45742,465,570,1
2021-02-07,Sussex,Delaware,10005,21339,181,383,2
2021-02-07,Unknown,Delaware,,183,2,0,0
2021-02-08,Kent,Delaware,10001,13371,41,255,0
2021-02-08,New Castle,Delaware,10003,45935,193,570,0
2021-02-08,Sussex,Delaware,10005,21442,103,383,0
2021-02-08,Unknown,Delaware,,183,0,0,0
2021-02-09,Kent,Delaware,10001,13418,47,259,4
2021-02-09,New Castle,Delaware,10003,46076,141,575,5
2021-02-09,Sussex,Delaware,10005,21532,90,387,4
2021-02-09,Unknown,Delaware,,184,1,0,0
2021-02-10,Kent,Delaware,10001,13470,52,263,4
2021-02-10,New Castle,Delaware,10003,46237,161,591,16
2021-02-10,Sussex,Delaware,10005,21570,38,391,4
2021-02-10,Unknown,Delaware,,184,0,0,0
2021-02-11,Kent,Delaware,10001,13552,82,266,3
2021-02-11,New Castle,Delaware,10003,46455,218,605,14
2021-02-11,Sussex,Delaware,10005,21683,113,391,0
2021-02-11,Unknown,Delaware,,185,1,0,0
2021-02-12,Kent,Delaware,10001,13623,71,267,1
2021-02-12,New Castle,Delaware,10003,46681,226,610,5
