date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-03,Adams,North Dakota,38001,5,1,0,0
2020-09-03,Barnes,North Dakota,38003,124,7,0,0
2020-09-03,Benson,North Dakota,38005,242,3,4,0
2020-09-03,Billings,North Dakota,38007,5,1,0,0
2020-09-03,Bottineau,North Dakota,38009,29,1,0,0
2020-09-03,Bowman,North Dakota,38011,16,0,0,0
2020-09-03,Burke,North Dakota,38013,24,0,1,0
2020-09-03,Burleigh,North Dakota,38015,2118,19,19,1
2020-09-03,Cass,North Dakota,38017,3661,57,76,0
2020-09-03,Cavalier,North Dakota,38019,34,0,0,0
2020-09-03,Dickey,North Dakota,38021,28,0,0,0
2020-09-03,Divide,North Dakota,38023,5,0,0,0
2020-09-03,Dunn,North Dakota,38025,51,0,0,0
2020-09-03,Eddy,North Dakota,38027,41,6,0,0
2020-09-03,Emmons,North Dakota,38029,27,0,1,0
2020-09-03,Foster,North Dakota,38031,39,4,0,0
2020-09-03,Golden Valley,North Dakota,38033,35,1,0,0
2020-09-03,Grand Forks,North Dakota,38035,1611,80,11,0
2020-09-03,Grant,North Dakota,38037,9,0,0,0
2020-09-03,Griggs,North Dakota,38039,38,0,1,0
2020-09-03,Hettinger,North Dakota,38041,28,0,0,0
2020-09-03,Kidder,North Dakota,38043,37,4,0,0
2020-09-03,LaMoure,North Dakota,38045,21,1,0,0
2020-09-03,Logan,North Dakota,38047,12,1,0,0
2020-09-03,McHenry,North Dakota,38049,44,0,1,0
2020-09-03,McIntosh,North Dakota,38051,44,0,3,0
2020-09-03,McKenzie,North Dakota,38053,126,1,2,0
2020-09-03,McLean,North Dakota,38055,171,1,1,0
2020-09-03,Mercer,North Dakota,38057,44,4,0,0
2020-09-03,Morton,North Dakota,38059,701,25,7,0
2020-09-03,Mountrail,North Dakota,38061,174,1,1,0
2020-09-03,Nelson,North Dakota,38063,32,1,0,0
2020-09-03,Oliver,North Dakota,38065,10,0,0,0
2020-09-03,Pembina,North Dakota,38067,37,0,0,0
2020-09-03,Pierce,North Dakota,38069,27,0,0,0
2020-09-03,Ramsey,North Dakota,38071,134,12,2,0
2020-09-03,Ransom,North Dakota,38073,45,3,0,0
2020-09-03,Renville,North Dakota,38075,11,0,0,0
2020-09-03,Richland,North Dakota,38077,142,6,1,0
2020-09-03,Rolette,North Dakota,38079,127,1,2,0
2020-09-03,Sargent,North Dakota,38081,18,0,0,0
2020-09-03,Sheridan,North Dakota,38083,9,0,0,0
2020-09-03,Sioux,North Dakota,38085,123,1,2,0
2020-09-03,Slope,North Dakota,38087,7,0,0,0
2020-09-03,Stark,North Dakota,38089,819,68,6,0
2020-09-03,Steele,North Dakota,38091,21,0,0,0
2020-09-03,Stutsman,North Dakota,38093,251,30,3,0
2020-09-03,Towner,North Dakota,38095,10,1,0,0
2020-09-03,Traill,North Dakota,38097,74,3,0,0
2020-09-03,Unknown,North Dakota,,4,0,4,0
2020-09-03,Walsh,North Dakota,38099,148,2,1,0
2020-09-03,Ward,North Dakota,38101,530,10,1,0
2020-09-03,Wells,North Dakota,38103,28,-1,0,0
2020-09-03,Williams,North Dakota,38105,482,7,4,1
2020-09-04,Adams,North Dakota,38001,6,1,0,0
2020-09-04,Barnes,North Dakota,38003,125,1,0,0
2020-09-04,Benson,North Dakota,38005,242,0,4,0
2020-09-04,Billings,North Dakota,38007,4,-1,0,0
2020-09-04,Bottineau,North Dakota,38009,29,0,0,0
2020-09-04,Bowman,North Dakota,38011,19,3,0,0
2020-09-04,Burke,North Dakota,38013,24,0,1,0
2020-09-04,Burleigh,North Dakota,38015,2157,39,19,0
2020-09-04,Cass,North Dakota,38017,3740,79,76,0
2020-09-04,Cavalier,North Dakota,38019,34,0,0,0
2020-09-04,Dickey,North Dakota,38021,28,0,0,0
2020-09-04,Divide,North Dakota,38023,5,0,0,0
2020-09-04,Dunn,North Dakota,38025,52,1,0,0
2020-09-04,Eddy,North Dakota,38027,46,5,0,0
2020-09-04,Emmons,North Dakota,38029,27,0,1,0
2020-09-04,Foster,North Dakota,38031,41,2,0,0
2020-09-04,Golden Valley,North Dakota,38033,37,2,0,0
2020-09-04,Grand Forks,North Dakota,38035,1679,68,11,0
2020-09-04,Grant,North Dakota,38037,9,0,0,0
2020-09-04,Griggs,North Dakota,38039,38,0,1,0
2020-09-04,Hettinger,North Dakota,38041,30,2,0,0
2020-09-04,Kidder,North Dakota,38043,37,0,0,0
2020-09-04,LaMoure,North Dakota,38045,23,2,0,0
2020-09-04,Logan,North Dakota,38047,12,0,0,0
2020-09-04,McHenry,North Dakota,38049,44,0,1,0
2020-09-04,McIntosh,North Dakota,38051,44,0,3,0
2020-09-04,McKenzie,North Dakota,38053,130,4,2,0
2020-09-04,McLean,North Dakota,38055,174,3,1,0
2020-09-04,Mercer,North Dakota,38057,45,1,0,0
2020-09-04,Morton,North Dakota,38059,729,28,7,0
2020-09-04,Mountrail,North Dakota,38061,179,5,1,0
2020-09-04,Nelson,North Dakota,38063,32,0,0,0
2020-09-04,Oliver,North Dakota,38065,10,0,0,0
2020-09-04,Pembina,North Dakota,38067,39,2,0,0
2020-09-04,Pierce,North Dakota,38069,28,1,0,0
2020-09-04,Ramsey,North Dakota,38071,138,4,2,0
2020-09-04,Ransom,North Dakota,38073,44,-1,0,0
2020-09-04,Renville,North Dakota,38075,11,0,0,0
2020-09-04,Richland,North Dakota,38077,144,2,1,0
2020-09-04,Rolette,North Dakota,38079,128,1,2,0
2020-09-04,Sargent,North Dakota,38081,18,0,0,0
2020-09-04,Sheridan,North Dakota,38083,9,0,0,0
2020-09-04,Sioux,North Dakota,38085,125,2,2,0
2020-09-04,Slope,North Dakota,38087,7,0,0,0
2020-09-04,Stark,North Dakota,38089,862,43,6,0
2020-09-04,Steele,North Dakota,38091,23,2,0,0
2020-09-04,Stutsman,North Dakota,38093,268,17,3,0
2020-09-04,Towner,North Dakota,38095,10,0,0,0
2020-09-04,Traill,North Dakota,38097,75,1,0,0
2020-09-04,Unknown,North Dakota,,4,0,4,0
2020-09-04,Walsh,North Dakota,38099,148,0,1,0
2020-09-04,Ward,North Dakota,38101,543,13,1,0
2020-09-04,Wells,North Dakota,38103,28,0,0,0
2020-09-04,Williams,North Dakota,38105,494,12,4,0
2020-09-05,Adams,North Dakota,38001,7,1,0,0
2020-09-05,Barnes,North Dakota,38003,140,15,0,0
2020-09-05,Benson,North Dakota,38005,249,7,4,0
2020-09-05,Billings,North Dakota,38007,5,1,0,0
2020-09-05,Bottineau,North Dakota,38009,30,1,0,0
2020-09-05,Bowman,North Dakota,38011,20,1,0,0
2020-09-05,Burke,North Dakota,38013,25,1,1,0
2020-09-05,Burleigh,North Dakota,38015,2212,55,20,1
2020-09-05,Cass,North Dakota,38017,3813,73,76,0
2020-09-05,Cavalier,North Dakota,38019,34,0,0,0
2020-09-05,Dickey,North Dakota,38021,29,1,0,0
2020-09-05,Divide,North Dakota,38023,5,0,0,0
2020-09-05,Dunn,North Dakota,38025,52,0,0,0
2020-09-05,Eddy,North Dakota,38027,50,4,0,0
2020-09-05,Emmons,North Dakota,38029,32,5,1,0
2020-09-05,Foster,North Dakota,38031,42,1,0,0
2020-09-05,Golden Valley,North Dakota,38033,38,1,0,0
2020-09-05,Grand Forks,North Dakota,38035,1729,50,12,1
2020-09-05,Grant,North Dakota,38037,9,0,0,0
2020-09-05,Griggs,North Dakota,38039,39,1,1,0
2020-09-05,Hettinger,North Dakota,38041,30,0,0,0
2020-09-05,Kidder,North Dakota,38043,37,0,0,0
2020-09-05,LaMoure,North Dakota,38045,24,1,0,0
2020-09-05,Logan,North Dakota,38047,13,1,0,0
2020-09-05,McHenry,North Dakota,38049,45,1,1,0
2020-09-05,McIntosh,North Dakota,38051,44,0,3,0
2020-09-05,McKenzie,North Dakota,38053,135,5,2,0
2020-09-05,McLean,North Dakota,38055,174,0,2,1
2020-09-05,Mercer,North Dakota,38057,46,1,0,0
2020-09-05,Morton,North Dakota,38059,746,17,7,0
2020-09-05,Mountrail,North Dakota,38061,181,2,1,0
2020-09-05,Nelson,North Dakota,38063,34,2,0,0
2020-09-05,Oliver,North Dakota,38065,10,0,0,0
2020-09-05,Pembina,North Dakota,38067,39,0,0,0
2020-09-05,Pierce,North Dakota,38069,28,0,0,0
2020-09-05,Ramsey,North Dakota,38071,150,12,2,0
2020-09-05,Ransom,North Dakota,38073,46,2,0,0
2020-09-05,Renville,North Dakota,38075,11,0,0,0
2020-09-05,Richland,North Dakota,38077,149,5,1,0
2020-09-05,Rolette,North Dakota,38079,129,1,3,1
2020-09-05,Sargent,North Dakota,38081,19,1,0,0
2020-09-05,Sheridan,North Dakota,38083,9,0,0,0
2020-09-05,Sioux,North Dakota,38085,126,1,2,0
2020-09-05,Slope,North Dakota,38087,7,0,0,0
2020-09-05,Stark,North Dakota,38089,880,18,6,0
2020-09-05,Steele,North Dakota,38091,25,2,0,0
2020-09-05,Stutsman,North Dakota,38093,286,18,3,0
2020-09-05,Towner,North Dakota,38095,10,0,0,0
2020-09-05,Traill,North Dakota,38097,77,2,0,0
2020-09-05,Unknown,North Dakota,,4,0,4,0
2020-09-05,Walsh,North Dakota,38099,152,4,1,0
2020-09-05,Ward,North Dakota,38101,568,25,2,1
2020-09-05,Wells,North Dakota,38103,29,1,0,0
2020-09-05,Williams,North Dakota,38105,515,21,4,0
2020-09-06,Adams,North Dakota,38001,9,2,0,0
2020-09-06,Barnes,North Dakota,38003,144,4,0,0
2020-09-06,Benson,North Dakota,38005,249,0,4,0
2020-09-06,Billings,North Dakota,38007,6,1,0,0
2020-09-06,Bottineau,North Dakota,38009,33,3,0,0
2020-09-06,Bowman,North Dakota,38011,21,1,0,0
2020-09-06,Burke,North Dakota,38013,25,0,1,0
2020-09-06,Burleigh,North Dakota,38015,2290,78,20,0
2020-09-06,Cass,North Dakota,38017,3857,44,76,0
2020-09-06,Cavalier,North Dakota,38019,36,2,0,0
2020-09-06,Dickey,North Dakota,38021,31,2,0,0
2020-09-06,Divide,North Dakota,38023,6,1,0,0
2020-09-06,Dunn,North Dakota,38025,52,0,0,0
2020-09-06,Eddy,North Dakota,38027,50,0,0,0
2020-09-06,Emmons,North Dakota,38029,32,0,1,0
2020-09-06,Foster,North Dakota,38031,44,2,0,0
2020-09-06,Golden Valley,North Dakota,38033,38,0,0,0
2020-09-06,Grand Forks,North Dakota,38035,1760,31,12,0
2020-09-06,Grant,North Dakota,38037,9,0,0,0
2020-09-06,Griggs,North Dakota,38039,39,0,1,0
2020-09-06,Hettinger,North Dakota,38041,32,2,0,0
2020-09-06,Kidder,North Dakota,38043,37,0,0,0
2020-09-06,LaMoure,North Dakota,38045,27,3,0,0
2020-09-06,Logan,North Dakota,38047,13,0,0,0
2020-09-06,McHenry,North Dakota,38049,48,3,1,0
2020-09-06,McIntosh,North Dakota,38051,45,1,3,0
2020-09-06,McKenzie,North Dakota,38053,138,3,2,0
2020-09-06,McLean,North Dakota,38055,183,9,2,0
2020-09-06,Mercer,North Dakota,38057,48,2,0,0
2020-09-06,Morton,North Dakota,38059,753,7,7,0
2020-09-06,Mountrail,North Dakota,38061,181,0,1,0
2020-09-06,Nelson,North Dakota,38063,34,0,0,0
2020-09-06,Oliver,North Dakota,38065,10,0,0,0
2020-09-06,Pembina,North Dakota,38067,40,1,0,0
2020-09-06,Pierce,North Dakota,38069,30,2,0,0
2020-09-06,Ramsey,North Dakota,38071,152,2,2,0
2020-09-06,Ransom,North Dakota,38073,46,0,0,0
2020-09-06,Renville,North Dakota,38075,11,0,0,0
2020-09-06,Richland,North Dakota,38077,149,0,1,0
2020-09-06,Rolette,North Dakota,38079,132,3,3,0
2020-09-06,Sargent,North Dakota,38081,19,0,0,0
2020-09-06,Sheridan,North Dakota,38083,9,0,0,0
2020-09-06,Sioux,North Dakota,38085,126,0,3,1
2020-09-06,Slope,North Dakota,38087,7,0,0,0
2020-09-06,Stark,North Dakota,38089,891,11,6,0
2020-09-06,Steele,North Dakota,38091,25,0,0,0
2020-09-06,Stutsman,North Dakota,38093,335,49,3,0
2020-09-06,Towner,North Dakota,38095,10,0,0,0
2020-09-06,Traill,North Dakota,38097,78,1,0,0
2020-09-06,Unknown,North Dakota,,4,0,4,0
2020-09-06,Walsh,North Dakota,38099,154,2,1,0
2020-09-06,Ward,North Dakota,38101,581,13,2,0
2020-09-06,Wells,North Dakota,38103,29,0,0,0
