date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-20,Adams,North Dakota,38001,598,0,10,0
2022-04-20,Barnes,North Dakota,38003,2975,0,47,0
2022-04-20,Benson,North Dakota,38005,1970,0,23,0
2022-04-20,Billings,North Dakota,38007,140,0,1,0
2022-04-20,Bottineau,North Dakota,38009,1587,0,26,0
2022-04-20,Bowman,North Dakota,38011,828,0,9,0
2022-04-20,Burke,North Dakota,38013,432,0,3,0
2022-04-20,Burleigh,North Dakota,38015,34930,0,303,0
2022-04-20,Cass,North Dakota,38017,59055,0,333,0
2022-04-20,Cavalier,North Dakota,38019,819,0,7,0
2022-04-20,Dickey,North Dakota,38021,1486,0,39,0
2022-04-20,Divide,North Dakota,38023,457,0,4,0
2022-04-20,Dunn,North Dakota,38025,1038,0,8,0
2022-04-20,Eddy,North Dakota,38027,761,0,6,0
2022-04-20,Emmons,North Dakota,38029,727,0,18,0
2022-04-20,Foster,North Dakota,38031,986,0,23,0
2022-04-20,Golden Valley,North Dakota,38033,475,0,4,0
2022-04-20,Grand Forks,North Dakota,38035,22162,0,125,0
2022-04-20,Grant,North Dakota,38037,452,0,11,0
2022-04-20,Griggs,North Dakota,38039,571,0,2,0
2022-04-20,Hettinger,North Dakota,38041,827,0,8,0
2022-04-20,Kidder,North Dakota,38043,506,0,13,0
2022-04-20,LaMoure,North Dakota,38045,1005,0,20,0
2022-04-20,Logan,North Dakota,38047,435,0,12,0
2022-04-20,McHenry,North Dakota,38049,1308,0,31,0
2022-04-20,McIntosh,North Dakota,38051,686,0,9,0
2022-04-20,McKenzie,North Dakota,38053,3262,0,25,0
2022-04-20,McLean,North Dakota,38055,2724,0,49,0
2022-04-20,Mercer,North Dakota,38057,2569,0,24,0
2022-04-20,Morton,North Dakota,38059,11225,0,142,0
2022-04-20,Mountrail,North Dakota,38061,3247,0,37,0
2022-04-20,Nelson,North Dakota,38063,761,0,18,0
2022-04-20,Oliver,North Dakota,38065,329,0,5,0
2022-04-20,Pembina,North Dakota,38067,1973,0,16,0
2022-04-20,Pierce,North Dakota,38069,1059,0,32,0
2022-04-20,Ramsey,North Dakota,38071,3618,0,57,0
2022-04-20,Ransom,North Dakota,38073,1497,0,28,0
2022-04-20,Renville,North Dakota,38075,549,0,15,0
2022-04-20,Richland,North Dakota,38077,4071,0,23,0
