date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-10,Adams,North Dakota,38001,209,6,2,0
2021-01-10,Barnes,North Dakota,38003,1273,1,30,0
2021-01-10,Benson,North Dakota,38005,1004,1,17,0
2021-01-10,Billings,North Dakota,38007,51,0,0,0
2021-01-10,Bottineau,North Dakota,38009,619,0,20,0
2021-01-10,Bowman,North Dakota,38011,322,7,4,0
2021-01-10,Burke,North Dakota,38013,201,0,1,0
2021-01-10,Burleigh,North Dakota,38015,13870,11,179,0
2021-01-10,Cass,North Dakota,38017,20366,32,177,0
2021-01-10,Cavalier,North Dakota,38019,410,0,4,0
2021-01-10,Dickey,North Dakota,38021,709,1,32,0
2021-01-10,Divide,North Dakota,38023,144,0,2,0
2021-01-10,Dunn,North Dakota,38025,361,1,7,0
2021-01-10,Eddy,North Dakota,38027,418,0,6,0
2021-01-10,Emmons,North Dakota,38029,399,0,10,0
2021-01-10,Foster,North Dakota,38031,536,0,19,0
2021-01-10,Golden Valley,North Dakota,38033,214,2,0,0
2021-01-10,Grand Forks,North Dakota,38035,9412,17,69,0
2021-01-10,Grant,North Dakota,38037,178,0,7,0
2021-01-10,Griggs,North Dakota,38039,309,0,2,0
2021-01-10,Hettinger,North Dakota,38041,275,0,4,0
2021-01-10,Kidder,North Dakota,38043,251,1,9,0
2021-01-10,LaMoure,North Dakota,38045,495,0,16,0
2021-01-10,Logan,North Dakota,38047,220,0,8,0
2021-01-10,McHenry,North Dakota,38049,546,0,19,0
2021-01-10,McIntosh,North Dakota,38051,319,1,7,0
2021-01-10,McKenzie,North Dakota,38053,1071,4,11,0
2021-01-10,McLean,North Dakota,38055,1142,0,30,0
2021-01-10,Mercer,North Dakota,38057,1031,1,9,0
2021-01-10,Morton,North Dakota,38059,4724,9,92,0
2021-01-10,Mountrail,North Dakota,38061,1221,0,15,0
2021-01-10,Nelson,North Dakota,38063,423,0,12,0
2021-01-10,Oliver,North Dakota,38065,149,0,2,0
2021-01-10,Pembina,North Dakota,38067,705,1,10,0
2021-01-10,Pierce,North Dakota,38069,500,1,22,0
2021-01-10,Ramsey,North Dakota,38071,1511,3,28,0
2021-01-10,Ransom,North Dakota,38073,583,5,12,0
2021-01-10,Renville,North Dakota,38075,282,0,12,0
2021-01-10,Richland,North Dakota,38077,1597,0,15,0
2021-01-10,Rolette,North Dakota,38079,1989,1,25,0
2021-01-10,Sargent,North Dakota,38081,411,1,5,0
2021-01-10,Sheridan,North Dakota,38083,100,0,2,0
2021-01-10,Sioux,North Dakota,38085,623,1,11,0
2021-01-10,Slope,North Dakota,38087,30,0,0,0
2021-01-10,Stark,North Dakota,38089,4155,3,47,0
2021-01-10,Steele,North Dakota,38091,167,0,2,0
2021-01-10,Stutsman,North Dakota,38093,3196,4,71,0
2021-01-10,Towner,North Dakota,38095,281,1,10,0
2021-01-10,Traill,North Dakota,38097,933,0,17,0
2021-01-10,Unknown,North Dakota,,8,0,8,0
2021-01-10,Walsh,North Dakota,38099,1672,5,22,0
2021-01-10,Ward,North Dakota,38101,8633,21,178,0
2021-01-10,Wells,North Dakota,38103,407,0,8,0
2021-01-10,Williams,North Dakota,38105,4069,16,33,0
2021-01-11,Adams,North Dakota,38001,212,3,2,0
2021-01-11,Barnes,North Dakota,38003,1272,-1,30,0
2021-01-11,Benson,North Dakota,38005,1004,0,17,0
2021-01-11,Billings,North Dakota,38007,51,0,0,0
2021-01-11,Bottineau,North Dakota,38009,620,1,20,0
2021-01-11,Bowman,North Dakota,38011,323,1,4,0
2021-01-11,Burke,North Dakota,38013,201,0,1,0
2021-01-11,Burleigh,North Dakota,38015,13883,13,179,0
2021-01-11,Cass,North Dakota,38017,20418,52,177,0
2021-01-11,Cavalier,North Dakota,38019,410,0,4,0
2021-01-11,Dickey,North Dakota,38021,709,0,32,0
2021-01-11,Divide,North Dakota,38023,144,0,2,0
2021-01-11,Dunn,North Dakota,38025,361,0,7,0
2021-01-11,Eddy,North Dakota,38027,418,0,6,0
2021-01-11,Emmons,North Dakota,38029,399,0,10,0
2021-01-11,Foster,North Dakota,38031,536,0,19,0
2021-01-11,Golden Valley,North Dakota,38033,215,1,0,0
2021-01-11,Grand Forks,North Dakota,38035,9424,12,69,0
2021-01-11,Grant,North Dakota,38037,178,0,7,0
2021-01-11,Griggs,North Dakota,38039,309,0,2,0
2021-01-11,Hettinger,North Dakota,38041,275,0,4,0
2021-01-11,Kidder,North Dakota,38043,251,0,9,0
2021-01-11,LaMoure,North Dakota,38045,495,0,16,0
2021-01-11,Logan,North Dakota,38047,220,0,8,0
2021-01-11,McHenry,North Dakota,38049,546,0,19,0
2021-01-11,McIntosh,North Dakota,38051,319,0,7,0
2021-01-11,McKenzie,North Dakota,38053,1072,1,11,0
2021-01-11,McLean,North Dakota,38055,1142,0,30,0
2021-01-11,Mercer,North Dakota,38057,1031,0,9,0
2021-01-11,Morton,North Dakota,38059,4727,3,92,0
2021-01-11,Mountrail,North Dakota,38061,1221,0,15,0
2021-01-11,Nelson,North Dakota,38063,424,1,12,0
2021-01-11,Oliver,North Dakota,38065,149,0,2,0
2021-01-11,Pembina,North Dakota,38067,707,2,10,0
