date,county,state,fips,cases,newCases,deaths,newDeaths
2022-01-30,Adams,North Dakota,38001,551,2,9,0
2022-01-30,Barnes,North Dakota,38003,2758,7,42,0
2022-01-30,Benson,North Dakota,38005,1776,4,22,0
2022-01-30,Billings,North Dakota,38007,138,1,1,0
2022-01-30,Bottineau,North Dakota,38009,1468,13,24,0
2022-01-30,Bowman,North Dakota,38011,776,4,9,0
2022-01-30,Burke,North Dakota,38013,419,1,3,0
2022-01-30,Burleigh,North Dakota,38015,32555,113,290,0
2022-01-30,Cass,North Dakota,38017,54993,170,307,0
2022-01-30,Cavalier,North Dakota,38019,746,0,7,0
2022-01-30,Dickey,North Dakota,38021,1404,5,38,0
2022-01-30,Divide,North Dakota,38023,439,0,4,0
2022-01-30,Dunn,North Dakota,38025,962,1,8,0
2022-01-30,Eddy,North Dakota,38027,709,-1,6,0
2022-01-30,Emmons,North Dakota,38029,682,2,16,0
2022-01-30,Foster,North Dakota,38031,909,0,20,0
2022-01-30,Golden Valley,North Dakota,38033,456,4,4,0
2022-01-30,Grand Forks,North Dakota,38035,20365,51,111,0
2022-01-30,Grant,North Dakota,38037,436,2,11,0
2022-01-30,Griggs,North Dakota,38039,548,1,2,0
2022-01-30,Hettinger,North Dakota,38041,780,2,7,0
2022-01-30,Kidder,North Dakota,38043,471,0,13,0
2022-01-30,LaMoure,North Dakota,38045,931,2,19,0
2022-01-30,Logan,North Dakota,38047,413,1,11,0
2022-01-30,McHenry,North Dakota,38049,1220,4,29,0
2022-01-30,McIntosh,North Dakota,38051,608,1,9,0
2022-01-30,McKenzie,North Dakota,38053,3089,8,23,0
2022-01-30,McLean,North Dakota,38055,2599,5,48,0
2022-01-30,Mercer,North Dakota,38057,2412,8,23,0
2022-01-30,Morton,North Dakota,38059,10492,32,137,0
2022-01-30,Mountrail,North Dakota,38061,2968,3,33,0
2022-01-30,Nelson,North Dakota,38063,714,6,17,0
2022-01-30,Oliver,North Dakota,38065,310,2,4,0
2022-01-30,Pembina,North Dakota,38067,1846,3,16,0
2022-01-30,Pierce,North Dakota,38069,1005,2,30,0
2022-01-30,Ramsey,North Dakota,38071,3237,11,47,0
2022-01-30,Ransom,North Dakota,38073,1366,8,24,0
2022-01-30,Renville,North Dakota,38075,519,3,15,0
2022-01-30,Richland,North Dakota,38077,3797,9,21,0
2022-01-30,Rolette,North Dakota,38079,5284,21,39,0
2022-01-30,Sargent,North Dakota,38081,957,3,9,0
2022-01-30,Sheridan,North Dakota,38083,267,0,6,0
2022-01-30,Sioux,North Dakota,38085,1264,6,19,0
2022-01-30,Slope,North Dakota,38087,62,0,0,0
2022-01-30,Stark,North Dakota,38089,10883,34,80,0
2022-01-30,Steele,North Dakota,38091,363,2,2,0
2022-01-30,Stutsman,North Dakota,38093,6419,20,94,0
2022-01-30,Towner,North Dakota,38095,584,1,11,0
2022-01-30,Traill,North Dakota,38097,2044,5,22,0
2022-01-30,Unknown,North Dakota,,47,0,47,0
2022-01-30,Walsh,North Dakota,38099,3151,23,34,0
2022-01-30,Ward,North Dakota,38101,19361,83,240,0
2022-01-30,Wells,North Dakota,38103,966,0,11,0
