date,county,state,fips,cases,newCases,deaths,newDeaths
2021-02-22,Adams,North Dakota,38001,265,0,3,0
2021-02-22,Barnes,North Dakota,38003,1284,0,31,0
2021-02-22,Benson,North Dakota,38005,1025,-1,18,0
2021-02-22,Billings,North Dakota,38007,53,0,0,0
2021-02-22,Bottineau,North Dakota,38009,675,0,20,0
2021-02-22,Bowman,North Dakota,38011,379,0,4,0
2021-02-22,Burke,North Dakota,38013,222,0,1,0
2021-02-22,Burleigh,North Dakota,38015,14558,5,185,0
2021-02-22,Cass,North Dakota,38017,21276,5,195,0
2021-02-22,Cavalier,North Dakota,38019,415,0,5,0
2021-02-22,Dickey,North Dakota,38021,733,0,32,0
2021-02-22,Divide,North Dakota,38023,154,1,2,0
2021-02-22,Dunn,North Dakota,38025,365,0,7,0
2021-02-22,Eddy,North Dakota,38027,457,1,6,0
2021-02-22,Emmons,North Dakota,38029,406,0,12,0
2021-02-22,Foster,North Dakota,38031,555,0,19,0
2021-02-22,Golden Valley,North Dakota,38033,244,1,2,0
2021-02-22,Grand Forks,North Dakota,38035,9772,3,75,0
2021-02-22,Grant,North Dakota,38037,184,0,7,0
2021-02-22,Griggs,North Dakota,38039,305,0,2,0
2021-02-22,Hettinger,North Dakota,38041,309,0,4,0
2021-02-22,Kidder,North Dakota,38043,256,0,10,0
2021-02-22,LaMoure,North Dakota,38045,498,0,17,0
2021-02-22,Logan,North Dakota,38047,217,0,8,0
2021-02-22,McHenry,North Dakota,38049,582,1,21,0
2021-02-22,McIntosh,North Dakota,38051,320,0,7,0
2021-02-22,McKenzie,North Dakota,38053,1156,1,11,0
2021-02-22,McLean,North Dakota,38055,1205,0,31,0
2021-02-22,Mercer,North Dakota,38057,1069,0,9,0
2021-02-22,Morton,North Dakota,38059,4924,1,94,0
2021-02-22,Mountrail,North Dakota,38061,1265,1,17,0
2021-02-22,Nelson,North Dakota,38063,444,0,13,0
2021-02-22,Oliver,North Dakota,38065,150,0,2,0
2021-02-22,Pembina,North Dakota,38067,748,0,11,0
2021-02-22,Pierce,North Dakota,38069,519,0,24,0
2021-02-22,Ramsey,North Dakota,38071,1600,0,30,0
2021-02-22,Ransom,North Dakota,38073,611,0,16,0
2021-02-22,Renville,North Dakota,38075,304,0,13,0
2021-02-22,Richland,North Dakota,38077,1722,0,16,0
2021-02-22,Rolette,North Dakota,38079,2101,2,28,0
2021-02-22,Sargent,North Dakota,38081,425,1,6,0
2021-02-22,Sheridan,North Dakota,38083,103,0,2,0
2021-02-22,Sioux,North Dakota,38085,641,0,11,0
2021-02-22,Slope,North Dakota,38087,30,0,0,0
2021-02-22,Stark,North Dakota,38089,4340,3,49,0
2021-02-22,Steele,North Dakota,38091,171,0,2,0
2021-02-22,Stutsman,North Dakota,38093,3273,0,77,0
2021-02-22,Towner,North Dakota,38095,299,0,11,0
2021-02-22,Traill,North Dakota,38097,980,0,18,0
2021-02-22,Unknown,North Dakota,,30,0,30,0
2021-02-22,Walsh,North Dakota,38099,1745,0,24,0
2021-02-22,Ward,North Dakota,38101,9114,4,186,0
2021-02-22,Wells,North Dakota,38103,427,0,8,0
2021-02-22,Williams,North Dakota,38105,4437,6,36,0
2021-02-23,Adams,North Dakota,38001,265,0,3,0
2021-02-23,Barnes,North Dakota,38003,1285,1,31,0
2021-02-23,Benson,North Dakota,38005,1026,1,18,0
2021-02-23,Billings,North Dakota,38007,53,0,0,0
2021-02-23,Bottineau,North Dakota,38009,677,2,20,0
2021-02-23,Bowman,North Dakota,38011,379,0,4,0
2021-02-23,Burke,North Dakota,38013,222,0,1,0
2021-02-23,Burleigh,North Dakota,38015,14572,14,185,0
2021-02-23,Cass,North Dakota,38017,21304,28,195,0
2021-02-23,Cavalier,North Dakota,38019,415,0,5,0
