date,county,state,fips,cases,newCases,deaths,newDeaths
2020-03-22,Burleigh,North Dakota,38015,15,1,0,0
2020-03-22,Cass,North Dakota,38017,1,0,0,0
2020-03-22,Morton,North Dakota,38059,8,0,0,0
2020-03-22,Pierce,North Dakota,38069,2,1,0,0
2020-03-22,Ramsey,North Dakota,38071,1,0,0,0
2020-03-22,Ward,North Dakota,38101,3,0,0,0
2020-03-23,Burleigh,North Dakota,38015,16,1,0,0
2020-03-23,Cass,North Dakota,38017,1,0,0,0
2020-03-23,Morton,North Dakota,38059,8,0,0,0
2020-03-23,Pierce,North Dakota,38069,2,0,0,0
2020-03-23,Ramsey,North Dakota,38071,1,0,0,0
2020-03-23,Walsh,North Dakota,38099,1,1,0,0
2020-03-23,Ward,North Dakota,38101,3,0,0,0
2020-03-24,Burleigh,North Dakota,38015,18,2,0,0
2020-03-24,Cass,North Dakota,38017,3,2,0,0
2020-03-24,Dunn,North Dakota,38025,1,1,0,0
2020-03-24,Morton,North Dakota,38059,8,0,0,0
2020-03-24,Pierce,North Dakota,38069,2,0,0,0
2020-03-24,Ramsey,North Dakota,38071,1,0,0,0
2020-03-24,Walsh,North Dakota,38099,1,0,0,0
2020-03-24,Ward,North Dakota,38101,3,0,0,0
2020-03-25,Burleigh,North Dakota,38015,18,0,0,0
2020-03-25,Cass,North Dakota,38017,6,3,0,0
2020-03-25,Dunn,North Dakota,38025,1,0,0,0
2020-03-25,Foster,North Dakota,38031,1,1,0,0
2020-03-25,Morton,North Dakota,38059,8,0,0,0
2020-03-25,Pierce,North Dakota,38069,2,0,0,0
2020-03-25,Ramsey,North Dakota,38071,3,2,0,0
2020-03-25,Stark,North Dakota,38089,2,2,0,0
2020-03-25,Walsh,North Dakota,38099,1,0,0,0
2020-03-25,Ward,North Dakota,38101,3,0,0,0
2020-03-26,Burleigh,North Dakota,38015,23,5,0,0
2020-03-26,Cass,North Dakota,38017,8,2,0,0
2020-03-26,Dunn,North Dakota,38025,1,0,0,0
2020-03-26,Foster,North Dakota,38031,1,0,0,0
2020-03-26,McHenry,North Dakota,38049,1,1,0,0
2020-03-26,McIntosh,North Dakota,38051,1,1,0,0
2020-03-26,Morton,North Dakota,38059,8,0,0,0
2020-03-26,Pierce,North Dakota,38069,2,0,0,0
2020-03-26,Ramsey,North Dakota,38071,3,0,0,0
2020-03-26,Stark,North Dakota,38089,5,3,0,0
2020-03-26,Walsh,North Dakota,38099,1,0,0,0
2020-03-26,Ward,North Dakota,38101,4,1,0,0
2020-03-27,Burleigh,North Dakota,38015,25,2,0,0
2020-03-27,Cass,North Dakota,38017,11,3,1,1
2020-03-27,Dunn,North Dakota,38025,1,0,0,0
2020-03-27,Foster,North Dakota,38031,1,0,0,0
2020-03-27,McHenry,North Dakota,38049,1,0,0,0
2020-03-27,McIntosh,North Dakota,38051,1,0,0,0
2020-03-27,Morton,North Dakota,38059,11,3,0,0
2020-03-27,Pierce,North Dakota,38069,2,0,0,0
2020-03-27,Ramsey,North Dakota,38071,3,0,0,0
2020-03-27,Stark,North Dakota,38089,7,2,0,0
2020-03-27,Walsh,North Dakota,38099,1,0,0,0
2020-03-27,Ward,North Dakota,38101,4,0,0,0
2020-03-28,Barnes,North Dakota,38003,2,2,0,0
2020-03-28,Burleigh,North Dakota,38015,28,3,0,0
2020-03-28,Cass,North Dakota,38017,18,7,1,0
2020-03-28,Divide,North Dakota,38023,1,1,0,0
2020-03-28,Dunn,North Dakota,38025,1,0,0,0
2020-03-28,Foster,North Dakota,38031,1,0,0,0
2020-03-28,McHenry,North Dakota,38049,1,0,0,0
2020-03-28,McIntosh,North Dakota,38051,1,0,0,0
2020-03-28,McLean,North Dakota,38055,2,2,0,0
