date,county,state,fips,cases,newCases,deaths,newDeaths
2021-05-18,Adams,North Dakota,38001,270,0,3,0
2021-05-18,Barnes,North Dakota,38003,1414,0,31,0
2021-05-18,Benson,North Dakota,38005,1095,0,19,0
2021-05-18,Billings,North Dakota,38007,54,0,0,0
2021-05-18,Bottineau,North Dakota,38009,716,0,20,0
2021-05-18,Bowman,North Dakota,38011,402,0,5,0
2021-05-18,Burke,North Dakota,38013,241,0,1,0
2021-05-18,Burleigh,North Dakota,38015,15792,11,191,0
2021-05-18,Cass,North Dakota,38017,24566,20,208,0
2021-05-18,Cavalier,North Dakota,38019,431,0,5,0
2021-05-18,Dickey,North Dakota,38021,797,-1,33,0
2021-05-18,Divide,North Dakota,38023,182,0,2,0
2021-05-18,Dunn,North Dakota,38025,384,0,7,0
2021-05-18,Eddy,North Dakota,38027,469,0,6,0
2021-05-18,Emmons,North Dakota,38029,428,0,13,0
2021-05-18,Foster,North Dakota,38031,599,0,19,0
2021-05-18,Golden Valley,North Dakota,38033,258,0,3,0
2021-05-18,Grand Forks,North Dakota,38035,10642,7,77,0
2021-05-18,Grant,North Dakota,38037,211,1,7,0
2021-05-18,Griggs,North Dakota,38039,329,0,2,0
2021-05-18,Hettinger,North Dakota,38041,327,0,4,0
2021-05-18,Kidder,North Dakota,38043,270,0,10,0
2021-05-18,LaMoure,North Dakota,38045,536,0,17,0
2021-05-18,Logan,North Dakota,38047,265,0,10,0
2021-05-18,McHenry,North Dakota,38049,647,0,23,0
2021-05-18,McIntosh,North Dakota,38051,346,0,7,0
2021-05-18,McKenzie,North Dakota,38053,1364,11,13,0
2021-05-18,McLean,North Dakota,38055,1279,2,30,0
2021-05-18,Mercer,North Dakota,38057,1130,1,10,0
2021-05-18,Morton,North Dakota,38059,5288,3,100,0
2021-05-18,Mountrail,North Dakota,38061,1348,6,17,0
2021-05-18,Nelson,North Dakota,38063,478,2,15,0
2021-05-18,Oliver,North Dakota,38065,157,0,3,0
2021-05-18,Pembina,North Dakota,38067,815,1,11,0
2021-05-18,Pierce,North Dakota,38069,548,0,25,0
2021-05-18,Ramsey,North Dakota,38071,1721,0,30,0
2021-05-18,Ransom,North Dakota,38073,697,3,17,0
2021-05-18,Renville,North Dakota,38075,320,0,14,0
2021-05-18,Richland,North Dakota,38077,2020,0,17,0
2021-05-18,Rolette,North Dakota,38079,2150,0,28,0
2021-05-18,Sargent,North Dakota,38081,498,0,7,0
2021-05-18,Sheridan,North Dakota,38083,121,0,2,0
2021-05-18,Sioux,North Dakota,38085,665,0,12,0
2021-05-18,Slope,North Dakota,38087,32,0,0,0
2021-05-18,Stark,North Dakota,38089,4839,3,51,0
2021-05-18,Steele,North Dakota,38091,182,0,2,0
2021-05-18,Stutsman,North Dakota,38093,3519,4,81,0
2021-05-18,Towner,North Dakota,38095,325,0,11,0
2021-05-18,Traill,North Dakota,38097,1046,0,18,0
2021-05-18,Unknown,North Dakota,,30,0,30,0
2021-05-18,Walsh,North Dakota,38099,1908,0,26,0
2021-05-18,Ward,North Dakota,38101,9788,16,194,0
2021-05-18,Wells,North Dakota,38103,457,1,8,0
2021-05-18,Williams,North Dakota,38105,4869,9,39,0
2021-05-19,Adams,North Dakota,38001,270,0,3,0
2021-05-19,Barnes,North Dakota,38003,1414,0,31,0
2021-05-19,Benson,North Dakota,38005,1096,1,19,0
2021-05-19,Billings,North Dakota,38007,54,0,0,0
2021-05-19,Bottineau,North Dakota,38009,718,2,20,0
2021-05-19,Bowman,North Dakota,38011,403,1,5,0
2021-05-19,Burke,North Dakota,38013,245,4,2,1
2021-05-19,Burleigh,North Dakota,38015,15814,22,192,1
2021-05-19,Cass,North Dakota,38017,24584,18,208,0
2021-05-19,Cavalier,North Dakota,38019,432,1,5,0
2021-05-19,Dickey,North Dakota,38021,798,1,33,0
2021-05-19,Divide,North Dakota,38023,184,2,2,0
2021-05-19,Dunn,North Dakota,38025,384,0,7,0
2021-05-19,Eddy,North Dakota,38027,469,0,6,0
2021-05-19,Emmons,North Dakota,38029,429,1,13,0
2021-05-19,Foster,North Dakota,38031,599,0,19,0
2021-05-19,Golden Valley,North Dakota,38033,258,0,3,0
2021-05-19,Grand Forks,North Dakota,38035,10654,12,77,0
2021-05-19,Grant,North Dakota,38037,211,0,7,0
2021-05-19,Griggs,North Dakota,38039,329,0,2,0
2021-05-19,Hettinger,North Dakota,38041,327,0,4,0
2021-05-19,Kidder,North Dakota,38043,270,0,10,0
2021-05-19,LaMoure,North Dakota,38045,536,0,17,0
2021-05-19,Logan,North Dakota,38047,265,0,10,0
2021-05-19,McHenry,North Dakota,38049,646,-1,23,0
2021-05-19,McIntosh,North Dakota,38051,347,1,7,0
2021-05-19,McKenzie,North Dakota,38053,1371,7,13,0
2021-05-19,McLean,North Dakota,38055,1281,2,30,0
2021-05-19,Mercer,North Dakota,38057,1131,1,10,0
2021-05-19,Morton,North Dakota,38059,5287,-1,100,0
2021-05-19,Mountrail,North Dakota,38061,1348,0,17,0
2021-05-19,Nelson,North Dakota,38063,478,0,15,0
2021-05-19,Oliver,North Dakota,38065,157,0,3,0
2021-05-19,Pembina,North Dakota,38067,815,0,11,0
2021-05-19,Pierce,North Dakota,38069,548,0,25,0
2021-05-19,Ramsey,North Dakota,38071,1723,2,30,0
2021-05-19,Ransom,North Dakota,38073,697,0,17,0
2021-05-19,Renville,North Dakota,38075,320,0,14,0
2021-05-19,Richland,North Dakota,38077,2020,0,17,0
2021-05-19,Rolette,North Dakota,38079,2152,2,28,0
2021-05-19,Sargent,North Dakota,38081,498,0,7,0
2021-05-19,Sheridan,North Dakota,38083,121,0,2,0
2021-05-19,Sioux,North Dakota,38085,662,-3,12,0
2021-05-19,Slope,North Dakota,38087,32,0,0,0
2021-05-19,Stark,North Dakota,38089,4848,9,51,0
2021-05-19,Steele,North Dakota,38091,183,1,2,0
2021-05-19,Stutsman,North Dakota,38093,3520,1,81,0
2021-05-19,Towner,North Dakota,38095,325,0,11,0
2021-05-19,Traill,North Dakota,38097,1046,0,18,0
2021-05-19,Unknown,North Dakota,,30,0,30,0
2021-05-19,Walsh,North Dakota,38099,1909,1,26,0
2021-05-19,Ward,North Dakota,38101,9808,20,194,0
2021-05-19,Wells,North Dakota,38103,457,0,8,0
2021-05-19,Williams,North Dakota,38105,4889,20,39,0
2021-05-20,Adams,North Dakota,38001,270,0,3,0
2021-05-20,Barnes,North Dakota,38003,1414,0,31,0
2021-05-20,Benson,North Dakota,38005,1098,2,19,0
2021-05-20,Billings,North Dakota,38007,54,0,0,0
2021-05-20,Bottineau,North Dakota,38009,718,0,20,0
2021-05-20,Bowman,North Dakota,38011,403,0,5,0
2021-05-20,Burke,North Dakota,38013,245,0,2,0
2021-05-20,Burleigh,North Dakota,38015,15827,13,192,0
2021-05-20,Cass,North Dakota,38017,24601,17,209,1
2021-05-20,Cavalier,North Dakota,38019,432,0,5,0
2021-05-20,Dickey,North Dakota,38021,798,0,33,0
2021-05-20,Divide,North Dakota,38023,184,0,2,0
2021-05-20,Dunn,North Dakota,38025,384,0,7,0
2021-05-20,Eddy,North Dakota,38027,469,0,6,0
2021-05-20,Emmons,North Dakota,38029,429,0,13,0
2021-05-20,Foster,North Dakota,38031,599,0,19,0
2021-05-20,Golden Valley,North Dakota,38033,258,0,3,0
2021-05-20,Grand Forks,North Dakota,38035,10655,1,77,0
2021-05-20,Grant,North Dakota,38037,211,0,7,0
2021-05-20,Griggs,North Dakota,38039,329,0,2,0
2021-05-20,Hettinger,North Dakota,38041,328,1,4,0
2021-05-20,Kidder,North Dakota,38043,270,0,10,0
2021-05-20,LaMoure,North Dakota,38045,536,0,17,0
2021-05-20,Logan,North Dakota,38047,265,0,10,0
2021-05-20,McHenry,North Dakota,38049,646,0,23,0
2021-05-20,McIntosh,North Dakota,38051,347,0,7,0
2021-05-20,McKenzie,North Dakota,38053,1383,12,13,0
2021-05-20,McLean,North Dakota,38055,1283,2,30,0
2021-05-20,Mercer,North Dakota,38057,1133,2,10,0
2021-05-20,Morton,North Dakota,38059,5290,3,100,0
2021-05-20,Mountrail,North Dakota,38061,1349,1,17,0
2021-05-20,Nelson,North Dakota,38063,478,0,15,0
2021-05-20,Oliver,North Dakota,38065,157,0,3,0
2021-05-20,Pembina,North Dakota,38067,815,0,11,0
2021-05-20,Pierce,North Dakota,38069,548,0,25,0
2021-05-20,Ramsey,North Dakota,38071,1723,0,30,0
2021-05-20,Ransom,North Dakota,38073,697,0,17,0
2021-05-20,Renville,North Dakota,38075,321,1,14,0
2021-05-20,Richland,North Dakota,38077,2021,1,17,0
2021-05-20,Rolette,North Dakota,38079,2153,1,28,0
2021-05-20,Sargent,North Dakota,38081,497,-1,7,0
2021-05-20,Sheridan,North Dakota,38083,121,0,2,0
2021-05-20,Sioux,North Dakota,38085,663,1,12,0
2021-05-20,Slope,North Dakota,38087,32,0,0,0
2021-05-20,Stark,North Dakota,38089,4856,8,51,0
2021-05-20,Steele,North Dakota,38091,183,0,2,0
2021-05-20,Stutsman,North Dakota,38093,3525,5,81,0
2021-05-20,Towner,North Dakota,38095,325,0,11,0
2021-05-20,Traill,North Dakota,38097,1046,0,18,0
2021-05-20,Unknown,North Dakota,,30,0,30,0
2021-05-20,Walsh,North Dakota,38099,1909,0,26,0
2021-05-20,Ward,North Dakota,38101,9809,1,194,0
2021-05-20,Wells,North Dakota,38103,457,0,8,0
2021-05-20,Williams,North Dakota,38105,4896,7,39,0
2021-05-21,Adams,North Dakota,38001,270,0,3,0
2021-05-21,Barnes,North Dakota,38003,1415,1,31,0
2021-05-21,Benson,North Dakota,38005,1097,-1,19,0
2021-05-21,Billings,North Dakota,38007,54,0,0,0
2021-05-21,Bottineau,North Dakota,38009,718,0,20,0
2021-05-21,Bowman,North Dakota,38011,403,0,5,0
2021-05-21,Burke,North Dakota,38013,245,0,2,0
2021-05-21,Burleigh,North Dakota,38015,15835,8,192,0
2021-05-21,Cass,North Dakota,38017,24614,13,209,0
2021-05-21,Cavalier,North Dakota,38019,432,0,5,0
2021-05-21,Dickey,North Dakota,38021,798,0,33,0
2021-05-21,Divide,North Dakota,38023,184,0,2,0
2021-05-21,Dunn,North Dakota,38025,384,0,7,0
2021-05-21,Eddy,North Dakota,38027,469,0,6,0
2021-05-21,Emmons,North Dakota,38029,429,0,13,0
2021-05-21,Foster,North Dakota,38031,600,1,19,0
2021-05-21,Golden Valley,North Dakota,38033,258,0,3,0
2021-05-21,Grand Forks,North Dakota,38035,10654,-1,77,0
2021-05-21,Grant,North Dakota,38037,211,0,7,0
2021-05-21,Griggs,North Dakota,38039,329,0,2,0
2021-05-21,Hettinger,North Dakota,38041,328,0,4,0
2021-05-21,Kidder,North Dakota,38043,271,1,10,0
2021-05-21,LaMoure,North Dakota,38045,536,0,17,0
2021-05-21,Logan,North Dakota,38047,265,0,10,0
2021-05-21,McHenry,North Dakota,38049,646,0,23,0
2021-05-21,McIntosh,North Dakota,38051,347,0,7,0
2021-05-21,McKenzie,North Dakota,38053,1387,4,13,0
2021-05-21,McLean,North Dakota,38055,1283,0,30,0
2021-05-21,Mercer,North Dakota,38057,1136,3,10,0
2021-05-21,Morton,North Dakota,38059,5293,3,100,0
2021-05-21,Mountrail,North Dakota,38061,1354,5,17,0
2021-05-21,Nelson,North Dakota,38063,479,1,15,0
2021-05-21,Oliver,North Dakota,38065,157,0,3,0
2021-05-21,Pembina,North Dakota,38067,815,0,11,0
2021-05-21,Pierce,North Dakota,38069,548,0,25,0
2021-05-21,Ramsey,North Dakota,38071,1724,1,30,0
2021-05-21,Ransom,North Dakota,38073,697,0,17,0
2021-05-21,Renville,North Dakota,38075,321,0,14,0
2021-05-21,Richland,North Dakota,38077,2021,0,17,0
2021-05-21,Rolette,North Dakota,38079,2153,0,28,0
2021-05-21,Sargent,North Dakota,38081,498,1,7,0
2021-05-21,Sheridan,North Dakota,38083,122,1,2,0
2021-05-21,Sioux,North Dakota,38085,663,0,12,0
2021-05-21,Slope,North Dakota,38087,32,0,0,0
2021-05-21,Stark,North Dakota,38089,4868,12,51,0
2021-05-21,Steele,North Dakota,38091,183,0,2,0
2021-05-21,Stutsman,North Dakota,38093,3528,3,81,0
2021-05-21,Towner,North Dakota,38095,325,0,11,0
2021-05-21,Traill,North Dakota,38097,1047,1,18,0
2021-05-21,Unknown,North Dakota,,30,0,30,0
2021-05-21,Walsh,North Dakota,38099,1909,0,26,0
2021-05-21,Ward,North Dakota,38101,9817,8,194,0
2021-05-21,Wells,North Dakota,38103,457,0,8,0
2021-05-21,Williams,North Dakota,38105,4900,4,39,0
2021-05-22,Adams,North Dakota,38001,270,0,3,0
2021-05-22,Barnes,North Dakota,38003,1415,0,31,0
2021-05-22,Benson,North Dakota,38005,1098,1,19,0
2021-05-22,Billings,North Dakota,38007,54,0,0,0
2021-05-22,Bottineau,North Dakota,38009,718,0,20,0
2021-05-22,Bowman,North Dakota,38011,403,0,5,0
2021-05-22,Burke,North Dakota,38013,246,1,2,0
2021-05-22,Burleigh,North Dakota,38015,15851,16,192,0
2021-05-22,Cass,North Dakota,38017,24622,8,209,0
2021-05-22,Cavalier,North Dakota,38019,432,0,5,0
2021-05-22,Dickey,North Dakota,38021,798,0,33,0
2021-05-22,Divide,North Dakota,38023,184,0,2,0
2021-05-22,Dunn,North Dakota,38025,384,0,7,0
2021-05-22,Eddy,North Dakota,38027,469,0,6,0
2021-05-22,Emmons,North Dakota,38029,431,2,13,0
2021-05-22,Foster,North Dakota,38031,600,0,19,0
2021-05-22,Golden Valley,North Dakota,38033,259,1,3,0
2021-05-22,Grand Forks,North Dakota,38035,10660,6,77,0
2021-05-22,Grant,North Dakota,38037,211,0,7,0
2021-05-22,Griggs,North Dakota,38039,329,0,2,0
2021-05-22,Hettinger,North Dakota,38041,328,0,4,0
2021-05-22,Kidder,North Dakota,38043,271,0,10,0
2021-05-22,LaMoure,North Dakota,38045,536,0,17,0
2021-05-22,Logan,North Dakota,38047,265,0,10,0
2021-05-22,McHenry,North Dakota,38049,646,0,23,0
2021-05-22,McIntosh,North Dakota,38051,347,0,7,0
2021-05-22,McKenzie,North Dakota,38053,1388,1,13,0
2021-05-22,McLean,North Dakota,38055,1283,0,30,0
2021-05-22,Mercer,North Dakota,38057,1139,3,10,0
2021-05-22,Morton,North Dakota,38059,5295,2,100,0
2021-05-22,Mountrail,North Dakota,38061,1355,1,17,0
2021-05-22,Nelson,North Dakota,38063,479,0,15,0
2021-05-22,Oliver,North Dakota,38065,157,0,3,0
2021-05-22,Pembina,North Dakota,38067,815,0,11,0
2021-05-22,Pierce,North Dakota,38069,548,0,25,0
2021-05-22,Ramsey,North Dakota,38071,1724,0,30,0
2021-05-22,Ransom,North Dakota,38073,697,0,17,0
