date,county,state,fips,cases,newCases,deaths,newDeaths
2021-11-30,Adams,North Dakota,38001,441,1,6,1
2021-11-30,Barnes,North Dakota,38003,2070,17,38,0
2021-11-30,Benson,North Dakota,38005,1404,8,21,0
2021-11-30,Billings,North Dakota,38007,108,2,1,0
2021-11-30,Bottineau,North Dakota,38009,1147,2,21,0
2021-11-30,Bowman,North Dakota,38011,660,5,8,0
2021-11-30,Burke,North Dakota,38013,350,0,3,0
2021-11-30,Burleigh,North Dakota,38015,24053,85,261,3
2021-11-30,Cass,North Dakota,38017,35879,263,263,4
2021-11-30,Cavalier,North Dakota,38019,561,2,5,0
2021-11-30,Dickey,North Dakota,38021,1131,3,36,0
2021-11-30,Divide,North Dakota,38023,318,1,3,0
2021-11-30,Dunn,North Dakota,38025,814,6,7,0
2021-11-30,Eddy,North Dakota,38027,557,0,6,0
2021-11-30,Emmons,North Dakota,38029,587,3,16,0
2021-11-30,Foster,North Dakota,38031,696,1,19,0
2021-11-30,Golden Valley,North Dakota,38033,376,1,4,0
2021-11-30,Grand Forks,North Dakota,38035,14015,70,97,1
2021-11-30,Grant,North Dakota,38037,350,0,8,0
2021-11-30,Griggs,North Dakota,38039,429,3,2,0
2021-11-30,Hettinger,North Dakota,38041,540,1,7,0
2021-11-30,Kidder,North Dakota,38043,391,4,13,0
2021-11-30,LaMoure,North Dakota,38045,739,6,17,0
2021-11-30,Logan,North Dakota,38047,340,3,11,0
2021-11-30,McHenry,North Dakota,38049,1011,0,27,0
2021-11-30,McIntosh,North Dakota,38051,513,0,9,0
2021-11-30,McKenzie,North Dakota,38053,2491,15,22,0
2021-11-30,McLean,North Dakota,38055,2064,12,44,1
2021-11-30,Mercer,North Dakota,38057,1886,12,17,0
2021-11-30,Morton,North Dakota,38059,8098,33,126,1
2021-11-30,Mountrail,North Dakota,38061,2104,21,29,0
2021-11-30,Nelson,North Dakota,38063,590,3,16,0
2021-11-30,Oliver,North Dakota,38065,238,2,3,0
2021-11-30,Pembina,North Dakota,38067,1392,7,14,0
2021-11-30,Pierce,North Dakota,38069,830,2,28,0
2021-11-30,Ramsey,North Dakota,38071,2454,17,39,1
2021-11-30,Ransom,North Dakota,38073,1003,19,21,0
2021-11-30,Renville,North Dakota,38075,440,0,14,0
2021-11-30,Richland,North Dakota,38077,2821,11,21,0
2021-11-30,Rolette,North Dakota,38079,3343,12,36,0
2021-11-30,Sargent,North Dakota,38081,703,6,9,0
2021-11-30,Sheridan,North Dakota,38083,216,3,4,0
2021-11-30,Sioux,North Dakota,38085,962,2,18,0
2021-11-30,Slope,North Dakota,38087,55,0,0,0
2021-11-30,Stark,North Dakota,38089,8735,51,73,0
2021-11-30,Steele,North Dakota,38091,287,1,2,0
2021-11-30,Stutsman,North Dakota,38093,4851,17,92,0
2021-11-30,Towner,North Dakota,38095,437,4,11,0
2021-11-30,Traill,North Dakota,38097,1580,4,21,0
2021-11-30,Unknown,North Dakota,,38,0,38,0
2021-11-30,Walsh,North Dakota,38099,2458,10,30,0
2021-11-30,Ward,North Dakota,38101,14462,54,228,3
2021-11-30,Wells,North Dakota,38103,704,4,10,0
2021-11-30,Williams,North Dakota,38105,7610,32,55,0
2021-12-01,Adams,North Dakota,38001,442,1,6,0
2021-12-01,Barnes,North Dakota,38003,2077,7,39,1
2021-12-01,Benson,North Dakota,38005,1411,7,21,0
2021-12-01,Billings,North Dakota,38007,108,0,1,0
2021-12-01,Bottineau,North Dakota,38009,1151,4,21,0
2021-12-01,Bowman,North Dakota,38011,660,0,8,0
2021-12-01,Burke,North Dakota,38013,351,1,3,0
2021-12-01,Burleigh,North Dakota,38015,24111,58,261,0
2021-12-01,Cass,North Dakota,38017,36064,185,266,3
2021-12-01,Cavalier,North Dakota,38019,566,5,5,0
2021-12-01,Dickey,North Dakota,38021,1134,3,37,1
2021-12-01,Divide,North Dakota,38023,319,1,3,0
2021-12-01,Dunn,North Dakota,38025,821,7,7,0
2021-12-01,Eddy,North Dakota,38027,556,-1,6,0
2021-12-01,Emmons,North Dakota,38029,588,1,16,0
2021-12-01,Foster,North Dakota,38031,697,1,19,0
2021-12-01,Golden Valley,North Dakota,38033,376,0,4,0
2021-12-01,Grand Forks,North Dakota,38035,14089,74,97,0
2021-12-01,Grant,North Dakota,38037,351,1,8,0
2021-12-01,Griggs,North Dakota,38039,432,3,2,0
2021-12-01,Hettinger,North Dakota,38041,540,0,7,0
2021-12-01,Kidder,North Dakota,38043,391,0,13,0
2021-12-01,LaMoure,North Dakota,38045,742,3,17,0
2021-12-01,Logan,North Dakota,38047,341,1,11,0
2021-12-01,McHenry,North Dakota,38049,1012,1,27,0
2021-12-01,McIntosh,North Dakota,38051,515,2,9,0
2021-12-01,McKenzie,North Dakota,38053,2501,10,22,0
2021-12-01,McLean,North Dakota,38055,2082,18,44,0
2021-12-01,Mercer,North Dakota,38057,1895,9,17,0
2021-12-01,Morton,North Dakota,38059,8125,27,126,0
2021-12-01,Mountrail,North Dakota,38061,2113,9,29,0
2021-12-01,Nelson,North Dakota,38063,592,2,16,0
2021-12-01,Oliver,North Dakota,38065,242,4,3,0
2021-12-01,Pembina,North Dakota,38067,1398,6,14,0
2021-12-01,Pierce,North Dakota,38069,832,2,29,1
2021-12-01,Ramsey,North Dakota,38071,2479,25,39,0
2021-12-01,Ransom,North Dakota,38073,1010,7,21,0
2021-12-01,Renville,North Dakota,38075,440,0,14,0
2021-12-01,Richland,North Dakota,38077,2829,8,21,0
2021-12-01,Rolette,North Dakota,38079,3373,30,36,0
2021-12-01,Sargent,North Dakota,38081,711,8,9,0
2021-12-01,Sheridan,North Dakota,38083,216,0,4,0
2021-12-01,Sioux,North Dakota,38085,961,-1,18,0
2021-12-01,Slope,North Dakota,38087,55,0,0,0
2021-12-01,Stark,North Dakota,38089,8770,35,73,0
2021-12-01,Steele,North Dakota,38091,289,2,2,0
2021-12-01,Stutsman,North Dakota,38093,4890,39,92,0
2021-12-01,Towner,North Dakota,38095,441,4,11,0
2021-12-01,Traill,North Dakota,38097,1585,5,21,0
2021-12-01,Unknown,North Dakota,,38,0,38,0
2021-12-01,Walsh,North Dakota,38099,2461,3,30,0
2021-12-01,Ward,North Dakota,38101,14499,37,228,0
2021-12-01,Wells,North Dakota,38103,708,4,10,0
2021-12-01,Williams,North Dakota,38105,7634,24,55,0
2021-12-02,Adams,North Dakota,38001,444,2,6,0
2021-12-02,Barnes,North Dakota,38003,2085,8,39,0
2021-12-02,Benson,North Dakota,38005,1418,7,21,0
2021-12-02,Billings,North Dakota,38007,110,2,1,0
2021-12-02,Bottineau,North Dakota,38009,1153,2,22,1
2021-12-02,Bowman,North Dakota,38011,663,3,8,0
2021-12-02,Burke,North Dakota,38013,351,0,3,0
2021-12-02,Burleigh,North Dakota,38015,24180,69,262,1
2021-12-02,Cass,North Dakota,38017,36226,162,268,2
2021-12-02,Cavalier,North Dakota,38019,568,2,5,0
2021-12-02,Dickey,North Dakota,38021,1135,1,37,0
2021-12-02,Divide,North Dakota,38023,321,2,3,0
2021-12-02,Dunn,North Dakota,38025,824,3,7,0
2021-12-02,Eddy,North Dakota,38027,561,5,6,0
2021-12-02,Emmons,North Dakota,38029,589,1,16,0
2021-12-02,Foster,North Dakota,38031,696,-1,19,0
2021-12-02,Golden Valley,North Dakota,38033,376,0,4,0
2021-12-02,Grand Forks,North Dakota,38035,14140,51,97,0
2021-12-02,Grant,North Dakota,38037,351,0,8,0
2021-12-02,Griggs,North Dakota,38039,434,2,2,0
2021-12-02,Hettinger,North Dakota,38041,542,2,7,0
2021-12-02,Kidder,North Dakota,38043,391,0,13,0
2021-12-02,LaMoure,North Dakota,38045,746,4,17,0
2021-12-02,Logan,North Dakota,38047,342,1,11,0
2021-12-02,McHenry,North Dakota,38049,1014,2,27,0
2021-12-02,McIntosh,North Dakota,38051,517,2,9,0
2021-12-02,McKenzie,North Dakota,38053,2511,10,22,0
2021-12-02,McLean,North Dakota,38055,2095,13,44,0
2021-12-02,Mercer,North Dakota,38057,1902,7,17,0
2021-12-02,Morton,North Dakota,38059,8148,23,126,0
2021-12-02,Mountrail,North Dakota,38061,2133,20,29,0
2021-12-02,Nelson,North Dakota,38063,595,3,16,0
2021-12-02,Oliver,North Dakota,38065,243,1,3,0
2021-12-02,Pembina,North Dakota,38067,1404,6,14,0
2021-12-02,Pierce,North Dakota,38069,833,1,29,0
2021-12-02,Ramsey,North Dakota,38071,2495,16,39,0
2021-12-02,Ransom,North Dakota,38073,1016,6,21,0
2021-12-02,Renville,North Dakota,38075,439,-1,14,0
2021-12-02,Richland,North Dakota,38077,2834,5,21,0
2021-12-02,Rolette,North Dakota,38079,3376,3,36,0
2021-12-02,Sargent,North Dakota,38081,718,7,9,0
2021-12-02,Sheridan,North Dakota,38083,216,0,4,0
2021-12-02,Sioux,North Dakota,38085,964,3,18,0
2021-12-02,Slope,North Dakota,38087,55,0,0,0
2021-12-02,Stark,North Dakota,38089,8785,15,75,2
2021-12-02,Steele,North Dakota,38091,289,0,2,0
2021-12-02,Stutsman,North Dakota,38093,4916,26,92,0
2021-12-02,Towner,North Dakota,38095,442,1,11,0
2021-12-02,Traill,North Dakota,38097,1593,8,21,0
2021-12-02,Unknown,North Dakota,,38,0,38,0
2021-12-02,Walsh,North Dakota,38099,2469,8,30,0
2021-12-02,Ward,North Dakota,38101,14541,42,229,1
2021-12-02,Wells,North Dakota,38103,710,2,10,0
2021-12-02,Williams,North Dakota,38105,7666,32,57,2
2021-12-03,Adams,North Dakota,38001,447,3,6,0
2021-12-03,Barnes,North Dakota,38003,2092,7,39,0
