date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-14,Adams,North Dakota,38001,359,0,4,0
2021-10-14,Barnes,North Dakota,38003,1751,9,33,0
2021-10-14,Benson,North Dakota,38005,1260,5,20,0
2021-10-14,Billings,North Dakota,38007,89,1,0,0
2021-10-14,Bottineau,North Dakota,38009,934,0,20,0
2021-10-14,Bowman,North Dakota,38011,541,3,7,0
2021-10-14,Burke,North Dakota,38013,293,1,3,0
2021-10-14,Burleigh,North Dakota,38015,21407,82,223,0
2021-10-14,Cass,North Dakota,38017,30552,127,232,2
2021-10-14,Cavalier,North Dakota,38019,520,0,5,0
2021-10-14,Dickey,North Dakota,38021,949,4,33,0
2021-10-14,Divide,North Dakota,38023,255,0,2,0
2021-10-14,Dunn,North Dakota,38025,661,3,7,0
2021-10-14,Eddy,North Dakota,38027,511,2,6,0
2021-10-14,Emmons,North Dakota,38029,532,0,15,0
2021-10-14,Foster,North Dakota,38031,636,0,19,0
2021-10-14,Golden Valley,North Dakota,38033,329,1,4,0
2021-10-14,Grand Forks,North Dakota,38035,12565,47,82,0
2021-10-14,Grant,North Dakota,38037,305,3,7,0
2021-10-14,Griggs,North Dakota,38039,361,0,2,0
2021-10-14,Hettinger,North Dakota,38041,453,1,5,0
2021-10-14,Kidder,North Dakota,38043,350,3,10,0
2021-10-14,LaMoure,North Dakota,38045,651,2,17,0
2021-10-14,Logan,North Dakota,38047,316,1,10,0
2021-10-14,McHenry,North Dakota,38049,831,7,23,0
2021-10-14,McIntosh,North Dakota,38051,443,1,8,0
2021-10-14,McKenzie,North Dakota,38053,2214,12,20,0
2021-10-14,McLean,North Dakota,38055,1704,6,33,0
2021-10-14,Mercer,North Dakota,38057,1655,10,12,0
2021-10-14,Morton,North Dakota,38059,7067,21,105,0
2021-10-14,Mountrail,North Dakota,38061,1822,15,23,0
2021-10-14,Nelson,North Dakota,38063,534,1,16,0
2021-10-14,Oliver,North Dakota,38065,198,2,3,0
2021-10-14,Pembina,North Dakota,38067,1137,5,11,0
2021-10-14,Pierce,North Dakota,38069,737,2,27,0
