date,county,state,fips,cases,newCases,deaths,newDeaths
2020-10-26,Adams,North Dakota,38001,75,2,0,0
2020-10-26,Barnes,North Dakota,38003,351,3,1,0
2020-10-26,Benson,North Dakota,38005,510,1,9,1
2020-10-26,Billings,North Dakota,38007,33,0,0,0
2020-10-26,Bottineau,North Dakota,38009,262,5,16,0
2020-10-26,Bowman,North Dakota,38011,127,2,2,0
2020-10-26,Burke,North Dakota,38013,63,1,1,0
2020-10-26,Burleigh,North Dakota,38015,6484,89,76,0
2020-10-26,Cass,North Dakota,38017,8794,136,84,1
2020-10-26,Cavalier,North Dakota,38019,74,0,1,0
2020-10-26,Dickey,North Dakota,38021,275,18,1,0
2020-10-26,Divide,North Dakota,38023,54,1,1,0
2020-10-26,Dunn,North Dakota,38025,200,0,5,0
2020-10-26,Eddy,North Dakota,38027,191,1,3,0
2020-10-26,Emmons,North Dakota,38029,277,1,8,0
2020-10-26,Foster,North Dakota,38031,175,1,2,0
2020-10-26,Golden Valley,North Dakota,38033,113,0,0,0
2020-10-26,Grand Forks,North Dakota,38035,3838,49,18,0
2020-10-26,Grant,North Dakota,38037,67,1,3,0
2020-10-26,Griggs,North Dakota,38039,85,0,1,0
2020-10-26,Hettinger,North Dakota,38041,130,0,2,0
2020-10-26,Kidder,North Dakota,38043,94,2,2,0
2020-10-26,LaMoure,North Dakota,38045,201,3,5,0
2020-10-26,Logan,North Dakota,38047,127,1,0,0
2020-10-26,McHenry,North Dakota,38049,182,5,12,0
2020-10-26,McIntosh,North Dakota,38051,167,1,4,0
2020-10-26,McKenzie,North Dakota,38053,510,9,4,0
2020-10-26,McLean,North Dakota,38055,564,4,9,0
2020-10-26,Mercer,North Dakota,38057,462,6,3,0
2020-10-26,Morton,North Dakota,38059,2208,24,50,0
2020-10-26,Mountrail,North Dakota,38061,506,5,7,0
2020-10-26,Nelson,North Dakota,38063,161,0,3,0
2020-10-26,Oliver,North Dakota,38065,77,0,1,0
2020-10-26,Pembina,North Dakota,38067,206,1,0,0
2020-10-26,Pierce,North Dakota,38069,97,2,1,0
2020-10-26,Ramsey,North Dakota,38071,493,14,4,0
2020-10-26,Ransom,North Dakota,38073,179,7,1,1
2020-10-26,Renville,North Dakota,38075,104,2,2,0
2020-10-26,Richland,North Dakota,38077,455,3,3,0
2020-10-26,Rolette,North Dakota,38079,350,8,8,0
2020-10-26,Sargent,North Dakota,38081,129,1,2,0
2020-10-26,Sheridan,North Dakota,38083,46,3,1,0
2020-10-26,Sioux,North Dakota,38085,250,0,5,1
2020-10-26,Slope,North Dakota,38087,15,0,0,0
2020-10-26,Stark,North Dakota,38089,2317,9,34,0
2020-10-26,Steele,North Dakota,38091,46,1,0,0
2020-10-26,Stutsman,North Dakota,38093,843,15,6,0
2020-10-26,Towner,North Dakota,38095,93,0,5,0
2020-10-26,Traill,North Dakota,38097,262,8,3,0
2020-10-26,Unknown,North Dakota,,5,0,5,0
2020-10-26,Walsh,North Dakota,38099,437,5,2,0
2020-10-26,Ward,North Dakota,38101,2591,61,35,0
2020-10-26,Wells,North Dakota,38103,118,1,0,0
2020-10-26,Williams,North Dakota,38105,1773,10,15,1
2020-10-27,Adams,North Dakota,38001,79,4,0,0
2020-10-27,Barnes,North Dakota,38003,357,6,1,0
2020-10-27,Benson,North Dakota,38005,511,1,9,0
2020-10-27,Billings,North Dakota,38007,33,0,0,0
2020-10-27,Bottineau,North Dakota,38009,279,17,16,0
2020-10-27,Bowman,North Dakota,38011,130,3,2,0
2020-10-27,Burke,North Dakota,38013,66,3,1,0
2020-10-27,Burleigh,North Dakota,38015,6670,186,77,1
2020-10-27,Cass,North Dakota,38017,8925,131,84,0
2020-10-27,Cavalier,North Dakota,38019,75,1,1,0
2020-10-27,Dickey,North Dakota,38021,280,5,1,0
2020-10-27,Divide,North Dakota,38023,60,6,1,0
2020-10-27,Dunn,North Dakota,38025,202,2,5,0
2020-10-27,Eddy,North Dakota,38027,197,6,3,0
2020-10-27,Emmons,North Dakota,38029,279,2,8,0
2020-10-27,Foster,North Dakota,38031,179,4,2,0
2020-10-27,Golden Valley,North Dakota,38033,115,2,0,0
