date,county,state,fips,cases,newCases,deaths,newDeaths
2021-07-15,Adams,North Dakota,38001,271,0,3,0
2021-07-15,Barnes,North Dakota,38003,1425,0,32,0
2021-07-15,Benson,North Dakota,38005,1104,0,20,0
2021-07-15,Billings,North Dakota,38007,55,0,0,0
2021-07-15,Bottineau,North Dakota,38009,724,0,20,0
2021-07-15,Bowman,North Dakota,38011,408,1,5,0
2021-07-15,Burke,North Dakota,38013,251,1,3,0
2021-07-15,Burleigh,North Dakota,38015,16054,5,196,0
2021-07-15,Cass,North Dakota,38017,24820,6,212,0
2021-07-15,Cavalier,North Dakota,38019,432,0,5,0
2021-07-15,Dickey,North Dakota,38021,800,0,33,0
2021-07-15,Divide,North Dakota,38023,188,0,2,0
2021-07-15,Dunn,North Dakota,38025,406,0,7,0
2021-07-15,Eddy,North Dakota,38027,470,0,6,0
2021-07-15,Emmons,North Dakota,38029,441,0,13,0
2021-07-15,Foster,North Dakota,38031,600,0,19,0
2021-07-15,Golden Valley,North Dakota,38033,263,0,3,0
2021-07-15,Grand Forks,North Dakota,38035,10726,1,79,0
2021-07-15,Grant,North Dakota,38037,211,0,7,0
2021-07-15,Griggs,North Dakota,38039,330,0,2,0
2021-07-15,Hettinger,North Dakota,38041,333,0,4,0
2021-07-15,Kidder,North Dakota,38043,279,0,10,0
2021-07-15,LaMoure,North Dakota,38045,539,0,17,0
2021-07-15,Logan,North Dakota,38047,268,0,10,0
2021-07-15,McHenry,North Dakota,38049,662,0,23,0
2021-07-15,McIntosh,North Dakota,38051,353,0,7,0
2021-07-15,McKenzie,North Dakota,38053,1470,1,14,0
2021-07-15,McLean,North Dakota,38055,1297,1,31,0
2021-07-15,Mercer,North Dakota,38057,1173,1,11,0
2021-07-15,Morton,North Dakota,38059,5353,0,102,0
2021-07-15,Mountrail,North Dakota,38061,1394,0,18,0
2021-07-15,Nelson,North Dakota,38063,482,0,15,0
2021-07-15,Oliver,North Dakota,38065,158,0,3,0
2021-07-15,Pembina,North Dakota,38067,825,0,11,0
2021-07-15,Pierce,North Dakota,38069,552,0,25,0
2021-07-15,Ramsey,North Dakota,38071,1732,2,30,0
2021-07-15,Ransom,North Dakota,38073,700,0,17,0
2021-07-15,Renville,North Dakota,38075,323,0,14,0
2021-07-15,Richland,North Dakota,38077,2027,1,17,0
2021-07-15,Rolette,North Dakota,38079,2161,0,28,0
2021-07-15,Sargent,North Dakota,38081,502,0,7,0
2021-07-15,Sheridan,North Dakota,38083,122,0,2,0
2021-07-15,Sioux,North Dakota,38085,665,0,12,0
2021-07-15,Slope,North Dakota,38087,32,0,0,0
2021-07-15,Stark,North Dakota,38089,4983,4,52,0
2021-07-15,Steele,North Dakota,38091,195,0,2,0
2021-07-15,Stutsman,North Dakota,38093,3554,3,82,0
2021-07-15,Towner,North Dakota,38095,326,0,11,0
2021-07-15,Traill,North Dakota,38097,1054,0,18,0
2021-07-15,Unknown,North Dakota,,31,0,31,0
2021-07-15,Walsh,North Dakota,38099,1914,0,27,0
2021-07-15,Ward,North Dakota,38101,10031,3,201,0
2021-07-15,Wells,North Dakota,38103,459,0,8,0
2021-07-15,Williams,North Dakota,38105,5061,2,40,0
2021-07-16,Adams,North Dakota,38001,271,0,3,0
2021-07-16,Barnes,North Dakota,38003,1425,0,32,0
2021-07-16,Benson,North Dakota,38005,1106,2,20,0
2021-07-16,Billings,North Dakota,38007,56,1,0,0
2021-07-16,Bottineau,North Dakota,38009,724,0,20,0
2021-07-16,Bowman,North Dakota,38011,408,0,5,0
2021-07-16,Burke,North Dakota,38013,251,0,3,0
2021-07-16,Burleigh,North Dakota,38015,16056,2,196,0
2021-07-16,Cass,North Dakota,38017,24822,2,212,0
2021-07-16,Cavalier,North Dakota,38019,432,0,5,0
2021-07-16,Dickey,North Dakota,38021,800,0,33,0
2021-07-16,Divide,North Dakota,38023,189,1,2,0
2021-07-16,Dunn,North Dakota,38025,406,0,7,0
2021-07-16,Eddy,North Dakota,38027,470,0,6,0
2021-07-16,Emmons,North Dakota,38029,441,0,13,0
2021-07-16,Foster,North Dakota,38031,600,0,19,0
2021-07-16,Golden Valley,North Dakota,38033,263,0,3,0
2021-07-16,Grand Forks,North Dakota,38035,10727,1,79,0
2021-07-16,Grant,North Dakota,38037,211,0,7,0
2021-07-16,Griggs,North Dakota,38039,330,0,2,0
2021-07-16,Hettinger,North Dakota,38041,333,0,4,0
2021-07-16,Kidder,North Dakota,38043,279,0,10,0
2021-07-16,LaMoure,North Dakota,38045,539,0,17,0
2021-07-16,Logan,North Dakota,38047,268,0,10,0
2021-07-16,McHenry,North Dakota,38049,662,0,23,0
2021-07-16,McIntosh,North Dakota,38051,353,0,7,0
2021-07-16,McKenzie,North Dakota,38053,1471,1,14,0
2021-07-16,McLean,North Dakota,38055,1297,0,31,0
2021-07-16,Mercer,North Dakota,38057,1173,0,11,0
2021-07-16,Morton,North Dakota,38059,5355,2,102,0
2021-07-16,Mountrail,North Dakota,38061,1394,0,18,0
2021-07-16,Nelson,North Dakota,38063,482,0,15,0
2021-07-16,Oliver,North Dakota,38065,158,0,3,0
2021-07-16,Pembina,North Dakota,38067,825,0,11,0
2021-07-16,Pierce,North Dakota,38069,552,0,25,0
2021-07-16,Ramsey,North Dakota,38071,1730,-2,30,0
2021-07-16,Ransom,North Dakota,38073,700,0,17,0
2021-07-16,Renville,North Dakota,38075,323,0,14,0
2021-07-16,Richland,North Dakota,38077,2027,0,17,0
2021-07-16,Rolette,North Dakota,38079,2162,1,28,0
2021-07-16,Sargent,North Dakota,38081,502,0,7,0
2021-07-16,Sheridan,North Dakota,38083,122,0,2,0
2021-07-16,Sioux,North Dakota,38085,665,0,12,0
2021-07-16,Slope,North Dakota,38087,32,0,0,0
2021-07-16,Stark,North Dakota,38089,4985,2,52,0
2021-07-16,Steele,North Dakota,38091,195,0,2,0
2021-07-16,Stutsman,North Dakota,38093,3555,1,82,0
2021-07-16,Towner,North Dakota,38095,326,0,11,0
2021-07-16,Traill,North Dakota,38097,1054,0,18,0
2021-07-16,Unknown,North Dakota,,31,0,31,0
2021-07-16,Walsh,North Dakota,38099,1914,0,27,0
2021-07-16,Ward,North Dakota,38101,10034,3,201,0
2021-07-16,Wells,North Dakota,38103,459,0,8,0
2021-07-16,Williams,North Dakota,38105,5061,0,40,0
2021-07-17,Adams,North Dakota,38001,271,0,3,0
2021-07-17,Barnes,North Dakota,38003,1425,0,32,0
2021-07-17,Benson,North Dakota,38005,1106,0,20,0
2021-07-17,Billings,North Dakota,38007,56,0,0,0
2021-07-17,Bottineau,North Dakota,38009,725,1,20,0
2021-07-17,Bowman,North Dakota,38011,408,0,5,0
2021-07-17,Burke,North Dakota,38013,251,0,3,0
2021-07-17,Burleigh,North Dakota,38015,16058,2,196,0
2021-07-17,Cass,North Dakota,38017,24828,6,213,1
2021-07-17,Cavalier,North Dakota,38019,432,0,5,0
2021-07-17,Dickey,North Dakota,38021,800,0,33,0
2021-07-17,Divide,North Dakota,38023,189,0,2,0
2021-07-17,Dunn,North Dakota,38025,406,0,7,0
2021-07-17,Eddy,North Dakota,38027,470,0,6,0
2021-07-17,Emmons,North Dakota,38029,441,0,13,0
2021-07-17,Foster,North Dakota,38031,600,0,19,0
2021-07-17,Golden Valley,North Dakota,38033,263,0,3,0
2021-07-17,Grand Forks,North Dakota,38035,10728,1,79,0
2021-07-17,Grant,North Dakota,38037,211,0,7,0
2021-07-17,Griggs,North Dakota,38039,330,0,2,0
2021-07-17,Hettinger,North Dakota,38041,333,0,4,0
2021-07-17,Kidder,North Dakota,38043,279,0,10,0
2021-07-17,LaMoure,North Dakota,38045,539,0,17,0
2021-07-17,Logan,North Dakota,38047,268,0,10,0
2021-07-17,McHenry,North Dakota,38049,662,0,23,0
2021-07-17,McIntosh,North Dakota,38051,353,0,7,0
2021-07-17,McKenzie,North Dakota,38053,1472,1,14,0
2021-07-17,McLean,North Dakota,38055,1297,0,31,0
2021-07-17,Mercer,North Dakota,38057,1173,0,11,0
2021-07-17,Morton,North Dakota,38059,5355,0,102,0
2021-07-17,Mountrail,North Dakota,38061,1394,0,18,0
2021-07-17,Nelson,North Dakota,38063,482,0,15,0
2021-07-17,Oliver,North Dakota,38065,158,0,3,0
