date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-02,Adams,North Dakota,38001,598,0,10,0
2022-05-02,Barnes,North Dakota,38003,2992,0,47,0
2022-05-02,Benson,North Dakota,38005,1975,0,23,0
2022-05-02,Billings,North Dakota,38007,140,0,1,0
2022-05-02,Bottineau,North Dakota,38009,1593,0,26,0
2022-05-02,Bowman,North Dakota,38011,828,0,9,0
2022-05-02,Burke,North Dakota,38013,432,0,3,0
2022-05-02,Burleigh,North Dakota,38015,34974,0,303,0
2022-05-02,Cass,North Dakota,38017,59383,0,333,0
2022-05-02,Cavalier,North Dakota,38019,819,0,7,0
2022-05-02,Dickey,North Dakota,38021,1487,0,39,0
2022-05-02,Divide,North Dakota,38023,458,0,4,0
2022-05-02,Dunn,North Dakota,38025,1039,0,8,0
2022-05-02,Eddy,North Dakota,38027,761,0,6,0
2022-05-02,Emmons,North Dakota,38029,728,0,18,0
2022-05-02,Foster,North Dakota,38031,989,0,23,0
2022-05-02,Golden Valley,North Dakota,38033,475,0,4,0
2022-05-02,Grand Forks,North Dakota,38035,22272,0,125,0
2022-05-02,Grant,North Dakota,38037,451,0,11,0
2022-05-02,Griggs,North Dakota,38039,572,0,2,0
2022-05-02,Hettinger,North Dakota,38041,828,0,8,0
2022-05-02,Kidder,North Dakota,38043,508,0,13,0
2022-05-02,LaMoure,North Dakota,38045,1008,0,20,0
2022-05-02,Logan,North Dakota,38047,434,0,12,0
2022-05-02,McHenry,North Dakota,38049,1312,0,31,0
2022-05-02,McIntosh,North Dakota,38051,687,0,9,0
2022-05-02,McKenzie,North Dakota,38053,3265,0,25,0
2022-05-02,McLean,North Dakota,38055,2729,0,49,0
2022-05-02,Mercer,North Dakota,38057,2571,0,24,0
2022-05-02,Morton,North Dakota,38059,11240,0,142,0
2022-05-02,Mountrail,North Dakota,38061,3250,0,37,0
2022-05-02,Nelson,North Dakota,38063,763,0,18,0
2022-05-02,Oliver,North Dakota,38065,329,0,5,0
2022-05-02,Pembina,North Dakota,38067,1976,0,16,0
2022-05-02,Pierce,North Dakota,38069,1062,0,32,0
2022-05-02,Ramsey,North Dakota,38071,3624,0,57,0
2022-05-02,Ransom,North Dakota,38073,1503,0,28,0
2022-05-02,Renville,North Dakota,38075,554,0,15,0
2022-05-02,Richland,North Dakota,38077,4089,0,23,0
2022-05-02,Rolette,North Dakota,38079,6072,0,43,0
2022-05-02,Sargent,North Dakota,38081,1015,0,9,0
2022-05-02,Sheridan,North Dakota,38083,298,0,7,0
2022-05-02,Sioux,North Dakota,38085,1342,0,19,0
2022-05-02,Slope,North Dakota,38087,63,0,0,0
2022-05-02,Stark,North Dakota,38089,11654,0,86,0
2022-05-02,Steele,North Dakota,38091,384,0,2,0
2022-05-02,Stutsman,North Dakota,38093,7089,0,97,0
2022-05-02,Towner,North Dakota,38095,635,0,12,0
2022-05-02,Traill,North Dakota,38097,2195,0,26,0
2022-05-02,Unknown,North Dakota,,0,0,83,0
2022-05-02,Walsh,North Dakota,38099,3362,0,34,0
2022-05-02,Ward,North Dakota,38101,20821,0,251,0
2022-05-02,Wells,North Dakota,38103,1015,0,12,0
2022-05-02,Williams,North Dakota,38105,10484,0,68,0
2022-05-03,Adams,North Dakota,38001,598,0,10,0
2022-05-03,Barnes,North Dakota,38003,2992,0,47,0
2022-05-03,Benson,North Dakota,38005,1975,0,23,0
2022-05-03,Billings,North Dakota,38007,140,0,1,0
2022-05-03,Bottineau,North Dakota,38009,1593,0,26,0
2022-05-03,Bowman,North Dakota,38011,828,0,9,0
2022-05-03,Burke,North Dakota,38013,432,0,3,0
2022-05-03,Burleigh,North Dakota,38015,34974,0,303,0
2022-05-03,Cass,North Dakota,38017,59383,0,333,0
2022-05-03,Cavalier,North Dakota,38019,819,0,7,0
2022-05-03,Dickey,North Dakota,38021,1487,0,39,0
2022-05-03,Divide,North Dakota,38023,458,0,4,0
2022-05-03,Dunn,North Dakota,38025,1039,0,8,0
2022-05-03,Eddy,North Dakota,38027,761,0,6,0
2022-05-03,Emmons,North Dakota,38029,728,0,18,0
2022-05-03,Foster,North Dakota,38031,989,0,23,0
2022-05-03,Golden Valley,North Dakota,38033,475,0,4,0
2022-05-03,Grand Forks,North Dakota,38035,22272,0,125,0
2022-05-03,Grant,North Dakota,38037,451,0,11,0
2022-05-03,Griggs,North Dakota,38039,572,0,2,0
2022-05-03,Hettinger,North Dakota,38041,828,0,8,0
2022-05-03,Kidder,North Dakota,38043,508,0,13,0
2022-05-03,LaMoure,North Dakota,38045,1008,0,20,0
2022-05-03,Logan,North Dakota,38047,434,0,12,0
2022-05-03,McHenry,North Dakota,38049,1312,0,31,0
2022-05-03,McIntosh,North Dakota,38051,687,0,9,0
2022-05-03,McKenzie,North Dakota,38053,3265,0,25,0
2022-05-03,McLean,North Dakota,38055,2729,0,49,0
2022-05-03,Mercer,North Dakota,38057,2571,0,24,0
2022-05-03,Morton,North Dakota,38059,11240,0,142,0
2022-05-03,Mountrail,North Dakota,38061,3250,0,37,0
2022-05-03,Nelson,North Dakota,38063,763,0,18,0
2022-05-03,Oliver,North Dakota,38065,329,0,5,0
2022-05-03,Pembina,North Dakota,38067,1976,0,16,0
2022-05-03,Pierce,North Dakota,38069,1062,0,32,0
2022-05-03,Ramsey,North Dakota,38071,3624,0,57,0
2022-05-03,Ransom,North Dakota,38073,1503,0,28,0
2022-05-03,Renville,North Dakota,38075,554,0,15,0
2022-05-03,Richland,North Dakota,38077,4089,0,23,0
2022-05-03,Rolette,North Dakota,38079,6072,0,43,0
2022-05-03,Sargent,North Dakota,38081,1015,0,9,0
2022-05-03,Sheridan,North Dakota,38083,298,0,7,0
2022-05-03,Sioux,North Dakota,38085,1342,0,19,0
2022-05-03,Slope,North Dakota,38087,63,0,0,0
2022-05-03,Stark,North Dakota,38089,11654,0,86,0
2022-05-03,Steele,North Dakota,38091,384,0,2,0
2022-05-03,Stutsman,North Dakota,38093,7089,0,97,0
2022-05-03,Towner,North Dakota,38095,635,0,12,0
2022-05-03,Traill,North Dakota,38097,2195,0,26,0
2022-05-03,Unknown,North Dakota,,144,144,83,0
2022-05-03,Walsh,North Dakota,38099,3362,0,34,0
2022-05-03,Ward,North Dakota,38101,20821,0,251,0
2022-05-03,Wells,North Dakota,38103,1015,0,12,0
2022-05-03,Williams,North Dakota,38105,10484,0,68,0
2022-05-04,Adams,North Dakota,38001,598,0,10,0
2022-05-04,Barnes,North Dakota,38003,2992,0,47,0
2022-05-04,Benson,North Dakota,38005,1975,0,23,0
2022-05-04,Billings,North Dakota,38007,140,0,1,0
2022-05-04,Bottineau,North Dakota,38009,1593,0,26,0
2022-05-04,Bowman,North Dakota,38011,828,0,9,0
2022-05-04,Burke,North Dakota,38013,432,0,3,0
2022-05-04,Burleigh,North Dakota,38015,34974,0,303,0
2022-05-04,Cass,North Dakota,38017,59383,0,333,0
2022-05-04,Cavalier,North Dakota,38019,819,0,7,0
2022-05-04,Dickey,North Dakota,38021,1487,0,39,0
2022-05-04,Divide,North Dakota,38023,458,0,4,0
2022-05-04,Dunn,North Dakota,38025,1039,0,8,0
2022-05-04,Eddy,North Dakota,38027,761,0,6,0
2022-05-04,Emmons,North Dakota,38029,728,0,18,0
2022-05-04,Foster,North Dakota,38031,989,0,23,0
2022-05-04,Golden Valley,North Dakota,38033,475,0,4,0
2022-05-04,Grand Forks,North Dakota,38035,22272,0,125,0
2022-05-04,Grant,North Dakota,38037,451,0,11,0
2022-05-04,Griggs,North Dakota,38039,572,0,2,0
2022-05-04,Hettinger,North Dakota,38041,828,0,8,0
2022-05-04,Kidder,North Dakota,38043,508,0,13,0
2022-05-04,LaMoure,North Dakota,38045,1008,0,20,0
2022-05-04,Logan,North Dakota,38047,434,0,12,0
2022-05-04,McHenry,North Dakota,38049,1312,0,31,0
2022-05-04,McIntosh,North Dakota,38051,687,0,9,0
2022-05-04,McKenzie,North Dakota,38053,3265,0,25,0
2022-05-04,McLean,North Dakota,38055,2729,0,49,0
2022-05-04,Mercer,North Dakota,38057,2571,0,24,0
2022-05-04,Morton,North Dakota,38059,11240,0,142,0
2022-05-04,Mountrail,North Dakota,38061,3250,0,37,0
2022-05-04,Nelson,North Dakota,38063,763,0,18,0
2022-05-04,Oliver,North Dakota,38065,329,0,5,0
2022-05-04,Pembina,North Dakota,38067,1976,0,16,0
2022-05-04,Pierce,North Dakota,38069,1062,0,32,0
2022-05-04,Ramsey,North Dakota,38071,3624,0,57,0
2022-05-04,Ransom,North Dakota,38073,1503,0,28,0
2022-05-04,Renville,North Dakota,38075,554,0,15,0
2022-05-04,Richland,North Dakota,38077,4089,0,23,0
2022-05-04,Rolette,North Dakota,38079,6072,0,43,0
2022-05-04,Sargent,North Dakota,38081,1015,0,9,0
2022-05-04,Sheridan,North Dakota,38083,298,0,7,0
2022-05-04,Sioux,North Dakota,38085,1342,0,19,0
2022-05-04,Slope,North Dakota,38087,63,0,0,0
2022-05-04,Stark,North Dakota,38089,11654,0,86,0
2022-05-04,Steele,North Dakota,38091,384,0,2,0
2022-05-04,Stutsman,North Dakota,38093,7089,0,97,0
2022-05-04,Towner,North Dakota,38095,635,0,12,0
