date,county,state,fips,cases,newCases,deaths,newDeaths
2022-02-27,Adams,North Dakota,38001,591,0,10,0
2022-02-27,Barnes,North Dakota,38003,2952,0,46,0
2022-02-27,Benson,North Dakota,38005,1954,1,22,0
2022-02-27,Billings,North Dakota,38007,141,0,1,0
2022-02-27,Bottineau,North Dakota,38009,1576,0,25,0
2022-02-27,Bowman,North Dakota,38011,828,0,9,0
2022-02-27,Burke,North Dakota,38013,430,0,3,0
2022-02-27,Burleigh,North Dakota,38015,34600,21,299,0
2022-02-27,Cass,North Dakota,38017,58505,21,326,0
2022-02-27,Cavalier,North Dakota,38019,813,0,7,0
2022-02-27,Dickey,North Dakota,38021,1479,0,39,0
2022-02-27,Divide,North Dakota,38023,454,0,4,0
2022-02-27,Dunn,North Dakota,38025,1027,0,8,0
2022-02-27,Eddy,North Dakota,38027,754,0,6,0
2022-02-27,Emmons,North Dakota,38029,725,0,17,0
2022-02-27,Foster,North Dakota,38031,978,0,22,0
2022-02-27,Golden Valley,North Dakota,38033,471,0,4,0
2022-02-27,Grand Forks,North Dakota,38035,21934,8,123,0
2022-02-27,Grant,North Dakota,38037,450,0,11,0
2022-02-27,Griggs,North Dakota,38039,567,2,2,0
2022-02-27,Hettinger,North Dakota,38041,821,2,7,0
2022-02-27,Kidder,North Dakota,38043,499,0,13,0
2022-02-27,LaMoure,North Dakota,38045,976,0,19,0
2022-02-27,Logan,North Dakota,38047,431,0,12,0
2022-02-27,McHenry,North Dakota,38049,1291,1,30,0
2022-02-27,McIntosh,North Dakota,38051,657,0,9,0
2022-02-27,McKenzie,North Dakota,38053,3235,0,25,0
2022-02-27,McLean,North Dakota,38055,2719,2,49,0
2022-02-27,Mercer,North Dakota,38057,2535,3,24,0
2022-02-27,Morton,North Dakota,38059,11111,1,141,0
2022-02-27,Mountrail,North Dakota,38061,3206,0,35,0
2022-02-27,Nelson,North Dakota,38063,755,0,18,0
2022-02-27,Oliver,North Dakota,38065,326,0,5,0
2022-02-27,Pembina,North Dakota,38067,1949,0,16,0
2022-02-27,Pierce,North Dakota,38069,1055,0,32,0
2022-02-27,Ramsey,North Dakota,38071,3599,2,55,0
2022-02-27,Ransom,North Dakota,38073,1482,0,28,0
2022-02-27,Renville,North Dakota,38075,546,0,15,0
2022-02-27,Richland,North Dakota,38077,4013,0,22,0
2022-02-27,Rolette,North Dakota,38079,5845,7,41,0
2022-02-27,Sargent,North Dakota,38081,1028,0,9,0
2022-02-27,Sheridan,North Dakota,38083,288,0,7,0
2022-02-27,Sioux,North Dakota,38085,1324,4,19,0
2022-02-27,Slope,North Dakota,38087,63,0,0,0
2022-02-27,Stark,North Dakota,38089,11571,4,85,0
2022-02-27,Steele,North Dakota,38091,381,0,2,0
2022-02-27,Stutsman,North Dakota,38093,6982,0,95,0
2022-02-27,Towner,North Dakota,38095,633,1,12,0
2022-02-27,Traill,North Dakota,38097,2173,0,24,0
2022-02-27,Unknown,North Dakota,,0,0,47,0
2022-02-27,Walsh,North Dakota,38099,3313,6,34,0
2022-02-27,Ward,North Dakota,38101,20601,5,246,0
2022-02-27,Wells,North Dakota,38103,1005,0,11,0
2022-02-27,Williams,North Dakota,38105,10387,3,68,0
2022-02-28,Adams,North Dakota,38001,591,0,10,0
2022-02-28,Barnes,North Dakota,38003,2952,0,46,0
2022-02-28,Benson,North Dakota,38005,1954,0,22,0
2022-02-28,Billings,North Dakota,38007,141,0,1,0
2022-02-28,Bottineau,North Dakota,38009,1576,0,25,0
2022-02-28,Bowman,North Dakota,38011,828,0,9,0
2022-02-28,Burke,North Dakota,38013,430,0,3,0
2022-02-28,Burleigh,North Dakota,38015,34608,8,299,0
2022-02-28,Cass,North Dakota,38017,58507,2,326,0
2022-02-28,Cavalier,North Dakota,38019,813,0,7,0
2022-02-28,Dickey,North Dakota,38021,1479,0,39,0
2022-02-28,Divide,North Dakota,38023,454,0,4,0
2022-02-28,Dunn,North Dakota,38025,1029,2,8,0
2022-02-28,Eddy,North Dakota,38027,754,0,6,0
2022-02-28,Emmons,North Dakota,38029,725,0,17,0
2022-02-28,Foster,North Dakota,38031,978,0,22,0
2022-02-28,Golden Valley,North Dakota,38033,472,1,4,0
2022-02-28,Grand Forks,North Dakota,38035,21935,1,123,0
2022-02-28,Grant,North Dakota,38037,450,0,11,0
2022-02-28,Griggs,North Dakota,38039,567,0,2,0
2022-02-28,Hettinger,North Dakota,38041,821,0,7,0
2022-02-28,Kidder,North Dakota,38043,499,0,13,0
2022-02-28,LaMoure,North Dakota,38045,976,0,19,0
2022-02-28,Logan,North Dakota,38047,431,0,12,0
2022-02-28,McHenry,North Dakota,38049,1291,0,30,0
2022-02-28,McIntosh,North Dakota,38051,657,0,9,0
2022-02-28,McKenzie,North Dakota,38053,3236,1,25,0
2022-02-28,McLean,North Dakota,38055,2719,0,49,0
2022-02-28,Mercer,North Dakota,38057,2535,0,24,0
2022-02-28,Morton,North Dakota,38059,11112,1,141,0
2022-02-28,Mountrail,North Dakota,38061,3207,1,35,0
2022-02-28,Nelson,North Dakota,38063,755,0,18,0
2022-02-28,Oliver,North Dakota,38065,326,0,5,0
2022-02-28,Pembina,North Dakota,38067,1949,0,16,0
2022-02-28,Pierce,North Dakota,38069,1055,0,32,0
2022-02-28,Ramsey,North Dakota,38071,3599,0,55,0
2022-02-28,Ransom,North Dakota,38073,1482,0,28,0
2022-02-28,Renville,North Dakota,38075,546,0,15,0
2022-02-28,Richland,North Dakota,38077,4014,1,22,0
2022-02-28,Rolette,North Dakota,38079,5846,1,41,0
2022-02-28,Sargent,North Dakota,38081,1028,0,9,0
2022-02-28,Sheridan,North Dakota,38083,288,0,7,0
2022-02-28,Sioux,North Dakota,38085,1324,0,19,0
2022-02-28,Slope,North Dakota,38087,63,0,0,0
2022-02-28,Stark,North Dakota,38089,11573,2,85,0
2022-02-28,Steele,North Dakota,38091,381,0,2,0
2022-02-28,Stutsman,North Dakota,38093,6982,0,95,0
2022-02-28,Towner,North Dakota,38095,633,0,12,0
2022-02-28,Traill,North Dakota,38097,2173,0,24,0
2022-02-28,Unknown,North Dakota,,0,0,47,0
2022-02-28,Walsh,North Dakota,38099,3313,0,34,0
2022-02-28,Ward,North Dakota,38101,20602,1,246,0
2022-02-28,Wells,North Dakota,38103,1005,0,11,0
2022-02-28,Williams,North Dakota,38105,10389,2,68,0
2022-03-01,Adams,North Dakota,38001,590,-1,10,0
2022-03-01,Barnes,North Dakota,38003,2951,-1,46,0
2022-03-01,Benson,North Dakota,38005,1955,1,22,0
2022-03-01,Billings,North Dakota,38007,142,1,1,0
2022-03-01,Bottineau,North Dakota,38009,1576,0,25,0
2022-03-01,Bowman,North Dakota,38011,829,1,9,0
2022-03-01,Burke,North Dakota,38013,430,0,3,0
2022-03-01,Burleigh,North Dakota,38015,34639,31,299,0
2022-03-01,Cass,North Dakota,38017,58539,32,327,1
2022-03-01,Cavalier,North Dakota,38019,813,0,7,0
2022-03-01,Dickey,North Dakota,38021,1480,1,39,0
2022-03-01,Divide,North Dakota,38023,454,0,4,0
2022-03-01,Dunn,North Dakota,38025,1029,0,8,0
2022-03-01,Eddy,North Dakota,38027,755,1,6,0
2022-03-01,Emmons,North Dakota,38029,725,0,17,0
2022-03-01,Foster,North Dakota,38031,976,-2,22,0
2022-03-01,Golden Valley,North Dakota,38033,473,1,4,0
2022-03-01,Grand Forks,North Dakota,38035,21959,24,123,0
2022-03-01,Grant,North Dakota,38037,450,0,11,0
2022-03-01,Griggs,North Dakota,38039,567,0,2,0
