date,county,state,fips,cases,newCases,deaths,newDeaths
2020-06-05,Adams,Washington,53001,78,1,0,0
2020-06-05,Asotin,Washington,53003,19,0,2,0
2020-06-05,Benton,Washington,53005,1065,36,69,2
2020-06-05,Chelan,Washington,53007,265,4,7,0
2020-06-05,Clallam,Washington,53009,27,0,0,0
2020-06-05,Clark,Washington,53011,571,2,27,2
2020-06-05,Columbia,Washington,53013,1,0,0,0
2020-06-05,Cowlitz,Washington,53015,76,0,0,0
2020-06-05,Douglas,Washington,53017,180,4,3,0
2020-06-05,Ferry,Washington,53019,1,0,0,0
2020-06-05,Franklin,Washington,53021,855,21,21,1
2020-06-05,Grant,Washington,53025,278,1,4,0
2020-06-05,Grays Harbor,Washington,53027,19,1,0,0
2020-06-05,Island,Washington,53029,181,0,11,0
2020-06-05,Jefferson,Washington,53031,31,0,0,0
2020-06-05,King,Washington,53033,8398,63,578,2
2020-06-05,Kitsap,Washington,53035,164,1,2,0
2020-06-05,Kittitas,Washington,53037,88,0,0,0
2020-06-05,Klickitat,Washington,53039,30,1,3,0
2020-06-05,Lewis,Washington,53041,37,0,3,0
2020-06-05,Lincoln,Washington,53043,2,0,0,0
2020-06-05,Mason,Washington,53045,37,1,1,0
2020-06-05,Okanogan,Washington,53047,66,5,2,0
2020-06-05,Pacific,Washington,53049,9,0,1,0
2020-06-05,Pend Oreille,Washington,53051,3,0,0,0
2020-06-05,Pierce,Washington,53053,2303,17,84,1
2020-06-05,San Juan,Washington,53055,15,0,0,0
2020-06-05,Skagit,Washington,53057,450,4,15,0
2020-06-05,Skamania,Washington,53059,3,0,0,0
2020-06-05,Snohomish,Washington,53061,3471,29,151,-1
2020-06-05,Spokane,Washington,53063,711,59,35,1
2020-06-05,Stevens,Washington,53065,13,0,1,0
2020-06-05,Thurston,Washington,53067,165,5,2,0
2020-06-05,Wahkiakum,Washington,53069,4,0,0,0
2020-06-05,Walla Walla,Washington,53071,113,2,2,0
2020-06-05,Whatcom,Washington,53073,405,1,37,0
2020-06-05,Whitman,Washington,53075,20,0,0,0
2020-06-05,Yakima,Washington,53077,4392,289,99,2
2020-06-06,Adams,Washington,53001,79,1,0,0
2020-06-06,Asotin,Washington,53003,19,0,2,0
2020-06-06,Benton,Washington,53005,1076,11,69,0
2020-06-06,Chelan,Washington,53007,265,0,7,0
2020-06-06,Clallam,Washington,53009,27,0,0,0
2020-06-06,Clark,Washington,53011,571,0,27,0
2020-06-06,Columbia,Washington,53013,1,0,0,0
2020-06-06,Cowlitz,Washington,53015,78,2,0,0
2020-06-06,Douglas,Washington,53017,180,0,3,0
2020-06-06,Ferry,Washington,53019,1,0,0,0
2020-06-06,Franklin,Washington,53021,855,0,21,0
2020-06-06,Grant,Washington,53025,278,0,4,0
2020-06-06,Grays Harbor,Washington,53027,19,0,0,0
2020-06-06,Island,Washington,53029,181,0,11,0
2020-06-06,Jefferson,Washington,53031,31,0,0,0
2020-06-06,King,Washington,53033,8419,21,578,0
2020-06-06,Kitsap,Washington,53035,165,1,2,0
2020-06-06,Kittitas,Washington,53037,88,0,0,0
2020-06-06,Klickitat,Washington,53039,33,3,3,0
2020-06-06,Lewis,Washington,53041,37,0,3,0
2020-06-06,Lincoln,Washington,53043,2,0,0,0
2020-06-06,Mason,Washington,53045,37,0,1,0
2020-06-06,Okanogan,Washington,53047,66,0,2,0
2020-06-06,Pacific,Washington,53049,9,0,1,0
2020-06-06,Pend Oreille,Washington,53051,3,0,0,0
2020-06-06,Pierce,Washington,53053,2323,20,85,1
2020-06-06,San Juan,Washington,53055,15,0,0,0
2020-06-06,Skagit,Washington,53057,449,-1,15,0
2020-06-06,Skamania,Washington,53059,3,0,0,0
2020-06-06,Snohomish,Washington,53061,3472,1,152,1
2020-06-06,Spokane,Washington,53063,717,6,35,0
2020-06-06,Stevens,Washington,53065,13,0,1,0
2020-06-06,Thurston,Washington,53067,170,5,2,0
2020-06-06,Wahkiakum,Washington,53069,4,0,0,0
2020-06-06,Walla Walla,Washington,53071,113,0,2,0
2020-06-06,Whatcom,Washington,53073,409,4,37,0
2020-06-06,Whitman,Washington,53075,20,0,0,0
2020-06-06,Yakima,Washington,53077,4539,147,100,1
2020-06-07,Adams,Washington,53001,79,0,0,0
2020-06-07,Asotin,Washington,53003,19,0,2,0
2020-06-07,Benton,Washington,53005,1100,24,69,0
2020-06-07,Chelan,Washington,53007,265,0,7,0
2020-06-07,Clallam,Washington,53009,27,0,0,0
2020-06-07,Clark,Washington,53011,571,0,27,0
2020-06-07,Columbia,Washington,53013,1,0,0,0
2020-06-07,Cowlitz,Washington,53015,81,3,0,0
2020-06-07,Douglas,Washington,53017,180,0,3,0
2020-06-07,Ferry,Washington,53019,1,0,0,0
2020-06-07,Franklin,Washington,53021,859,4,21,0
2020-06-07,Grant,Washington,53025,278,0,3,-1
2020-06-07,Grays Harbor,Washington,53027,19,0,0,0
2020-06-07,Island,Washington,53029,181,0,11,0
2020-06-07,Jefferson,Washington,53031,31,0,0,0
2020-06-07,King,Washington,53033,8467,48,580,2
2020-06-07,Kitsap,Washington,53035,165,0,2,0
2020-06-07,Kittitas,Washington,53037,89,1,0,0
2020-06-07,Klickitat,Washington,53039,33,0,3,0
2020-06-07,Lewis,Washington,53041,37,0,3,0
2020-06-07,Lincoln,Washington,53043,2,0,0,0
2020-06-07,Mason,Washington,53045,38,1,1,0
2020-06-07,Okanogan,Washington,53047,66,0,2,0
2020-06-07,Pacific,Washington,53049,9,0,1,0
2020-06-07,Pend Oreille,Washington,53051,3,0,0,0
2020-06-07,Pierce,Washington,53053,2332,9,85,0
2020-06-07,San Juan,Washington,53055,15,0,0,0
2020-06-07,Skagit,Washington,53057,449,0,15,0
2020-06-07,Skamania,Washington,53059,3,0,0,0
2020-06-07,Snohomish,Washington,53061,3471,-1,151,-1
2020-06-07,Spokane,Washington,53063,740,23,35,0
2020-06-07,Stevens,Washington,53065,13,0,1,0
2020-06-07,Thurston,Washington,53067,170,0,2,0
2020-06-07,Wahkiakum,Washington,53069,4,0,0,0
2020-06-07,Walla Walla,Washington,53071,116,3,2,0
2020-06-07,Whatcom,Washington,53073,410,1,37,0
2020-06-07,Whitman,Washington,53075,26,6,0,0
2020-06-07,Yakima,Washington,53077,4714,175,100,0
2020-06-08,Adams,Washington,53001,79,0,0,0
2020-06-08,Asotin,Washington,53003,19,0,2,0
2020-06-08,Benton,Washington,53005,1153,53,69,0
2020-06-08,Chelan,Washington,53007,266,1,7,0
2020-06-08,Clallam,Washington,53009,27,0,0,0
2020-06-08,Clark,Washington,53011,603,32,28,1
2020-06-08,Columbia,Washington,53013,1,0,0,0
2020-06-08,Cowlitz,Washington,53015,86,5,0,0
2020-06-08,Douglas,Washington,53017,180,0,3,0
2020-06-08,Ferry,Washington,53019,1,0,0,0
2020-06-08,Franklin,Washington,53021,943,84,21,0
