date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-11,Adams,Washington,53001,731,2,9,0
2020-09-11,Asotin,Washington,53003,61,1,2,0
2020-09-11,Benton,Washington,53005,4463,13,129,-1
2020-09-11,Chelan,Washington,53007,1922,9,15,0
2020-09-11,Clallam,Washington,53009,215,-3,1,0
2020-09-11,Clark,Washington,53011,2895,40,61,0
2020-09-11,Columbia,Washington,53013,14,0,1,0
2020-09-11,Cowlitz,Washington,53015,571,0,6,0
2020-09-11,Douglas,Washington,53017,1235,2,10,1
2020-09-11,Ferry,Washington,53019,29,0,0,0
2020-09-11,Franklin,Washington,53021,4219,9,60,0
2020-09-11,Garfield,Washington,53023,8,0,0,0
2020-09-11,Grant,Washington,53025,2661,18,16,0
2020-09-11,Grays Harbor,Washington,53027,327,6,6,0
2020-09-11,Island,Washington,53029,280,3,15,0
2020-09-11,Jefferson,Washington,53031,70,0,0,0
2020-09-11,King,Washington,53033,20718,133,763,0
2020-09-11,Kitsap,Washington,53035,1087,10,12,0
2020-09-11,Kittitas,Washington,53037,478,25,22,1
2020-09-11,Klickitat,Washington,53039,187,4,3,0
2020-09-11,Lewis,Washington,53041,424,9,4,0
2020-09-11,Lincoln,Washington,53043,36,1,1,0
2020-09-11,Mason,Washington,53045,349,2,3,0
2020-09-11,Okanogan,Washington,53047,1012,8,9,0
2020-09-11,Pacific,Washington,53049,76,2,3,0
2020-09-11,Pend Oreille,Washington,53051,56,0,0,0
2020-09-11,Pierce,Washington,53053,8037,40,201,3
2020-09-11,San Juan,Washington,53055,30,0,0,0
2020-09-11,Skagit,Washington,53057,1061,6,24,0
2020-09-11,Skamania,Washington,53059,60,0,1,0
2020-09-11,Snohomish,Washington,53061,7385,22,216,0
2020-09-11,Spokane,Washington,53063,5764,0,146,1
2020-09-11,Stevens,Washington,53065,130,0,2,0
2020-09-11,Thurston,Washington,53067,1087,8,16,0
2020-09-11,Unknown,Washington,,2,0,2,0
2020-09-11,Wahkiakum,Washington,53069,6,0,0,0
2020-09-11,Walla Walla,Washington,53071,821,3,6,0
2020-09-11,Whatcom,Washington,53073,1188,11,50,0
2020-09-11,Whitman,Washington,53075,975,62,0,0
2020-09-11,Yakima,Washington,53077,11920,19,264,1
2020-09-12,Adams,Washington,53001,735,4,9,0
2020-09-12,Asotin,Washington,53003,62,1,2,0
2020-09-12,Benton,Washington,53005,4485,22,129,0
2020-09-12,Chelan,Washington,53007,1922,0,15,0
2020-09-12,Clallam,Washington,53009,215,0,1,0
2020-09-12,Clark,Washington,53011,2895,0,61,0
2020-09-12,Columbia,Washington,53013,14,0,1,0
2020-09-12,Cowlitz,Washington,53015,575,4,6,0
2020-09-12,Douglas,Washington,53017,1235,0,10,0
2020-09-12,Ferry,Washington,53019,29,0,0,0
2020-09-12,Franklin,Washington,53021,4238,19,60,0
2020-09-12,Garfield,Washington,53023,9,1,0,0
2020-09-12,Grant,Washington,53025,2661,0,16,0
2020-09-12,Grays Harbor,Washington,53027,348,21,6,0
2020-09-12,Island,Washington,53029,281,1,15,0
2020-09-12,Jefferson,Washington,53031,71,1,0,0
2020-09-12,King,Washington,53033,20819,101,763,0
2020-09-12,Kitsap,Washington,53035,1100,13,12,0
2020-09-12,Kittitas,Washington,53037,488,10,22,0
2020-09-12,Klickitat,Washington,53039,187,0,3,0
2020-09-12,Lewis,Washington,53041,427,3,4,0
2020-09-12,Lincoln,Washington,53043,37,1,1,0
2020-09-12,Mason,Washington,53045,352,3,3,0
2020-09-12,Okanogan,Washington,53047,1012,0,9,0
2020-09-12,Pacific,Washington,53049,76,0,3,0
2020-09-12,Pend Oreille,Washington,53051,56,0,0,0
2020-09-12,Pierce,Washington,53053,8070,33,201,0
2020-09-12,San Juan,Washington,53055,30,0,0,0
2020-09-12,Skagit,Washington,53057,1061,0,24,0
2020-09-12,Skamania,Washington,53059,60,0,1,0
2020-09-12,Snohomish,Washington,53061,7385,0,216,0
2020-09-12,Spokane,Washington,53063,5818,54,146,0
2020-09-12,Stevens,Washington,53065,132,2,2,0
2020-09-12,Thurston,Washington,53067,1094,7,16,0
2020-09-12,Unknown,Washington,,2,0,2,0
2020-09-12,Wahkiakum,Washington,53069,6,0,0,0
2020-09-12,Walla Walla,Washington,53071,823,2,6,0
2020-09-12,Whatcom,Washington,53073,1202,14,50,0
2020-09-12,Whitman,Washington,53075,1008,33,0,0
2020-09-12,Yakima,Washington,53077,11937,17,264,0
2020-09-13,Adams,Washington,53001,746,11,9,0
2020-09-13,Asotin,Washington,53003,63,1,2,0
2020-09-13,Benton,Washington,53005,4499,14,129,0
2020-09-13,Chelan,Washington,53007,1922,0,15,0
2020-09-13,Clallam,Washington,53009,215,0,1,0
2020-09-13,Clark,Washington,53011,2895,0,61,0
2020-09-13,Columbia,Washington,53013,14,0,1,0
2020-09-13,Cowlitz,Washington,53015,575,0,6,0
2020-09-13,Douglas,Washington,53017,1235,0,10,0
2020-09-13,Ferry,Washington,53019,29,0,0,0
2020-09-13,Franklin,Washington,53021,4250,12,60,0
2020-09-13,Garfield,Washington,53023,10,1,0,0
2020-09-13,Grant,Washington,53025,2661,0,16,0
2020-09-13,Grays Harbor,Washington,53027,355,7,6,0
2020-09-13,Island,Washington,53029,281,0,15,0
2020-09-13,Jefferson,Washington,53031,71,0,0,0
2020-09-13,King,Washington,53033,20887,68,763,0
2020-09-13,Kitsap,Washington,53035,1106,6,12,0
2020-09-13,Kittitas,Washington,53037,489,1,22,0
2020-09-13,Klickitat,Washington,53039,187,0,3,0
2020-09-13,Lewis,Washington,53041,429,2,4,0
2020-09-13,Lincoln,Washington,53043,38,1,1,0
2020-09-13,Mason,Washington,53045,354,2,3,0
2020-09-13,Okanogan,Washington,53047,1012,0,9,0
2020-09-13,Pacific,Washington,53049,77,1,3,0
2020-09-13,Pend Oreille,Washington,53051,56,0,0,0
2020-09-13,Pierce,Washington,53053,8122,52,201,0
2020-09-13,San Juan,Washington,53055,30,0,0,0
2020-09-13,Skagit,Washington,53057,1063,2,24,0
2020-09-13,Skamania,Washington,53059,60,0,1,0
2020-09-13,Snohomish,Washington,53061,7385,0,216,0
2020-09-13,Spokane,Washington,53063,5831,13,146,0
2020-09-13,Stevens,Washington,53065,133,1,2,0
2020-09-13,Thurston,Washington,53067,1094,0,16,0
