date,county,state,fips,cases,newCases,deaths,newDeaths
2020-10-02,Adams,Washington,53001,875,5,10,0
2020-10-02,Asotin,Washington,53003,126,1,3,0
2020-10-02,Benton,Washington,53005,4797,21,135,0
2020-10-02,Chelan,Washington,53007,2095,0,19,0
2020-10-02,Clallam,Washington,53009,236,1,1,0
2020-10-02,Clark,Washington,53011,3550,39,70,-1
2020-10-02,Columbia,Washington,53013,14,0,1,0
2020-10-02,Cowlitz,Washington,53015,690,2,7,0
2020-10-02,Douglas,Washington,53017,1317,3,10,0
2020-10-02,Ferry,Washington,53019,30,0,0,0
2020-10-02,Franklin,Washington,53021,4488,7,67,0
2020-10-02,Garfield,Washington,53023,13,0,0,0
2020-10-02,Grant,Washington,53025,3131,0,21,0
2020-10-02,Grays Harbor,Washington,53027,533,6,10,0
2020-10-02,Island,Washington,53029,321,3,15,0
2020-10-02,Jefferson,Washington,53031,71,0,0,0
2020-10-02,King,Washington,53033,22807,228,786,8
2020-10-02,Kitsap,Washington,53035,1255,23,15,0
2020-10-02,Kittitas,Washington,53037,552,7,22,0
2020-10-02,Klickitat,Washington,53039,197,2,3,0
2020-10-02,Lewis,Washington,53041,567,10,5,0
2020-10-02,Lincoln,Washington,53043,58,7,1,0
2020-10-02,Mason,Washington,53045,433,20,7,1
2020-10-02,Okanogan,Washington,53047,1077,1,13,0
2020-10-02,Pacific,Washington,53049,86,0,3,0
2020-10-02,Pend Oreille,Washington,53051,71,3,0,0
2020-10-02,Pierce,Washington,53053,9078,57,229,0
2020-10-02,San Juan,Washington,53055,30,0,0,0
2020-10-02,Skagit,Washington,53057,1120,2,24,0
2020-10-02,Skamania,Washington,53059,65,0,1,0
2020-10-02,Snohomish,Washington,53061,8283,62,223,0
2020-10-02,Spokane,Washington,53063,7242,0,175,2
2020-10-02,Stevens,Washington,53065,189,6,3,0
2020-10-02,Thurston,Washington,53067,1301,26,20,1
2020-10-02,Unknown,Washington,,2,0,2,0
2020-10-02,Wahkiakum,Washington,53069,6,0,0,0
2020-10-02,Walla Walla,Washington,53071,931,2,6,0
2020-10-02,Whatcom,Washington,53073,1387,7,56,0
2020-10-02,Whitman,Washington,53075,1354,10,0,0
2020-10-02,Yakima,Washington,53077,12349,0,276,1
2020-10-03,Adams,Washington,53001,875,0,10,0
2020-10-03,Asotin,Washington,53003,126,0,3,0
2020-10-03,Benton,Washington,53005,4826,29,135,0
2020-10-03,Chelan,Washington,53007,2095,0,19,0
2020-10-03,Clallam,Washington,53009,237,1,1,0
2020-10-03,Clark,Washington,53011,3550,0,70,0
2020-10-03,Columbia,Washington,53013,14,0,1,0
2020-10-03,Cowlitz,Washington,53015,695,5,7,0
2020-10-03,Douglas,Washington,53017,1317,0,10,0
2020-10-03,Ferry,Washington,53019,30,0,0,0
2020-10-03,Franklin,Washington,53021,4511,23,67,0
2020-10-03,Garfield,Washington,53023,13,0,0,0
2020-10-03,Grant,Washington,53025,3131,0,21,0
2020-10-03,Grays Harbor,Washington,53027,542,9,10,0
2020-10-03,Island,Washington,53029,321,0,15,0
2020-10-03,Jefferson,Washington,53031,72,1,0,0
2020-10-03,King,Washington,53033,22960,153,786,0
2020-10-03,Kitsap,Washington,53035,1263,8,15,0
2020-10-03,Kittitas,Washington,53037,553,1,22,0
2020-10-03,Klickitat,Washington,53039,199,2,3,0
2020-10-03,Lewis,Washington,53041,580,13,5,0
2020-10-03,Lincoln,Washington,53043,60,2,1,0
2020-10-03,Mason,Washington,53045,434,1,7,0
2020-10-03,Okanogan,Washington,53047,1077,0,13,0
2020-10-03,Pacific,Washington,53049,88,2,3,0
2020-10-03,Pend Oreille,Washington,53051,77,6,0,0
2020-10-03,Pierce,Washington,53053,9144,66,229,0
2020-10-03,San Juan,Washington,53055,30,0,0,0
2020-10-03,Skagit,Washington,53057,1125,5,24,0
2020-10-03,Skamania,Washington,53059,65,0,1,0
2020-10-03,Snohomish,Washington,53061,8283,0,223,0
2020-10-03,Spokane,Washington,53063,7261,19,175,0
2020-10-03,Stevens,Washington,53065,193,4,3,0
2020-10-03,Thurston,Washington,53067,1317,16,20,0
2020-10-03,Unknown,Washington,,2,0,2,0
2020-10-03,Wahkiakum,Washington,53069,7,1,0,0
2020-10-03,Walla Walla,Washington,53071,931,0,6,0
2020-10-03,Whatcom,Washington,53073,1394,7,56,0
2020-10-03,Whitman,Washington,53075,1374,20,0,0
2020-10-03,Yakima,Washington,53077,12388,39,275,-1
2020-10-04,Adams,Washington,53001,877,2,10,0
2020-10-04,Asotin,Washington,53003,126,0,3,0
2020-10-04,Benton,Washington,53005,4845,19,135,0
2020-10-04,Chelan,Washington,53007,2095,0,19,0
2020-10-04,Clallam,Washington,53009,238,1,1,0
2020-10-04,Clark,Washington,53011,3550,0,70,0
2020-10-04,Columbia,Washington,53013,14,0,1,0
2020-10-04,Cowlitz,Washington,53015,701,6,7,0
2020-10-04,Douglas,Washington,53017,1317,0,10,0
2020-10-04,Ferry,Washington,53019,30,0,0,0
2020-10-04,Franklin,Washington,53021,4518,7,67,0
2020-10-04,Garfield,Washington,53023,14,1,0,0
2020-10-04,Grant,Washington,53025,3131,0,21,0
2020-10-04,Grays Harbor,Washington,53027,545,3,10,0
2020-10-04,Island,Washington,53029,321,0,15,0
2020-10-04,Jefferson,Washington,53031,74,2,0,0
2020-10-04,King,Washington,53033,23042,82,786,0
2020-10-04,Kitsap,Washington,53035,1279,16,15,0
2020-10-04,Kittitas,Washington,53037,553,0,22,0
2020-10-04,Klickitat,Washington,53039,199,0,3,0
2020-10-04,Lewis,Washington,53041,589,9,5,0
2020-10-04,Lincoln,Washington,53043,60,0,1,0
2020-10-04,Mason,Washington,53045,440,6,7,0
2020-10-04,Okanogan,Washington,53047,1077,0,13,0
2020-10-04,Pacific,Washington,53049,88,0,3,0
2020-10-04,Pend Oreille,Washington,53051,81,4,0,0
2020-10-04,Pierce,Washington,53053,9205,61,229,0
2020-10-04,San Juan,Washington,53055,30,0,0,0
2020-10-04,Skagit,Washington,53057,1129,4,24,0
2020-10-04,Skamania,Washington,53059,65,0,1,0
2020-10-04,Snohomish,Washington,53061,8283,0,223,0
2020-10-04,Spokane,Washington,53063,7359,98,175,0
2020-10-04,Stevens,Washington,53065,194,1,3,0
2020-10-04,Thurston,Washington,53067,1330,13,20,0
2020-10-04,Unknown,Washington,,2,0,2,0
2020-10-04,Wahkiakum,Washington,53069,7,0,0,0
2020-10-04,Walla Walla,Washington,53071,934,3,6,0
2020-10-04,Whatcom,Washington,53073,1404,10,56,0
2020-10-04,Whitman,Washington,53075,1393,19,0,0
2020-10-04,Yakima,Washington,53077,12388,0,275,0
2020-10-05,Adams,Washington,53001,877,0,10,0
2020-10-05,Asotin,Washington,53003,134,8,3,0
2020-10-05,Benton,Washington,53005,4876,31,135,0
2020-10-05,Chelan,Washington,53007,2117,22,19,0
2020-10-05,Clallam,Washington,53009,239,1,1,0
2020-10-05,Clark,Washington,53011,3658,108,70,0
2020-10-05,Columbia,Washington,53013,14,0,1,0
2020-10-05,Cowlitz,Washington,53015,704,3,7,0
2020-10-05,Douglas,Washington,53017,1319,2,10,0
2020-10-05,Ferry,Washington,53019,30,0,0,0
2020-10-05,Franklin,Washington,53021,4538,20,67,0
2020-10-05,Garfield,Washington,53023,14,0,0,0
2020-10-05,Grant,Washington,53025,3173,42,22,1
2020-10-05,Grays Harbor,Washington,53027,548,3,10,0
2020-10-05,Island,Washington,53029,324,3,15,0
2020-10-05,Jefferson,Washington,53031,75,1,0,0
2020-10-05,King,Washington,53033,23168,126,790,4
2020-10-05,Kitsap,Washington,53035,1288,9,15,0
2020-10-05,Kittitas,Washington,53037,555,2,22,0
2020-10-05,Klickitat,Washington,53039,199,0,3,0
2020-10-05,Lewis,Washington,53041,598,9,6,1
2020-10-05,Lincoln,Washington,53043,60,0,1,0
2020-10-05,Mason,Washington,53045,445,5,8,1
2020-10-05,Okanogan,Washington,53047,1079,2,13,0
2020-10-05,Pacific,Washington,53049,88,0,3,0
2020-10-05,Pend Oreille,Washington,53051,85,4,0,0
2020-10-05,Pierce,Washington,53053,9248,43,229,0
2020-10-05,San Juan,Washington,53055,30,0,0,0
2020-10-05,Skagit,Washington,53057,1135,6,24,0
2020-10-05,Skamania,Washington,53059,65,0,1,0
2020-10-05,Snohomish,Washington,53061,8372,89,225,2
2020-10-05,Spokane,Washington,53063,7416,57,176,1
2020-10-05,Stevens,Washington,53065,200,6,3,0
2020-10-05,Thurston,Washington,53067,1345,15,20,0
2020-10-05,Unknown,Washington,,2,0,2,0
2020-10-05,Wahkiakum,Washington,53069,7,0,0,0
2020-10-05,Walla Walla,Washington,53071,942,8,6,0
2020-10-05,Whatcom,Washington,53073,1413,9,59,3
2020-10-05,Whitman,Washington,53075,1403,10,0,0
2020-10-05,Yakima,Washington,53077,12419,31,277,2
2020-10-06,Adams,Washington,53001,877,0,10,0
2020-10-06,Asotin,Washington,53003,134,0,3,0
2020-10-06,Benton,Washington,53005,4900,24,135,0
2020-10-06,Chelan,Washington,53007,2139,22,19,0
2020-10-06,Clallam,Washington,53009,239,0,1,0
2020-10-06,Clark,Washington,53011,3690,32,70,0
