date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-10,Adams,Washington,53001,4921,0,38,0
2022-05-10,Asotin,Washington,53003,4542,0,66,0
2022-05-10,Benton,Washington,53005,52896,0,470,0
2022-05-10,Chelan,Washington,53007,20369,2,162,0
2022-05-10,Clallam,Washington,53009,11747,0,140,0
2022-05-10,Clark,Washington,53011,90793,0,800,0
2022-05-10,Columbia,Washington,53013,612,0,16,0
2022-05-10,Cowlitz,Washington,53015,23209,0,347,0
2022-05-10,Douglas,Washington,53017,11211,2,70,0
2022-05-10,Ferry,Washington,53019,1419,0,29,0
2022-05-10,Franklin,Washington,53021,32645,0,214,0
2022-05-10,Garfield,Washington,53023,389,0,7,0
2022-05-10,Grant,Washington,53025,27146,0,259,0
2022-05-10,Grays Harbor,Washington,53027,16546,0,198,0
2022-05-10,Island,Washington,53029,10525,0,76,0
2022-05-10,Jefferson,Washington,53031,3159,0,28,0
2022-05-10,King,Washington,53033,405165,0,2757,0
2022-05-10,Kitsap,Washington,53035,41135,0,340,0
2022-05-10,Kittitas,Washington,53037,8580,0,66,0
2022-05-10,Klickitat,Washington,53039,3569,0,45,0
2022-05-10,Lewis,Washington,53041,17732,0,252,0
2022-05-10,Lincoln,Washington,53043,2217,0,28,0
2022-05-10,Mason,Washington,53045,12575,0,139,0
2022-05-10,Okanogan,Washington,53047,8655,0,123,0
2022-05-10,Pacific,Washington,53049,3785,0,57,0
2022-05-10,Pend Oreille,Washington,53051,2507,0,36,0
2022-05-10,Pierce,Washington,53053,197193,0,1400,0
2022-05-10,San Juan,Washington,53055,1372,0,2,0
2022-05-10,Skagit,Washington,53057,22627,0,204,0
2022-05-10,Skamania,Washington,53059,1523,0,13,0
2022-05-10,Snohomish,Washington,53061,157745,0,1144,0
2022-05-10,Spokane,Washington,53063,125788,0,1374,0
2022-05-10,Stevens,Washington,53065,8248,0,146,0
2022-05-10,Thurston,Washington,53067,48689,0,416,0
2022-05-10,Unknown,Washington,,3265,0,0,0
2022-05-10,Wahkiakum,Washington,53069,537,0,7,0
2022-05-10,Walla Walla,Washington,53071,16259,17,141,0
2022-05-10,Whatcom,Washington,53073,39030,0,300,0
2022-05-10,Whitman,Washington,53075,8779,0,90,0
2022-05-10,Yakima,Washington,53077,73738,0,789,0
2022-05-11,Adams,Washington,53001,4925,4,39,1
2022-05-11,Asotin,Washington,53003,4545,3,66,0
2022-05-11,Benton,Washington,53005,52943,47,472,2
2022-05-11,Chelan,Washington,53007,20426,57,162,0
2022-05-11,Clallam,Washington,53009,11826,79,140,0
2022-05-11,Clark,Washington,53011,91106,313,801,1
2022-05-11,Columbia,Washington,53013,613,1,16,0
2022-05-11,Cowlitz,Washington,53015,23251,42,347,0
2022-05-11,Douglas,Washington,53017,11246,35,70,0
2022-05-11,Ferry,Washington,53019,1420,1,29,0
2022-05-11,Franklin,Washington,53021,32654,9,214,0
2022-05-11,Garfield,Washington,53023,389,0,7,0
2022-05-11,Grant,Washington,53025,27146,0,259,0
2022-05-11,Grays Harbor,Washington,53027,16566,20,198,0
2022-05-11,Island,Washington,53029,10569,44,76,0
2022-05-11,Jefferson,Washington,53031,3180,21,29,1
2022-05-11,King,Washington,53033,407538,2373,2765,8
2022-05-11,Kitsap,Washington,53035,41312,177,343,3
2022-05-11,Kittitas,Washington,53037,8585,5,66,0
2022-05-11,Klickitat,Washington,53039,3604,35,46,1
2022-05-11,Lewis,Washington,53041,17762,30,254,2
2022-05-11,Lincoln,Washington,53043,2219,2,28,0
2022-05-11,Mason,Washington,53045,12589,14,139,0
2022-05-11,Okanogan,Washington,53047,8653,-2,125,2
2022-05-11,Pacific,Washington,53049,3792,7,57,0
2022-05-11,Pend Oreille,Washington,53051,2507,0,36,0
2022-05-11,Pierce,Washington,53053,197657,464,1406,6
2022-05-11,San Juan,Washington,53055,1403,31,2,0
2022-05-11,Skagit,Washington,53057,22693,66,204,0
2022-05-11,Skamania,Washington,53059,1529,6,13,0
2022-05-11,Snohomish,Washington,53061,158407,662,1145,1
2022-05-11,Spokane,Washington,53063,125953,165,1374,0
2022-05-11,Stevens,Washington,53065,8269,21,147,1
2022-05-11,Thurston,Washington,53067,48867,178,417,1
2022-05-11,Unknown,Washington,,3265,0,0,0
2022-05-11,Wahkiakum,Washington,53069,537,0,7,0
2022-05-11,Walla Walla,Washington,53071,16278,19,141,0
2022-05-11,Whatcom,Washington,53073,39188,158,300,0
2022-05-11,Whitman,Washington,53075,8789,10,90,0
2022-05-11,Yakima,Washington,53077,73738,0,790,1
2022-05-12,Adams,Washington,53001,4925,0,39,0
2022-05-12,Asotin,Washington,53003,4545,0,66,0
2022-05-12,Benton,Washington,53005,52943,0,472,0
2022-05-12,Chelan,Washington,53007,20426,0,162,0
2022-05-12,Clallam,Washington,53009,11826,0,140,0
2022-05-12,Clark,Washington,53011,91106,0,801,0
2022-05-12,Columbia,Washington,53013,613,0,16,0
2022-05-12,Cowlitz,Washington,53015,23251,0,347,0
2022-05-12,Douglas,Washington,53017,11246,0,70,0
2022-05-12,Ferry,Washington,53019,1420,0,29,0
2022-05-12,Franklin,Washington,53021,32654,0,214,0
2022-05-12,Garfield,Washington,53023,389,0,7,0
2022-05-12,Grant,Washington,53025,27251,105,259,0
2022-05-12,Grays Harbor,Washington,53027,16566,0,198,0
2022-05-12,Island,Washington,53029,10569,0,76,0
2022-05-12,Jefferson,Washington,53031,3180,0,29,0
2022-05-12,King,Washington,53033,407538,0,2765,0
2022-05-12,Kitsap,Washington,53035,41312,0,343,0
2022-05-12,Kittitas,Washington,53037,8585,0,66,0
2022-05-12,Klickitat,Washington,53039,3604,0,46,0
2022-05-12,Lewis,Washington,53041,17762,0,254,0
2022-05-12,Lincoln,Washington,53043,2219,0,28,0
2022-05-12,Mason,Washington,53045,12589,0,139,0
2022-05-12,Okanogan,Washington,53047,8653,0,125,0
2022-05-12,Pacific,Washington,53049,3792,0,57,0
2022-05-12,Pend Oreille,Washington,53051,2507,0,36,0
2022-05-12,Pierce,Washington,53053,197657,0,1406,0
2022-05-12,San Juan,Washington,53055,1403,0,2,0
2022-05-12,Skagit,Washington,53057,22693,0,204,0
2022-05-12,Skamania,Washington,53059,1529,0,13,0
2022-05-12,Snohomish,Washington,53061,158407,0,1145,0
2022-05-12,Spokane,Washington,53063,125953,0,1374,0
2022-05-12,Stevens,Washington,53065,8269,0,147,0
2022-05-12,Thurston,Washington,53067,48867,0,417,0
2022-05-12,Unknown,Washington,,3265,0,0,0
2022-05-12,Wahkiakum,Washington,53069,537,0,7,0
2022-05-12,Walla Walla,Washington,53071,16290,12,141,0
2022-05-12,Whatcom,Washington,53073,39188,0,300,0
2022-05-12,Whitman,Washington,53075,8789,0,90,0
2022-05-12,Yakima,Washington,53077,73738,0,790,0
2022-05-13,Adams,Washington,53001,4926,1,39,0
2022-05-13,Asotin,Washington,53003,4554,9,66,0
2022-05-13,Benton,Washington,53005,53006,63,472,0
2022-05-13,Chelan,Washington,53007,20463,37,162,0
2022-05-13,Clallam,Washington,53009,11901,75,141,1
2022-05-13,Clark,Washington,53011,91435,329,804,3
2022-05-13,Columbia,Washington,53013,613,0,16,0
2022-05-13,Cowlitz,Washington,53015,23312,61,347,0
2022-05-13,Douglas,Washington,53017,11269,23,70,0
2022-05-13,Ferry,Washington,53019,1420,0,29,0
