date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-02,Adams,Washington,53001,1627,0,16,0
2021-01-02,Asotin,Washington,53003,959,0,18,0
2021-01-02,Benton,Washington,53005,11692,0,164,0
2021-01-02,Chelan,Washington,53007,5156,0,36,0
2021-01-02,Clallam,Washington,53009,716,0,4,0
2021-01-02,Clark,Washington,53011,13344,0,146,0
2021-01-02,Columbia,Washington,53013,84,0,4,0
2021-01-02,Cowlitz,Washington,53015,2415,0,29,0
2021-01-02,Douglas,Washington,53017,2716,0,15,0
2021-01-02,Ferry,Washington,53019,176,0,2,0
2021-01-02,Franklin,Washington,53021,8772,0,83,0
2021-01-02,Garfield,Washington,53023,95,0,2,0
2021-01-02,Grant,Washington,53025,6923,0,82,0
2021-01-02,Grays Harbor,Washington,53027,2220,0,26,0
2021-01-02,Island,Washington,53029,924,0,22,0
2021-01-02,Jefferson,Washington,53031,220,0,1,0
2021-01-02,King,Washington,53033,62582,0,1052,0
2021-01-02,Kitsap,Washington,53035,3887,0,40,0
2021-01-02,Kittitas,Washington,53037,1688,0,26,0
2021-01-02,Klickitat,Washington,53039,476,0,3,0
2021-01-02,Lewis,Washington,53041,2445,0,31,0
2021-01-02,Lincoln,Washington,53043,250,0,5,0
2021-01-02,Mason,Washington,53045,1492,0,16,0
2021-01-02,Okanogan,Washington,53047,1757,0,32,0
2021-01-02,Pacific,Washington,53049,542,0,5,0
2021-01-02,Pend Oreille,Washington,53051,453,0,4,0
2021-01-02,Pierce,Washington,53053,28367,311,348,0
2021-01-02,San Juan,Washington,53055,74,0,0,0
2021-01-02,Skagit,Washington,53057,3299,0,40,0
2021-01-02,Skamania,Washington,53059,190,0,1,0
2021-01-02,Snohomish,Washington,53061,23189,0,393,0
2021-01-02,Spokane,Washington,53063,27183,1009,371,1
2021-01-02,Stevens,Washington,53065,1182,0,17,0
2021-01-02,Thurston,Washington,53067,4888,27,56,0
2021-01-02,Wahkiakum,Washington,53069,48,0,0,0
2021-01-02,Walla Walla,Washington,53071,3586,0,35,0
2021-01-02,Whatcom,Washington,53073,3478,0,55,0
2021-01-02,Whitman,Washington,53075,2784,0,27,0
2021-01-02,Yakima,Washington,53077,21411,358,317,0
2021-01-03,Adams,Washington,53001,1643,16,16,0
2021-01-03,Asotin,Washington,53003,983,24,18,0
2021-01-03,Benton,Washington,53005,11895,203,164,0
2021-01-03,Chelan,Washington,53007,5156,0,36,0
2021-01-03,Clallam,Washington,53009,730,14,4,0
2021-01-03,Clark,Washington,53011,13932,588,146,0
2021-01-03,Columbia,Washington,53013,86,2,4,0
2021-01-03,Cowlitz,Washington,53015,2514,99,29,0
2021-01-03,Douglas,Washington,53017,2716,0,15,0
2021-01-03,Ferry,Washington,53019,180,4,2,0
2021-01-03,Franklin,Washington,53021,8939,167,83,0
2021-01-03,Garfield,Washington,53023,97,2,2,0
2021-01-03,Grant,Washington,53025,6923,0,82,0
2021-01-03,Grays Harbor,Washington,53027,2405,185,26,0
2021-01-03,Island,Washington,53029,942,18,22,0
2021-01-03,Jefferson,Washington,53031,229,9,1,0
2021-01-03,King,Washington,53033,65267,2685,1051,-1
2021-01-03,Kitsap,Washington,53035,4004,117,40,0
2021-01-03,Kittitas,Washington,53037,1741,53,26,0
2021-01-03,Klickitat,Washington,53039,491,15,3,0
2021-01-03,Lewis,Washington,53041,2514,69,31,0
2021-01-03,Lincoln,Washington,53043,259,9,5,0
2021-01-03,Mason,Washington,53045,1663,171,16,0
