date,county,state,fips,cases,newCases,deaths,newDeaths
2021-02-11,Adams,Washington,53001,1861,8,21,0
2021-02-11,Asotin,Washington,53003,1252,3,28,0
2021-02-11,Benton,Washington,53005,14585,37,197,2
2021-02-11,Chelan,Washington,53007,6081,12,58,0
2021-02-11,Clallam,Washington,53009,934,3,6,0
2021-02-11,Clark,Washington,53011,18252,58,215,1
2021-02-11,Columbia,Washington,53013,111,0,4,0
2021-02-11,Cowlitz,Washington,53015,4014,21,51,2
2021-02-11,Douglas,Washington,53017,3168,6,20,0
2021-02-11,Ferry,Washington,53019,201,0,4,0
2021-02-11,Franklin,Washington,53021,10785,52,97,0
2021-02-11,Garfield,Washington,53023,112,0,4,0
2021-02-11,Grant,Washington,53025,8588,16,108,0
2021-02-11,Grays Harbor,Washington,53027,3200,24,41,1
2021-02-11,Island,Washington,53029,1253,1,23,0
2021-02-11,Jefferson,Washington,53031,325,0,2,0
2021-02-11,King,Washington,53033,81084,286,1307,10
2021-02-11,Kitsap,Washington,53035,5513,30,79,1
2021-02-11,Kittitas,Washington,53037,2131,7,30,0
2021-02-11,Klickitat,Washington,53039,639,2,8,0
2021-02-11,Lewis,Washington,53041,3510,18,43,0
2021-02-11,Lincoln,Washington,53043,327,3,5,0
2021-02-11,Mason,Washington,53045,2208,8,20,0
2021-02-11,Okanogan,Washington,53047,2071,7,35,0
2021-02-11,Pacific,Washington,53049,689,1,8,0
2021-02-11,Pend Oreille,Washington,53051,582,5,5,0
2021-02-11,Pierce,Washington,53053,36546,58,503,2
2021-02-11,San Juan,Washington,53055,116,1,0,0
2021-02-11,Skagit,Washington,53057,4270,32,57,0
2021-02-11,Skamania,Washington,53059,249,0,1,0
2021-02-11,Snohomish,Washington,53061,29578,22,512,0
2021-02-11,Spokane,Washington,53063,35805,21,544,3
2021-02-11,Stevens,Washington,53065,1535,7,23,0
2021-02-11,Thurston,Washington,53067,6747,28,72,2
2021-02-11,Wahkiakum,Washington,53069,72,0,0,0
2021-02-11,Walla Walla,Washington,53071,4600,19,54,0
2021-02-11,Whatcom,Washington,53073,6148,69,76,1
2021-02-11,Whitman,Washington,53075,3245,3,39,1
2021-02-11,Yakima,Washington,53077,26783,56,401,0
2021-02-12,Adams,Washington,53001,1871,10,21,0
2021-02-12,Asotin,Washington,53003,1260,8,28,0
2021-02-12,Benton,Washington,53005,14606,21,200,3
2021-02-12,Chelan,Washington,53007,6105,24,58,0
2021-02-12,Clallam,Washington,53009,939,5,6,0
2021-02-12,Clark,Washington,53011,18302,50,216,1
2021-02-12,Columbia,Washington,53013,112,1,4,0
2021-02-12,Cowlitz,Washington,53015,4021,7,51,0
2021-02-12,Douglas,Washington,53017,3174,6,20,0
2021-02-12,Ferry,Washington,53019,201,0,4,0
2021-02-12,Franklin,Washington,53021,10824,39,97,0
2021-02-12,Garfield,Washington,53023,112,0,4,0
2021-02-12,Grant,Washington,53025,8634,46,108,0
2021-02-12,Grays Harbor,Washington,53027,3221,21,41,0
2021-02-12,Island,Washington,53029,1261,8,24,1
2021-02-12,Jefferson,Washington,53031,328,3,2,0
2021-02-12,King,Washington,53033,81332,248,1313,6
2021-02-12,Kitsap,Washington,53035,5529,16,83,4
2021-02-12,Kittitas,Washington,53037,2136,5,30,0
2021-02-12,Klickitat,Washington,53039,643,4,8,0
2021-02-12,Lewis,Washington,53041,3536,26,43,0
