date,county,state,fips,cases,newCases,deaths,newDeaths
2020-05-14,Adams,Washington,53001,50,0,0,0
2020-05-14,Asotin,Washington,53003,18,0,2,0
2020-05-14,Benton,Washington,53005,752,20,56,1
2020-05-14,Chelan,Washington,53007,169,4,7,0
2020-05-14,Clallam,Washington,53009,19,0,0,0
2020-05-14,Clark,Washington,53011,399,4,24,0
2020-05-14,Columbia,Washington,53013,1,0,0,0
2020-05-14,Cowlitz,Washington,53015,66,0,0,0
2020-05-14,Douglas,Washington,53017,123,3,3,0
2020-05-14,Ferry,Washington,53019,1,0,0,0
2020-05-14,Franklin,Washington,53021,544,13,17,1
2020-05-14,Grant,Washington,53025,224,3,2,0
2020-05-14,Grays Harbor,Washington,53027,13,0,0,0
2020-05-14,Island,Washington,53029,181,0,10,1
2020-05-14,Jefferson,Washington,53031,29,0,0,0
2020-05-14,King,Washington,53033,7309,86,516,0
2020-05-14,Kitsap,Washington,53035,157,0,2,0
2020-05-14,Kittitas,Washington,53037,44,0,0,0
2020-05-14,Klickitat,Washington,53039,22,0,3,0
2020-05-14,Lewis,Washington,53041,32,0,3,0
2020-05-14,Lincoln,Washington,53043,2,0,0,0
2020-05-14,Mason,Washington,53045,30,0,1,0
2020-05-14,Okanogan,Washington,53047,33,2,2,0
2020-05-14,Pacific,Washington,53049,9,0,1,0
2020-05-14,Pend Oreille,Washington,53051,2,0,0,0
2020-05-14,Pierce,Washington,53053,1966,25,65,2
2020-05-14,San Juan,Washington,53055,15,0,0,0
2020-05-14,Skagit,Washington,53057,411,0,14,0
2020-05-14,Skamania,Washington,53059,3,0,0,0
2020-05-14,Snohomish,Washington,53061,3048,39,121,2
2020-05-14,Spokane,Washington,53063,398,8,30,1
2020-05-14,Stevens,Washington,53065,9,0,1,0
2020-05-14,Thurston,Washington,53067,125,1,1,0
2020-05-14,Wahkiakum,Washington,53069,4,0,0,0
2020-05-14,Walla Walla,Washington,53071,106,-1,2,0
2020-05-14,Whatcom,Washington,53073,344,0,35,0
2020-05-14,Whitman,Washington,53075,17,1,0,0
2020-05-14,Yakima,Washington,53077,2186,161,73,6
2020-05-15,Adams,Washington,53001,50,0,0,0
2020-05-15,Asotin,Washington,53003,18,0,2,0
2020-05-15,Benton,Washington,53005,760,8,57,1
2020-05-15,Chelan,Washington,53007,177,8,7,0
2020-05-15,Clallam,Washington,53009,21,2,0,0
2020-05-15,Clark,Washington,53011,401,2,25,1
2020-05-15,Columbia,Washington,53013,1,0,0,0
2020-05-15,Cowlitz,Washington,53015,68,2,0,0
2020-05-15,Douglas,Washington,53017,126,3,3,0
2020-05-15,Ferry,Washington,53019,1,0,0,0
2020-05-15,Franklin,Washington,53021,552,8,17,0
2020-05-15,Grant,Washington,53025,223,-1,2,0
2020-05-15,Grays Harbor,Washington,53027,14,1,0,0
2020-05-15,Island,Washington,53029,181,0,10,0
2020-05-15,Jefferson,Washington,53031,29,0,0,0
2020-05-15,King,Washington,53033,7362,53,523,7
2020-05-15,Kitsap,Washington,53035,157,0,2,0
2020-05-15,Kittitas,Washington,53037,47,3,0,0
2020-05-15,Klickitat,Washington,53039,22,0,3,0
2020-05-15,Lewis,Washington,53041,32,0,3,0
2020-05-15,Lincoln,Washington,53043,2,0,0,0
2020-05-15,Mason,Washington,53045,30,0,1,0
2020-05-15,Okanogan,Washington,53047,35,2,2,0
2020-05-15,Pacific,Washington,53049,9,0,1,0
2020-05-15,Pend Oreille,Washington,53051,2,0,0,0
2020-05-15,Pierce,Washington,53053,1990,24,66,1
2020-05-15,San Juan,Washington,53055,15,0,0,0
2020-05-15,Skagit,Washington,53057,423,12,14,0
2020-05-15,Skamania,Washington,53059,3,0,0,0
2020-05-15,Snohomish,Washington,53061,3065,17,125,4
2020-05-15,Spokane,Washington,53063,400,2,30,0
2020-05-15,Stevens,Washington,53065,9,0,1,0
2020-05-15,Thurston,Washington,53067,126,1,1,0
2020-05-15,Wahkiakum,Washington,53069,4,0,0,0
2020-05-15,Walla Walla,Washington,53071,106,0,2,0
2020-05-15,Whatcom,Washington,53073,344,0,35,0
2020-05-15,Whitman,Washington,53075,18,1,0,0
2020-05-15,Yakima,Washington,53077,2308,122,76,3
2020-05-16,Adams,Washington,53001,50,0,0,0
2020-05-16,Asotin,Washington,53003,18,0,2,0
2020-05-16,Benton,Washington,53005,773,13,57,0
2020-05-16,Chelan,Washington,53007,178,1,7,0
2020-05-16,Clallam,Washington,53009,21,0,0,0
2020-05-16,Clark,Washington,53011,401,0,25,0
2020-05-16,Columbia,Washington,53013,1,0,0,0
2020-05-16,Cowlitz,Washington,53015,68,0,0,0
2020-05-16,Douglas,Washington,53017,127,1,3,0
2020-05-16,Ferry,Washington,53019,1,0,0,0
2020-05-16,Franklin,Washington,53021,564,12,17,0
