date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-27,Adams,Washington,53001,4917,1,38,0
2022-04-27,Asotin,Washington,53003,4535,1,66,1
2022-04-27,Benton,Washington,53005,52666,44,470,2
2022-04-27,Chelan,Washington,53007,20222,27,162,0
2022-04-27,Clallam,Washington,53009,11498,24,140,0
2022-04-27,Clark,Washington,53011,89553,274,796,0
2022-04-27,Columbia,Washington,53013,608,0,16,0
2022-04-27,Cowlitz,Washington,53015,23055,57,346,1
2022-04-27,Douglas,Washington,53017,11121,18,69,0
2022-04-27,Ferry,Washington,53019,1415,1,29,0
2022-04-27,Franklin,Washington,53021,32554,17,214,0
2022-04-27,Garfield,Washington,53023,388,0,7,0
2022-04-27,Grant,Washington,53025,27094,0,259,0
2022-04-27,Grays Harbor,Washington,53027,16308,15,196,0
2022-04-27,Island,Washington,53029,10308,50,76,0
2022-04-27,Jefferson,Washington,53031,3060,13,28,0
2022-04-27,King,Washington,53033,393274,1432,2736,1
2022-04-27,Kitsap,Washington,53035,40204,155,338,1
2022-04-27,Kittitas,Washington,53037,8525,17,66,1
2022-04-27,Klickitat,Washington,53039,3526,7,45,0
2022-04-27,Lewis,Washington,53041,17614,19,249,1
2022-04-27,Lincoln,Washington,53043,2215,3,28,0
2022-04-27,Mason,Washington,53045,12439,19,139,0
2022-04-27,Okanogan,Washington,53047,8591,5,123,0
2022-04-27,Pacific,Washington,53049,3752,4,57,0
2022-04-27,Pend Oreille,Washington,53051,2502,-3,36,0
2022-04-27,Pierce,Washington,53053,194758,378,1395,1
2022-04-27,San Juan,Washington,53055,1248,7,2,0
2022-04-27,Skagit,Washington,53057,22276,36,204,0
2022-04-27,Skamania,Washington,53059,1507,3,13,0
2022-04-27,Snohomish,Washington,53061,154395,494,1138,2
2022-04-27,Spokane,Washington,53063,124853,121,1370,0
2022-04-27,Stevens,Washington,53065,8175,8,146,0
2022-04-27,Thurston,Washington,53067,47678,170,414,1
2022-04-27,Wahkiakum,Washington,53069,530,0,7,0
2022-04-27,Walla Walla,Washington,53071,16114,50,140,0
2022-04-27,Whatcom,Washington,53073,38094,80,299,1
2022-04-27,Whitman,Washington,53075,8732,6,90,0
2022-04-27,Yakima,Washington,53077,73573,29,788,1
2022-04-28,Adams,Washington,53001,4917,0,38,0
2022-04-28,Asotin,Washington,53003,4535,0,66,0
2022-04-28,Benton,Washington,53005,52666,0,470,0
2022-04-28,Chelan,Washington,53007,20224,2,162,0
2022-04-28,Clallam,Washington,53009,11498,0,140,0
2022-04-28,Clark,Washington,53011,89553,0,796,0
2022-04-28,Columbia,Washington,53013,608,0,16,0
