date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-20,Adams,Washington,53001,521,16,6,0
2020-08-20,Asotin,Washington,53003,44,2,2,0
2020-08-20,Benton,Washington,53005,4102,19,125,0
2020-08-20,Chelan,Washington,53007,1587,20,12,0
2020-08-20,Clallam,Washington,53009,174,1,1,0
2020-08-20,Clark,Washington,53011,2380,48,53,0
2020-08-20,Columbia,Washington,53013,13,0,1,0
2020-08-20,Cowlitz,Washington,53015,514,2,6,0
2020-08-20,Douglas,Washington,53017,1083,21,8,0
2020-08-20,Ferry,Washington,53019,23,0,0,0
2020-08-20,Franklin,Washington,53021,3913,18,56,0
2020-08-20,Garfield,Washington,53023,4,0,0,0
2020-08-20,Grant,Washington,53025,2021,28,14,0
2020-08-20,Grays Harbor,Washington,53027,165,17,3,0
2020-08-20,Island,Washington,53029,262,1,15,0
2020-08-20,Jefferson,Washington,53031,63,1,0,0
2020-08-20,King,Washington,53033,18332,183,726,6
2020-08-20,Kitsap,Washington,53035,870,16,9,1
2020-08-20,Kittitas,Washington,53037,447,1,21,0
2020-08-20,Klickitat,Washington,53039,159,5,3,0
2020-08-20,Lewis,Washington,53041,285,7,4,0
2020-08-20,Lincoln,Washington,53043,31,0,1,0
2020-08-20,Mason,Washington,53045,272,2,1,0
2020-08-20,Okanogan,Washington,53047,945,10,9,0
2020-08-20,Pacific,Washington,53049,59,0,2,0
2020-08-20,Pend Oreille,Washington,53051,52,1,0,0
2020-08-20,Pierce,Washington,53053,6998,76,168,3
2020-08-20,San Juan,Washington,53055,30,0,0,0
2020-08-20,Skagit,Washington,53057,959,11,24,0
2020-08-20,Skamania,Washington,53059,58,0,1,0
2020-08-20,Snohomish,Washington,53061,6714,46,218,2
2020-08-20,Spokane,Washington,53063,4915,55,121,2
2020-08-20,Stevens,Washington,53065,120,-1,1,0
2020-08-20,Thurston,Washington,53067,900,16,12,0
2020-08-20,Unknown,Washington,,2,0,2,0
2020-08-20,Wahkiakum,Washington,53069,6,1,0,0
2020-08-20,Walla Walla,Washington,53071,683,10,5,-1
2020-08-20,Whatcom,Washington,53073,1048,6,50,0
2020-08-20,Whitman,Washington,53075,138,5,0,0
2020-08-20,Yakima,Washington,53077,11392,46,244,1
2020-08-21,Adams,Washington,53001,524,3,6,0
2020-08-21,Asotin,Washington,53003,45,1,2,0
2020-08-21,Benton,Washington,53005,4119,17,125,0
2020-08-21,Chelan,Washington,53007,1606,19,13,1
2020-08-21,Clallam,Washington,53009,177,3,1,0
2020-08-21,Clark,Washington,53011,2387,7,54,1
2020-08-21,Columbia,Washington,53013,13,0,1,0
2020-08-21,Cowlitz,Washington,53015,514,0,6,0
2020-08-21,Douglas,Washington,53017,1084,1,8,0
2020-08-21,Ferry,Washington,53019,23,0,0,0
2020-08-21,Franklin,Washington,53021,3940,27,56,0
2020-08-21,Garfield,Washington,53023,4,0,0,0
2020-08-21,Grant,Washington,53025,2098,77,14,0
2020-08-21,Grays Harbor,Washington,53027,167,2,5,2
2020-08-21,Island,Washington,53029,267,5,15,0
2020-08-21,Jefferson,Washington,53031,65,2,0,0
2020-08-21,King,Washington,53033,18437,105,729,3
2020-08-21,Kitsap,Washington,53035,894,24,9,0
2020-08-21,Kittitas,Washington,53037,447,0,21,0
2020-08-21,Klickitat,Washington,53039,160,1,3,0
2020-08-21,Lewis,Washington,53041,293,8,4,0
2020-08-21,Lincoln,Washington,53043,31,0,1,0
2020-08-21,Mason,Washington,53045,271,-1,1,0
2020-08-21,Okanogan,Washington,53047,946,1,9,0
2020-08-21,Pacific,Washington,53049,59,0,2,0
2020-08-21,Pend Oreille,Washington,53051,53,1,0,0
2020-08-21,Pierce,Washington,53053,7062,64,169,1
2020-08-21,San Juan,Washington,53055,30,0,0,0
2020-08-21,Skagit,Washington,53057,965,6,24,0
2020-08-21,Skamania,Washington,53059,58,0,1,0
2020-08-21,Snohomish,Washington,53061,6752,38,218,0
2020-08-21,Spokane,Washington,53063,4949,34,123,2
2020-08-21,Stevens,Washington,53065,120,0,1,0
2020-08-21,Thurston,Washington,53067,909,9,12,0
2020-08-21,Unknown,Washington,,2,0,2,0
2020-08-21,Wahkiakum,Washington,53069,6,0,0,0
2020-08-21,Walla Walla,Washington,53071,693,10,6,1
2020-08-21,Whatcom,Washington,53073,1053,5,50,0
2020-08-21,Whitman,Washington,53075,142,4,0,0
2020-08-21,Yakima,Washington,53077,11422,30,246,2
2020-08-22,Adams,Washington,53001,536,12,6,0
2020-08-22,Asotin,Washington,53003,46,1,2,0
2020-08-22,Benton,Washington,53005,4151,32,125,0
2020-08-22,Chelan,Washington,53007,1639,33,13,0
2020-08-22,Clallam,Washington,53009,186,9,1,0
2020-08-22,Clark,Washington,53011,2387,0,54,0
2020-08-22,Columbia,Washington,53013,13,0,1,0
2020-08-22,Cowlitz,Washington,53015,519,5,6,0
2020-08-22,Douglas,Washington,53017,1104,20,8,0
2020-08-22,Ferry,Washington,53019,23,0,0,0
2020-08-22,Franklin,Washington,53021,3962,22,56,0
2020-08-22,Garfield,Washington,53023,4,0,0,0
2020-08-22,Grant,Washington,53025,2098,0,14,0
2020-08-22,Grays Harbor,Washington,53027,189,22,5,0
2020-08-22,Island,Washington,53029,267,0,15,0
2020-08-22,Jefferson,Washington,53031,66,1,0,0
2020-08-22,King,Washington,53033,18589,152,731,2
2020-08-22,Kitsap,Washington,53035,913,19,9,0
2020-08-22,Kittitas,Washington,53037,448,1,21,0
2020-08-22,Klickitat,Washington,53039,162,2,3,0
2020-08-22,Lewis,Washington,53041,299,6,4,0
2020-08-22,Lincoln,Washington,53043,31,0,1,0
2020-08-22,Mason,Washington,53045,280,9,1,0
2020-08-22,Okanogan,Washington,53047,956,10,9,0
2020-08-22,Pacific,Washington,53049,59,0,2,0
2020-08-22,Pend Oreille,Washington,53051,53,0,0,0
2020-08-22,Pierce,Washington,53053,7130,68,171,2
2020-08-22,San Juan,Washington,53055,30,0,0,0
2020-08-22,Skagit,Washington,53057,982,17,24,0
2020-08-22,Skamania,Washington,53059,58,0,1,0
2020-08-22,Snohomish,Washington,53061,6752,0,217,-1
2020-08-22,Spokane,Washington,53063,4989,40,125,2
2020-08-22,Stevens,Washington,53065,122,2,1,0
2020-08-22,Thurston,Washington,53067,918,9,13,1
2020-08-22,Unknown,Washington,,2,0,2,0
2020-08-22,Wahkiakum,Washington,53069,6,0,0,0
2020-08-22,Walla Walla,Washington,53071,693,0,5,-1
2020-08-22,Whatcom,Washington,53073,1060,7,50,0
2020-08-22,Whitman,Washington,53075,172,30,0,0
2020-08-22,Yakima,Washington,53077,11459,37,248,2
2020-08-23,Adams,Washington,53001,549,13,6,0
2020-08-23,Asotin,Washington,53003,47,1,2,0
2020-08-23,Benton,Washington,53005,4156,5,125,0
2020-08-23,Chelan,Washington,53007,1658,19,13,0
2020-08-23,Clallam,Washington,53009,187,1,1,0
2020-08-23,Clark,Washington,53011,2387,0,54,0
2020-08-23,Columbia,Washington,53013,13,0,1,0
2020-08-23,Cowlitz,Washington,53015,519,0,6,0
2020-08-23,Douglas,Washington,53017,1113,9,8,0
2020-08-23,Ferry,Washington,53019,23,0,0,0
2020-08-23,Franklin,Washington,53021,3971,9,56,0
2020-08-23,Garfield,Washington,53023,4,0,0,0
2020-08-23,Grant,Washington,53025,2098,0,14,0
2020-08-23,Grays Harbor,Washington,53027,208,19,5,0
2020-08-23,Island,Washington,53029,267,0,15,0
2020-08-23,Jefferson,Washington,53031,67,1,0,0
2020-08-23,King,Washington,53033,18697,108,732,1
2020-08-23,Kitsap,Washington,53035,930,17,9,0
2020-08-23,Kittitas,Washington,53037,448,0,21,0
2020-08-23,Klickitat,Washington,53039,164,2,3,0
2020-08-23,Lewis,Washington,53041,303,4,4,0
2020-08-23,Lincoln,Washington,53043,31,0,1,0
2020-08-23,Mason,Washington,53045,284,4,1,0
2020-08-23,Okanogan,Washington,53047,970,14,9,0
2020-08-23,Pacific,Washington,53049,60,1,2,0
2020-08-23,Pend Oreille,Washington,53051,53,0,0,0
2020-08-23,Pierce,Washington,53053,7197,67,172,1
2020-08-23,San Juan,Washington,53055,30,0,0,0
2020-08-23,Skagit,Washington,53057,982,0,24,0
2020-08-23,Skamania,Washington,53059,58,0,1,0
2020-08-23,Snohomish,Washington,53061,6752,0,217,0
2020-08-23,Spokane,Washington,53063,5018,29,126,1
2020-08-23,Stevens,Washington,53065,122,0,1,0
2020-08-23,Thurston,Washington,53067,924,6,13,0
2020-08-23,Unknown,Washington,,2,0,2,0
2020-08-23,Wahkiakum,Washington,53069,6,0,0,0
2020-08-23,Walla Walla,Washington,53071,696,3,6,1
2020-08-23,Whatcom,Washington,53073,1064,4,50,0
2020-08-23,Whitman,Washington,53075,211,39,0,0
2020-08-23,Yakima,Washington,53077,11476,17,248,0
2020-08-24,Adams,Washington,53001,552,3,6,0
2020-08-24,Asotin,Washington,53003,49,2,2,0
2020-08-24,Benton,Washington,53005,4171,15,125,0
2020-08-24,Chelan,Washington,53007,1669,11,13,0
2020-08-24,Clallam,Washington,53009,196,9,1,0
2020-08-24,Clark,Washington,53011,2437,50,54,0
2020-08-24,Columbia,Washington,53013,13,0,1,0
2020-08-24,Cowlitz,Washington,53015,520,1,6,0
2020-08-24,Douglas,Washington,53017,1119,6,8,0
2020-08-24,Ferry,Washington,53019,24,1,0,0
2020-08-24,Franklin,Washington,53021,3980,9,56,0
2020-08-24,Garfield,Washington,53023,4,0,0,0
2020-08-24,Grant,Washington,53025,2170,72,14,0
2020-08-24,Grays Harbor,Washington,53027,215,7,5,0
2020-08-24,Island,Washington,53029,268,1,15,0
