date,county,state,fips,cases,newCases,deaths,newDeaths
2021-12-18,Adams,Washington,53001,3402,0,34,0
2021-12-18,Asotin,Washington,53003,3121,0,52,0
2021-12-18,Benton,Washington,53005,32779,0,396,0
2021-12-18,Chelan,Washington,53007,12719,0,130,0
2021-12-18,Clallam,Washington,53009,5568,0,79,0
2021-12-18,Clark,Washington,53011,46952,0,584,0
2021-12-18,Columbia,Washington,53013,408,0,9,0
2021-12-18,Cowlitz,Washington,53015,14820,0,274,0
2021-12-18,Douglas,Washington,53017,6828,0,54,0
2021-12-18,Ferry,Washington,53019,910,0,18,0
2021-12-18,Franklin,Washington,53021,20926,0,184,0
2021-12-18,Garfield,Washington,53023,271,0,7,0
2021-12-18,Grant,Washington,53025,18527,0,211,0
2021-12-18,Grays Harbor,Washington,53027,9933,0,150,0
2021-12-18,Island,Washington,53029,4667,0,54,0
2021-12-18,Jefferson,Washington,53031,1323,0,21,0
2021-12-18,King,Washington,53033,179396,0,2138,0
2021-12-18,Kitsap,Washington,53035,18910,0,262,0
2021-12-18,Kittitas,Washington,53037,5448,0,55,0
2021-12-18,Klickitat,Washington,53039,2321,0,31,0
2021-12-18,Lewis,Washington,53041,11414,0,184,0
2021-12-18,Lincoln,Washington,53043,1521,0,25,0
2021-12-18,Mason,Washington,53045,6752,0,88,0
2021-12-18,Okanogan,Washington,53047,5709,0,103,0
2021-12-18,Pacific,Washington,53049,1970,0,38,0
2021-12-18,Pend Oreille,Washington,53051,1709,0,25,0
2021-12-18,Pierce,Washington,53053,102723,0,994,0
2021-12-18,San Juan,Washington,53055,460,0,0,0
2021-12-18,Skagit,Washington,53057,13339,0,148,0
2021-12-18,Skamania,Washington,53059,883,0,7,0
2021-12-18,Snohomish,Washington,53061,75153,0,827,0
2021-12-18,Spokane,Washington,53063,79802,0,1132,0
2021-12-18,Stevens,Washington,53065,5536,0,108,0
2021-12-18,Thurston,Washington,53067,23991,0,267,0
2021-12-18,Wahkiakum,Washington,53069,311,0,5,0
2021-12-18,Walla Walla,Washington,53071,9553,0,114,0
2021-12-18,Whatcom,Washington,53073,19281,0,185,0
2021-12-18,Whitman,Washington,53075,6203,0,82,0
2021-12-18,Yakima,Washington,53077,47559,0,650,0
2021-12-19,Adams,Washington,53001,3402,0,34,0
2021-12-19,Asotin,Washington,53003,3121,0,52,0
2021-12-19,Benton,Washington,53005,32779,0,396,0
2021-12-19,Chelan,Washington,53007,12719,0,130,0
2021-12-19,Clallam,Washington,53009,5568,0,79,0
2021-12-19,Clark,Washington,53011,46952,0,584,0
2021-12-19,Columbia,Washington,53013,408,0,9,0
2021-12-19,Cowlitz,Washington,53015,14820,0,274,0
2021-12-19,Douglas,Washington,53017,6828,0,54,0
2021-12-19,Ferry,Washington,53019,910,0,18,0
2021-12-19,Franklin,Washington,53021,20926,0,184,0
2021-12-19,Garfield,Washington,53023,271,0,7,0
2021-12-19,Grant,Washington,53025,18527,0,211,0
2021-12-19,Grays Harbor,Washington,53027,9933,0,150,0
2021-12-19,Island,Washington,53029,4667,0,54,0
2021-12-19,Jefferson,Washington,53031,1323,0,21,0
2021-12-19,King,Washington,53033,179396,0,2138,0
2021-12-19,Kitsap,Washington,53035,18910,0,262,0
2021-12-19,Kittitas,Washington,53037,5448,0,55,0
2021-12-19,Klickitat,Washington,53039,2321,0,31,0
2021-12-19,Lewis,Washington,53041,11414,0,184,0
2021-12-19,Lincoln,Washington,53043,1521,0,25,0
2021-12-19,Mason,Washington,53045,6752,0,88,0
2021-12-19,Okanogan,Washington,53047,5709,0,103,0
2021-12-19,Pacific,Washington,53049,1970,0,38,0
2021-12-19,Pend Oreille,Washington,53051,1709,0,25,0
2021-12-19,Pierce,Washington,53053,102723,0,994,0
2021-12-19,San Juan,Washington,53055,460,0,0,0
2021-12-19,Skagit,Washington,53057,13339,0,148,0
2021-12-19,Skamania,Washington,53059,883,0,7,0
2021-12-19,Snohomish,Washington,53061,75153,0,827,0
2021-12-19,Spokane,Washington,53063,79802,0,1132,0
2021-12-19,Stevens,Washington,53065,5536,0,108,0
2021-12-19,Thurston,Washington,53067,23991,0,267,0
2021-12-19,Wahkiakum,Washington,53069,311,0,5,0
2021-12-19,Walla Walla,Washington,53071,9553,0,114,0
2021-12-19,Whatcom,Washington,53073,19281,0,185,0
2021-12-19,Whitman,Washington,53075,6203,0,82,0
2021-12-19,Yakima,Washington,53077,47559,0,650,0
2021-12-20,Adams,Washington,53001,3404,2,34,0
2021-12-20,Asotin,Washington,53003,3131,10,52,0
2021-12-20,Benton,Washington,53005,32824,45,396,0
2021-12-20,Chelan,Washington,53007,12755,36,131,1
2021-12-20,Clallam,Washington,53009,5651,83,79,0
2021-12-20,Clark,Washington,53011,47145,193,585,1
2021-12-20,Columbia,Washington,53013,408,0,9,0
2021-12-20,Cowlitz,Washington,53015,14900,80,273,-1
2021-12-20,Douglas,Washington,53017,6847,19,54,0
2021-12-20,Ferry,Washington,53019,915,5,18,0
2021-12-20,Franklin,Washington,53021,20937,11,184,0
2021-12-20,Garfield,Washington,53023,273,2,7,0
2021-12-20,Grant,Washington,53025,18527,0,211,0
2021-12-20,Grays Harbor,Washington,53027,9998,65,151,1
2021-12-20,Island,Washington,53029,4709,42,54,0
2021-12-20,Jefferson,Washington,53031,1332,9,21,0
2021-12-20,King,Washington,53033,181570,2174,2139,1
2021-12-20,Kitsap,Washington,53035,19042,132,262,0
2021-12-20,Kittitas,Washington,53037,5466,18,55,0
2021-12-20,Klickitat,Washington,53039,2323,2,31,0
2021-12-20,Lewis,Washington,53041,11461,47,185,1
2021-12-20,Lincoln,Washington,53043,1521,0,25,0
2021-12-20,Mason,Washington,53045,6779,27,89,1
2021-12-20,Okanogan,Washington,53047,5715,6,103,0
2021-12-20,Pacific,Washington,53049,1980,10,38,0
2021-12-20,Pend Oreille,Washington,53051,1716,7,25,0
2021-12-20,Pierce,Washington,53053,103589,866,998,4
2021-12-20,San Juan,Washington,53055,465,5,0,0
2021-12-20,Skagit,Washington,53057,13429,90,147,-1
2021-12-20,Skamania,Washington,53059,885,2,7,0
2021-12-20,Snohomish,Washington,53061,75764,611,830,3
2021-12-20,Spokane,Washington,53063,80001,199,1135,3
2021-12-20,Stevens,Washington,53065,5564,28,108,0
2021-12-20,Thurston,Washington,53067,24256,265,267,0
2021-12-20,Wahkiakum,Washington,53069,311,0,5,0
2021-12-20,Walla Walla,Washington,53071,9556,3,114,0
2021-12-20,Whatcom,Washington,53073,19423,142,187,2
2021-12-20,Whitman,Washington,53075,6204,1,82,0
2021-12-20,Yakima,Washington,53077,47607,48,650,0
2021-12-21,Adams,Washington,53001,3405,1,34,0
2021-12-21,Asotin,Washington,53003,3135,4,52,0
2021-12-21,Benton,Washington,53005,32859,35,396,0
2021-12-21,Chelan,Washington,53007,12755,0,131,0
2021-12-21,Clallam,Washington,53009,5678,27,81,2
2021-12-21,Clark,Washington,53011,47330,185,586,1
2021-12-21,Columbia,Washington,53013,412,4,9,0
2021-12-21,Cowlitz,Washington,53015,14927,27,276,3
2021-12-21,Douglas,Washington,53017,6847,0,54,0
2021-12-21,Ferry,Washington,53019,915,0,18,0
2021-12-21,Franklin,Washington,53021,20955,18,184,0
2021-12-21,Garfield,Washington,53023,273,0,7,0
2021-12-21,Grant,Washington,53025,18527,0,211,0
2021-12-21,Grays Harbor,Washington,53027,10003,5,153,2
2021-12-21,Island,Washington,53029,4719,10,54,0
2021-12-21,Jefferson,Washington,53031,1334,2,21,0
2021-12-21,King,Washington,53033,182420,850,2140,1
2021-12-21,Kitsap,Washington,53035,19068,26,262,0
2021-12-21,Kittitas,Washington,53037,5471,5,55,0
2021-12-21,Klickitat,Washington,53039,2324,1,31,0
2021-12-21,Lewis,Washington,53041,11494,33,186,1
2021-12-21,Lincoln,Washington,53043,1523,2,25,0
2021-12-21,Mason,Washington,53045,6787,8,91,2
2021-12-21,Okanogan,Washington,53047,5715,0,103,0
2021-12-21,Pacific,Washington,53049,1984,4,38,0
2021-12-21,Pend Oreille,Washington,53051,1717,1,25,0
2021-12-21,Pierce,Washington,53053,103837,248,1000,2
2021-12-21,San Juan,Washington,53055,467,2,0,0
2021-12-21,Skagit,Washington,53057,13462,33,148,1
2021-12-21,Skamania,Washington,53059,895,10,8,1
2021-12-21,Snohomish,Washington,53061,75945,181,835,5
2021-12-21,Spokane,Washington,53063,80068,67,1137,2
2021-12-21,Stevens,Washington,53065,5565,1,108,0
2021-12-21,Thurston,Washington,53067,24337,81,268,1
2021-12-21,Wahkiakum,Washington,53069,312,1,5,0
2021-12-21,Walla Walla,Washington,53071,9562,6,114,0
2021-12-21,Whatcom,Washington,53073,19465,42,188,1
2021-12-21,Whitman,Washington,53075,6216,12,82,0
2021-12-21,Yakima,Washington,53077,47639,32,651,1
2021-12-22,Adams,Washington,53001,3405,0,34,0
2021-12-22,Asotin,Washington,53003,3139,4,52,0
2021-12-22,Benton,Washington,53005,32885,26,396,0
2021-12-22,Chelan,Washington,53007,12800,45,133,2
2021-12-22,Clallam,Washington,53009,5694,16,81,0
2021-12-22,Clark,Washington,53011,47485,155,588,2
2021-12-22,Columbia,Washington,53013,414,2,9,0
2021-12-22,Cowlitz,Washington,53015,14935,8,278,2
2021-12-22,Douglas,Washington,53017,6869,22,54,0
2021-12-22,Ferry,Washington,53019,918,3,18,0
2021-12-22,Franklin,Washington,53021,20957,2,184,0
2021-12-22,Garfield,Washington,53023,273,0,7,0
2021-12-22,Grant,Washington,53025,18527,0,211,0
2021-12-22,Grays Harbor,Washington,53027,10030,27,153,0
2021-12-22,Island,Washington,53029,4728,9,54,0
2021-12-22,Jefferson,Washington,53031,1344,10,21,0
2021-12-22,King,Washington,53033,183037,617,2144,4
2021-12-22,Kitsap,Washington,53035,19126,58,262,0
2021-12-22,Kittitas,Washington,53037,5475,4,55,0
2021-12-22,Klickitat,Washington,53039,2325,1,33,2
2021-12-22,Lewis,Washington,53041,11510,16,187,1
2021-12-22,Lincoln,Washington,53043,1523,0,26,1
2021-12-22,Mason,Washington,53045,6800,13,91,0
2021-12-22,Okanogan,Washington,53047,5721,6,104,1
2021-12-22,Pacific,Washington,53049,1985,1,38,0
2021-12-22,Pend Oreille,Washington,53051,1720,3,25,0
2021-12-22,Pierce,Washington,53053,104191,354,1003,3
2021-12-22,San Juan,Washington,53055,470,3,0,0
2021-12-22,Skagit,Washington,53057,13519,57,148,0
2021-12-22,Skamania,Washington,53059,899,4,9,1
2021-12-22,Snohomish,Washington,53061,76202,257,838,3
2021-12-22,Spokane,Washington,53063,80124,56,1142,5
2021-12-22,Stevens,Washington,53065,5576,11,108,0
2021-12-22,Thurston,Washington,53067,24445,108,269,1
2021-12-22,Wahkiakum,Washington,53069,312,0,5,0
2021-12-22,Walla Walla,Washington,53071,9569,7,114,0
2021-12-22,Whatcom,Washington,53073,19523,58,192,4
2021-12-22,Whitman,Washington,53075,6216,0,82,0
2021-12-22,Yakima,Washington,53077,47667,28,651,0
2021-12-23,Adams,Washington,53001,3409,4,34,0
2021-12-23,Asotin,Washington,53003,3146,7,52,0
2021-12-23,Benton,Washington,53005,32916,31,396,0
2021-12-23,Chelan,Washington,53007,12821,21,133,0
2021-12-23,Clallam,Washington,53009,5766,72,82,1
2021-12-23,Clark,Washington,53011,47712,227,590,2
2021-12-23,Columbia,Washington,53013,414,0,9,0
2021-12-23,Cowlitz,Washington,53015,14973,38,279,1
2021-12-23,Douglas,Washington,53017,6879,10,54,0
2021-12-23,Ferry,Washington,53019,918,0,18,0
2021-12-23,Franklin,Washington,53021,20974,17,184,0
2021-12-23,Garfield,Washington,53023,273,0,7,0
2021-12-23,Grant,Washington,53025,18663,136,211,0
2021-12-23,Grays Harbor,Washington,53027,10064,34,153,0
2021-12-23,Island,Washington,53029,4750,22,55,1
2021-12-23,Jefferson,Washington,53031,1353,9,21,0
2021-12-23,King,Washington,53033,185916,2879,2152,8
2021-12-23,Kitsap,Washington,53035,19210,84,263,1
2021-12-23,Kittitas,Washington,53037,5476,1,55,0
2021-12-23,Klickitat,Washington,53039,2327,2,34,1
2021-12-23,Lewis,Washington,53041,11552,42,187,0
2021-12-23,Lincoln,Washington,53043,1524,1,26,0
2021-12-23,Mason,Washington,53045,6827,27,93,2
2021-12-23,Okanogan,Washington,53047,5730,9,104,0
2021-12-23,Pacific,Washington,53049,1994,9,39,1
2021-12-23,Pend Oreille,Washington,53051,1721,1,25,0
2021-12-23,Pierce,Washington,53053,105004,813,1006,3
2021-12-23,San Juan,Washington,53055,472,2,0,0
2021-12-23,Skagit,Washington,53057,13591,72,149,1
2021-12-23,Skamania,Washington,53059,903,4,9,0
2021-12-23,Snohomish,Washington,53061,76526,324,839,1
2021-12-23,Spokane,Washington,53063,80124,0,1142,0
2021-12-23,Stevens,Washington,53065,5585,9,109,1
2021-12-23,Thurston,Washington,53067,24713,268,270,1
2021-12-23,Wahkiakum,Washington,53069,312,0,5,0
2021-12-23,Walla Walla,Washington,53071,9583,14,114,0
2021-12-23,Whatcom,Washington,53073,19614,91,193,1
2021-12-23,Whitman,Washington,53075,6216,0,82,0
2021-12-23,Yakima,Washington,53077,47727,60,654,3
2021-12-24,Adams,Washington,53001,3409,0,34,0
2021-12-24,Asotin,Washington,53003,3146,0,52,0
2021-12-24,Benton,Washington,53005,32916,0,396,0
2021-12-24,Chelan,Washington,53007,12821,0,133,0
2021-12-24,Clallam,Washington,53009,5766,0,82,0
2021-12-24,Clark,Washington,53011,47712,0,590,0
2021-12-24,Columbia,Washington,53013,414,0,9,0
2021-12-24,Cowlitz,Washington,53015,14973,0,279,0
2021-12-24,Douglas,Washington,53017,6879,0,54,0
2021-12-24,Ferry,Washington,53019,918,0,18,0
2021-12-24,Franklin,Washington,53021,20974,0,184,0
2021-12-24,Garfield,Washington,53023,273,0,7,0
2021-12-24,Grant,Washington,53025,18663,0,211,0
2021-12-24,Grays Harbor,Washington,53027,10064,0,153,0
2021-12-24,Island,Washington,53029,4750,0,55,0
2021-12-24,Jefferson,Washington,53031,1353,0,21,0
2021-12-24,King,Washington,53033,185916,0,2152,0
2021-12-24,Kitsap,Washington,53035,19210,0,263,0
2021-12-24,Kittitas,Washington,53037,5476,0,55,0
2021-12-24,Klickitat,Washington,53039,2327,0,34,0
2021-12-24,Lewis,Washington,53041,11552,0,187,0
2021-12-24,Lincoln,Washington,53043,1524,0,26,0
2021-12-24,Mason,Washington,53045,6827,0,93,0
2021-12-24,Okanogan,Washington,53047,5730,0,104,0
2021-12-24,Pacific,Washington,53049,1994,0,39,0
2021-12-24,Pend Oreille,Washington,53051,1721,0,25,0
2021-12-24,Pierce,Washington,53053,105004,0,1006,0
2021-12-24,San Juan,Washington,53055,472,0,0,0
