date,county,state,fips,cases,newCases,deaths,newDeaths
2021-08-27,Adams,Washington,53001,2532,20,25,0
2021-08-27,Asotin,Washington,53003,1948,21,32,0
2021-08-27,Benton,Washington,53005,24046,153,264,3
2021-08-27,Chelan,Washington,53007,8440,0,81,0
2021-08-27,Clallam,Washington,53009,2489,80,20,0
2021-08-27,Clark,Washington,53011,31239,221,329,0
2021-08-27,Columbia,Washington,53013,229,15,6,0
2021-08-27,Cowlitz,Washington,53015,9326,124,119,0
2021-08-27,Douglas,Washington,53017,4575,0,26,0
2021-08-27,Ferry,Washington,53019,472,6,9,0
2021-08-27,Franklin,Washington,53021,16080,41,137,3
2021-08-27,Garfield,Washington,53023,161,2,7,1
2021-08-27,Grant,Washington,53025,12812,132,145,0
2021-08-27,Grays Harbor,Washington,53027,5628,49,87,0
2021-08-27,Island,Washington,53029,2717,26,34,0
2021-08-27,Jefferson,Washington,53031,660,9,4,0
2021-08-27,King,Washington,53033,133649,942,1755,5
2021-08-27,Kitsap,Washington,53035,11505,133,132,1
2021-08-27,Kittitas,Washington,53037,3853,27,40,0
2021-08-27,Klickitat,Washington,53039,1213,24,13,0
2021-08-27,Lewis,Washington,53041,6965,91,86,0
2021-08-27,Lincoln,Washington,53043,884,9,12,0
2021-08-27,Mason,Washington,53045,3752,80,42,0
2021-08-27,Okanogan,Washington,53047,3264,40,46,0
2021-08-27,Pacific,Washington,53049,1315,18,17,0
2021-08-27,Pend Oreille,Washington,53051,986,7,10,0
2021-08-27,Pierce,Washington,53053,69924,556,700,5
2021-08-27,San Juan,Washington,53055,246,2,0,0
2021-08-27,Skagit,Washington,53057,7565,82,86,0
2021-08-27,Skamania,Washington,53059,493,4,2,0
2021-08-27,Snohomish,Washington,53061,50079,464,646,1
2021-08-27,Spokane,Washington,53063,55795,406,748,6
2021-08-27,Stevens,Washington,53065,3000,43,34,0
2021-08-27,Thurston,Washington,53067,14620,171,148,4
2021-08-27,Wahkiakum,Washington,53069,203,4,5,0
2021-08-27,Walla Walla,Washington,53071,7057,40,77,0
2021-08-27,Whatcom,Washington,53073,12018,110,114,0
2021-08-27,Whitman,Washington,53075,4767,21,54,0
2021-08-27,Yakima,Washington,53077,36570,296,475,1
2021-08-28,Adams,Washington,53001,2532,0,25,0
2021-08-28,Asotin,Washington,53003,1948,0,32,0
2021-08-28,Benton,Washington,53005,24046,0,264,0
2021-08-28,Chelan,Washington,53007,8440,0,81,0
2021-08-28,Clallam,Washington,53009,2489,0,20,0
2021-08-28,Clark,Washington,53011,31239,0,329,0
2021-08-28,Columbia,Washington,53013,229,0,6,0
2021-08-28,Cowlitz,Washington,53015,9326,0,119,0
2021-08-28,Douglas,Washington,53017,4575,0,26,0
2021-08-28,Ferry,Washington,53019,472,0,9,0
2021-08-28,Franklin,Washington,53021,16080,0,137,0
2021-08-28,Garfield,Washington,53023,161,0,7,0
2021-08-28,Grant,Washington,53025,12812,0,145,0
2021-08-28,Grays Harbor,Washington,53027,5628,0,87,0
2021-08-28,Island,Washington,53029,2717,0,34,0
2021-08-28,Jefferson,Washington,53031,660,0,4,0
2021-08-28,King,Washington,53033,133649,0,1755,0
2021-08-28,Kitsap,Washington,53035,11505,0,132,0
2021-08-28,Kittitas,Washington,53037,3853,0,40,0
2021-08-28,Klickitat,Washington,53039,1213,0,13,0
2021-08-28,Lewis,Washington,53041,6965,0,86,0
2021-08-28,Lincoln,Washington,53043,884,0,12,0
2021-08-28,Mason,Washington,53045,3752,0,42,0
2021-08-28,Okanogan,Washington,53047,3264,0,46,0
2021-08-28,Pacific,Washington,53049,1315,0,17,0
2021-08-28,Pend Oreille,Washington,53051,986,0,10,0
2021-08-28,Pierce,Washington,53053,69924,0,700,0
2021-08-28,San Juan,Washington,53055,246,0,0,0
2021-08-28,Skagit,Washington,53057,7565,0,86,0
2021-08-28,Skamania,Washington,53059,493,0,2,0
2021-08-28,Snohomish,Washington,53061,50079,0,646,0
2021-08-28,Spokane,Washington,53063,55795,0,748,0
2021-08-28,Stevens,Washington,53065,3000,0,34,0
2021-08-28,Thurston,Washington,53067,14620,0,148,0
2021-08-28,Wahkiakum,Washington,53069,203,0,5,0
