date,county,state,fips,cases,newCases,deaths,newDeaths
2021-06-15,Adams,Washington,53001,2218,3,24,0
2021-06-15,Asotin,Washington,53003,1493,0,29,0
2021-06-15,Benton,Washington,53005,17561,15,224,2
2021-06-15,Chelan,Washington,53007,7059,0,69,1
2021-06-15,Clallam,Washington,53009,1391,5,13,1
2021-06-15,Clark,Washington,53011,25622,41,281,-1
2021-06-15,Columbia,Washington,53013,128,0,6,0
2021-06-15,Cowlitz,Washington,53015,6456,11,86,1
2021-06-15,Douglas,Washington,53017,3744,0,23,0
2021-06-15,Ferry,Washington,53019,394,0,8,0
2021-06-15,Franklin,Washington,53021,12700,18,114,0
2021-06-15,Garfield,Washington,53023,127,1,5,0
2021-06-15,Grant,Washington,53025,10659,0,124,0
2021-06-15,Grays Harbor,Washington,53027,4531,3,75,1
2021-06-15,Island,Washington,53029,1830,3,29,0
2021-06-15,Jefferson,Washington,53031,436,4,4,0
2021-06-15,King,Washington,53033,111242,76,1619,2
2021-06-15,Kitsap,Washington,53035,8659,13,115,1
2021-06-15,Kittitas,Washington,53037,3250,5,33,0
2021-06-15,Klickitat,Washington,53039,834,1,10,0
2021-06-15,Lewis,Washington,53041,5202,24,73,0
2021-06-15,Lincoln,Washington,53043,663,1,11,1
2021-06-15,Mason,Washington,53045,2894,10,34,0
2021-06-15,Okanogan,Washington,53047,2723,2,41,0
2021-06-15,Pacific,Washington,53049,992,0,13,0
2021-06-15,Pend Oreille,Washington,53051,821,2,9,0
2021-06-15,Pierce,Washington,53053,56339,33,631,2
2021-06-15,San Juan,Washington,53055,186,0,0,0
2021-06-15,Skagit,Washington,53057,5983,6,74,0
2021-06-15,Skamania,Washington,53059,376,1,1,0
2021-06-15,Snohomish,Washington,53061,39616,32,588,2
2021-06-15,Spokane,Washington,53063,46903,70,670,2
2021-06-15,Stevens,Washington,53065,2355,1,28,0
2021-06-15,Thurston,Washington,53067,10751,13,110,1
2021-06-15,Wahkiakum,Washington,53069,154,0,1,0
2021-06-15,Walla Walla,Washington,53071,5341,49,67,0
2021-06-15,Whatcom,Washington,53073,9737,15,101,0
2021-06-15,Whitman,Washington,53075,4381,8,50,0
2021-06-15,Yakima,Washington,53077,31515,22,449,1
2021-06-16,Adams,Washington,53001,2219,1,24,0
2021-06-16,Asotin,Washington,53003,1493,0,29,0
2021-06-16,Benton,Washington,53005,17575,14,225,1
2021-06-16,Chelan,Washington,53007,7065,6,70,1
2021-06-16,Clallam,Washington,53009,1397,6,13,0
2021-06-16,Clark,Washington,53011,25645,23,281,0
2021-06-16,Columbia,Washington,53013,128,0,6,0
2021-06-16,Cowlitz,Washington,53015,6470,14,87,1
2021-06-16,Douglas,Washington,53017,3749,5,23,0
2021-06-16,Ferry,Washington,53019,394,0,8,0
2021-06-16,Franklin,Washington,53021,12713,13,114,0
2021-06-16,Garfield,Washington,53023,128,1,5,0
2021-06-16,Grant,Washington,53025,10675,16,124,0
2021-06-16,Grays Harbor,Washington,53027,4533,2,75,0
2021-06-16,Island,Washington,53029,1832,2,29,0
2021-06-16,Jefferson,Washington,53031,437,1,4,0
2021-06-16,King,Washington,53033,111353,111,1618,-1
2021-06-16,Kitsap,Washington,53035,8668,9,115,0
2021-06-16,Kittitas,Washington,53037,3256,6,33,0
2021-06-16,Klickitat,Washington,53039,843,9,10,0
2021-06-16,Lewis,Washington,53041,5221,19,73,0
2021-06-16,Lincoln,Washington,53043,664,1,11,0
2021-06-16,Mason,Washington,53045,2898,4,35,1
2021-06-16,Okanogan,Washington,53047,2729,6,41,0
2021-06-16,Pacific,Washington,53049,994,2,13,0
2021-06-16,Pend Oreille,Washington,53051,821,0,9,0
2021-06-16,Pierce,Washington,53053,56387,48,631,0
2021-06-16,San Juan,Washington,53055,186,0,0,0
2021-06-16,Skagit,Washington,53057,5991,8,74,0
2021-06-16,Skamania,Washington,53059,378,2,1,0
2021-06-16,Snohomish,Washington,53061,39661,45,591,3
2021-06-16,Spokane,Washington,53063,46945,42,671,1
2021-06-16,Stevens,Washington,53065,2355,0,28,0
2021-06-16,Thurston,Washington,53067,10783,32,110,0
2021-06-16,Wahkiakum,Washington,53069,153,-1,1,0
2021-06-16,Walla Walla,Washington,53071,5364,23,67,0
2021-06-16,Whatcom,Washington,53073,9763,26,102,1
2021-06-16,Whitman,Washington,53075,4383,2,50,0
2021-06-16,Yakima,Washington,53077,31532,17,449,0
2021-06-17,Adams,Washington,53001,2223,4,24,0
2021-06-17,Asotin,Washington,53003,1494,1,29,0
2021-06-17,Benton,Washington,53005,17592,17,226,1
2021-06-17,Chelan,Washington,53007,7065,0,70,0
2021-06-17,Clallam,Washington,53009,1399,2,13,0
2021-06-17,Clark,Washington,53011,25677,32,282,1
2021-06-17,Columbia,Washington,53013,129,1,6,0
2021-06-17,Cowlitz,Washington,53015,6491,21,86,-1
2021-06-17,Douglas,Washington,53017,3749,0,23,0
2021-06-17,Ferry,Washington,53019,394,0,8,0
2021-06-17,Franklin,Washington,53021,12723,10,114,0
2021-06-17,Garfield,Washington,53023,129,1,5,0
2021-06-17,Grant,Washington,53025,10675,0,124,0
2021-06-17,Grays Harbor,Washington,53027,4537,4,75,0
2021-06-17,Island,Washington,53029,1836,4,29,0
2021-06-17,Jefferson,Washington,53031,437,0,4,0
2021-06-17,King,Washington,53033,111427,74,1613,-5
2021-06-17,Kitsap,Washington,53035,8677,9,116,1
2021-06-17,Kittitas,Washington,53037,3266,10,34,1
2021-06-17,Klickitat,Washington,53039,853,10,10,0
2021-06-17,Lewis,Washington,53041,5224,3,73,0
2021-06-17,Lincoln,Washington,53043,666,2,11,0
2021-06-17,Mason,Washington,53045,2902,4,34,-1
2021-06-17,Okanogan,Washington,53047,2736,7,41,0
2021-06-17,Pacific,Washington,53049,996,2,14,1
2021-06-17,Pend Oreille,Washington,53051,823,2,9,0
2021-06-17,Pierce,Washington,53053,56426,39,632,1
2021-06-17,San Juan,Washington,53055,186,0,0,0
2021-06-17,Skagit,Washington,53057,5998,7,74,0
2021-06-17,Skamania,Washington,53059,380,2,1,0
2021-06-17,Snohomish,Washington,53061,39709,48,593,2
2021-06-17,Spokane,Washington,53063,47018,73,671,0
2021-06-17,Stevens,Washington,53065,2358,3,28,0
2021-06-17,Thurston,Washington,53067,10811,28,110,0
2021-06-17,Wahkiakum,Washington,53069,154,1,1,0
