date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-30,Adams,Washington,53001,3220,0,32,0
2021-10-30,Asotin,Washington,53003,2827,0,50,0
2021-10-30,Benton,Washington,53005,31276,0,367,0
2021-10-30,Chelan,Washington,53007,11398,0,103,0
2021-10-30,Clallam,Washington,53009,4838,0,60,0
2021-10-30,Clark,Washington,53011,41777,0,493,0
2021-10-30,Columbia,Washington,53013,366,0,8,0
2021-10-30,Cowlitz,Washington,53015,13514,0,241,0
2021-10-30,Douglas,Washington,53017,6136,0,38,0
2021-10-30,Ferry,Washington,53019,839,0,15,0
2021-10-30,Franklin,Washington,53021,20182,0,178,0
2021-10-30,Garfield,Washington,53023,250,0,7,0
2021-10-30,Grant,Washington,53025,17304,0,184,0
2021-10-30,Grays Harbor,Washington,53027,8695,0,131,0
2021-10-30,Island,Washington,53029,3999,0,46,0
2021-10-30,Jefferson,Washington,53031,1094,0,17,0
2021-10-30,King,Washington,53033,164221,0,2009,0
2021-10-30,Kitsap,Washington,53035,16920,0,238,0
2021-10-30,Kittitas,Washington,53037,4982,0,56,0
2021-10-30,Klickitat,Washington,53039,2035,0,18,0
2021-10-30,Lewis,Washington,53041,10080,0,154,0
2021-10-30,Lincoln,Washington,53043,1390,0,22,0
2021-10-30,Mason,Washington,53045,5891,0,71,0
2021-10-30,Okanogan,Washington,53047,5212,0,81,0
2021-10-30,Pacific,Washington,53049,1812,0,32,0
2021-10-30,Pend Oreille,Washington,53051,1539,0,22,0
2021-10-30,Pierce,Washington,53053,92539,0,877,0
2021-10-30,San Juan,Washington,53055,343,0,0,0
2021-10-30,Skagit,Washington,53057,11259,0,111,0
2021-10-30,Skamania,Washington,53059,783,0,6,0
2021-10-30,Snohomish,Washington,53061,65718,0,758,0
2021-10-30,Spokane,Washington,53063,72851,0,999,0
2021-10-30,Stevens,Washington,53065,5045,0,89,0
2021-10-30,Thurston,Washington,53067,20742,0,235,0
2021-10-30,Wahkiakum,Washington,53069,280,0,5,0
2021-10-30,Walla Walla,Washington,53071,8978,0,103,0
2021-10-30,Whatcom,Washington,53073,16472,0,161,0
2021-10-30,Whitman,Washington,53075,5886,0,79,0
2021-10-30,Yakima,Washington,53077,45068,0,590,0
2021-10-31,Adams,Washington,53001,3220,0,32,0
2021-10-31,Asotin,Washington,53003,2827,0,50,0
2021-10-31,Benton,Washington,53005,31276,0,367,0
2021-10-31,Chelan,Washington,53007,11398,0,103,0
2021-10-31,Clallam,Washington,53009,4838,0,60,0
2021-10-31,Clark,Washington,53011,41777,0,493,0
2021-10-31,Columbia,Washington,53013,366,0,8,0
2021-10-31,Cowlitz,Washington,53015,13514,0,241,0
2021-10-31,Douglas,Washington,53017,6136,0,38,0
2021-10-31,Ferry,Washington,53019,839,0,15,0
2021-10-31,Franklin,Washington,53021,20182,0,178,0
2021-10-31,Garfield,Washington,53023,250,0,7,0
2021-10-31,Grant,Washington,53025,17363,59,184,0
2021-10-31,Grays Harbor,Washington,53027,8695,0,131,0
2021-10-31,Island,Washington,53029,3999,0,46,0
2021-10-31,Jefferson,Washington,53031,1094,0,17,0
2021-10-31,King,Washington,53033,164221,0,2009,0
2021-10-31,Kitsap,Washington,53035,16920,0,238,0
2021-10-31,Kittitas,Washington,53037,4982,0,56,0
2021-10-31,Klickitat,Washington,53039,2035,0,18,0
2021-10-31,Lewis,Washington,53041,10080,0,154,0
2021-10-31,Lincoln,Washington,53043,1390,0,22,0
2021-10-31,Mason,Washington,53045,5891,0,71,0
2021-10-31,Okanogan,Washington,53047,5212,0,81,0
2021-10-31,Pacific,Washington,53049,1812,0,32,0
2021-10-31,Pend Oreille,Washington,53051,1539,0,22,0
2021-10-31,Pierce,Washington,53053,92539,0,877,0
2021-10-31,San Juan,Washington,53055,343,0,0,0
