date,county,state,fips,cases,newCases,deaths,newDeaths
2020-12-11,Hawaii,Hawaii,15001,1708,2,43,0
2020-12-11,Honolulu,Hawaii,15003,16183,69,206,1
2020-12-11,Kalawao,Hawaii,15005,1,0,0,0
2020-12-11,Kauai,Hawaii,15007,126,2,1,0
2020-12-11,Maui,Hawaii,15009,1011,55,17,0
2020-12-12,Hawaii,Hawaii,15001,1725,17,43,0
2020-12-12,Honolulu,Hawaii,15003,16335,152,208,2
2020-12-12,Kalawao,Hawaii,15005,1,0,0,0
2020-12-12,Kauai,Hawaii,15007,131,5,1,0
2020-12-12,Maui,Hawaii,15009,1033,22,17,0
2020-12-13,Hawaii,Hawaii,15001,1735,10,43,0
2020-12-13,Honolulu,Hawaii,15003,16390,55,211,3
2020-12-13,Kalawao,Hawaii,15005,1,0,0,0
2020-12-13,Kauai,Hawaii,15007,135,4,1,0
2020-12-13,Maui,Hawaii,15009,1041,8,17,0
2020-12-14,Hawaii,Hawaii,15001,1750,15,43,0
2020-12-14,Honolulu,Hawaii,15003,16547,157,211,0
2020-12-14,Kalawao,Hawaii,15005,1,0,0,0
2020-12-14,Kauai,Hawaii,15007,135,0,1,0
2020-12-14,Maui,Hawaii,15009,1056,15,17,0
2020-12-15,Hawaii,Hawaii,15001,1760,10,43,0
2020-12-15,Honolulu,Hawaii,15003,16582,35,211,0
2020-12-15,Kalawao,Hawaii,15005,1,0,0,0
2020-12-15,Kauai,Hawaii,15007,135,0,1,0
2020-12-15,Maui,Hawaii,15009,1063,7,17,0
2020-12-16,Hawaii,Hawaii,15001,1765,5,43,0
2020-12-16,Honolulu,Hawaii,15003,16667,85,215,4
2020-12-16,Kalawao,Hawaii,15005,1,0,0,0
2020-12-16,Kauai,Hawaii,15007,135,0,1,0
2020-12-16,Maui,Hawaii,15009,1077,14,17,0
2020-12-17,Hawaii,Hawaii,15001,1780,15,44,1
2020-12-17,Honolulu,Hawaii,15003,16780,113,216,1
2020-12-17,Kalawao,Hawaii,15005,1,0,0,0
2020-12-17,Kauai,Hawaii,15007,136,1,1,0
2020-12-17,Maui,Hawaii,15009,1084,7,17,0
2020-12-18,Hawaii,Hawaii,15001,1789,9,44,0
2020-12-18,Honolulu,Hawaii,15003,16884,104,217,1
2020-12-18,Kalawao,Hawaii,15005,1,0,0,0
2020-12-18,Kauai,Hawaii,15007,137,1,1,0
2020-12-18,Maui,Hawaii,15009,1126,42,17,0
2020-12-19,Hawaii,Hawaii,15001,1810,21,44,0
2020-12-19,Honolulu,Hawaii,15003,17000,116,217,0
2020-12-19,Kalawao,Hawaii,15005,1,0,0,0
2020-12-19,Kauai,Hawaii,15007,138,1,1,0
2020-12-19,Maui,Hawaii,15009,1140,14,17,0
2020-12-20,Hawaii,Hawaii,15001,1823,13,44,0
2020-12-20,Honolulu,Hawaii,15003,17178,178,218,1
2020-12-20,Kalawao,Hawaii,15005,1,0,0,0
2020-12-20,Kauai,Hawaii,15007,138,0,1,0
2020-12-20,Maui,Hawaii,15009,1151,11,17,0
2020-12-21,Hawaii,Hawaii,15001,1836,13,44,0
2020-12-21,Honolulu,Hawaii,15003,17282,104,218,0
2020-12-21,Kalawao,Hawaii,15005,1,0,0,0
2020-12-21,Kauai,Hawaii,15007,139,1,1,0
2020-12-21,Maui,Hawaii,15009,1165,14,17,0
2020-12-22,Hawaii,Hawaii,15001,1842,6,44,0
2020-12-22,Honolulu,Hawaii,15003,17333,51,218,0
2020-12-22,Kalawao,Hawaii,15005,1,0,0,0
2020-12-22,Kauai,Hawaii,15007,139,0,1,0
2020-12-22,Maui,Hawaii,15009,1172,7,17,0
2020-12-23,Hawaii,Hawaii,15001,1855,13,44,0
2020-12-23,Honolulu,Hawaii,15003,17401,68,221,3
2020-12-23,Kalawao,Hawaii,15005,1,0,0,0
2020-12-23,Kauai,Hawaii,15007,139,0,1,0
2020-12-23,Maui,Hawaii,15009,1186,14,17,0
2020-12-24,Hawaii,Hawaii,15001,1868,13,44,0
2020-12-24,Honolulu,Hawaii,15003,17480,79,221,0
2020-12-24,Kalawao,Hawaii,15005,1,0,0,0
2020-12-24,Kauai,Hawaii,15007,140,1,1,0
2020-12-24,Maui,Hawaii,15009,1218,32,17,0
2020-12-25,Hawaii,Hawaii,15001,1877,9,44,0
2020-12-25,Honolulu,Hawaii,15003,17576,96,221,0
2020-12-25,Kalawao,Hawaii,15005,1,0,0,0
2020-12-25,Kauai,Hawaii,15007,140,0,1,0
2020-12-25,Maui,Hawaii,15009,1267,49,17,0
2020-12-26,Hawaii,Hawaii,15001,1880,3,44,0
2020-12-26,Honolulu,Hawaii,15003,17659,83,221,0
2020-12-26,Kalawao,Hawaii,15005,1,0,0,0
2020-12-26,Kauai,Hawaii,15007,143,3,1,0
2020-12-26,Maui,Hawaii,15009,1287,20,17,0
2020-12-27,Hawaii,Hawaii,15001,1883,3,44,0
2020-12-27,Honolulu,Hawaii,15003,17731,72,221,0
2020-12-27,Kalawao,Hawaii,15005,1,0,0,0
2020-12-27,Kauai,Hawaii,15007,144,1,1,0
2020-12-27,Maui,Hawaii,15009,1305,18,17,0
2020-12-28,Hawaii,Hawaii,15001,1885,2,44,0
2020-12-28,Honolulu,Hawaii,15003,17760,29,221,0
2020-12-28,Kalawao,Hawaii,15005,1,0,0,0
2020-12-28,Kauai,Hawaii,15007,145,1,1,0
2020-12-28,Maui,Hawaii,15009,1318,13,17,0
2020-12-29,Hawaii,Hawaii,15001,1892,7,44,0
2020-12-29,Honolulu,Hawaii,15003,17815,55,221,0
2020-12-29,Kalawao,Hawaii,15005,1,0,0,0
2020-12-29,Kauai,Hawaii,15007,145,0,1,0
2020-12-29,Maui,Hawaii,15009,1327,9,17,0
2020-12-30,Hawaii,Hawaii,15001,1894,2,44,0
2020-12-30,Honolulu,Hawaii,15003,17899,84,221,0
2020-12-30,Kalawao,Hawaii,15005,1,0,0,0
2020-12-30,Kauai,Hawaii,15007,146,1,1,0
2020-12-30,Maui,Hawaii,15009,1344,17,17,0
2020-12-31,Hawaii,Hawaii,15001,1908,14,45,1
2020-12-31,Honolulu,Hawaii,15003,18034,135,223,2
2020-12-31,Kalawao,Hawaii,15005,1,0,0,0
2020-12-31,Kauai,Hawaii,15007,146,0,1,0
2020-12-31,Maui,Hawaii,15009,1370,26,17,0
2021-01-01,Hawaii,Hawaii,15001,1922,14,45,0
2021-01-01,Honolulu,Hawaii,15003,18235,201,224,1
