date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-07,Hawaii,Hawaii,15001,517,11,3,0
2020-09-07,Honolulu,Hawaii,15003,9000,89,74,1
2020-09-07,Kauai,Hawaii,15007,58,0,0,0
2020-09-07,Maui,Hawaii,15009,358,4,8,0
2020-09-08,Hawaii,Hawaii,15001,530,13,3,0
2020-09-08,Honolulu,Hawaii,15003,9114,114,75,1
2020-09-08,Kauai,Hawaii,15007,58,0,0,0
2020-09-08,Maui,Hawaii,15009,428,70,9,1
2020-09-09,Hawaii,Hawaii,15001,540,10,3,0
2020-09-09,Honolulu,Hawaii,15003,9202,88,78,3
2020-09-09,Kauai,Hawaii,15007,58,0,0,0
2020-09-09,Maui,Hawaii,15009,428,0,9,0
2020-09-10,Hawaii,Hawaii,15001,548,8,3,0
2020-09-10,Honolulu,Hawaii,15003,9360,158,81,3
2020-09-10,Kauai,Hawaii,15007,58,0,0,0
2020-09-10,Maui,Hawaii,15009,431,3,9,0
2020-09-11,Hawaii,Hawaii,15001,569,21,3,0
2020-09-11,Honolulu,Hawaii,15003,9503,143,83,2
2020-09-11,Kauai,Hawaii,15007,58,0,0,0
2020-09-11,Maui,Hawaii,15009,437,6,9,0
2020-09-12,Hawaii,Hawaii,15001,579,10,3,0
2020-09-12,Honolulu,Hawaii,15003,9616,113,84,1
2020-09-12,Kauai,Hawaii,15007,58,0,0,0
2020-09-12,Maui,Hawaii,15009,443,6,9,0
2020-09-13,Hawaii,Hawaii,15001,594,15,3,0
2020-09-13,Honolulu,Hawaii,15003,9711,95,86,2
2020-09-13,Kauai,Hawaii,15007,58,0,0,0
2020-09-13,Maui,Hawaii,15009,445,2,9,0
2020-09-14,Hawaii,Hawaii,15001,601,7,3,0
2020-09-14,Honolulu,Hawaii,15003,9780,69,86,0
2020-09-14,Kauai,Hawaii,15007,58,0,0,0
2020-09-14,Maui,Hawaii,15009,448,3,9,0
2020-09-15,Hawaii,Hawaii,15001,606,5,3,0
2020-09-15,Honolulu,Hawaii,15003,9839,59,87,1
2020-09-15,Kauai,Hawaii,15007,58,0,0,0
2020-09-15,Maui,Hawaii,15009,448,0,9,0
2020-09-16,Hawaii,Hawaii,15001,610,4,3,0
2020-09-16,Honolulu,Hawaii,15003,9936,97,90,3
2020-09-16,Kauai,Hawaii,15007,58,0,0,0
2020-09-16,Maui,Hawaii,15009,448,0,9,0
2020-09-17,Hawaii,Hawaii,15001,630,20,3,0
2020-09-17,Honolulu,Hawaii,15003,10072,136,94,4
2020-09-17,Kauai,Hawaii,15007,58,0,0,0
2020-09-17,Maui,Hawaii,15009,451,3,9,0
2020-09-18,Hawaii,Hawaii,15001,640,10,15,12
2020-09-18,Honolulu,Hawaii,15003,10177,105,95,1
2020-09-18,Kauai,Hawaii,15007,57,-1,0,0
2020-09-18,Maui,Hawaii,15009,474,23,9,0
2020-09-19,Hawaii,Hawaii,15001,647,7,15,0
2020-09-19,Honolulu,Hawaii,15003,10276,99,95,0
2020-09-19,Kauai,Hawaii,15007,57,0,0,0
2020-09-19,Maui,Hawaii,15009,477,3,9,0
2020-09-20,Hawaii,Hawaii,15001,652,5,15,0
2020-09-20,Honolulu,Hawaii,15003,10347,71,95,0
2020-09-20,Kauai,Hawaii,15007,57,0,0,0
2020-09-20,Maui,Hawaii,15009,478,1,9,0
2020-09-21,Hawaii,Hawaii,15001,659,7,15,0
2020-09-21,Honolulu,Hawaii,15003,10396,49,95,0
2020-09-21,Kauai,Hawaii,15007,57,0,0,0
2020-09-21,Maui,Hawaii,15009,478,0,9,0
2020-09-22,Hawaii,Hawaii,15001,667,8,15,0
2020-09-22,Honolulu,Hawaii,15003,10451,55,95,0
2020-09-22,Kauai,Hawaii,15007,57,0,0,0
2020-09-22,Maui,Hawaii,15009,478,0,9,0
2020-09-23,Hawaii,Hawaii,15001,680,13,15,0
2020-09-23,Honolulu,Hawaii,15003,10604,153,97,2
2020-09-23,Kauai,Hawaii,15007,57,0,0,0
2020-09-23,Maui,Hawaii,15009,479,1,9,0
2020-09-24,Hawaii,Hawaii,15001,685,5,15,0
2020-09-24,Honolulu,Hawaii,15003,10685,81,99,2
