date,county,state,fips,cases,newCases,deaths,newDeaths
2020-11-04,Hawaii,Hawaii,15001,1343,21,31,0
2020-11-04,Honolulu,Hawaii,15003,13525,124,170,0
2020-11-04,Kauai,Hawaii,15007,67,0,0,0
2020-11-04,Maui,Hawaii,15009,656,5,17,0
2020-11-05,Hawaii,Hawaii,15001,1367,24,31,0
2020-11-05,Honolulu,Hawaii,15003,13590,65,170,0
2020-11-05,Kauai,Hawaii,15007,68,1,0,0
2020-11-05,Maui,Hawaii,15009,658,2,17,0
2020-11-06,Hawaii,Hawaii,15001,1386,19,31,0
2020-11-06,Honolulu,Hawaii,15003,13682,92,170,0
2020-11-06,Kauai,Hawaii,15007,70,2,0,0
2020-11-06,Maui,Hawaii,15009,678,20,17,0
2020-11-07,Hawaii,Hawaii,15001,1397,11,31,0
2020-11-07,Honolulu,Hawaii,15003,13790,108,171,1
2020-11-07,Kauai,Hawaii,15007,72,2,0,0
2020-11-07,Maui,Hawaii,15009,680,2,17,0
2020-11-08,Hawaii,Hawaii,15001,1416,19,31,0
2020-11-08,Honolulu,Hawaii,15003,13896,106,172,1
2020-11-08,Kauai,Hawaii,15007,72,0,0,0
2020-11-08,Maui,Hawaii,15009,682,2,17,0
2020-11-09,Hawaii,Hawaii,15001,1420,4,31,0
2020-11-09,Honolulu,Hawaii,15003,13948,52,172,0
2020-11-09,Kauai,Hawaii,15007,74,2,0,0
2020-11-09,Maui,Hawaii,15009,682,0,17,0
2020-11-10,Hawaii,Hawaii,15001,1424,4,31,0
2020-11-10,Honolulu,Hawaii,15003,14010,62,173,1
2020-11-10,Kauai,Hawaii,15007,72,-2,0,0
2020-11-10,Maui,Hawaii,15009,687,5,17,0
2020-11-11,Hawaii,Hawaii,15001,1447,23,31,0
2020-11-11,Honolulu,Hawaii,15003,14094,84,173,0
2020-11-11,Kauai,Hawaii,15007,75,3,0,0
2020-11-11,Maui,Hawaii,15009,693,6,17,0
2020-11-12,Hawaii,Hawaii,15001,1462,15,31,0
