date,county,state,fips,cases,newCases,deaths,newDeaths
2022-01-15,Hawaii,Hawaii,15001,17576,720,159,0
2022-01-15,Honolulu,Hawaii,15003,118177,3985,825,6
2022-01-15,Kalawao,Hawaii,15005,1,0,0,0
2022-01-15,Kauai,Hawaii,15007,6283,266,20,0
2022-01-15,Maui,Hawaii,15009,19729,956,108,0
2022-01-15,Unknown,Hawaii,,0,0,8,0
2022-01-16,Hawaii,Hawaii,15001,18161,585,159,0
2022-01-16,Honolulu,Hawaii,15003,120462,2285,828,3
2022-01-16,Kalawao,Hawaii,15005,1,0,0,0
2022-01-16,Kauai,Hawaii,15007,6513,230,20,0
2022-01-16,Maui,Hawaii,15009,20485,756,108,0
2022-01-16,Unknown,Hawaii,,0,0,8,0
2022-01-17,Hawaii,Hawaii,15001,18415,254,159,0
2022-01-17,Honolulu,Hawaii,15003,124141,3679,828,0
2022-01-17,Kalawao,Hawaii,15005,1,0,0,0
2022-01-17,Kauai,Hawaii,15007,6694,181,20,0
2022-01-17,Maui,Hawaii,15009,21008,523,108,0
2022-01-17,Unknown,Hawaii,,0,0,8,0
2022-01-18,Hawaii,Hawaii,15001,19249,834,159,0
2022-01-18,Honolulu,Hawaii,15003,128090,3949,828,0
2022-01-18,Kalawao,Hawaii,15005,1,0,0,0
2022-01-18,Kauai,Hawaii,15007,7241,547,20,0
2022-01-18,Maui,Hawaii,15009,21858,850,108,0
2022-01-18,Unknown,Hawaii,,0,0,8,0
2022-01-19,Hawaii,Hawaii,15001,19489,240,159,0
2022-01-19,Honolulu,Hawaii,15003,131116,3026,828,0
2022-01-19,Kalawao,Hawaii,15005,1,0,0,0
2022-01-19,Kauai,Hawaii,15007,7439,198,20,0
2022-01-19,Maui,Hawaii,15009,22292,434,108,0
2022-01-19,Unknown,Hawaii,,0,0,8,0
2022-01-20,Hawaii,Hawaii,15001,20056,567,159,0
2022-01-20,Honolulu,Hawaii,15003,135017,3901,837,9
2022-01-20,Kalawao,Hawaii,15005,1,0,0,0
2022-01-20,Kauai,Hawaii,15007,7715,276,20,0
2022-01-20,Maui,Hawaii,15009,23359,1067,108,0
2022-01-20,Unknown,Hawaii,,0,0,8,0
2022-01-21,Hawaii,Hawaii,15001,20563,507,160,1
2022-01-21,Honolulu,Hawaii,15003,138140,3123,837,0
2022-01-21,Kalawao,Hawaii,15005,1,0,0,0
2022-01-21,Kauai,Hawaii,15007,7977,262,21,1
2022-01-21,Maui,Hawaii,15009,23870,511,108,0
2022-01-21,Unknown,Hawaii,,0,0,8,0
2022-01-22,Hawaii,Hawaii,15001,21047,484,160,0
2022-01-22,Honolulu,Hawaii,15003,140688,2548,842,5
2022-01-22,Kalawao,Hawaii,15005,1,0,0,0
2022-01-22,Kauai,Hawaii,15007,8266,289,21,0
2022-01-22,Maui,Hawaii,15009,24449,579,108,0
2022-01-22,Unknown,Hawaii,,0,0,8,0
