date,county,state,fips,cases,newCases,deaths,newDeaths
2020-10-14,Hawaii,Hawaii,15001,1003,18,18,3
2020-10-14,Honolulu,Hawaii,15003,12248,79,146,2
2020-10-14,Kauai,Hawaii,15007,59,0,0,0
2020-10-14,Maui,Hawaii,15009,524,1,18,5
2020-10-15,Hawaii,Hawaii,15001,1016,13,18,0
2020-10-15,Honolulu,Hawaii,15003,12321,73,147,1
2020-10-15,Kauai,Hawaii,15007,59,0,0,0
2020-10-15,Maui,Hawaii,15009,526,2,18,0
2020-10-16,Hawaii,Hawaii,15001,1037,21,18,0
2020-10-16,Honolulu,Hawaii,15003,12392,71,148,1
2020-10-16,Kauai,Hawaii,15007,59,0,0,0
2020-10-16,Maui,Hawaii,15009,519,-7,18,0
2020-10-17,Hawaii,Hawaii,15001,1049,12,18,0
2020-10-17,Honolulu,Hawaii,15003,12473,81,149,1
2020-10-17,Kauai,Hawaii,15007,60,1,0,0
2020-10-17,Maui,Hawaii,15009,519,0,18,0
2020-10-18,Hawaii,Hawaii,15001,1063,14,18,0
2020-10-18,Honolulu,Hawaii,15003,12540,67,150,1
2020-10-18,Kauai,Hawaii,15007,61,1,0,0
2020-10-18,Maui,Hawaii,15009,519,0,18,0
2020-10-19,Hawaii,Hawaii,15001,1070,7,18,0
2020-10-19,Honolulu,Hawaii,15003,12569,29,150,0
2020-10-19,Kauai,Hawaii,15007,60,-1,0,0
2020-10-19,Maui,Hawaii,15009,519,0,18,0
2020-10-20,Hawaii,Hawaii,15001,1094,24,18,0
2020-10-20,Honolulu,Hawaii,15003,12627,58,152,2
2020-10-20,Kauai,Hawaii,15007,60,0,0,0
2020-10-20,Maui,Hawaii,15009,521,2,18,0
2020-10-21,Hawaii,Hawaii,15001,1102,8,28,10
2020-10-21,Honolulu,Hawaii,15003,12692,65,156,4
2020-10-21,Kauai,Hawaii,15007,60,0,0,0
2020-10-21,Maui,Hawaii,15009,525,4,18,0
2020-10-22,Hawaii,Hawaii,15001,1131,29,28,0
2020-10-22,Honolulu,Hawaii,15003,12744,52,159,3
2020-10-22,Kauai,Hawaii,15007,60,0,0,0
2020-10-22,Maui,Hawaii,15009,543,18,18,0
2020-10-23,Hawaii,Hawaii,15001,1166,35,28,0
2020-10-23,Honolulu,Hawaii,15003,12809,65,162,3
2020-10-23,Kauai,Hawaii,15007,60,0,0,0
2020-10-23,Maui,Hawaii,15009,582,39,18,0
2020-10-24,Hawaii,Hawaii,15001,1182,16,28,0
2020-10-24,Honolulu,Hawaii,15003,12866,57,165,3
2020-10-24,Kauai,Hawaii,15007,60,0,0,0
2020-10-24,Maui,Hawaii,15009,598,16,18,0
2020-10-25,Hawaii,Hawaii,15001,1233,51,28,0
2020-10-25,Honolulu,Hawaii,15003,12914,48,165,0
2020-10-25,Kauai,Hawaii,15007,61,1,0,0
2020-10-25,Maui,Hawaii,15009,615,17,18,0
2020-10-26,Hawaii,Hawaii,15001,1242,9,28,0
2020-10-26,Honolulu,Hawaii,15003,12939,25,165,0
2020-10-26,Kauai,Hawaii,15007,62,1,0,0
2020-10-26,Maui,Hawaii,15009,615,0,18,0
2020-10-27,Hawaii,Hawaii,15001,1245,3,30,2
2020-10-27,Honolulu,Hawaii,15003,12988,49,166,1
2020-10-27,Kauai,Hawaii,15007,62,0,0,0
2020-10-27,Maui,Hawaii,15009,625,10,18,0
2020-10-28,Hawaii,Hawaii,15001,1250,5,30,0
2020-10-28,Honolulu,Hawaii,15003,13028,40,166,0
2020-10-28,Kauai,Hawaii,15007,63,1,0,0
2020-10-28,Maui,Hawaii,15009,634,9,16,-2
2020-10-29,Hawaii,Hawaii,15001,1258,8,30,0
2020-10-29,Honolulu,Hawaii,15003,13088,60,168,2
2020-10-29,Kauai,Hawaii,15007,64,1,0,0
2020-10-29,Maui,Hawaii,15009,636,2,16,0
2020-10-30,Hawaii,Hawaii,15001,1270,12,31,1
2020-10-30,Honolulu,Hawaii,15003,13167,79,168,0
2020-10-30,Kauai,Hawaii,15007,64,0,0,0
2020-10-30,Maui,Hawaii,15009,644,8,16,0
2020-10-31,Hawaii,Hawaii,15001,1285,15,31,0
2020-10-31,Honolulu,Hawaii,15003,13213,46,170,2
2020-10-31,Kauai,Hawaii,15007,64,0,0,0
2020-10-31,Maui,Hawaii,15009,645,1,17,1
2020-11-01,Hawaii,Hawaii,15001,1311,26,31,0
2020-11-01,Honolulu,Hawaii,15003,13266,53,170,0
2020-11-01,Kauai,Hawaii,15007,65,1,0,0
2020-11-01,Maui,Hawaii,15009,645,0,17,0
2020-11-02,Hawaii,Hawaii,15001,1315,4,31,0
2020-11-02,Honolulu,Hawaii,15003,13330,64,170,0
2020-11-02,Kauai,Hawaii,15007,66,1,0,0
2020-11-02,Maui,Hawaii,15009,648,3,17,0
2020-11-03,Hawaii,Hawaii,15001,1322,7,31,0
2020-11-03,Honolulu,Hawaii,15003,13401,71,170,0
2020-11-03,Kauai,Hawaii,15007,67,1,0,0
2020-11-03,Maui,Hawaii,15009,651,3,17,0
2020-11-04,Hawaii,Hawaii,15001,1343,21,31,0
2020-11-04,Honolulu,Hawaii,15003,13525,124,170,0
2020-11-04,Kauai,Hawaii,15007,67,0,0,0
2020-11-04,Maui,Hawaii,15009,656,5,17,0
2020-11-05,Hawaii,Hawaii,15001,1367,24,31,0
2020-11-05,Honolulu,Hawaii,15003,13590,65,170,0
2020-11-05,Kauai,Hawaii,15007,68,1,0,0
2020-11-05,Maui,Hawaii,15009,658,2,17,0
2020-11-06,Hawaii,Hawaii,15001,1386,19,31,0
2020-11-06,Honolulu,Hawaii,15003,13682,92,170,0
