date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-14,Hawaii,Hawaii,15001,26501,0,184,0
2022-04-14,Honolulu,Hawaii,15003,168444,0,1029,0
2022-04-14,Kalawao,Hawaii,15005,1,0,0,0
2022-04-14,Kauai,Hawaii,15007,11961,0,28,0
2022-04-14,Maui,Hawaii,15009,30190,0,137,0
2022-04-14,Unknown,Hawaii,,0,0,9,0
2022-04-15,Hawaii,Hawaii,15001,26501,0,184,0
2022-04-15,Honolulu,Hawaii,15003,168444,0,1029,0
2022-04-15,Kalawao,Hawaii,15005,1,0,0,0
2022-04-15,Kauai,Hawaii,15007,11961,0,28,0
2022-04-15,Maui,Hawaii,15009,30190,0,137,0
2022-04-15,Unknown,Hawaii,,0,0,9,0
2022-04-16,Hawaii,Hawaii,15001,26501,0,184,0
2022-04-16,Honolulu,Hawaii,15003,168444,0,1029,0
2022-04-16,Kalawao,Hawaii,15005,1,0,0,0
2022-04-16,Kauai,Hawaii,15007,11961,0,28,0
2022-04-16,Maui,Hawaii,15009,30190,0,137,0
2022-04-16,Unknown,Hawaii,,0,0,9,0
2022-04-17,Hawaii,Hawaii,15001,26501,0,184,0
2022-04-17,Honolulu,Hawaii,15003,168444,0,1029,0
2022-04-17,Kalawao,Hawaii,15005,1,0,0,0
2022-04-17,Kauai,Hawaii,15007,11961,0,28,0
2022-04-17,Maui,Hawaii,15009,30190,0,137,0
2022-04-17,Unknown,Hawaii,,0,0,9,0
2022-04-18,Hawaii,Hawaii,15001,26501,0,184,0
2022-04-18,Honolulu,Hawaii,15003,168444,0,1029,0
2022-04-18,Kalawao,Hawaii,15005,1,0,0,0
2022-04-18,Kauai,Hawaii,15007,11961,0,28,0
2022-04-18,Maui,Hawaii,15009,30190,0,137,0
2022-04-18,Unknown,Hawaii,,0,0,9,0
2022-04-19,Hawaii,Hawaii,15001,26501,0,184,0
2022-04-19,Honolulu,Hawaii,15003,168444,0,1029,0
2022-04-19,Kalawao,Hawaii,15005,1,0,0,0
2022-04-19,Kauai,Hawaii,15007,11961,0,28,0
2022-04-19,Maui,Hawaii,15009,30190,0,137,0
2022-04-19,Unknown,Hawaii,,0,0,9,0
2022-04-20,Hawaii,Hawaii,15001,26651,150,185,1
2022-04-20,Honolulu,Hawaii,15003,169656,1212,1043,14
2022-04-20,Kalawao,Hawaii,15005,1,0,0,0
2022-04-20,Kauai,Hawaii,15007,12049,88,28,0
2022-04-20,Maui,Hawaii,15009,30406,216,139,2
2022-04-20,Unknown,Hawaii,,0,0,9,0
2022-04-21,Hawaii,Hawaii,15001,26651,0,185,0
2022-04-21,Honolulu,Hawaii,15003,169656,0,1043,0
2022-04-21,Kalawao,Hawaii,15005,1,0,0,0
2022-04-21,Kauai,Hawaii,15007,12049,0,28,0
2022-04-21,Maui,Hawaii,15009,30406,0,139,0
2022-04-21,Unknown,Hawaii,,0,0,9,0
2022-04-22,Hawaii,Hawaii,15001,26651,0,185,0
2022-04-22,Honolulu,Hawaii,15003,169656,0,1043,0
2022-04-22,Kalawao,Hawaii,15005,1,0,0,0
2022-04-22,Kauai,Hawaii,15007,12049,0,28,0
2022-04-22,Maui,Hawaii,15009,30406,0,139,0
2022-04-22,Unknown,Hawaii,,0,0,9,0
2022-04-23,Hawaii,Hawaii,15001,26651,0,185,0
2022-04-23,Honolulu,Hawaii,15003,169656,0,1043,0
2022-04-23,Kalawao,Hawaii,15005,1,0,0,0
2022-04-23,Kauai,Hawaii,15007,12049,0,28,0
2022-04-23,Maui,Hawaii,15009,30406,0,139,0
2022-04-23,Unknown,Hawaii,,0,0,9,0
2022-04-24,Hawaii,Hawaii,15001,26651,0,185,0
2022-04-24,Honolulu,Hawaii,15003,169656,0,1043,0
