date,county,state,fips,cases,newCases,deaths,newDeaths
2021-03-29,Hawaii,Hawaii,15001,2495,10,53,0
2021-03-29,Honolulu,Hawaii,15003,23376,52,365,0
2021-03-29,Kalawao,Hawaii,15005,1,0,0,0
2021-03-29,Kauai,Hawaii,15007,192,0,1,0
2021-03-29,Maui,Hawaii,15009,3562,36,40,0
2021-03-30,Hawaii,Hawaii,15001,2501,6,53,0
2021-03-30,Honolulu,Hawaii,15003,23421,45,365,0
2021-03-30,Kalawao,Hawaii,15005,1,0,0,0
2021-03-30,Kauai,Hawaii,15007,193,1,1,0
2021-03-30,Maui,Hawaii,15009,3573,11,40,0
2021-03-31,Hawaii,Hawaii,15001,2517,16,53,0
2021-03-31,Honolulu,Hawaii,15003,23463,42,366,1
2021-03-31,Kalawao,Hawaii,15005,1,0,0,0
2021-03-31,Kauai,Hawaii,15007,194,1,1,0
2021-03-31,Maui,Hawaii,15009,3604,31,40,0
2021-04-01,Hawaii,Hawaii,15001,2525,8,53,0
2021-04-01,Honolulu,Hawaii,15003,23534,71,366,0
2021-04-01,Kalawao,Hawaii,15005,1,0,0,0
2021-04-01,Kauai,Hawaii,15007,194,0,1,0
2021-04-01,Maui,Hawaii,15009,3634,30,40,0
2021-04-02,Hawaii,Hawaii,15001,2544,19,53,0
2021-04-02,Honolulu,Hawaii,15003,23667,133,366,0
2021-04-02,Kalawao,Hawaii,15005,1,0,0,0
2021-04-02,Kauai,Hawaii,15007,198,4,1,0
2021-04-02,Maui,Hawaii,15009,3730,96,40,0
2021-04-03,Hawaii,Hawaii,15001,2553,9,53,0
2021-04-03,Honolulu,Hawaii,15003,23739,72,369,3
2021-04-03,Kalawao,Hawaii,15005,1,0,0,0
2021-04-03,Kauai,Hawaii,15007,199,1,1,0
2021-04-03,Maui,Hawaii,15009,3754,24,41,1
2021-04-04,Hawaii,Hawaii,15001,2568,15,53,0
2021-04-04,Honolulu,Hawaii,15003,23790,51,369,0
2021-04-04,Kalawao,Hawaii,15005,1,0,0,0
2021-04-04,Kauai,Hawaii,15007,199,0,1,0
2021-04-04,Maui,Hawaii,15009,3780,26,41,0
2021-04-05,Hawaii,Hawaii,15001,2582,14,53,0
2021-04-05,Honolulu,Hawaii,15003,23842,52,369,0
2021-04-05,Kalawao,Hawaii,15005,1,0,0,0
2021-04-05,Kauai,Hawaii,15007,199,0,1,0
2021-04-05,Maui,Hawaii,15009,3803,23,41,0
2021-04-06,Hawaii,Hawaii,15001,2584,2,53,0
2021-04-06,Honolulu,Hawaii,15003,23871,29,369,0
2021-04-06,Kalawao,Hawaii,15005,1,0,0,0
2021-04-06,Kauai,Hawaii,15007,199,0,1,0
2021-04-06,Maui,Hawaii,15009,3824,21,41,0
2021-04-07,Hawaii,Hawaii,15001,2589,5,53,0
2021-04-07,Honolulu,Hawaii,15003,23922,51,369,0
2021-04-07,Kalawao,Hawaii,15005,1,0,0,0
2021-04-07,Kauai,Hawaii,15007,201,2,1,0
2021-04-07,Maui,Hawaii,15009,3839,15,41,0
2021-04-08,Hawaii,Hawaii,15001,2600,11,53,0
2021-04-08,Honolulu,Hawaii,15003,23991,69,370,1
2021-04-08,Kalawao,Hawaii,15005,1,0,0,0
2021-04-08,Kauai,Hawaii,15007,202,1,1,0
2021-04-08,Maui,Hawaii,15009,3879,40,43,2
2021-04-09,Hawaii,Hawaii,15001,2611,11,53,0
2021-04-09,Honolulu,Hawaii,15003,24097,106,370,0
2021-04-09,Kalawao,Hawaii,15005,1,0,0,0
2021-04-09,Kauai,Hawaii,15007,202,0,1,0
2021-04-09,Maui,Hawaii,15009,3933,54,43,0
2021-04-10,Hawaii,Hawaii,15001,2623,12,53,0
2021-04-10,Honolulu,Hawaii,15003,24171,74,370,0
2021-04-10,Kalawao,Hawaii,15005,1,0,0,0
2021-04-10,Kauai,Hawaii,15007,202,0,1,0
2021-04-10,Maui,Hawaii,15009,3959,26,44,1
2021-04-11,Hawaii,Hawaii,15001,2629,6,53,0
2021-04-11,Honolulu,Hawaii,15003,24243,72,370,0
2021-04-11,Kalawao,Hawaii,15005,1,0,0,0
2021-04-11,Kauai,Hawaii,15007,202,0,1,0
2021-04-11,Maui,Hawaii,15009,3970,11,44,0
2021-04-12,Hawaii,Hawaii,15001,2634,5,53,0
2021-04-12,Honolulu,Hawaii,15003,24291,48,370,0
2021-04-12,Kalawao,Hawaii,15005,1,0,0,0
2021-04-12,Kauai,Hawaii,15007,202,0,1,0
2021-04-12,Maui,Hawaii,15009,3985,15,44,0
2021-04-13,Hawaii,Hawaii,15001,2639,5,53,0
2021-04-13,Honolulu,Hawaii,15003,24330,39,370,0
2021-04-13,Kalawao,Hawaii,15005,1,0,0,0
2021-04-13,Kauai,Hawaii,15007,202,0,1,0
2021-04-13,Maui,Hawaii,15009,4003,18,44,0
