date,county,state,fips,cases,newCases,deaths,newDeaths
2022-03-01,Hawaii,Hawaii,15001,25837,15,181,0
2022-03-01,Honolulu,Hawaii,15003,163807,74,982,0
2022-03-01,Kalawao,Hawaii,15005,1,0,0,0
2022-03-01,Kauai,Hawaii,15007,11437,9,29,0
2022-03-01,Maui,Hawaii,15009,29493,19,130,0
2022-03-01,Unknown,Hawaii,,0,0,9,0
2022-03-02,Hawaii,Hawaii,15001,25861,24,181,0
2022-03-02,Honolulu,Hawaii,15003,163890,83,987,5
2022-03-02,Kalawao,Hawaii,15005,1,0,0,0
2022-03-02,Kauai,Hawaii,15007,11448,11,29,0
2022-03-02,Maui,Hawaii,15009,29514,21,132,2
2022-03-02,Unknown,Hawaii,,0,0,9,0
2022-03-03,Hawaii,Hawaii,15001,25885,24,181,0
2022-03-03,Honolulu,Hawaii,15003,164088,198,990,3
2022-03-03,Kalawao,Hawaii,15005,1,0,0,0
2022-03-03,Kauai,Hawaii,15007,11471,23,29,0
2022-03-03,Maui,Hawaii,15009,29561,47,132,0
2022-03-03,Unknown,Hawaii,,0,0,9,0
2022-03-04,Hawaii,Hawaii,15001,25915,30,182,1
2022-03-04,Honolulu,Hawaii,15003,164227,139,993,3
2022-03-04,Kalawao,Hawaii,15005,1,0,0,0
2022-03-04,Kauai,Hawaii,15007,11493,22,29,0
2022-03-04,Maui,Hawaii,15009,29586,25,132,0
2022-03-04,Unknown,Hawaii,,0,0,9,0
2022-03-05,Hawaii,Hawaii,15001,25934,19,182,0
2022-03-05,Honolulu,Hawaii,15003,164348,121,993,0
2022-03-05,Kalawao,Hawaii,15005,1,0,0,0
2022-03-05,Kauai,Hawaii,15007,11504,11,29,0
2022-03-05,Maui,Hawaii,15009,29608,22,132,0
2022-03-05,Unknown,Hawaii,,0,0,14,5
2022-03-06,Hawaii,Hawaii,15001,25951,17,182,0
2022-03-06,Honolulu,Hawaii,15003,164472,124,993,0
2022-03-06,Kalawao,Hawaii,15005,1,0,0,0
2022-03-06,Kauai,Hawaii,15007,11517,13,29,0
2022-03-06,Maui,Hawaii,15009,29631,23,132,0
2022-03-06,Unknown,Hawaii,,0,0,15,1
2022-03-07,Hawaii,Hawaii,15001,25968,17,182,0
2022-03-07,Honolulu,Hawaii,15003,164525,53,998,5
2022-03-07,Kalawao,Hawaii,15005,1,0,0,0
2022-03-07,Kauai,Hawaii,15007,11525,8,29,0
2022-03-07,Maui,Hawaii,15009,29640,9,133,1
2022-03-07,Unknown,Hawaii,,0,0,9,-6
2022-03-08,Hawaii,Hawaii,15001,25974,6,182,0
