date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-17,Hawaii,Hawaii,15001,2098,7,45,0
2021-01-17,Honolulu,Hawaii,15003,20055,86,253,2
2021-01-17,Kalawao,Hawaii,15005,1,0,0,0
2021-01-17,Kauai,Hawaii,15007,174,1,1,0
2021-01-17,Maui,Hawaii,15009,1981,27,20,0
2021-01-18,Hawaii,Hawaii,15001,2107,9,45,0
2021-01-18,Honolulu,Hawaii,15003,20138,83,253,0
2021-01-18,Kalawao,Hawaii,15005,1,0,0,0
2021-01-18,Kauai,Hawaii,15007,176,2,1,0
2021-01-18,Maui,Hawaii,15009,2002,21,20,0
2021-01-19,Hawaii,Hawaii,15001,2113,6,45,0
2021-01-19,Honolulu,Hawaii,15003,20182,44,255,2
2021-01-19,Kalawao,Hawaii,15005,1,0,0,0
2021-01-19,Kauai,Hawaii,15007,176,0,1,0
2021-01-19,Maui,Hawaii,15009,2011,9,20,0
2021-01-20,Hawaii,Hawaii,15001,2117,4,45,0
2021-01-20,Honolulu,Hawaii,15003,20231,49,255,0
2021-01-20,Kalawao,Hawaii,15005,1,0,0,0
2021-01-20,Kauai,Hawaii,15007,177,1,1,0
2021-01-20,Maui,Hawaii,15009,2025,14,21,1
2021-01-21,Hawaii,Hawaii,15001,2133,16,45,0
2021-01-21,Honolulu,Hawaii,15003,20297,66,258,3
2021-01-21,Kalawao,Hawaii,15005,1,0,0,0
2021-01-21,Kauai,Hawaii,15007,177,0,1,0
2021-01-21,Maui,Hawaii,15009,2055,30,21,0
2021-01-22,Hawaii,Hawaii,15001,2140,7,45,0
2021-01-22,Honolulu,Hawaii,15003,20401,104,262,4
2021-01-22,Kalawao,Hawaii,15005,1,0,0,0
2021-01-22,Kauai,Hawaii,15007,178,1,1,0
2021-01-22,Maui,Hawaii,15009,2103,48,21,0
2021-01-23,Hawaii,Hawaii,15001,2142,2,45,0
2021-01-23,Honolulu,Hawaii,15003,20505,104,266,4
2021-01-23,Kalawao,Hawaii,15005,1,0,0,0
2021-01-23,Kauai,Hawaii,15007,178,0,1,0
2021-01-23,Maui,Hawaii,15009,2124,21,21,0
2021-01-24,Hawaii,Hawaii,15001,2149,7,46,1
2021-01-24,Honolulu,Hawaii,15003,20607,102,271,5
2021-01-24,Kalawao,Hawaii,15005,1,0,0,0
2021-01-24,Kauai,Hawaii,15007,178,0,1,0
2021-01-24,Maui,Hawaii,15009,2158,34,21,0
2021-01-25,Hawaii,Hawaii,15001,2155,6,46,0
2021-01-25,Honolulu,Hawaii,15003,20695,88,271,0
2021-01-25,Kalawao,Hawaii,15005,1,0,0,0
2021-01-25,Kauai,Hawaii,15007,179,1,1,0
2021-01-25,Maui,Hawaii,15009,2179,21,21,0
2021-01-26,Hawaii,Hawaii,15001,2156,1,53,7
2021-01-26,Honolulu,Hawaii,15003,20749,54,320,49
2021-01-26,Kalawao,Hawaii,15005,1,0,0,0
2021-01-26,Kauai,Hawaii,15007,179,0,1,0
2021-01-26,Maui,Hawaii,15009,2187,8,24,3
2021-01-27,Hawaii,Hawaii,15001,2159,3,53,0
2021-01-27,Honolulu,Hawaii,15003,20813,64,322,2
2021-01-27,Kalawao,Hawaii,15005,1,0,0,0
2021-01-27,Kauai,Hawaii,15007,179,0,1,0
2021-01-27,Maui,Hawaii,15009,2214,27,25,1
2021-01-28,Hawaii,Hawaii,15001,2166,7,53,0
2021-01-28,Honolulu,Hawaii,15003,20878,65,324,2
2021-01-28,Kalawao,Hawaii,15005,1,0,0,0
2021-01-28,Kauai,Hawaii,15007,179,0,1,0
2021-01-28,Maui,Hawaii,15009,2236,22,25,0
2021-01-29,Hawaii,Hawaii,15001,2173,7,53,0
2021-01-29,Honolulu,Hawaii,15003,20957,79,325,1
2021-01-29,Kalawao,Hawaii,15005,1,0,0,0
2021-01-29,Kauai,Hawaii,15007,180,1,1,0
2021-01-29,Maui,Hawaii,15009,2288,52,25,0
2021-01-30,Hawaii,Hawaii,15001,2180,7,53,0
2021-01-30,Honolulu,Hawaii,15003,21039,82,325,0
2021-01-30,Kalawao,Hawaii,15005,1,0,0,0
2021-01-30,Kauai,Hawaii,15007,180,0,1,0
2021-01-30,Maui,Hawaii,15009,2308,20,25,0
2021-01-31,Hawaii,Hawaii,15001,2191,11,53,0
2021-01-31,Honolulu,Hawaii,15003,21098,59,327,2
2021-01-31,Kalawao,Hawaii,15005,1,0,0,0
2021-01-31,Kauai,Hawaii,15007,180,0,1,0
2021-01-31,Maui,Hawaii,15009,2316,8,26,1
2021-02-01,Hawaii,Hawaii,15001,2198,7,53,0
2021-02-01,Honolulu,Hawaii,15003,21155,57,327,0
2021-02-01,Kalawao,Hawaii,15005,1,0,0,0
2021-02-01,Kauai,Hawaii,15007,181,1,1,0
2021-02-01,Maui,Hawaii,15009,2335,19,26,0
2021-02-02,Hawaii,Hawaii,15001,2202,4,53,0
2021-02-02,Honolulu,Hawaii,15003,21196,41,327,0
2021-02-02,Kalawao,Hawaii,15005,1,0,0,0
2021-02-02,Kauai,Hawaii,15007,181,0,1,0
2021-02-02,Maui,Hawaii,15009,2352,17,26,0
2021-02-03,Hawaii,Hawaii,15001,2206,4,53,0
2021-02-03,Honolulu,Hawaii,15003,21237,41,331,4
2021-02-03,Kalawao,Hawaii,15005,1,0,0,0
2021-02-03,Kauai,Hawaii,15007,181,0,1,0
2021-02-03,Maui,Hawaii,15009,2375,23,26,0
2021-02-04,Hawaii,Hawaii,15001,2213,7,53,0
2021-02-04,Honolulu,Hawaii,15003,21316,79,333,2
2021-02-04,Kalawao,Hawaii,15005,1,0,0,0
2021-02-04,Kauai,Hawaii,15007,180,-1,1,0
2021-02-04,Maui,Hawaii,15009,2391,16,26,0
2021-02-05,Hawaii,Hawaii,15001,2215,2,53,0
2021-02-05,Honolulu,Hawaii,15003,21390,74,333,0
