date,county,state,fips,cases,newCases,deaths,newDeaths
2021-08-21,Hawaii,Hawaii,15001,6291,126,59,0
2021-08-21,Honolulu,Hawaii,15003,39096,469,433,0
2021-08-21,Kalawao,Hawaii,15005,1,0,0,0
2021-08-21,Kauai,Hawaii,15007,971,26,3,0
2021-08-21,Maui,Hawaii,15009,6794,131,64,1
2021-08-21,Unknown,Hawaii,,0,0,1,0
2021-08-22,Hawaii,Hawaii,15001,6449,158,59,0
2021-08-22,Honolulu,Hawaii,15003,39692,596,433,0
2021-08-22,Kalawao,Hawaii,15005,1,0,0,0
2021-08-22,Kauai,Hawaii,15007,1008,37,3,0
2021-08-22,Maui,Hawaii,15009,6888,94,64,0
2021-08-22,Unknown,Hawaii,,0,0,2,1
2021-08-23,Hawaii,Hawaii,15001,6556,107,59,0
2021-08-23,Honolulu,Hawaii,15003,40051,359,433,0
2021-08-23,Kalawao,Hawaii,15005,1,0,0,0
2021-08-23,Kauai,Hawaii,15007,1031,23,3,0
2021-08-23,Maui,Hawaii,15009,6969,81,66,2
2021-08-24,Hawaii,Hawaii,15001,6656,100,59,0
2021-08-24,Honolulu,Hawaii,15003,40421,370,434,1
2021-08-24,Kalawao,Hawaii,15005,1,0,0,0
2021-08-24,Kauai,Hawaii,15007,1048,17,3,0
2021-08-24,Maui,Hawaii,15009,7039,70,66,0
2021-08-25,Hawaii,Hawaii,15001,6740,84,59,0
2021-08-25,Honolulu,Hawaii,15003,40751,330,441,7
2021-08-25,Kalawao,Hawaii,15005,1,0,0,0
2021-08-25,Kauai,Hawaii,15007,1087,39,3,0
2021-08-25,Maui,Hawaii,15009,7089,50,67,1
2021-08-26,Hawaii,Hawaii,15001,6916,176,59,0
2021-08-26,Honolulu,Hawaii,15003,41262,511,441,0
2021-08-26,Kalawao,Hawaii,15005,1,0,0,0
2021-08-26,Kauai,Hawaii,15007,1119,32,3,0
2021-08-26,Maui,Hawaii,15009,7194,105,67,0
2021-08-27,Hawaii,Hawaii,15001,7100,184,59,0
2021-08-27,Honolulu,Hawaii,15003,41934,672,450,9
2021-08-27,Kalawao,Hawaii,15005,1,0,0,0
2021-08-27,Kauai,Hawaii,15007,1157,38,3,0
2021-08-27,Maui,Hawaii,15009,7317,123,67,0
2021-08-28,Hawaii,Hawaii,15001,7216,116,59,0
2021-08-28,Honolulu,Hawaii,15003,42627,693,453,3
2021-08-28,Kalawao,Hawaii,15005,1,0,0,0
2021-08-28,Kauai,Hawaii,15007,1188,31,3,0
2021-08-28,Maui,Hawaii,15009,7404,87,69,2
2021-08-29,Hawaii,Hawaii,15001,7430,214,59,0
2021-08-29,Honolulu,Hawaii,15003,43866,1239,455,2
2021-08-29,Kalawao,Hawaii,15005,1,0,0,0
2021-08-29,Kauai,Hawaii,15007,1243,55,3,0
2021-08-29,Maui,Hawaii,15009,7554,150,69,0
2021-08-30,Hawaii,Hawaii,15001,7569,139,59,0
2021-08-30,Honolulu,Hawaii,15003,44334,468,455,0
2021-08-30,Kalawao,Hawaii,15005,1,0,0,0
2021-08-30,Kauai,Hawaii,15007,1277,34,3,0
2021-08-30,Maui,Hawaii,15009,7627,73,69,0
2021-08-31,Hawaii,Hawaii,15001,7634,65,59,0
2021-08-31,Honolulu,Hawaii,15003,44764,430,455,0
2021-08-31,Kalawao,Hawaii,15005,1,0,0,0
2021-08-31,Kauai,Hawaii,15007,1290,13,3,0
2021-08-31,Maui,Hawaii,15009,7664,37,69,0
2021-09-01,Hawaii,Hawaii,15001,7698,64,59,0
2021-09-01,Honolulu,Hawaii,15003,45055,291,464,9
2021-09-01,Kalawao,Hawaii,15005,1,0,0,0
2021-09-01,Kauai,Hawaii,15007,1327,37,3,0
2021-09-01,Maui,Hawaii,15009,7719,55,72,3
2021-09-01,Unknown,Hawaii,,0,0,1,-1
2021-09-02,Hawaii,Hawaii,15001,7867,169,60,1
2021-09-02,Honolulu,Hawaii,15003,45779,724,466,2
2021-09-02,Kalawao,Hawaii,15005,1,0,0,0
2021-09-02,Kauai,Hawaii,15007,1366,39,3,0
2021-09-02,Maui,Hawaii,15009,7847,128,73,1
2021-09-02,Unknown,Hawaii,,0,0,1,0
2021-09-03,Hawaii,Hawaii,15001,7998,131,61,1
2021-09-03,Honolulu,Hawaii,15003,46331,552,471,5
2021-09-03,Kalawao,Hawaii,15005,1,0,0,0
2021-09-03,Kauai,Hawaii,15007,1408,42,3,0
2021-09-03,Maui,Hawaii,15009,7984,137,74,1
2021-09-03,Unknown,Hawaii,,0,0,1,0
2021-09-04,Hawaii,Hawaii,15001,8126,128,61,0
2021-09-04,Honolulu,Hawaii,15003,46893,562,472,1
2021-09-04,Kalawao,Hawaii,15005,1,0,0,0
2021-09-04,Kauai,Hawaii,15007,1447,39,3,0
2021-09-04,Maui,Hawaii,15009,8130,146,74,0
2021-09-04,Unknown,Hawaii,,0,0,1,0
2021-09-05,Hawaii,Hawaii,15001,8226,100,62,1
2021-09-05,Honolulu,Hawaii,15003,47403,510,477,5
2021-09-05,Kalawao,Hawaii,15005,1,0,0,0
2021-09-05,Kauai,Hawaii,15007,1476,29,4,1
2021-09-05,Maui,Hawaii,15009,8209,79,76,2
2021-09-05,Unknown,Hawaii,,0,0,2,1
2021-09-06,Hawaii,Hawaii,15001,8345,119,63,1
2021-09-06,Honolulu,Hawaii,15003,47876,473,478,1
2021-09-06,Kalawao,Hawaii,15005,1,0,0,0
2021-09-06,Kauai,Hawaii,15007,1541,65,4,0
2021-09-06,Maui,Hawaii,15009,8294,85,77,1
2021-09-06,Unknown,Hawaii,,0,0,1,-1
2021-09-07,Hawaii,Hawaii,15001,8395,50,63,0
2021-09-07,Honolulu,Hawaii,15003,48240,364,478,0
2021-09-07,Kalawao,Hawaii,15005,1,0,0,0
2021-09-07,Kauai,Hawaii,15007,1586,45,4,0
2021-09-07,Maui,Hawaii,15009,8332,38,77,0
2021-09-07,Unknown,Hawaii,,0,0,1,0
2021-09-08,Hawaii,Hawaii,15001,8490,95,63,0
2021-09-08,Honolulu,Hawaii,15003,48443,203,478,0
2021-09-08,Kalawao,Hawaii,15005,1,0,0,0
2021-09-08,Kauai,Hawaii,15007,1605,19,4,0
2021-09-08,Maui,Hawaii,15009,8386,54,77,0
2021-09-08,Unknown,Hawaii,,0,0,1,0
