date,county,state,fips,cases,newCases,deaths,newDeaths
2020-05-13,Hawaii,Hawaii,15001,75,0,0,0
2020-05-13,Honolulu,Hawaii,15003,414,3,11,0
2020-05-13,Kauai,Hawaii,15007,21,0,0,0
2020-05-13,Maui,Hawaii,15009,117,0,6,0
2020-05-14,Hawaii,Hawaii,15001,75,0,0,0
2020-05-14,Honolulu,Hawaii,15003,414,0,11,0
2020-05-14,Kauai,Hawaii,15007,21,0,0,0
2020-05-14,Maui,Hawaii,15009,117,0,6,0
2020-05-15,Hawaii,Hawaii,15001,76,1,0,0
2020-05-15,Honolulu,Hawaii,15003,414,0,11,0
2020-05-15,Kauai,Hawaii,15007,21,0,0,0
2020-05-15,Maui,Hawaii,15009,117,0,6,0
2020-05-16,Hawaii,Hawaii,15001,76,0,0,0
2020-05-16,Honolulu,Hawaii,15003,415,1,11,0
2020-05-16,Kauai,Hawaii,15007,21,0,0,0
2020-05-16,Maui,Hawaii,15009,117,0,6,0
2020-05-17,Hawaii,Hawaii,15001,77,1,0,0
2020-05-17,Honolulu,Hawaii,15003,415,0,11,0
2020-05-17,Kauai,Hawaii,15007,21,0,0,0
2020-05-17,Maui,Hawaii,15009,117,0,6,0
2020-05-18,Hawaii,Hawaii,15001,77,0,0,0
2020-05-18,Honolulu,Hawaii,15003,415,0,11,0
2020-05-18,Kauai,Hawaii,15007,21,0,0,0
2020-05-18,Maui,Hawaii,15009,117,0,6,0
2020-05-19,Hawaii,Hawaii,15001,78,1,0,0
2020-05-19,Honolulu,Hawaii,15003,415,0,11,0
2020-05-19,Kauai,Hawaii,15007,21,0,0,0
2020-05-19,Maui,Hawaii,15009,117,0,6,0
2020-05-20,Hawaii,Hawaii,15001,79,1,0,0
2020-05-20,Honolulu,Hawaii,15003,416,1,11,0
2020-05-20,Kauai,Hawaii,15007,21,0,0,0
2020-05-20,Maui,Hawaii,15009,117,0,6,0
2020-05-21,Hawaii,Hawaii,15001,82,3,0,0
2020-05-21,Honolulu,Hawaii,15003,416,0,11,0
2020-05-21,Kauai,Hawaii,15007,21,0,0,0
2020-05-21,Maui,Hawaii,15009,118,1,6,0
2020-05-22,Hawaii,Hawaii,15001,81,-1,0,0
2020-05-22,Honolulu,Hawaii,15003,414,-2,11,0
2020-05-22,Kauai,Hawaii,15007,20,-1,0,0
2020-05-22,Maui,Hawaii,15009,117,-1,6,0
2020-05-23,Hawaii,Hawaii,15001,81,0,0,0
2020-05-23,Honolulu,Hawaii,15003,414,0,11,0
2020-05-23,Kauai,Hawaii,15007,20,0,0,0
2020-05-23,Maui,Hawaii,15009,118,1,6,0
2020-05-24,Hawaii,Hawaii,15001,81,0,0,0
2020-05-24,Honolulu,Hawaii,15003,414,0,11,0
2020-05-24,Kauai,Hawaii,15007,20,0,0,0
2020-05-24,Maui,Hawaii,15009,118,0,6,0
2020-05-25,Hawaii,Hawaii,15001,81,0,0,0
2020-05-25,Honolulu,Hawaii,15003,414,0,11,0
2020-05-25,Kauai,Hawaii,15007,20,0,0,0
2020-05-25,Maui,Hawaii,15009,118,0,6,0
2020-05-26,Hawaii,Hawaii,15001,81,0,0,0
2020-05-26,Honolulu,Hawaii,15003,414,0,11,0
2020-05-26,Kauai,Hawaii,15007,20,0,0,0
2020-05-26,Maui,Hawaii,15009,118,0,6,0
2020-05-27,Hawaii,Hawaii,15001,82,1,0,0
2020-05-27,Honolulu,Hawaii,15003,414,0,11,0
2020-05-27,Kauai,Hawaii,15007,20,0,0,0
2020-05-27,Maui,Hawaii,15009,118,0,6,0
2020-05-28,Hawaii,Hawaii,15001,82,0,0,0
2020-05-28,Honolulu,Hawaii,15003,417,3,11,0
2020-05-28,Kauai,Hawaii,15007,20,0,0,0
2020-05-28,Maui,Hawaii,15009,118,0,6,0
2020-05-29,Hawaii,Hawaii,15001,82,0,0,0
2020-05-29,Honolulu,Hawaii,15003,419,2,11,0
2020-05-29,Kauai,Hawaii,15007,20,0,0,0
2020-05-29,Maui,Hawaii,15009,118,0,6,0
2020-05-30,Hawaii,Hawaii,15001,81,-1,0,0
2020-05-30,Honolulu,Hawaii,15003,421,2,11,0
2020-05-30,Kauai,Hawaii,15007,20,0,0,0
2020-05-30,Maui,Hawaii,15009,119,1,6,0
2020-05-31,Hawaii,Hawaii,15001,81,0,0,0
2020-05-31,Honolulu,Hawaii,15003,421,0,11,0
2020-05-31,Kauai,Hawaii,15007,20,0,0,0
2020-05-31,Maui,Hawaii,15009,120,1,6,0
2020-06-01,Hawaii,Hawaii,15001,81,0,0,0
2020-06-01,Honolulu,Hawaii,15003,421,0,11,0
2020-06-01,Kauai,Hawaii,15007,20,0,0,0
2020-06-01,Maui,Hawaii,15009,120,0,6,0
2020-06-02,Hawaii,Hawaii,15001,81,0,0,0
2020-06-02,Honolulu,Hawaii,15003,422,1,11,0
2020-06-02,Kauai,Hawaii,15007,20,0,0,0
2020-06-02,Maui,Hawaii,15009,120,0,6,0
2020-06-03,Hawaii,Hawaii,15001,81,0,0,0
2020-06-03,Honolulu,Hawaii,15003,423,1,11,0
2020-06-03,Kauai,Hawaii,15007,20,0,0,0
2020-06-03,Maui,Hawaii,15009,119,-1,6,0
2020-06-04,Hawaii,Hawaii,15001,81,0,0,0
2020-06-04,Honolulu,Hawaii,15003,424,1,11,0
2020-06-04,Kauai,Hawaii,15007,20,0,0,0
2020-06-04,Maui,Hawaii,15009,119,0,6,0
2020-06-05,Hawaii,Hawaii,15001,81,0,0,0
2020-06-05,Honolulu,Hawaii,15003,431,7,11,0
2020-06-05,Kauai,Hawaii,15007,21,1,0,0
2020-06-05,Maui,Hawaii,15009,120,1,6,0
2020-06-06,Hawaii,Hawaii,15001,81,0,0,0
2020-06-06,Honolulu,Hawaii,15003,439,8,11,0
2020-06-06,Kauai,Hawaii,15007,21,0,0,0
2020-06-06,Maui,Hawaii,15009,120,0,6,0
2020-06-07,Hawaii,Hawaii,15001,81,0,0,0
2020-06-07,Honolulu,Hawaii,15003,441,2,11,0
2020-06-07,Kauai,Hawaii,15007,21,0,0,0
2020-06-07,Maui,Hawaii,15009,120,0,6,0
2020-06-08,Hawaii,Hawaii,15001,81,0,0,0
2020-06-08,Honolulu,Hawaii,15003,442,1,11,0
2020-06-08,Kauai,Hawaii,15007,21,0,0,0
2020-06-08,Maui,Hawaii,15009,120,0,6,0
2020-06-09,Hawaii,Hawaii,15001,81,0,0,0
2020-06-09,Honolulu,Hawaii,15003,448,6,11,0
2020-06-09,Kauai,Hawaii,15007,21,0,0,0
2020-06-09,Maui,Hawaii,15009,120,0,6,0
2020-06-10,Hawaii,Hawaii,15001,81,0,0,0
2020-06-10,Honolulu,Hawaii,15003,451,3,11,0
2020-06-10,Kauai,Hawaii,15007,21,0,0,0
2020-06-10,Maui,Hawaii,15009,120,0,6,0
2020-06-11,Hawaii,Hawaii,15001,81,0,0,0
2020-06-11,Honolulu,Hawaii,15003,458,7,11,0
2020-06-11,Kauai,Hawaii,15007,21,0,0,0
2020-06-11,Maui,Hawaii,15009,120,0,6,0
2020-06-12,Hawaii,Hawaii,15001,81,0,0,0
2020-06-12,Honolulu,Hawaii,15003,472,14,11,0
2020-06-12,Kauai,Hawaii,15007,21,0,0,0
2020-06-12,Maui,Hawaii,15009,120,0,6,0
2020-06-13,Hawaii,Hawaii,15001,81,0,0,0
2020-06-13,Honolulu,Hawaii,15003,489,17,11,0
2020-06-13,Kauai,Hawaii,15007,21,0,0,0
2020-06-13,Maui,Hawaii,15009,120,0,6,0
2020-06-14,Hawaii,Hawaii,15001,82,1,0,0
2020-06-14,Honolulu,Hawaii,15003,493,4,11,0
2020-06-14,Kauai,Hawaii,15007,21,0,0,0
2020-06-14,Maui,Hawaii,15009,120,0,6,0
2020-06-15,Hawaii,Hawaii,15001,82,0,0,0
2020-06-15,Honolulu,Hawaii,15003,501,8,11,0
2020-06-15,Kauai,Hawaii,15007,21,0,0,0
2020-06-15,Maui,Hawaii,15009,120,0,6,0
2020-06-16,Hawaii,Hawaii,15001,82,0,0,0
2020-06-16,Honolulu,Hawaii,15003,505,4,11,0
2020-06-16,Kauai,Hawaii,15007,21,0,0,0
2020-06-16,Maui,Hawaii,15009,120,0,6,0
2020-06-17,Hawaii,Hawaii,15001,83,1,0,0
2020-06-17,Honolulu,Hawaii,15003,508,3,11,0
2020-06-17,Kauai,Hawaii,15007,21,0,0,0
2020-06-17,Maui,Hawaii,15009,120,0,6,0
2020-06-18,Hawaii,Hawaii,15001,83,0,0,0
2020-06-18,Honolulu,Hawaii,15003,526,18,11,0
2020-06-18,Kauai,Hawaii,15007,21,0,0,0
2020-06-18,Maui,Hawaii,15009,120,0,6,0
2020-06-19,Hawaii,Hawaii,15001,83,0,0,0
2020-06-19,Honolulu,Hawaii,15003,551,25,11,0
2020-06-19,Kauai,Hawaii,15007,22,1,0,0
2020-06-19,Maui,Hawaii,15009,121,1,6,0
2020-06-20,Hawaii,Hawaii,15001,83,0,0,0
2020-06-20,Honolulu,Hawaii,15003,557,6,11,0
2020-06-20,Kauai,Hawaii,15007,29,7,0,0
2020-06-20,Maui,Hawaii,15009,122,1,6,0
2020-06-21,Hawaii,Hawaii,15001,85,2,0,0
2020-06-21,Honolulu,Hawaii,15003,566,9,11,0
2020-06-21,Kauai,Hawaii,15007,29,0,0,0
2020-06-21,Maui,Hawaii,15009,122,0,6,0
2020-06-22,Hawaii,Hawaii,15001,85,0,0,0
2020-06-22,Honolulu,Hawaii,15003,568,2,11,0
2020-06-22,Kauai,Hawaii,15007,29,0,0,0
2020-06-22,Maui,Hawaii,15009,122,0,6,0
2020-06-23,Hawaii,Hawaii,15001,85,0,0,0
2020-06-23,Honolulu,Hawaii,15003,571,3,11,0
2020-06-23,Kauai,Hawaii,15007,29,0,0,0
2020-06-23,Maui,Hawaii,15009,122,0,6,0
2020-06-24,Hawaii,Hawaii,15001,86,1,0,0
2020-06-24,Honolulu,Hawaii,15003,584,13,11,0
2020-06-24,Kauai,Hawaii,15007,29,0,0,0
2020-06-24,Maui,Hawaii,15009,122,0,6,0
2020-06-25,Hawaii,Hawaii,15001,86,0,0,0
