date,county,state,fips,cases,newCases,deaths,newDeaths
2021-11-17,Hawaii,Hawaii,15001,11435,15,126,0
2021-11-17,Honolulu,Hawaii,15003,58778,94,736,4
2021-11-17,Kalawao,Hawaii,15005,1,0,0,0
2021-11-17,Kauai,Hawaii,15007,2915,13,13,2
2021-11-17,Maui,Hawaii,15009,10141,11,99,1
2021-11-17,Unknown,Hawaii,,0,0,8,1
2021-11-18,Hawaii,Hawaii,15001,11492,57,127,1
2021-11-18,Honolulu,Hawaii,15003,58894,116,742,6
2021-11-18,Kalawao,Hawaii,15005,1,0,0,0
2021-11-18,Kauai,Hawaii,15007,2936,21,13,0
2021-11-18,Maui,Hawaii,15009,10163,22,99,0
2021-11-18,Unknown,Hawaii,,0,0,8,0
2021-11-19,Hawaii,Hawaii,15001,11534,42,130,3
2021-11-19,Honolulu,Hawaii,15003,59013,119,745,3
2021-11-19,Kalawao,Hawaii,15005,1,0,0,0
2021-11-19,Kauai,Hawaii,15007,2955,19,13,0
2021-11-19,Maui,Hawaii,15009,10181,18,99,0
2021-11-19,Unknown,Hawaii,,0,0,8,0
2021-11-20,Hawaii,Hawaii,15001,11584,50,132,2
2021-11-20,Honolulu,Hawaii,15003,59135,122,747,2
2021-11-20,Kalawao,Hawaii,15005,1,0,0,0
2021-11-20,Kauai,Hawaii,15007,2974,19,13,0
2021-11-20,Maui,Hawaii,15009,10202,21,99,0
2021-11-20,Unknown,Hawaii,,0,0,8,0
2021-11-21,Hawaii,Hawaii,15001,11596,12,132,0
2021-11-21,Honolulu,Hawaii,15003,59184,49,747,0
2021-11-21,Kalawao,Hawaii,15005,1,0,0,0
2021-11-21,Kauai,Hawaii,15007,2985,11,13,0
2021-11-21,Maui,Hawaii,15009,10226,24,99,0
2021-11-21,Unknown,Hawaii,,0,0,8,0
2021-11-22,Hawaii,Hawaii,15001,11609,13,132,0
2021-11-22,Honolulu,Hawaii,15003,59232,48,747,0
2021-11-22,Kalawao,Hawaii,15005,1,0,0,0
2021-11-22,Kauai,Hawaii,15007,2997,12,13,0
2021-11-22,Maui,Hawaii,15009,10245,19,99,0
2021-11-22,Unknown,Hawaii,,0,0,8,0
2021-11-23,Hawaii,Hawaii,15001,11623,14,132,0
2021-11-23,Honolulu,Hawaii,15003,59255,23,747,0
2021-11-23,Kalawao,Hawaii,15005,1,0,0,0
2021-11-23,Kauai,Hawaii,15007,3006,9,13,0
2021-11-23,Maui,Hawaii,15009,10250,5,99,0
2021-11-23,Unknown,Hawaii,,0,0,8,0
2021-11-24,Hawaii,Hawaii,15001,11637,14,132,0
2021-11-24,Honolulu,Hawaii,15003,59308,53,753,6
2021-11-24,Kalawao,Hawaii,15005,1,0,0,0
2021-11-24,Kauai,Hawaii,15007,3029,23,13,0
2021-11-24,Maui,Hawaii,15009,10264,14,99,0
2021-11-24,Unknown,Hawaii,,0,0,8,0
2021-11-25,Hawaii,Hawaii,15001,11653,16,136,4
2021-11-25,Honolulu,Hawaii,15003,59333,25,755,2
2021-11-25,Kalawao,Hawaii,15005,1,0,0,0
2021-11-25,Kauai,Hawaii,15007,3033,4,13,0
2021-11-25,Maui,Hawaii,15009,10295,31,99,0
2021-11-25,Unknown,Hawaii,,0,0,8,0
2021-11-26,Hawaii,Hawaii,15001,11655,2,136,0
2021-11-26,Honolulu,Hawaii,15003,59337,4,756,1
2021-11-26,Kalawao,Hawaii,15005,1,0,0,0
2021-11-26,Kauai,Hawaii,15007,3034,1,13,0
2021-11-26,Maui,Hawaii,15009,10307,12,99,0
2021-11-26,Unknown,Hawaii,,0,0,8,0
2021-11-27,Hawaii,Hawaii,15001,11678,23,136,0
2021-11-27,Honolulu,Hawaii,15003,59397,60,756,0
2021-11-27,Kalawao,Hawaii,15005,1,0,0,0
2021-11-27,Kauai,Hawaii,15007,3061,27,13,0
2021-11-27,Maui,Hawaii,15009,10329,22,99,0
2021-11-27,Unknown,Hawaii,,0,0,8,0
2021-11-28,Hawaii,Hawaii,15001,11700,22,138,2
2021-11-28,Honolulu,Hawaii,15003,59504,107,757,1
2021-11-28,Kalawao,Hawaii,15005,1,0,0,0
2021-11-28,Kauai,Hawaii,15007,3071,10,13,0
2021-11-28,Maui,Hawaii,15009,10339,10,99,0
2021-11-28,Unknown,Hawaii,,0,0,8,0
2021-11-29,Hawaii,Hawaii,15001,11703,3,138,0
2021-11-29,Honolulu,Hawaii,15003,59534,30,757,0
2021-11-29,Kalawao,Hawaii,15005,1,0,0,0
2021-11-29,Kauai,Hawaii,15007,3087,16,13,0
2021-11-29,Maui,Hawaii,15009,10360,21,99,0
2021-11-29,Unknown,Hawaii,,0,0,8,0
2021-11-30,Hawaii,Hawaii,15001,11705,2,138,0
2021-11-30,Honolulu,Hawaii,15003,59570,36,757,0
2021-11-30,Kalawao,Hawaii,15005,1,0,0,0
2021-11-30,Kauai,Hawaii,15007,3113,26,13,0
2021-11-30,Maui,Hawaii,15009,10371,11,99,0
2021-11-30,Unknown,Hawaii,,0,0,8,0
2021-12-01,Hawaii,Hawaii,15001,11708,3,139,1
2021-12-01,Honolulu,Hawaii,15003,59621,51,761,4
2021-12-01,Kalawao,Hawaii,15005,1,0,0,0
2021-12-01,Kauai,Hawaii,15007,3122,9,13,0
