date,county,state,fips,cases,newCases,deaths,newDeaths
2020-07-11,Adair,Oklahoma,40001,136,0,4,0
2020-07-11,Alfalfa,Oklahoma,40003,1,0,0,0
2020-07-11,Atoka,Oklahoma,40005,34,0,0,0
2020-07-11,Beaver,Oklahoma,40007,32,0,0,0
2020-07-11,Beckham,Oklahoma,40009,14,0,0,0
2020-07-11,Blaine,Oklahoma,40011,22,1,0,0
2020-07-11,Bryan,Oklahoma,40013,180,7,1,0
2020-07-11,Caddo,Oklahoma,40015,206,2,11,0
2020-07-11,Canadian,Oklahoma,40017,479,23,3,0
2020-07-11,Carter,Oklahoma,40019,170,7,2,0
2020-07-11,Cherokee,Oklahoma,40021,118,7,1,0
2020-07-11,Choctaw,Oklahoma,40023,122,0,1,0
2020-07-11,Cimarron,Oklahoma,40025,1,0,0,0
2020-07-11,Cleveland,Oklahoma,40027,1277,39,40,0
2020-07-11,Coal,Oklahoma,40029,10,0,0,0
2020-07-11,Comanche,Oklahoma,40031,489,10,8,1
2020-07-11,Cotton,Oklahoma,40033,11,0,2,0
2020-07-11,Craig,Oklahoma,40035,27,0,0,0
2020-07-11,Creek,Oklahoma,40037,210,6,8,1
2020-07-11,Custer,Oklahoma,40039,76,4,0,0
2020-07-11,Delaware,Oklahoma,40041,239,10,17,0
2020-07-11,Dewey,Oklahoma,40043,4,0,0,0
2020-07-11,Ellis,Oklahoma,40045,2,0,0,0
2020-07-11,Garfield,Oklahoma,40047,104,2,2,0
2020-07-11,Garvin,Oklahoma,40049,122,11,3,0
2020-07-11,Grady,Oklahoma,40051,236,8,5,0
2020-07-11,Grant,Oklahoma,40053,2,0,0,0
2020-07-11,Greer,Oklahoma,40055,68,0,7,0
2020-07-11,Harmon,Oklahoma,40057,3,0,0,0
2020-07-11,Harper,Oklahoma,40059,1,0,0,0
2020-07-11,Haskell,Oklahoma,40061,16,0,0,0
2020-07-11,Hughes,Oklahoma,40063,14,0,0,0
2020-07-11,Jackson,Oklahoma,40065,57,2,3,0
2020-07-11,Jefferson,Oklahoma,40067,16,1,0,0
2020-07-11,Johnston,Oklahoma,40069,16,1,0,0
2020-07-11,Kay,Oklahoma,40071,124,1,8,0
2020-07-11,Kingfisher,Oklahoma,40073,44,4,0,0
2020-07-11,Kiowa,Oklahoma,40075,16,2,1,0
