date,county,state,fips,cases,newCases,deaths,newDeaths
2020-12-12,Adair,Oklahoma,40001,1465,27,13,0
2020-12-12,Alfalfa,Oklahoma,40003,589,16,1,0
2020-12-12,Atoka,Oklahoma,40005,984,25,1,0
2020-12-12,Beaver,Oklahoma,40007,260,1,2,0
2020-12-12,Beckham,Oklahoma,40009,1559,13,18,0
2020-12-12,Blaine,Oklahoma,40011,517,6,2,0
2020-12-12,Bryan,Oklahoma,40013,3214,55,25,0
2020-12-12,Caddo,Oklahoma,40015,2343,32,37,0
2020-12-12,Canadian,Oklahoma,40017,8484,179,41,1
2020-12-12,Carter,Oklahoma,40019,2026,31,16,0
2020-12-12,Cherokee,Oklahoma,40021,2850,137,13,0
2020-12-12,Choctaw,Oklahoma,40023,816,21,6,0
2020-12-12,Cimarron,Oklahoma,40025,84,0,0,0
2020-12-12,Cleveland,Oklahoma,40027,15332,220,137,2
2020-12-12,Coal,Oklahoma,40029,350,3,2,0
2020-12-12,Comanche,Oklahoma,40031,5620,55,45,2
2020-12-12,Cotton,Oklahoma,40033,338,9,7,0
2020-12-12,Craig,Oklahoma,40035,1156,29,4,0
2020-12-12,Creek,Oklahoma,40037,3166,48,55,1
2020-12-12,Custer,Oklahoma,40039,2413,32,19,1
2020-12-12,Delaware,Oklahoma,40041,2298,66,39,0
2020-12-12,Dewey,Oklahoma,40043,328,8,2,1
2020-12-12,Ellis,Oklahoma,40045,258,2,0,0
2020-12-12,Garfield,Oklahoma,40047,4512,41,37,0
2020-12-12,Garvin,Oklahoma,40049,1804,17,18,0
2020-12-12,Grady,Oklahoma,40051,3219,41,30,5
2020-12-12,Grant,Oklahoma,40053,265,12,5,0
2020-12-12,Greer,Oklahoma,40055,322,12,8,0
2020-12-12,Harmon,Oklahoma,40057,171,6,0,0
2020-12-12,Harper,Oklahoma,40059,307,8,2,0
2020-12-12,Haskell,Oklahoma,40061,705,9,7,0
2020-12-12,Hughes,Oklahoma,40063,668,14,8,0
2020-12-12,Jackson,Oklahoma,40065,2093,21,35,0
2020-12-12,Jefferson,Oklahoma,40067,308,8,2,0
2020-12-12,Johnston,Oklahoma,40069,637,24,5,0
2020-12-12,Kay,Oklahoma,40071,2342,54,27,0
2020-12-12,Kingfisher,Oklahoma,40073,1094,22,7,0
2020-12-12,Kiowa,Oklahoma,40075,452,5,8,0
2020-12-12,Latimer,Oklahoma,40077,373,13,4,0
2020-12-12,Le Flore,Oklahoma,40079,2892,74,28,0
2020-12-12,Lincoln,Oklahoma,40081,1675,24,28,0
2020-12-12,Logan,Oklahoma,40083,1957,49,5,0
2020-12-12,Love,Oklahoma,40085,704,13,1,0
2020-12-12,Major,Oklahoma,40093,614,3,4,0
2020-12-12,Marshall,Oklahoma,40095,932,41,4,0
2020-12-12,Mayes,Oklahoma,40097,1934,41,21,0
2020-12-12,McClain,Oklahoma,40087,2923,24,20,0
2020-12-12,McCurtain,Oklahoma,40089,2484,30,48,0
2020-12-12,McIntosh,Oklahoma,40091,1005,23,14,0
2020-12-12,Murray,Oklahoma,40099,853,22,6,0
2020-12-12,Muskogee,Oklahoma,40101,5163,81,42,1
2020-12-12,Noble,Oklahoma,40103,741,29,4,0
2020-12-12,Nowata,Oklahoma,40105,503,16,6,0
2020-12-12,Okfuskee,Oklahoma,40107,1161,9,15,0
2020-12-12,Oklahoma,Oklahoma,40109,48215,755,367,9
2020-12-12,Okmulgee,Oklahoma,40111,2066,17,25,0
2020-12-12,Osage,Oklahoma,40113,2357,37,21,0
2020-12-12,Ottawa,Oklahoma,40115,2077,31,25,0
2020-12-12,Pawnee,Oklahoma,40117,752,16,9,0
2020-12-12,Payne,Oklahoma,40119,4926,83,24,0
2020-12-12,Pittsburg,Oklahoma,40121,2247,59,23,1
2020-12-12,Pontotoc,Oklahoma,40123,2365,35,16,0
2020-12-12,Pottawatomie,Oklahoma,40125,4326,70,25,0
2020-12-12,Pushmataha,Oklahoma,40127,463,4,6,0
2020-12-12,Roger Mills,Oklahoma,40129,215,7,6,0
2020-12-12,Rogers,Oklahoma,40131,5009,107,74,2
2020-12-12,Seminole,Oklahoma,40133,1423,26,15,0
2020-12-12,Sequoyah,Oklahoma,40135,2011,23,15,0
2020-12-12,Stephens,Oklahoma,40137,2173,47,20,1
2020-12-12,Texas,Oklahoma,40139,2651,23,13,0
2020-12-12,Tillman,Oklahoma,40141,422,10,8,0
2020-12-12,Tulsa,Oklahoma,40143,39129,607,310,7
2020-12-12,Unknown,Oklahoma,,107,32,0,0
2020-12-12,Wagoner,Oklahoma,40145,3322,75,41,1
2020-12-12,Washington,Oklahoma,40147,2453,83,51,0
2020-12-12,Washita,Oklahoma,40149,554,9,3,0
2020-12-12,Woods,Oklahoma,40151,695,12,3,0
2020-12-12,Woodward,Oklahoma,40153,2115,14,8,0
2020-12-13,Adair,Oklahoma,40001,1482,17,13,0
2020-12-13,Alfalfa,Oklahoma,40003,610,21,2,1
2020-12-13,Atoka,Oklahoma,40005,1030,46,2,1
2020-12-13,Beaver,Oklahoma,40007,272,12,2,0
2020-12-13,Beckham,Oklahoma,40009,1640,81,18,0
2020-12-13,Blaine,Oklahoma,40011,536,19,2,0
2020-12-13,Bryan,Oklahoma,40013,3255,41,25,0
2020-12-13,Caddo,Oklahoma,40015,2392,49,37,0
2020-12-13,Canadian,Oklahoma,40017,8643,159,41,0
2020-12-13,Carter,Oklahoma,40019,2100,74,16,0
