date,county,state,fips,cases,newCases,deaths,newDeaths
2021-08-06,Adair,Oklahoma,40001,3601,0,45,0
2021-08-06,Alfalfa,Oklahoma,40003,1166,0,7,0
2021-08-06,Atoka,Oklahoma,40005,1972,0,28,0
2021-08-06,Beaver,Oklahoma,40007,475,0,6,0
2021-08-06,Beckham,Oklahoma,40009,2968,0,58,0
2021-08-06,Blaine,Oklahoma,40011,1089,0,21,0
2021-08-06,Bryan,Oklahoma,40013,6677,0,80,0
2021-08-06,Caddo,Oklahoma,40015,4130,0,96,0
2021-08-06,Canadian,Oklahoma,40017,18115,0,193,0
2021-08-06,Carter,Oklahoma,40019,6875,0,132,0
2021-08-06,Cherokee,Oklahoma,40021,6118,0,79,0
2021-08-06,Choctaw,Oklahoma,40023,1743,0,27,0
2021-08-06,Cimarron,Oklahoma,40025,249,0,2,0
2021-08-06,Cleveland,Oklahoma,40027,32870,0,449,0
2021-08-06,Coal,Oklahoma,40029,738,0,15,0
2021-08-06,Comanche,Oklahoma,40031,15563,0,203,0
2021-08-06,Cotton,Oklahoma,40033,713,0,16,0
2021-08-06,Craig,Oklahoma,40035,2358,0,20,0
2021-08-06,Creek,Oklahoma,40037,7892,0,169,0
2021-08-06,Custer,Oklahoma,40039,4197,0,105,0
2021-08-06,Delaware,Oklahoma,40041,5406,0,102,0
2021-08-06,Dewey,Oklahoma,40043,568,0,14,0
2021-08-06,Ellis,Oklahoma,40045,374,0,6,0
2021-08-06,Garfield,Oklahoma,40047,8052,0,139,0
2021-08-06,Garvin,Oklahoma,40049,3874,0,79,0
2021-08-06,Grady,Oklahoma,40051,6220,0,131,0
2021-08-06,Grant,Oklahoma,40053,577,0,7,0
2021-08-06,Greer,Oklahoma,40055,598,0,22,0
2021-08-06,Harmon,Oklahoma,40057,335,0,6,0
2021-08-06,Harper,Oklahoma,40059,428,0,8,0
2021-08-06,Haskell,Oklahoma,40061,1381,0,18,0
2021-08-06,Hughes,Oklahoma,40063,1299,0,30,0
2021-08-06,Jackson,Oklahoma,40065,3219,0,56,0
2021-08-06,Jefferson,Oklahoma,40067,741,0,18,0
2021-08-06,Johnston,Oklahoma,40069,1519,0,37,0
2021-08-06,Kay,Oklahoma,40071,5561,0,128,0
2021-08-06,Kingfisher,Oklahoma,40073,2116,0,42,0
2021-08-06,Kiowa,Oklahoma,40075,856,0,27,0
2021-08-06,Latimer,Oklahoma,40077,925,0,13,0
2021-08-06,Le Flore,Oklahoma,40079,6075,0,70,0
2021-08-06,Lincoln,Oklahoma,40081,3509,0,74,0
2021-08-06,Logan,Oklahoma,40083,4523,0,66,0
2021-08-06,Love,Oklahoma,40085,1609,0,23,0
2021-08-06,Major,Oklahoma,40093,980,0,24,0
2021-08-06,Marshall,Oklahoma,40095,2193,0,23,0
2021-08-06,Mayes,Oklahoma,40097,4789,0,76,0
2021-08-06,McClain,Oklahoma,40087,5762,0,74,0
2021-08-06,McCurtain,Oklahoma,40089,4159,0,95,0
2021-08-06,McIntosh,Oklahoma,40091,2173,0,63,0
2021-08-06,Murray,Oklahoma,40099,2133,0,44,0
2021-08-06,Muskogee,Oklahoma,40101,10165,0,180,0
2021-08-06,Noble,Oklahoma,40103,1448,0,20,0
2021-08-06,Nowata,Oklahoma,40105,1237,0,20,0
2021-08-06,Okfuskee,Oklahoma,40107,1888,0,32,0
