date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-03,Adair,Oklahoma,40001,7852,0,72,0
2022-04-03,Alfalfa,Oklahoma,40003,1711,0,14,0
2022-04-03,Atoka,Oklahoma,40005,3850,0,50,0
2022-04-03,Beaver,Oklahoma,40007,965,0,11,0
2022-04-03,Beckham,Oklahoma,40009,5931,0,107,0
2022-04-03,Blaine,Oklahoma,40011,2452,0,41,0
2022-04-03,Bryan,Oklahoma,40013,13569,0,135,0
2022-04-03,Caddo,Oklahoma,40015,8238,0,161,0
2022-04-03,Canadian,Oklahoma,40017,39259,0,382,0
2022-04-03,Carter,Oklahoma,40019,14240,0,231,0
2022-04-03,Cherokee,Oklahoma,40021,14504,0,148,0
2022-04-03,Choctaw,Oklahoma,40023,4058,0,62,0
2022-04-03,Cimarron,Oklahoma,40025,570,0,7,0
2022-04-03,Cleveland,Oklahoma,40027,79006,0,798,0
2022-04-03,Coal,Oklahoma,40029,1656,0,23,0
2022-04-03,Comanche,Oklahoma,40031,32948,0,385,0
2022-04-03,Cotton,Oklahoma,40033,1438,0,27,0
2022-04-03,Craig,Oklahoma,40035,4760,0,52,0
2022-04-03,Creek,Oklahoma,40037,18118,0,332,0
2022-04-03,Custer,Oklahoma,40039,7869,0,165,0
2022-04-03,Delaware,Oklahoma,40041,11049,0,200,0
2022-04-03,Dewey,Oklahoma,40043,1062,0,29,0
2022-04-03,Ellis,Oklahoma,40045,770,0,8,0
2022-04-03,Garfield,Oklahoma,40047,15167,0,285,0
2022-04-03,Garvin,Oklahoma,40049,7014,0,141,0
2022-04-03,Grady,Oklahoma,40051,13690,0,242,0
2022-04-03,Grant,Oklahoma,40053,1031,0,16,0
2022-04-03,Greer,Oklahoma,40055,1293,0,35,0
2022-04-03,Harmon,Oklahoma,40057,520,0,12,0
2022-04-03,Harper,Oklahoma,40059,706,0,12,0
2022-04-03,Haskell,Oklahoma,40061,2776,0,39,0
2022-04-03,Hughes,Oklahoma,40063,2572,0,61,0
