date,county,state,fips,cases,newCases,deaths,newDeaths
2021-02-12,Adair,Oklahoma,40001,3016,10,21,0
2021-02-12,Alfalfa,Oklahoma,40003,1131,0,5,0
2021-02-12,Atoka,Oklahoma,40005,1714,4,10,0
2021-02-12,Beaver,Oklahoma,40007,399,1,6,0
2021-02-12,Beckham,Oklahoma,40009,2648,1,34,0
2021-02-12,Blaine,Oklahoma,40011,970,3,7,0
2021-02-12,Bryan,Oklahoma,40013,5658,24,51,0
2021-02-12,Caddo,Oklahoma,40015,3723,9,52,0
2021-02-12,Canadian,Oklahoma,40017,15235,43,81,0
2021-02-12,Carter,Oklahoma,40019,5491,25,41,0
2021-02-12,Cherokee,Oklahoma,40021,5273,17,38,0
2021-02-12,Choctaw,Oklahoma,40023,1515,7,13,0
2021-02-12,Cimarron,Oklahoma,40025,123,0,1,0
2021-02-12,Cleveland,Oklahoma,40027,27710,126,247,1
2021-02-12,Coal,Oklahoma,40029,672,3,12,0
2021-02-12,Comanche,Oklahoma,40031,11366,49,123,0
2021-02-12,Cotton,Oklahoma,40033,623,2,13,0
2021-02-12,Craig,Oklahoma,40035,1868,6,10,0
2021-02-12,Creek,Oklahoma,40037,6263,28,106,0
2021-02-12,Custer,Oklahoma,40039,3909,4,63,0
2021-02-12,Delaware,Oklahoma,40041,4249,20,59,0
2021-02-12,Dewey,Oklahoma,40043,521,1,5,0
2021-02-12,Ellis,Oklahoma,40045,345,2,1,0
2021-02-12,Garfield,Oklahoma,40047,7334,29,65,0
2021-02-12,Garvin,Oklahoma,40049,3378,9,41,0
2021-02-12,Grady,Oklahoma,40051,5500,12,66,0
2021-02-12,Grant,Oklahoma,40053,519,0,7,0
2021-02-12,Greer,Oklahoma,40055,506,1,16,0
2021-02-12,Harmon,Oklahoma,40057,280,3,2,1
2021-02-12,Harper,Oklahoma,40059,401,0,3,0
2021-02-12,Haskell,Oklahoma,40061,1184,0,9,0
2021-02-12,Hughes,Oklahoma,40063,1125,3,16,0
2021-02-12,Jackson,Oklahoma,40065,2821,11,43,0
2021-02-12,Jefferson,Oklahoma,40067,662,3,7,0
2021-02-12,Johnston,Oklahoma,40069,1280,8,17,0
2021-02-12,Kay,Oklahoma,40071,4994,10,68,1
2021-02-12,Kingfisher,Oklahoma,40073,1923,8,21,0
2021-02-12,Kiowa,Oklahoma,40075,767,2,13,0
2021-02-12,Latimer,Oklahoma,40077,779,2,8,0
2021-02-12,Le Flore,Oklahoma,40079,5134,10,42,0
2021-02-12,Lincoln,Oklahoma,40081,2956,9,49,0
2021-02-12,Logan,Oklahoma,40083,3822,8,26,0
2021-02-12,Love,Oklahoma,40085,1404,5,8,0
2021-02-12,Major,Oklahoma,40093,931,3,8,0
2021-02-12,Marshall,Oklahoma,40095,1812,10,12,0
2021-02-12,Mayes,Oklahoma,40097,3889,94,35,0
2021-02-12,McClain,Oklahoma,40087,4924,8,43,0
2021-02-12,McCurtain,Oklahoma,40089,3658,11,61,1
2021-02-12,McIntosh,Oklahoma,40091,1863,2,32,0
2021-02-12,Murray,Oklahoma,40099,1858,5,20,0
2021-02-12,Muskogee,Oklahoma,40101,8931,16,90,1
2021-02-12,Noble,Oklahoma,40103,1303,1,10,0
2021-02-12,Nowata,Oklahoma,40105,1054,6,15,0
2021-02-12,Okfuskee,Oklahoma,40107,1728,2,18,0
2021-02-12,Oklahoma,Oklahoma,40109,78430,215,647,3
2021-02-12,Okmulgee,Oklahoma,40111,3526,6,41,2
2021-02-12,Osage,Oklahoma,40113,4318,15,41,0
2021-02-12,Ottawa,Oklahoma,40115,3533,7,39,0
2021-02-12,Pawnee,Oklahoma,40117,1616,41,28,0
2021-02-12,Payne,Oklahoma,40119,8161,15,44,0
2021-02-12,Pittsburg,Oklahoma,40121,4313,16,32,0
2021-02-12,Pontotoc,Oklahoma,40123,4771,34,42,0
2021-02-12,Pottawatomie,Oklahoma,40125,7567,33,63,0
2021-02-12,Pushmataha,Oklahoma,40127,952,1,13,0
2021-02-12,Roger Mills,Oklahoma,40129,380,0,7,0
2021-02-12,Rogers,Oklahoma,40131,9663,32,108,0
2021-02-12,Seminole,Oklahoma,40133,2698,8,31,0
2021-02-12,Sequoyah,Oklahoma,40135,3724,10,28,0
2021-02-12,Stephens,Oklahoma,40137,4528,5,57,0
2021-02-12,Texas,Oklahoma,40139,3392,8,22,0
2021-02-12,Tillman,Oklahoma,40141,729,0,14,0
2021-02-12,Tulsa,Oklahoma,40143,68160,230,645,1
2021-02-12,Unknown,Oklahoma,,10,-3,0,0
2021-02-12,Wagoner,Oklahoma,40145,7446,30,76,0
2021-02-12,Washington,Oklahoma,40147,4502,28,79,0
2021-02-12,Washita,Oklahoma,40149,1039,6,7,0
2021-02-12,Woods,Oklahoma,40151,1171,0,10,0
2021-02-12,Woodward,Oklahoma,40153,3047,4,15,0
2021-02-13,Adair,Oklahoma,40001,3024,8,21,0
2021-02-13,Alfalfa,Oklahoma,40003,1130,-1,5,0
2021-02-13,Atoka,Oklahoma,40005,1716,2,10,0
2021-02-13,Beaver,Oklahoma,40007,399,0,6,0
2021-02-13,Beckham,Oklahoma,40009,2649,1,35,1
2021-02-13,Blaine,Oklahoma,40011,976,6,7,0
2021-02-13,Bryan,Oklahoma,40013,5686,28,52,1
2021-02-13,Caddo,Oklahoma,40015,3730,7,52,0
2021-02-13,Canadian,Oklahoma,40017,15289,54,83,2
2021-02-13,Carter,Oklahoma,40019,5509,18,41,0
2021-02-13,Cherokee,Oklahoma,40021,5288,15,38,0
2021-02-13,Choctaw,Oklahoma,40023,1520,5,13,0
2021-02-13,Cimarron,Oklahoma,40025,123,0,1,0
2021-02-13,Cleveland,Oklahoma,40027,27846,136,248,1
2021-02-13,Coal,Oklahoma,40029,674,2,13,1
2021-02-13,Comanche,Oklahoma,40031,11411,45,123,0
2021-02-13,Cotton,Oklahoma,40033,625,2,13,0
2021-02-13,Craig,Oklahoma,40035,1870,2,10,0
2021-02-13,Creek,Oklahoma,40037,6294,31,106,0
2021-02-13,Custer,Oklahoma,40039,3920,11,63,0
2021-02-13,Delaware,Oklahoma,40041,4266,17,59,0
2021-02-13,Dewey,Oklahoma,40043,521,0,5,0
2021-02-13,Ellis,Oklahoma,40045,346,1,1,0
2021-02-13,Garfield,Oklahoma,40047,7348,14,66,1
2021-02-13,Garvin,Oklahoma,40049,3395,17,42,1
2021-02-13,Grady,Oklahoma,40051,5515,15,66,0
2021-02-13,Grant,Oklahoma,40053,520,1,7,0
2021-02-13,Greer,Oklahoma,40055,508,2,16,0
2021-02-13,Harmon,Oklahoma,40057,281,1,2,0
2021-02-13,Harper,Oklahoma,40059,402,1,4,1
2021-02-13,Haskell,Oklahoma,40061,1189,5,9,0
2021-02-13,Hughes,Oklahoma,40063,1130,5,17,1
2021-02-13,Jackson,Oklahoma,40065,2826,5,43,0
2021-02-13,Jefferson,Oklahoma,40067,664,2,8,1
2021-02-13,Johnston,Oklahoma,40069,1292,12,17,0
2021-02-13,Kay,Oklahoma,40071,5001,7,68,0
2021-02-13,Kingfisher,Oklahoma,40073,1933,10,21,0
2021-02-13,Kiowa,Oklahoma,40075,770,3,13,0
2021-02-13,Latimer,Oklahoma,40077,779,0,8,0
2021-02-13,Le Flore,Oklahoma,40079,5155,21,42,0
2021-02-13,Lincoln,Oklahoma,40081,2968,12,51,2
2021-02-13,Logan,Oklahoma,40083,3829,7,26,0
2021-02-13,Love,Oklahoma,40085,1405,1,8,0
2021-02-13,Major,Oklahoma,40093,931,0,8,0
2021-02-13,Marshall,Oklahoma,40095,1824,12,12,0
2021-02-13,Mayes,Oklahoma,40097,3912,23,35,0
2021-02-13,McClain,Oklahoma,40087,4935,11,43,0
2021-02-13,McCurtain,Oklahoma,40089,3690,32,61,0
2021-02-13,McIntosh,Oklahoma,40091,1865,2,32,0
2021-02-13,Murray,Oklahoma,40099,1880,22,20,0
2021-02-13,Muskogee,Oklahoma,40101,8943,12,90,0
2021-02-13,Noble,Oklahoma,40103,1309,6,10,0
2021-02-13,Nowata,Oklahoma,40105,1057,3,15,0
2021-02-13,Okfuskee,Oklahoma,40107,1731,3,19,1
2021-02-13,Oklahoma,Oklahoma,40109,78642,212,657,10
2021-02-13,Okmulgee,Oklahoma,40111,3534,8,42,1
2021-02-13,Osage,Oklahoma,40113,4346,28,41,0
2021-02-13,Ottawa,Oklahoma,40115,3545,12,40,1
2021-02-13,Pawnee,Oklahoma,40117,1677,61,28,0
2021-02-13,Payne,Oklahoma,40119,8187,26,44,0
2021-02-13,Pittsburg,Oklahoma,40121,4316,3,32,0
2021-02-13,Pontotoc,Oklahoma,40123,4784,13,44,2
2021-02-13,Pottawatomie,Oklahoma,40125,7603,36,65,2
2021-02-13,Pushmataha,Oklahoma,40127,956,4,13,0
2021-02-13,Roger Mills,Oklahoma,40129,379,-1,7,0
2021-02-13,Rogers,Oklahoma,40131,9702,39,108,0
2021-02-13,Seminole,Oklahoma,40133,2701,3,31,0
2021-02-13,Sequoyah,Oklahoma,40135,3752,28,28,0
2021-02-13,Stephens,Oklahoma,40137,4539,11,58,1
2021-02-13,Texas,Oklahoma,40139,3392,0,22,0
2021-02-13,Tillman,Oklahoma,40141,730,1,14,0
2021-02-13,Tulsa,Oklahoma,40143,68417,257,648,3
2021-02-13,Unknown,Oklahoma,,10,0,0,0
2021-02-13,Wagoner,Oklahoma,40145,7472,26,76,0
2021-02-13,Washington,Oklahoma,40147,4530,28,80,1
2021-02-13,Washita,Oklahoma,40149,1042,3,7,0
2021-02-13,Woods,Oklahoma,40151,1173,2,10,0
2021-02-13,Woodward,Oklahoma,40153,3048,1,15,0
2021-02-14,Adair,Oklahoma,40001,3036,12,21,0
2021-02-14,Alfalfa,Oklahoma,40003,1131,1,5,0
2021-02-14,Atoka,Oklahoma,40005,1718,2,10,0
2021-02-14,Beaver,Oklahoma,40007,401,2,6,0
2021-02-14,Beckham,Oklahoma,40009,2659,10,35,0
2021-02-14,Blaine,Oklahoma,40011,979,3,7,0
